,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,-0.062808668660517,0.0815941940711459,0,0,0,0,0,0,0,0,0.0640744209748225,0.327513196176692,0,0,0,0,0,0,0.0230090714103768,0,0,0.282382290836455,0.0675480871980604,0.385769531242778,0,0,0,0,0,0,0,0,0,0,0,0,0.0691352953062772,0.269899567172635,0.0816976982174138,0,0,0,0,0.0655606152504516,0,0.0433103746942122
X600000.CH.EQUITY,0,0,0,0,0,0,0.1730451597316,0,0,0,0.327417857486983,0,0.105489024903611,0,0,0,0.0694779379671196,0,0.0453418379507987,0,0,0,0,0,0.0664545636858941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750912979083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.240486751212791,0,0,0,0.122412025572539,0,0.0828330624221839,0,0,0,0,0,0,0,0,0,0.317539971442092,0,0,0,0,-0.251208012198268,0.220361654432074,0,0,0,0.160116982295789,0.527176083415777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069712129655987,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00721339858154684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790131388597612,0,0.0277160530718382,0.0605785413130197,0.723002826927287,0,0.0564024958442146,0,0.0482134132653841,0,0,0,0.0209608688851179,0,0.0250157808239902,0,0,0,0,0.108356623851819,0,0,-0.051955457511423,0,0
X2388.HK.EQUITY,0,0,0,0,0.309574676819865,-0.368730134395675,0,0.149208226379644,0,0,0,0,0.0338258740672733,0,-0.000635342029664765,0,0,0,0,0.218549894045523,0,0,0,0,0,0.0949809252940006,0,0.288008272803097,0,0,-0.245014727313081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114292405826873,0,0,0,0,0,0.208401492937915,0.113020205338391
X601601.CH.EQUITY,0.0927420124204212,0,0.100786324998006,6.93889390390723e-18,0,0,0.123206038050505,0,0,0,0,0,0,0,0,0,0,0,0,0.0426789769808931,0,0,0,0,0,0,0,0,0,0,-0.00905048444289102,0,0.0875863905207669,0,0,0,0,0.0506112348884281,0,0,0,0,0,0,0,0,0,0,0.245948059168745,0.0225675423540679,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0795803022921649,0,-0.270251918224425,0,0.0768951158024089,0,0,0,0,0,0,0,0,-0.353608670299904,0,0.0515622053764022,0,0,0,0,0,0,0,0,0,0.151907010504728,0.214510374650154,0,0,0.0968824422913024,0,0,0,0,0.140576911208059,0.446512327133744,0,0,0,0,0,0.517853794091298,0,0.0285677816198922,0,0,0,0,0.0299760438867566
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267156984252204,4.33680868994202e-19,0,0,0,0.0334900134790247,0.366870019634249,0,0,0.0149448061238461,0.13397084023636,0,0,0,0,0,0,0,0.159751948424246,0,0.117586547181745,0,0,0.0756661106943978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14099058646302,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0793185579306446,0,0,0,0,0,0.166327623603401,0,0.0484320093831747,0,0,-0.0368961408056693,0,-0.0267052444217129,0,0,-0.127138813662018,0.0282821933518168,0,0,0,0,0,0,0,0,0.40233269445959,0,-0.0069705982584395,0,0,0.130267938047776,0,0,0,0,0,0,0,0,0,0,0,0,0.0658618124117661,0,0,0,0,-0.015292174708205,0,0
X601998.CH.EQUITY,0,0,0,0.116254135829035,0,0,0,0.0454014828340533,0,0.454523263737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219592434826552,0,0,0,0,0,0,0.194763442202894,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718507111829,0.23011695511807,0,0,0,0,0,0,0.00872755748867839,0,0,0,0,0,0,0,0,0.0963556236827137,0,0,0.00446547096738332,0,0,0,0,0,0,0,0,0,0.0562110079499519,0,0,0.34913391815737,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326634262181551,0,0,0,0,0.0166713246196112,0,0,0,0,0,0,0.16237897055196,3.46944695195361e-18,0,0,0,0,0,0,0.145420293230859,0.0519915602776937,0,0.0771504084708057,0,0,0,0,0,0,0.0749795213172261,0,0,0,0,0,-0.148327600668045,0,0.139280483136526,0,0,0.356400253109798,0,0,0,0.0248491398581568
X601818.CH.EQUITY,0,0,0,0,-0.0268102178725241,0,0.149940639837684,0,0,0.258358314737545,0,0,-0.0687954952587319,0.0500382390850818,0,0,-0.029248334482625,0,0,0,0,0,0.426260828761,0,0,0,0,0.157979912699884,0,0,0,0,0,0,-0.0568269304723577,0,0,0,0,0,0,0.0941291677344953,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.125383282051032,0,0,0,0,0,0,0,0,0,0.0553746247713102,0,0,0,0,0,0,0.0628066661959693,0.142225433060898,0,0,0,0,0.0961240346898859,0,0,0,0,0,0.179679645090252,0,0,0,0,0,0,-0.0403608099422613,0,0,0,0,0,0,0.286654032299526,0,0,0,0,0,-0.15175989199332,0.0412159341241105
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00176142927735777,0,-0.381261222035457,0.182091519949684,0.307950318350788,0,0,0,0,0,0.11628143121885,-0.0961716783463794,0,0,0,0,0,0.112718064913305,-1.73472347597681e-18,0,0,0.0573496589038032,0,0,0,0.0413418138244186,0,0,0,0,0,0.0724339238002873,0,0,0,0,0,0.120536281360153,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0860738041505062,0,0,0,0,0,0.0706177257828543,0,0,0,0,0,0,-0.0541346492422455,0,0,0,0,0.26606028501658,0,-0.228206508741289,-0.103364091691508,0,0,0,0,0,0,0.437412232745188,0,-8.67361737988404e-19,0.170116007100053,0,0,0,0,0,0,0,0,0,0.148620018181962,0,0,0,0.0131237483531711,0,-0.0140860678417999,0,0,0,0,-0.319256754727539
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.188451866620164,0,-0.104495360454865,0,0,0,0,0.0570973233998488,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0522283410201408,0.0835418288747012,0,0,0,0,0,0.187266111798997,0,0,0,0,0,0,0,0.0981645458152487,0,0,0,0,0,0,0,0,-0.0161819451729827,0.24792635288454
X001979.CH.EQUITY,0,0,0,0.106311524346332,0,0.169323151154375,0,0,0,0,0,0,0,0,0,0.445560579441604,0,0,0,0,0,0,0,0,0,0,0,0.0327117297709188,0,0.0922167114570679,-0.0380108622585406,0,0,0,0,0,0,0,0,0,0.0731595213721454,0.00920221773969541,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.115552735455293,0,0,0,0,0,0,0.0117098144499179,0,0.244430877451585,0,0,0,0,0,0.535592138351816,0,0,0,0,0,0,0,0,0,0.161653521477188,0,0,0,-3.46944695195361e-18,-0.0458044737095178,0.0188927491505799,0,0.0450922056886586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151256343058016,0.0527285680961459,0.35190967779158,-0.0361453998556697,0,0,0,-0.350179878927272,0.323230342355065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100979948944287,0,0.0571526361240733,0.192850743420656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112324574245206,0,0,0,0,-0.0473734325156474
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,0,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.126238392597896,0,0,0,0,0,0,-0.0436077915230408,0.0376609702464409,0,0,0,0,0,0.0140076587619559,0,0,0,0,0,0.113624690382859,0,0,0,0,-0.0545615557449359,0.0735303476584115,0.0248765092233611,0,-0.0402761210627174,0,0,0,0,0,0.0794994138345683,0,0.133849842707095,0,0,0,0.056735877543559,0,0.111529488036119,0,0.440360493735395,0,0,-0.0207409438711953,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233313941229305,0,0,0.172971639552815,0,0.0956136141431996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289617735210804,0,0,0.169664892335748,0.0147258720850279,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480263000505413,0,0,0,0,0,0,0,0,0,0,0,0.359662027988844,0,0,0,0,0,0,0,0,0,0,0.0388674438977586,0,0.00627531703631821,0,0,0.169427053961178,0,0.193392408273266,0,0,0,0,0,0.0721902265917732,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.315311426905166,0,0,0,0,0,0,-0.173968962976419,0,0,0,6.93889390390723e-18,0,0,0,0.404775291979384,0,3.46944695195361e-18,0,0.123645164360963,0,0.0263614180190751,0.019734527511427,0,0.0330547478759894,0,0,0,0.0820875455264069,3.46944695195361e-18,0.198946221313139,0.0200444899781396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135031990876789,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622694798017017,0,0,0,0,0,0,0,0,0,0,0.0273782942290571,-0.0378284313715488,0,-0.153001391775186,0,0,0,0,-0.0940935950884434,0,0,0,0.175694448037882,-0.290719673649008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.08103080800896,0,0,-0.112835728692168,0,0.117719876005641
X000166.CH.EQUITY,0,0,-0.0338095058585096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991756362490847,0,0,0,0,0,0,0,0,0,-0.00688382277433864,0,0,0,0.107610763441675,0.400930453476242,0.579643186131716,0,0,0,0,0,0,0,0,0,0.0785801346920558,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.0655189125476783,0,0,0,0,0,0,0,0,0,0.217466940258031,0,-0.27790625562039,0,0,0,0.0929827074139613,0,0.311999052398393,0,0,0,0,0.029966653748239,0,0.00421658385953861,0,0,0,0,0,0,0,0,0,0,0,0,0.0236779455264873,0,0,0,0,0,0,0,0,0,0,0,-0.0981273290456205
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0133948057795606,0,0,0,0,0,0,-0.0723963166204015,-0.013908889144519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076951057198828,0,0,0,-0.0877942061667896,0,0,0,0,0,0,0,0,0,0.965534885221425,0,0,0,0,0,0,0.124831498403953,0,0.111678235471974
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0514367008660682,0.0980028916437793,0,0,0,0,0,0,0,0,0,0,-0.0192161237823881,0,0,0,0,0,0,0,0,0,0,0.0875441082725487,0,0,0,-0.0413844299915134,0,0,0,0.0335575379243329,0,0,-0.0241104748353213,0,0,0,-0.0541803315455439,0,0.0473055495585727,0,0,-0.919871479842178,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0307225501675149,-0.09531008041762,0.0557132325005444,0,0,0,0,0,0,-0.144818809982936,0,0,0,0,-0.0630748146897847,0,0,0,0,0,0,0,0.058099845883383,0.0804367781164048,0,0,0,0,0,0,0,0,0.0955771454057997,0,0,-0.0708278100178199,0,-0.0042197383271593,0,0,0,0.136856971498273,0,-0.800863975002973,0,0,0.0903325087888467
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372810904505,0,0,0,0,0,0,-0.115934706020392,0,0,0,0,0,0,0.204487860576445,0,0,0,0,0.0591604515536882,0,0,0,0,0,0,0,0,0,-0.323061316971636
CN210SLOPE,0,0,0,0,0,0,0,0.226261174967706,0,0,0,0,0.00452648466307916,0,0,0,0,0,0.0799136602278163,0,0,0,0,0,-0.277054926857103,-0.0192545222795869,0,0,-0.254303360530886,0,0,0,0,0,0.166678744560838,0,0,0,0,0,0,0,0,0.173023167265535,0,-0.0853353738968967,0,-0.0722484227921319,0,0,0,-0.453126359327887,0
