,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.188505357196605,0,0,0,0.192984724318463,0,0,0,0,-0.0478149696758927,0,0.336358308421087,0,2.77555756156289e-17,0,0,-0.0169703500392373,0,0,0,0,0,0,0,0,0,0,0,0,0.149019809051336,0.109791501905855,0,0,0,0,0,0,0,-0.0972856115265759,0,0,0,0,0,0,-0.0628125530295906,0,0.078444710812748,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581183168378144,0,0.127897728981007,0,0,0,0,0,0.0867319517962276,0,0,0.138205327080302,0,0,0,0.0422752262787834,0,0,0,0,0,0,0,0,0,0,0.188964018756027,0,0.398904059084234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182970087724211,0,0,0,0.0439300224087426
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787528067286995,0,0,0,0,-0.011630891218676,0,0.458788289383707,0,0,0,0.217812196978885,0.0149738504793008,0,0,0,0,0,0,0,0,0,0,0.0795511285025143,0,0.013167459741155,0,0,0.153498062323549,0,0,0,0,0.145742437487168,0,0,0,0,0,0,0,0,0,-0.136145346371651,0
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.166702101018144,0,0,-0.234131787966468,-0.0739916731513779,0,0.125169743855815,0.0731878434454434,0.065413667011399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422894802936239,0,0,0.0630801831333807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099619999618795,0,0,0
X601328.CH.EQUITY,0.0422062785112411,0,0,0.15305348248047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309417212975146,0.530782198590673,0,0,0,0,0,0.0140935995781286,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.169189675647766,0,0,0,0,0,0,0,0.0841253985612498,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.28458430441199,0,0.151453390366279,0,0.18580945556527,0,0,0,-0.113007620567689,0,0.132847874885683,0,0.0940762265921405,0.014797306874575,0,0,0,0,0,0.248365054198363,0,0,0,0,0,0,-0.103685796993585,0.0214414973072632,0.0197934807164927,0,0,0,0,0,0,0.0380986707048661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847505813188417,0
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0451112408393607,0,0,0,0,0,0,0.00221661739737484,0,-0.147865757312485,0,0,0,0,0,0,0,0,0,0.0783497663500153,0.133006394675577,0,0,0,0,0,0.104358289211987,0,0,0,0,0,0,0,0,0.308402887671768,0,0,0.295633394873731,-0.612390359106623,0,0,0,0,0,0.0783210409429119,0.0691528795609445,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0120028978704056,0.314830714399959,0,0.0295243059464603,0,0.0345587736850229,0,0,0,0,0,0,0,-0.0193585638997983,0,0,0,0.22608820815462,0.134644170396654,0,0,0,0,0,0.19187258925623,0,0,0,-0.0617574186863134,0,0,0,0,0,0,-0.0641152454564842,0,0,0,0,-0.0581873011505447,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0,0,0
X2388.HK.EQUITY,0.0830742843033656,0,0,0,-0.0946239082842062,0,0,0,0.146314965239202,0,0,0.039589290593986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665289619016125,0,0,0,0.3894912908701,0.048419153285617,0,0,0,0.0467212773646701,-0.223789084843414,0,0,0,0.0435545538265094,0.111289378314827,0,0,0,0.0837158184231755,0,0.113159089649174,0,0,0,0,-0.0850337963470224,-0.0464280478267575
X601998.CH.EQUITY,0,0,0,0.260198211229855,0,0,0,0,0,0,0,0,0,0,0,0,0.211448265537932,0,0.127899125186183,0,0,0,0,0,0.0628731978973459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998678468668898,0,0,0,0.209918016310139,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149513449196899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153106493637467,0,0,0,0,0,0,0,0,0.0706026453709751,0.173302111174306,0,0,0,0.727027014195519,0,0,0,0,0,0,0,0,-0.362846404157127,0,0,0.265846202200758,0,0,0,0,0,-0.119445842123594,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0213884122422384,0,0.0792689860616924,0,0,0,8.67361737988404e-19,0,0,-0.121588762958793,0,0,0.0264353170144023,0,0.0327321838821299,0,0,0,0,0,0,0,0,0,0,0,0.332339183901442,0,0,0,0,0,0,0,0,0,0,0,0.127030173101532,0,0,0,0,0,0,0.0260159079856016,-0.0794898955468013,0,0
X11.HK.EQUITY,0,0,0,0.0736322869151583,0,0,0.0343431523267682,0.0233389176582973,0.253903995699221,0.0205707341121767,-0.202171166589712,0,0,0,0,0,0,0,0,0,0,0,0.431050556096941,0,0,0.0220434558621377,0,0,0,0,0,0,0,0,0,0.250463971211955,0,0,0,0,0,0.0575943046941927,0,0,0,0,0,0,0,-0.0592558058966454,-0.0350215112373076,0.0117388533744805,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0843300214773437,0.0204609615075221,0,0,0,0,0,0,-0.524973057224112,0,0,0,0,0,0,0.0675518246085829,0,0,0,0,0,0,0.0796734498533911,0,0.250285242966235,0,0,0,0.379336059461606,0,0,0,0,0,0,0,-0.0819155148886983,0,0.293193600234815,0,0,0,-0.0314129817513488,0,0,0.112259000596426,0
X002142.CH.EQUITY,0,0,0,-0.0860671167484886,0.411342315544798,0,-0.25250739867116,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00756249059127527,0.0702612025200048,0,0,0.0459226654574776,0,0,0,0,0,0,0,0,0.0550362229137996,0,0,0,0,0,0.248476663550359,0,0,0.143128992281535,0,0,0,0,0,0.0379380846395071,0,0,0,0,0,0.076326664919327,0,0
X600048.CH.EQUITY,0.0839845981728088,0,0,0,0,0,0,0,0,0.0906595179087582,0,0,0,0,0.275267134130355,0,-0.0931931954157867,0,0.119775844416357,-0.0443560793286599,0,0,0,0,0,0,0,0.208224420876704,0.115309100463249,0,0,0,0,0,0,0.139671416682239,0,0,0,0,0,0,0,0.0869294848953928,0,0.0820438095009663,0,0,0,0,0,0,-0.166593976290903,0.201154535438065
X601818.CH.EQUITY,3.46944695195361e-18,0.0957962770001314,0,0,0,0,0,0,0,0,0.224064218799827,0.252051137927273,0,0,0,0,0,0,0,0,0,0,0.0106299598164873,0,0.10925590998542,0,0,0,0,0,0,0,0,0.0863610561609438,0,0,0,0,0,0.0904680627605788,0,0,0,-0.0292828102056687,0,0.0478237276919776,0.109552776036847,0,0.0706055986148183,0,0.00544556769823276,-0.0179635205978054,0,0
X688.HK.EQUITY,0,-0.292929831187569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346056004647329,0,0,0,0,-0.172228697733836,0.494966475204692,0,0.27379695953574,0.115584166622097,0,0,0,0,0,0.20326548521703,0,0,0,0,0,0,0,-0.150770531294639,-0.0989443624033494,0,0,0,0.166156601071171,0,0,0,0,-0.0331779014943299,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.064893770837993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17657194961548,0,0.0122378537389695,0,0,0,0.161802132474971,0,0,0,-0.0296014589702048,0,0,0,0,0,0,0.159037622673855,0.163866781092279,0,0,0.0975236075727489,0,0,0,0,0,0.0415249690356402,0,0,0,0.0136703469893201,0,0,0,0,0,0,0
X267.HK.EQUITY,0.311815032719911,0,0,0,0,0,0.0490960701458641,0,0,0,-0.0651972590301403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138899208399111,0,0.00891094499918637,0,0.149107395697207,0,0,0,0,0.0778667431070215,0,0.131728974869221,0,0.0638724339873233,0,0,0.0905669426666863,0,0.00239600010618518,0,0.295833515584395,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.335082027394684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00960712095315693,0,0,0,0,-0.0216808715873747,0,0,0,0,0,0,0,0.100961658982591,0.105680014175473,0,0,0,0,0,0,0,0.149821233675973,0,0,0.289201950097551,0,0,0,0,-0.20516259470353,0,0,-0.0553842858188679
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.23511751543068,0,0.136084858517865,0,0,0,-0.0147275228295261,0,-0.0242717128835393,0,0,-0.151639979910435,0,0.0467346583839657,0,0,0.249127337689102,0,0,0,0,0,0,0,0,0.0449752834026542,0,0,0,0.153370632721187,0,0,0,-0.0959190795000534,0,0,0,0.0745161843907203,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.160733916153506,0.0371077981056993,0,0,0,0,0,0,0.0683534861826663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133873289801345,0,0,0,0.697356296223552,-0.0392767248862481,0,0,0,0,0,0,0,-0.0717947689435253,-0.0124333372779637,0
X12.HK.EQUITY,0,0.095601102821226,0,0,0,-0.108035949853674,0.239532671073888,0,-0.107801253974599,-2.16840434497101e-19,0,0,0,-0.0668672495618086,-0.0200674722491965,0,0,0,0.197702520596389,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690758208827182,0,0,0,0,-0.0750846486592675,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.107888707541146,0.165807921066529,0,0.0144886332033725,0.064326624457789,0,0,0,0,0,0.259158394234294,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0767886243919981,0,0.00604573116539286,-0.0566075824454977,0,0,0,0,0,0,0.156554389719978,0,0,0,0.730463389733301,0,0,0.0261657911381524,0,-0.0815305743588723,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186650481729818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139145207446255,0,0,0,0.21067451346524,0,0,0.06591134215447,0,0.400713675990576,-0.0171300819187415,0,0,0,0.0723703976914392,0,0,0,0.10913738615457,0.233625547588344,0,0.134325035470849,0,0
X823.HK.EQUITY,0.0572534521827874,0,0,0.0478971613227075,0,0,0,0,-0.0200240193564258,0,0,0,0,0,0,0,0,0,0,0.59368312593118,0,0,-0.372144026729953,0,0,0,0,3.46944695195361e-18,0,0.272126206201256,0,-0.210119459324272,0,0,0,0.113163286256749,0,0,-8.67361737988404e-19,0,0.308907474781425,0.224238270278574,0,0,0,0,0,0,0,0,0,0,-0.0398388468388653,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.064869390067096,0,0,0,0.198637384316643,0,0,0,0,0.227865846381352,0,0,0,0,0,0,0,0,0,-0.0905469430803589,0,0,0.0877501239093843,0,0,0.231096809612312,0,0,0,0,0,0,0,0,0,-0.0778603048740275,0,0.0410000358913513,0.0690882231791343,-0.0221944384345787,0,0.0112214869520323
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.124498634262304,0.0729883979734452,0,-0.0755903429550562,0,0,0,0,0.144671168693544,0,0.256597292867478,0,0.0277206709358135,0,0.152685070318482,0,0,0,0,0,0,0,0.19541182182832,0,0,0,0,0,0,0,0,0,0,0,-0.175958035668619,0,0,0,0,0,-0.083579363914619,0,0.0760507040005481,0.0292274197055781,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.117114045835488,-0.139903622826067,0,0.102918190824878,0,0,0,0,0.0848668126341548,-0.166504378225576,0,0,0.178639276626688,0,0,0,0,0,0,0,0,0,0.49941732490917,0,0,0,0,-0.0919984672915268,0,0,0,0,0,-0.276054717981759,0,0,0,0,0,0,0.426676420296996,0,0,0,0,-0.119740378882518
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805937743945918,0,0,0,-0.0442391498656069,0,0,0,0,0,-0.0241116957180786,0,0,0,0,0,-0.0507016333120733,0,0,0,0,0,0.0907422341746284,0,0,0.218341386320909,0,0,0,0,0,0.685039602755489,0.0432560856441656,0,0,-0.057811660785922,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315124306148468,0,0,0,0,0,0,0,0,0,0.0556312495970669,0.0204934284891517,0,0,0,0.162046454496009,0,0,0.0498258053794869,0,0,0,0,0.063915157839345,0,0,0,0,0,0,0.0673699260462931,0,0.0805823975765428,0,0,0,0,0,0,0,0,0,0.0937773327083282,0,0,0,0.27131139265996,0,0,0,0,0.0239143957726258,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308873298941913,0,0.0323015246594729,0,0,0,0,0,0,0.106681223334508,0,0,0,0,0,0,0,0.034766528245587,0,0,0.118075325711717,0.0489923149736692,0,0,0,0.202714665164982,0,0.0549467026407192,0,0,0,0,0.0333820263418261,0,0,0,0,0,0,0,0,0.0508967395815126
FXI.US.EQUITY,-0.191382849655787,0,0,0,0,-0.212431360400481,0.0170795372132597,0,0,0,0,-0.00779313764452728,0,0.288401818600297,0,0,-0.398902037017994,0,0,0.104666754820584,0,0.459164579451835,0,0,0,0,0,0,0.0696265860430124,-0.0226470446593224,0,0.0877911486808623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020058492760457,0,0,0,0,-0.731604605665651,0,0
VXFXI.INDEX,0,-0.0837717857634558,0,0,0,0,0,0,0.396138980804668,0,0,0.0524641568552691,0,0,-0.225946792553347,0,-0.332865466063949,0,0,0.148823579113254,0,0.227970579739084,0,0,0,0,0,-0.13321507529207,0,-0.202824431758551,0,0,0,0,0,0,0,0,0,0,0,0,0.156787084294471,0,0,0,0,-0.124887985731163,0,0.0636975602613598,-0.565814410874842,0,0,0
CN2YR,0,0,0.123823237447039,0,0,0,0.0349038777155622,0,0,-0.0979731524848666,0,0,0,0,0,-0.391349929893902,0,0,0,0,0,0,0,0,0,0,0,0.0214598182530551,0,-0.0920957824056201,0,0,0,0,0,0.229306282617044,0,0,0.0308346576762373,0,0,-0.0821891367559937,0.266616292297759,0,0,0,0.120610082498886,0,0,0,0.0978440110524662,0,0,-0.605765428950192
CN210SLOPE,-0.0103222472963717,0,0,0,0,3.46944695195361e-18,0,0,0,-0.354475301126994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18775304319619,0,0,0.102001784760962,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0963025139483113,-0.0716914243043416,0,0,0,0,0,0.551432143654087,0,-0.545587376683914,0,0,0,-0.0543969607412608,-0.190567104062507,-0.0633197894237031,0
