,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.199213440349134,0,0,0.176722589981032,0,0,0,0,0,0,0,0,0.148991308066382,0,0,0,0,0,0,0.128987934162341,0,0,0,0,0,0,0,0,0,0.0193762157928232,0,0,0,0,0,0,0.0688164826198106,0,0.171954929721965,0,0,0,0.124788807724242,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270673820230437,0,0,0,0,0,0,0,0,0.200522229108596,0,0,0,0,0,0.231989073195943,0,0,0,0,0,0,0.00686676334861921,0,0,0,0,0,0,0,0,0,0.13483611118421,0,0,0.122566942021561,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297554504880655,0,0,0,0,0,0,0,0,0,0,0.405834985006342,0,0,0,0.240658383882602,0,0,0,0,0,0,0.000615849496784979,0,0.0683499144706639,0,0,0,0,-0.122284347179693,0,0.163546498568809,0,0.176010215500332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237159950462913,0,0.100543998376309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37135684978405,0.156142475125091,0,0,0,0,0,0,0,0.130255604518812,0,0,0,0,0,0,0,0,0,0,0,0.0104560603719629,0,0,0,-0.0696217666171431,0,0
X600016.CH.EQUITY,0,0.0125884492980979,0,0.103029144857949,0,0,0,0,0,0,0.141275603023701,0,0.254843465244993,0,0,0,0.0526830326479744,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963804814028785,0,0,0,0,0,0,0,0,0,0,0,0.181337209209643,0,0.136923693916206,0,0.0100529697577295,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231008609113823,0,0,0,0,0,0,0,0,0,0,0.149387129577597,0,0,0,-2.71050543121376e-20,0,0.0367474251391067,0,0,0,0,0,0,0.271672650021004,0,0.00565280235976104,0,0,0,0.0227289091549253,0.112594976297033,0.138573942008688,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659,0
X11.HK.EQUITY,0,0,0,0,0,0,0.151867655774767,0.287257394712406,0,0.0695788104071094,0,0,0,0,0,0,0,0,0,0,0,0.210840104619178,0,0,0.483339055458463,0,0.0289063837074006,0,0,0,0,0,0,0,0,0,-0.248604065750227,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0836048893448778,0,0.10609744078753
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,0,-0.0210096937492288,0,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0252775608780403,0,0.111988014612085,0.0710747227155899,0,0.0055301544292886,0,0,0,0,0,0.32104702532825,0,0,0,0,0,0,0.271728459307154,0,0,0,0,0,0,0,0,0,0,0,0,0.134105898737158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974465622314089,0,0,0
X601998.CH.EQUITY,0,0.0136657031926106,0,0,0.131583527208227,0,-0.0486445121739587,0.0102086786097351,0.0233914449731217,0,0.168583061783703,0,0.0064778368777981,-0.00450816918302977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139754841258961,0,0,0,0,0,0,0,0,0,0,0,0.0434932374885448,0,0.398958614966605,0,0.107506526131149,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,0,-0.0744446295379071,0,-0.00614650980105438
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.2343521850702,0,0,0,0,0,0,0.0614153838961871,0,0,0,0.0499926379626596,0,0.196814825710957,0,0,0,0,-2.16840434497101e-19,0,0,0,0.356090939639727,0.0115263387510523,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0419378665023695,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585100047497996,0,0,0.0885000278044357,0,0,0,0,0.0065254192690536,-3.46944695195361e-18,0.280834731245316,0,0,0.0390068801726019,0,0,0.003990038027875,0,0,0.00209520856134403,0,-0.0263555968950628,0,0,0.325028313534855,0,0,0,0.13184306015888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905921651094142,0,0,0,0,0.0135155416374734,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154599281369488,0,0.0114143254184247,0.0609991369611757,0,0,0,0,0,0,0.137887794411573,0,0,0,0,0,0,0,0.00550854081728164,0,-0.0444679385244366,0,0.380589992120966,0,0,0,0,0,0,0.296885491415973,-0.0317439603437174,0,0,0,0,0,0,0,0,0,0.0961679279145441,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635397,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.051863766117853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.44721118991671,0,0,0.552282527101644,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811960550051858,0,0,0,0,0,0.04954178676303,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.031521069616659,0,0,0,0,-0.0189640270932949
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265408086586281,0,0,0.186363001643846,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.100818690106158,0.187924153779629,0,0,0,0,0.261623259794463,0,0,0.00521166644889213,0,0,0,0,0,0,0,0.0542828900062567,0,0,0,0,0.0845338789554403,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343568880310796,0,0,0,0,0.050893651182363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263645467222841,4.33680868994202e-19,0,0,0,0.0921031001291387,0,0,0,0,0,0.0469327633635553,0,0.12659960495035,0,0.00757507168098472,-0.132337820436256,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272847380589847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525701607162232,0,0,0.0282255431759092,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252345346346085,0,0,0,0,0,0,0,0,0,0.394303191120376,0,0.112953353860153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719333762362831,0.000615642657565117,0,0.10602326530289,0,0,0,0,0,0,0,0,0.154449074785079,0,0,0,0.112567764583764,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091887316676372,0,0,0,0,0,0,0.0804910228578148,0,0,0,0,0,0.0835298408641651,0,0,0,0,0,0,0,0.0415776980717154,0,0,0.0850847929408905,0,0.236352315142732,0,0,0,0,0,0,0,0.394094528375417,0,0,0,0.00110095102561484,-0.00694451395649586,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.56790913470496e-05,0,0,0,0,0.0797760470907112,0,0.389742050869517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402393226819649,0,0.0384999698456617,0.129273597780839,0,6.93889390390723e-18,0,0.291304561671541,0,0,0,0,0,0.0476494124186002,0,0,0,0.0105717223289024
X600015.CH.EQUITY,0.247343580951138,0.104300009739043,0,0,0,0,0,-0.0544920009488491,0,0,0,0.325001828764451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654463287118829,0,0.345559822063929,0,0,0,0,-0.034257082174822,0,0,0,0.00011096070167247,0,0,0,0,0,0.0143085821031612,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271812987672396,0,0,0,0,0,0,0,0,-0.0317876178079948,0,0,0.00587939534754257,0,0,0,0,0,-0.0726137885727316,0,0,0,0,0,0,0,0,-0.0312365344396967,0,0,0,0,0,0,0.367488424039168,0,0,0,0,0,0,0,0.331243890308163,0,0.109986215144146,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0100035159850269,0.46825412105578,0,0.00438002819895046,0,0.0448486444416355,0,0,0,-0.0237612239834617,0,0.0708636586776948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427029647910218,0,0,0.460008503887753,0,0.0906241750742123,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186973828920148,0,0,0,0,0,0,0,0,0,0,0.0620327446547329,0.00862786082862189,0,0,0,0,0,0.134860604382549,0,0,0,0,0,0.386160417825896,0,0.0121370661809459,0,0,0,0,0.139243244360165,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381608446191541,0,0,-0.271375931991512,-0.0957280968677182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416418891683,0,0,0,0,0.218029994606669,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.136134324921959,0,0,-0.924260509710269,-0.0302721640475061,0
VXFXI.INDEX,0,0,0,0,0,0,-0.232806275058051,-0.011911257413628,0,0,0,0,0,0.0291223276050477,0,0,0,0,0,0,0,0,0,-0.0549214580611175,0,0,-0.1006720516956,0,0.189797755779798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425867621295348,0,0,0,0,0,0.0634771844680613,0,-0.927437745999714,0,0,-0.0115930128972134
CN2YR,0,-0.806931735127837,0,0,0,0,0,0,0,0,0,0,0,-0.829880842627148,0,0,0,0,-0.00282564381216345,0,0,0,0,-0.36466628564585,0,0,0,0,0,0,0,0,0,0,0,0,0.44716041262736,0,0,0,-0.460477119671829,0,0,0,0,1.29684776482918,0,0,0.408015090753103,0,-0.361282427166249,0,0,-0.682954240607569
CN210SLOPE,0,-0.457141167038764,0,0,0,0,0,0,-0.00304811792237204,0.0925046826660133,0,0,0.282642106069442,0,0,0,0,0,0,0,0,0,0,0,0.348493837012746,0,0,0,0,0,0,0,0,-0.503737328167573,0,0,0.149909420641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074632307143697,0.325466356707103,0
