,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836133483607554,0,0,0.258045797897022,0,0,0.0892128058955202,0,0.104935366200998,0.0172862957323955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644516188512042,0,0,0,0,0,0.115920079239878,0.0482165663866009,0,0.430022667142139,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.6223395001305,0,-0.272543017320382,0,0,0,0,0,0,0,0.12740919484674,0,0,0,0,0,0,0,0.122805814607023,0,0,0,0.0798719282565803,0,0,0,0,0,0,0,0,0,-0.192654570627526,0.201409628231089,0,0,0,0,0,0,0,0,0,0,0,0.184163712026331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.219309325991118,0,0,0.152854465935917,0,0,0,0.331949126237255,-0.0523531086741728,0,0,0,0,0,0,0.173139320421039,-0.291455191882257,0,0,0,0,0,0,0.146886584066496,0,-0.173694893452399,0.0550023561180197,0,0,0,0,0,0.687024786662409,0,0,0,0,0,0.00435065071808116,0,0,0,0,0,0,-0.0586087586614393,0,-0.261980868992032,-0.0846820131831264
X600048.CH.EQUITY,0,0.106029296011368,0,0,0,0,0,0,0,0,0,0,0,0,0.627656703388126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191758028490096,0,0,0,0,0,0,0,0,0,0.0338256729174964,0,0,0.0666538823933641,0,0,0,0.0274301881605466,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.423018242206881,0,0,0,0,0.201432782545791,0,0.263129159710529,0,0,0,-0.0931645936507446,0,0.0868623086856178,0,-0.0605115852896012,0,0.0114459629051423,0.392068231544844,0,0,0,0,0,0,0,-0.0174728016850908,0,0,0,0,0,0,0,0,0,-0.264378263761715,0.017023694677008,0,0,0,0,-0.0375138582934075,0,0,0.0587270251285973
X688.HK.EQUITY,0,0,0,0,0,0,0.139577875262215,0,0,0,0,0,-0.121813812336258,0,-0.108473473741516,0,0,0,0,0,0.353111187829475,0.223976131253596,0.0290636003396927,0,0,0,0,0,0,0,0.292118445619712,0,-6.93889390390723e-18,0,-0.181483451458217,0,0,0.241074308239458,0,0,0,0,0,0,0,0,0,0,0,0,0.0145276906892126,-0.00894685449004311,0,0
X2007.HK.EQUITY,0,0,0,0.121850615566298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372584090102299,0,0,0,0,-0.132795370318664,0,0.00867555161079141,0,0,0,0,0,0.37147785330552,0,0,0,0,0,0,0,0.698184995375682,-0.322978839940087,0,0.0949994784111588,0,0,-0.00475873217437957,0,0,0,0,0,0,0,0,0.230461270252316,-0.133091141230315
X601818.CH.EQUITY,0.123094875956301,0,0,0,0.0310577645119579,0,0,0,0,0,0,0.133172738976489,0.261979643352263,0,0.0694862918243914,0,0,0.0953581894388331,0,0.100259167925468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145573553082376,0,0,0,0,0,0,0,0,0,0.010530973282022,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.297880195461063,0,0,0,0,0,0,0,0,0,0,0,0.0112100622637651,0,0.0418486673089829,0,0,0,0,0,0,0.247652802297012,0,0,0,0,0,0.00763007858496385,0,0,0,0,0.468384790707061,0,0,0.0546662461475245,0,0,0,-0.1546252926912
X601688.CH.EQUITY,0.00918786881649747,0,0,0.155880118016156,0,0,0.0649366041182455,0,0,0.00921578710907358,0.130576044309158,0,0,0,0,0,0,0,0,0,0,0,0.109770597543296,0,0,0,0,0,0,0,0,0,0,0,0,0.16133459299677,0,0,0,0.205157536950457,0,0.0335979933133363,0.0974351437047462,0,0.0865991838825052,0,0.186654667340048,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233708,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402474,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.101335841591999,0,0,0,0,0,0,0,0,0,0,-0.00395776948513059,0.0461474779333469,0,0,0,0,0,0,0,0,0,0,0.477382255098771,0.00239188897789499,0,0,-0.00291048530469406,0,0,0,0,0,0,0,0,0.0435690293940098,0,0,0.197505943891809,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0932256232615069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216359100656619,0,-0.113288620534107,0,0,0,0,0,0,0,-0.0949791147851166,0,0,0,0.0211587386778784,0.134793270387224,0,0,0,0,0.0326522076621152,0.0809173274324663,0,0,0,0,0,0,0.118809570656238,0,0,0.272165723055114,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0751544279691542,0,0.0777008350519491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143154794088084,0.249075219433269,0.0156599415808012,0,0,0,0.257604225428418,0,0,0,6.93889390390723e-18,0,0,0.128492915627865,0,0,0,-0.134045265028302,0,0.0613037858633605,0,0,0,-0.115444126609548,0,0
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,0,-0.0787494254099084,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707921240945089,0.146733697746993,0,0,0.00727868632085416,0,0,0,0,0,0,0,0,0,0,0,0,0.0644813150961041,0,0,0,0,0,0,0,0.0247819980085257,0,0,0.0728018409974365,0.120044301022692,0,0.131775522302738,0,-0.0591524922238995,0,0,0,0,0,0.258430318947831,0,0,0.336903421019042,0,0.0594127649819626,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150631313706173,-0.0673194155254279,0,-0.106365878399685,0,0,0,0,0,0,0.0758151993474608,0,0.694564934939708,0,0,-0.0222671051016019,0,0,0,0,-0.181438753330949,0,0,0,0,0,-0.0605820435057306,0,0,0,0,-0.000672312052861867,0,0,0,0,0.0291621857936451,-0.0149555353711664,0,0,0,0,0,0,0,0,-0.0160406975286042,0
X12.HK.EQUITY,0,0.0109549090076925,0,0,0,0,0,0.444765183407432,-0.121968618226489,0,0,0,0,0,0,0,0,0,0,0,0.469578934568941,0,0,0,0,0,0,0,0,0.194117884682139,0,0,-0.0988587292687133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194754455391813,0,0,-0.11212677521505,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269908178533361,0,0,0,0,-0.145119640942632,0,0,0,0,0,0,0.103222445075164,0.283885156236147,0,0,0,0,0,-0.100134808267323,0,0.0705431825014116,0,0,0,0.583581379893501,0,0,0,0,-0.574811446041513,0,0,0,0,0.190092983019742,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418214588812,0,0,0,0.328739415060679,0.00327033801885275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432397136611789,-0.00900653072170729,0,0,0.0262211857234915,0,0,0,0,0,0,0,0,-0.121605235137493,0,0,0,0,0,0,0,0,0,-0.290880399047504,0,0
X601229.CH.EQUITY,0.134288159506967,0,1.38777878078145e-17,0,0,0.571882289102981,0,0,0,0,0,0,0,0,0.0963419793067361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149016293176607,0,0,0,0,0,0,0,0,0.119471228195537,0,0,0.194387982313482,0.0623532983684749,0,0.337764792958458
X000776.CH.EQUITY,0,0,0,0.0756453714552306,0,0,0,0,0,0,0,0.176624744673715,0,0,0,0,0.0557911091117251,0,0,0,0,0,0,0.139980327389741,0,0,0,0,0,0,0,0,0.0751876480685901,0,0.155629455063113,0.0915604034271934,0,0,0,0.171969904117457,0,0,0,0,0,0,0.152652390383824,0,0,0,0,0,0,0.0541753091869569
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11994562105842,0,0,-0.132151916177427,0,0.0950041546257021,0,0,0,0,0,0,0,0.0486964054310334,0,-0.0233886869621467,0,0.610907161264107,0,0,0,0,0,0.257127701304441,0,0,0,0,0.0548596036139865,0,0.0670578893655401,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00264215571930084,0,-0.0694485231784547,0,0,0,0.127267296142575,-0.105661389002405,0,0,0,0,0,0,0.35139532203369,0,0,0,0,-0.0111209080201744,-0.0965136952163751,0,0,-0.104330904776615,0,0,-0.095296445401173,0,0,0,0,0.430771603658573,0,0,0,0,0,0.113637795990319,0.0411883094352523,0,0,0,0,0,-0.147441304987634,-0.14902689527503,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.756281148140898,0.0440784973394815,-0.159866062812195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154076511996424,0,0,0,0,0,-0.0387994470745403,0,0,0,0.0686292044599799,0,0.032089819122549,0,0.11424424498096,0.00712848616665023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042571344795412
X601881.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.0682234099352984,0,0,0,0,0,0.0416802438501117,0,0,0,0,0,0,0,0,0.0733486760149193,0,0.143144221774668,0,0,0,0,0.0164646832361749,0,0,0.00883420403074072,0,0,0,0,0,0,0.674968341365237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.102624447206559,0,0,0,0,0,0,0,0.0894426102448618,-0.0387489960938797,0,0,0,-0.145851940687454,0,0.077806640895512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541086513741239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464399247314768,0,0.0757009592633563,0,0,0,0,-0.326244626438211,0,0.350092386460585
VXFXI.INDEX,0,0,0,0,0,0,0,0.0819594998930711,0,1.73472347597681e-18,0,0,0,0,0,-0.216878901807684,0,0,0,0,0,0,0,0,0,0,0,-0.629776971566227,0,0,0,0,0,0,0,0,0,0,0,0.24281032265077,-0.101295503425638,0,0,-0.330866387185808,0.317742166101875,0,-3.46944695195361e-18,0,0.0953738947542201,0,-0.38999212597256,0,0.0625223056467517,0
CN2YR,0,0,0,0,-0.383412868754016,0,0,0,0,-0.00679611618201661,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0502563556529966,0,0,0,0.0275512971269698,0.189497420204468,0,0,0,0,0,0,-0.0113383011765047,0,0.399153923672189,0.0238975599985153,0,0,0,0,0,0,0,0.0548933486643143,0,0.0218764715743968,0.0245631493461098,0,-0.399001576089452
CN210SLOPE,0,0,0,-0.0294864198796664,0,0,0,-0.0372441170485864,0,0,0,0,0,0,0.0436480951110068,0,0,0,0,0,0,0.159723288880823,0,0,0,2.16840434497101e-19,0,0,0.0826882689345127,0,0,0,0,0,0,0,0,0,0,0,0,0.154533469191532,-0.299721958612733,0,0.108549051790482,0,-6.93889390390723e-18,0,0,0,0.362754361361577,0,-0.40784421706985,0
