,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,-0.186837555847796,0,0,0,0,0,0,0.228586445809455,0,0,-0.280125286512342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114523796152609,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.468593366906355,0,0,0,-3.46944695195361e-18,0.389020160133537,-0.0672044745035508,0,-0.249982998610351,0,0,-0.064970230805332,0
X688.HK.EQUITY,0,0,0.0994775237226059,0,0,0,0,0,0,0,0,0,0,-0.0567996573493675,0,-0.0580039334945398,0,0,0,0.0689408676552102,0,0,0,0,0,0,0.19910391552458,0.214677948401978,0,0,0,0,0,0.147800393585093,0,0,0,0,0,0.256919710844922,0,0.0189228162484232,-0.213759775451654,0,-0.205879394752619,0,0.146973991891673,0,0,0,0,0.0786092496321707,-0.0603460270085121
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289077987279539,0,0,0,0.070316950055467,0,0,0,0.0519768013389272,0,0,-0.0942607760792415,0,0,0,0,0,0,0,0.0708729332313538,0.0538612026615754,0,0,0.187024091439013,0,0,0,0,0,0,0.14121594374149,0.0838452722882761,0,0.18820927017666,0,0,0,0,0,0,-0.0683856942150655,0,0,-0.0255687623543501
X601998.CH.EQUITY,0,0,0.30204570519974,0,0.0875781245748572,0,0,0,0,0.0487694323344839,0.0432230017104881,0,0,0,0,0,0,0.210962490388337,0,0,0,0,0,-3.46944695195361e-18,0.0642078516765785,0,0,0,0,0,0,0,0,0.0827086453051688,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109971680749351,0,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0,0
X2007.HK.EQUITY,0,0.331870369624645,0,-0.118710143086707,0.0825710958409717,0,0,0,0,0,0,0,0,0,0.125576352176393,0.0983876161700139,0,0,0.05678080987113,0.053869216669991,0,0,0,0,0,0,0,0.263946558967742,0,0,0,0,0.0644171782305154,0,0,0,-0.0928180452981932,0,0,0,0,0,0,0,-0.102078974146553,0,0,0,0,0,0,0,1.73472347597681e-18
X1109.HK.EQUITY,0.269527842072252,0,0,0,0.284351092559897,0,0,0,0.0920627546165871,0,0,0,0,0,0,0,0,0,0.0601855649792869,-0.279428331409983,0.311760689715109,0,0,0,0,0,0,0,0,0,0.104978525954734,0,0.219013135492622,0,0,0,0,0,0.0793753323524029,0,-0.135976573672656,0,0,0,-0.0324490737725513,0,0,0,-0.0186401120130478,0,0,-0.358291501024325,0
X1113.HK.EQUITY,0,0,0,-0.177844322391784,0,0,0.169388336173285,0,0,0,0,0.0800094162231097,0,0,0.159796716922649,0,0,0,0,0.0773129158244626,0.0660730721043694,0,-0.0951442984418827,0,0,0.0528256539911722,0,0,0,0.0441991190908568,0,0,0.0961081124791889,0,0,0,0.0806696164140688,0,0,0,0,0,0,0,-0.101326318804121,0.231012707997402,0,0,0,0,0,-0.153515873331723,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.290510675199428,0,0.116782446385017,0,0,0.107368830066171,0,0,-0.11726950473629,0,0,0,0,0,0.279608659369375,0,0,0,0,0,0,0,0,0,0,0.150748791528164,0,0,0,0,0.281174265220613,0,0,0,0,0,0,0,0,0,-0.176169182457056,-0.056592270370927,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288024963557845,0.588832516496366,0,0.0366377864332662,0,0,0.202084628821363,0,0,0,0,0.0768111531694106,0.16633042312563,0,-0.160108163094457,0,0,0,0,0,0,0,0,0,0,0.0921781012011952,0,0.187151767409535,0,0,0,0,0,-0.0111876582714068,0,0,0,0,0,0,0.0865402900214781,0,0,-0.365036877817463,0,0,0.292248451791415,0.257717981041247
X823.HK.EQUITY,0,0,-0.0401217233341895,0.037748403506544,0,0,0,0,0,0,0,0,0.226719735507848,-0.217015853566667,0,0,0.114386569960075,0,0,0,-0.0443865790121805,0,0,0,0,0,0.0600542633901044,0.108302100718001,0,0,0,0,0,0,0,0,0.091024004784583,0,0,-0.00662200250601187,0,0,0,0,0,0.131463629777669,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438651491674204,0,0,-0.0899371021518098,0,0.0370629069515864,0,-0.0148722824385996,0,0.0637199194827287,0,0,0,0,0,0.200789551205296,0,0,0,0,0.0760079556215426,0,0,0.085575281329104,0,-0.0849423922356169,0,0,0,0
X001979.CH.EQUITY,0,0,0.0860094203653493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0804503616299992,0,0,0.353793334874783,0,0,0,0,0.12347224260761,0,0,0,0,0,-0.0407647251440081,0,0.0768075913476521,0.190717731235262,-0.0189659808929152,0.00494242850990684,0,0,0.0177555165560619
X600048.CH.EQUITY,0,0,0.099584103286352,0,0,0,0,0,0,0,0,0,0.122787249702501,0,0.121655776902635,0,0,0,0,0,0,0,0.165324289695874,0.00822254403565583,0,0,0,0,0,0,0,0,0.119704776036483,0,0,0,0,0,0.0687330774052645,0,0,0,0,0,0,0,0,0,0,0,-0.216519237829209,0,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0,0.183636889609284,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174046547853101,0,0,0,0,-0.107720253659031,0.301150483438987,-0.117361371101119,0,0,0,0,0,0,0.0392887446869783,0,0,0,0,0.109841863274401,0,0.0407473102319945,0,0.216930939635041,0.142408493725108,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687855074693526,0.175418226400508,0,0,-0.0110487057084749,0,0,0,-0.249044212203594
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,0,-0.0204026521324595
X002142.CH.EQUITY,0,0,0.0204226137661805,0,0,0.0393800926056866,0,0.137707204711102,0.0821946573043391,0,0,0,0,0,0,0,0,0,0,0,0.149785386348029,0,0,0,0.277813941028211,0,0,0,0,0.0195919815678241,0,0,0,0,0,0.220891931220179,0,0,0,0,0,0,0,0,0,0,0,0,0.0836836466051677,0,0,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,0,3.46944695195361e-18,0
X601169.CH.EQUITY,0,0,0,0.000378321140279842,0,0,0.0115331808871178,0,0.0447187865743729,0,0.0154313467548267,0,0.0525286052261012,0,0,0,0,0,0,0,0,0.119171862779017,0.376651473435116,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.268146240870202,0,0,0,0.0510778860983162,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996041315255759,0,0,0.296188213650407,0,0,0,0,-0.0177457863548737,-0.369693192421109,1.38777878078145e-17,0,0,0,0,0,0,0.332761067989844,0.602714354482847,0,0,0,0.0859992933806271,0,0,0,0,0,0,0,0,0,0,0.020233378011818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181770357301442,0
X000166.CH.EQUITY,0,-0.108569725142233,0,0.0495576993625649,0,0,0,0,0,0,0,0.223132173905818,0,0,0,0.195301812823612,0,-0.0311929864830561,0,0,0,0,0,0,0,0,-0.106324665659962,0,0,0,0,0.0933645059427905,0,0,0.480500580399708,0,0,0.0564465113436634,0,0,0,0,0,0,0,0,0.267204350482865,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376565746798273,0,0,-0.297854335409358,0,0,0,0,0,0,0,0,0,0,0,-0.101075451907015,0,0,0,0,-0.0865851816505125,0,0,0.036828263356478,0,0,0.096102065068605,1.73472347597681e-18,-0.249910243124849,0,0,0,0,0,0,0,0.580470494293315,0,0,0,0,0,0,0.936784803547927,0,-0.178998704171186,0,0.138341180658531
X17.HK.EQUITY,0,0,0.0577984400869233,0,0.232899005869663,0,0,0,0,0,0,0,0.141292426491741,0,0,0.0442841193540915,0,0,0,0,0,0,0.0302674176298044,0,0,0,0,0,0,0,0.107382243068341,0,0,0,0,0,0.403855229772367,0.0703077057850947,0,0,0,0.000226506095013556,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.053239269811929,0,0,0,0,0,0,0,0,0,0,0.0186529406583138,0,0,0,0,0,0,0.372230378494693,0,0.0152118540520031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910914164042026,0.420623346497686,0.0250658552096656,0,0,0,0.076908666430959,0,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299062672701145,0,0,0,0,0,0,-0.0385324335729385,0,0,0,0,0,-0.104221262647062,0,0,0,0,0,0,0,-0.0995901175209578,0,0,0,0,0,0.0391173789852776,0,0,0,0,0.647044646993956,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0434461544253632,0,0,0.0427043572966797,0,0,-0.0414483637015845,0,0.116579830404765,0,0,-0.0490606710445956,-0.100427632408285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862398069815845,0.130083561671741,0,0,-0.0896004588995788,0,-0.127683343225339,0,0.0578621600855866,0,0,0.0303698038010379,0,0,0,0.0509207262301933,-0.959773313619182,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181862848329805,0,0.175056120630802,0,0,0,0.0435574452436597,0,0,0,0,0,-0.0317972268006017,0,0,0,0,0,-4.33680868994202e-19,0,0,0.291336291071129,-0.0901518872625641,0,0,0,0.130566657586237,0,0.0090894806433225,0,0,-0.00673035005575896,0,0,0,0,-0.111613439047862,0,-0.329857296290329
CN210SLOPE,0.14055736704956,0,0,-0.296523594328573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422953113808752,0,0.13897315216217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121227161979148,0,0.129536145886634,0,0,0,0,-0.226077862952153,0
