,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00667586886056699,0,0,0,0.452806643816872,0,0,0,0,0,0,-0.0990315251771291,0,0,0,0,0,0,0.140775695717601,0,0,-0.0871903881452114,0.118484270396181,0.151313520425838,0.00282388198385937,0,0,0.00440758678639038,0,0,0,0,0,0,0,0.0479617456189613,0,0,0,0.0980902763105592,0,0,0,0,-0.112545117903702,0
X601658.CH.Equity,0,0,0,0,0,0,0.172476888734566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266721069034408,0,0.254989009186208,0.0728575815225623,0,0,0,0,-0.0348592280949772,0,0,0,0,0,0.15901985663668,0,0,0,0,0,0,0,0,0,0,0,0,-0.163724487594625,0,0
X000001.CH.EQUITY,0,0,0.135582701939932,0,0,0,0,0,0,0,0.401894582804502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551892415710252,0,0,0.118067313446666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163398702699563,0,0,0,0,0,0.0643903568001787,-0.161248050050612,0,0.054753978326098,0
X601601.CH.EQUITY,0,0.261129007340461,0,0,0,0.181523010411333,0,0,0,0,0,0,0,0,0,0,0.038281627124273,0,0.163055964045106,0.0184228665694295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289692499129051,0,0,0,0,0,0,0,0.190592957763409,0,0,0,0,0,-0.00974991446826429,0,0,0
X300059.CH.EQUITY,0,0.305372279418355,0,0,0,0,0,0,-0.0792861274444974,0,3.46944695195361e-18,-0.0423634983042846,0,0,0,0.289462298915451,0,0,0,0,0,0.148616401874675,0,0.0506266302986359,0,0,0,0,0,0.057310347038744,0,0,0,0,0.224726673203192,0,0,0.0280887259867692,0,0,0,0,0,0,-0.0930826641795985,0,0,0,-1.73472347597681e-18,0.00328662146635822,0,0.00336822549787724,0.088626365853973,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05691471357872,0,0.0712381164474657,0,0,0,0,0,0.0281123102432908,0.253647251254237,0,0,0,0,0,0,0,0.0202151732630001,0,-0.016645784256019,0,0,0.423402012210421,0.00512248188762581,0,0,0,0,-0.114941262029664,0,0.0690490091481122,0,0,0.171210782749201,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.100032228675394,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.050999126892169,0,0,0,0,0,0.095326208634017,0,0,0.0758463991777876,0.196204454693017,-0.112407334716109,0,0,0,-0.18537521336608,0.056070134705569,0.564044554622877,0,0.108700301425998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957115633820189,0,0,0.0210669526188563
X600000.CH.EQUITY,0.0201316366948274,0,0,0,0,0,0,0,0,0,0,0.086532424805657,0.0513077794861718,0,0,0,0,0,0.0727366464947236,0,0,0,0,0,0.0291085823156303,0,0.167138129902988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623815119392364,0,0,0.201201865974065,0,-0.137385501501056,0.0225493144475601,0.145050656517621,0
X601328.CH.EQUITY,0,0,0,0.169130803690277,0,0,0.329049322635543,0.0994590343625667,0,0,0,0,0,0,0,0,0,0.157182011706538,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00470377042161246,0,0,0,0.136923102439837,0,0,0,0,0.0715596246827831,0.00592865681248199,0.0188651364587357,0,0.0147613570225403,0,0,0,0,-0.00958745364700796
X16.HK.EQUITY,0,0,0,0,0,0.0665886934652339,0,0,0,0,0,0,0,0,0,0,0.0364935852304867,0,0,0,0,0,0,0,0,0,-0.275600599049855,0.284974262676596,0,0,0,0,0,0.0170701207772428,0,-0.163186124504647,0,0.114299565467194,0,0,0.389080667706056,0,0,0,0.170455292379234,0,0,0,0,0,-0.0875328185262072,0,0,0.0253284229906961
X002142.CH.EQUITY,0,0,0.0192547631914091,0,0,0,0,0,0,0,0,0,0.398712351879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390814365635125,0,0,0,-0.0542810917350835,0,0,-0.0185175352790847,0,0.107489500033878,0,-0.0146478373771688,0,0,0.302019244534219,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638792,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056441,0.21800904378944,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340809570076933,0,0.0433716205325187,0,0,0.444576613235307,0,0,0,0,0.123634064100997,0,0,0,0,0,0,0,0.137491199258996,0,0,0,0,0,0.0221975792495168,0,-0.226826737903742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740898683514,0.00211268500703158,0,0.0289435886571765,0,0,0.0738454854781703,0,0,0,0
X601319.CH.EQUITY,0,0.0640048022201867,0,0.132165393051136,0.0737009967258581,0,0.121299254787964,0,0,0,0,0,0,0,0,0.111611422805847,0,0,0,0,0,0,0,0,0,0,0,-0.0463913119085769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797423344644536,-0.0300146142336888,0,0,0.0647776555772815,0,0.036071677770565,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.167208130518162,0,0,0,0.548798719262714,0,0,0,0,0,0,0,0,0,0,0.184537287887811,0.0476660078106207,0,0,0,0,0,0,0,0.124345366205929,0,0,0,0.0155145727785408,0,0,0,0,0,0,-0.00706306507626822,0.0568366572846765,0,0,0,0,0.111153708821378,0.155841769629388,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.043601165508634,0.120336555551897,0,0,0.168815614667106,0,0,0,0.14381384889511,0,0,0,0,0,0,0.106903850375424,0.0731720654598931,0,0,0,0,0,0,0,0,0.122001716150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392900027779371,0,0,0,0,-0.0500266805471143
X601818.CH.EQUITY,0,0,0,0,0.020997586442065,0,0,0.126221616032506,0,0,0,0.0200170731638517,0.203979809460273,0,0,0,0,0,0,0,0.168195401419044,0,0,0,0.163274220843867,0,0,0,0,0,0,0,0,0,0,0,0.100897464871334,0,0,0,0,0.0556751616650656,0,0,0.14745020712321,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0224176999962195,0,0,0.0852268170135418,0,0,0,0,0,0,0,0,0,0,0.133520368359385,0,-0.189670875972785,0.527717905238043,0,0,0,0,0,0.142182093548199,0,-0.0399834446850599,0.00212622857257259,-0.102493260495817,0,0,0,0,0.12434933606499,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0620022968301458,0.171980078672213,0.00675218709953437,0,0.013618664816866,0,0
X1109.HK.EQUITY,0,0,0,0.0107111318757611,0,0,0,0,0,0.0120356198507992,0.0188310252070933,0,0,0,0,0,0,0,0,0,0.120632932162493,0,0,0,0,0,0,0.132521603286461,0,0,0.237337916804623,0,0.149665639053727,0,0,0,-0.102308060555889,0,0,0,0,-0.0398955754711078,0,0,0,0,0,0.0182444920685318,0.0556327370782956,0.0857107212151236,0,0,0,0.071529900060913
X600999.CH.EQUITY,0,0.113312924471588,0,0,0,0,0,0,0,0,0,-0.0310776350053865,0,-0.077897787335411,0.41910320592653,0,-0.310865913421042,0,0,0,0,0.063553463083376,0,-0.035663422451539,0,0,0,0,0,0,0,0,0,0.127327151399511,0.0473121886664541,0,0,0,0,0,0,0,0.231118565457795,-0.0268549699183885,0,0,0,0,0,0,0,0,0.088105442969725,0
X2007.HK.EQUITY,0,0,0,-0.0617372672255504,0,0,0,0,0.0175183010329891,0,0,0,0,0,0,0,0.256041673698738,-0.0573314141956788,0,-0.0426750523063697,0,0,0,0,0,0,0,0,0.257492464736064,-0.147732562622346,0,0,0.0710303417068133,0,0,0,0.112840292226897,-0.0208993539238205,0,0,0,0,0,0.0286442797286185,0,0,0,0.0890530813530423,0,0.174746687142233,0,0,0,-0.0917627307992902
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.263463436855318,-0.048732883249223,0,0,0,0.017837988462338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949085638680709,-0.206876397672014,0,0,0,0,0,0,0.365938334351421,0,0,0,0,-0.189441818881185,0,0,0,0,-0.0286268199677043,0,0,-0.0935092356455162,0,0,0,0,0,0,0,0,0,-0.0744081988826558,-0.269344183332345,0
X267.HK.EQUITY,0.0693416566655397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191456429848057,0,0,-0.0860438362347701,0,0,0,0,0,0.0287798711194564,0.365156067397646,0,0,0,0,0.157057369198251,0,0.325206020408516,0,0,0,-0.473135277293573,0,0,-0.0129505460260217,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.163715666999881,0,0,0,0,0,0,0,0,0,0,0,0,0.0769695553809211,0,0,0,0,0.19338061677355,0,0,0,0,0.310903218583984,0,0,0,0,0,-0.00484666287067315,0,0,0,0,0,0,0,0,-0.0244367983847303,0,0.0231574558284177,0,0,0,0,-0.550936257432977,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161207915990295,0,0,0,0,0,0.403293642546419,0,0.0558768157988805,0,0,0,0.228516269867407,0,0,0,0,0,-0.109033395216644,0,0,0,0,0,0,0,0,0,0.0244400133823525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202661353911034,0,0.067494550155466,0.124497870338401,0,0,0,0,-0.0677260791774286,0,0
X12.HK.EQUITY,0,0,-0.0672459403066262,0.0608743669086345,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.447626409312531,0,0.044084738142758,0,0,0,0,0,0.107382071891768,0,0,0,0,0.0719871795163509,0.0123737791238111,0,0,0,0,0,-0.0359569092556681,-1.73472347597681e-18,0,-0.0445886351185325,0,0,0,0,0,0,0,0.28701858515538,0,0,-0.156358181744202
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.125358530385822,0,0,0,0,-0.0756337679144268,0,0,0.0554161222562277,0,0,0,0,0,0.0522584781785016,0,0,0,0,0,0,0,-0.0516804701150913,0,0,-0.00976525358543373,0,0,0,0,0,0.00806536117436652,0,0.717947791110594,0,0,0,0,0,0,0,-0.00415568629381163,0.116970043284743,0
X601229.CH.EQUITY,0,0,0.276153122426276,0,0,0,0,0,0,0,0,0.22739528944577,0,0,-0.0617082186950036,0,0,0,0,0,0.0656622090755881,0,-1.73472347597681e-18,0,0,0,0.115586388501494,0,0,0,0,0.163538978184958,0,0,0,0,-0.0601993960522452,0,0,0,0.0269335057678434,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0424640549502803,0,0.178428998801461,0
X1113.HK.EQUITY,-6.93889390390723e-18,0,0,0,0.287526099597522,0.135793595863032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370750148559506,0,0,0,0,0.0654100672437182,0.052329655204906,0,0.0939786951702945,0,0,0,0,0,0,0,0,0,0.12657288210412,0.0464985140954465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0629021546327835,0,0,-6.93889390390723e-18,0,0,0,0.0359552660759317,0,0,0,0,0,0,0,0,0,0,0.204560025840809,-0.0200209028389127,-0.0528049502140938,0,0,0.120146521594242,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174375775710434,0,0.333300744710067,0,0,0,0,-0.261892837345916,0,-0.265498325036083,0,0,0,0,0,0.15143096097933
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15603490282298,0,0,-0.247053776572871,0,-0.0659417130313911,0,0,-0.475745814046338,0,0,0.228655670303949,0,0,0.615394634383947,0,-3.46944695195361e-18,0,0,0,0.264905521744785,0,0,0,-0.0418949084321753,0,0.289851872749671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453923445453432,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.156024667398264,0.00852575993573825,0,-0.0669113080172221,0,0,0,0,0,0,0,0,0,0.111022083039627,0,0,0,0,0,0,-0.038262865658679,0,0,0,0.117418277329394,0.0105659529980661,0,0,0,0.204667977543869,0.593206475971628,0,0,-0.16935374916453,0,0,0.0221783335916847,0,0,0,0,0,0,0.0886173777964483,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329697273983312,0,0,0.14525186812687,0,0,0,0,0,0.255937289192818,0,0.0906231661590668,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.246213175131412,0,0.0977863513320063,0,0,0,0,0,0.0195927730176966,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.187929982809807,0,-0.150127069772917,0,0,-0.207395863000042,0,0.0594084474212802,0.54525290341248,0,0.183020730793835,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0677505063877724,0,0,0.23230893626537,0,0,-6.93889390390723e-18,0.345353088895716,0,0,0,0,0.0178950978279784,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0,0,0,0
X600926.CH.EQUITY,0,0.0114769227444958,0,0,0,0,0,0,0,0,0.592483009727687,0,0,0,0,0,0,0,0,-0.0932713562627194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230491614832992,0,0,0,-0.120786057500476,0.0180813467079596,0,0,0,0,0,0,0,0,-0.0590089668397471,0.0143760585118514,0
X601169.CH.EQUITY,0,3.46944695195361e-18,0.0531348005442623,0.0435809184029645,0,0,0,0,0.108913709721399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126401976028318,0,0.75290009390345,0,0.0272230321297778,0,0,0,0,0,-0.111714034461546,0,0,0,0,0,0,0,0,0,-0.144694332296227,0,0,0,0,0,0,0,0,0,-0.0177747988101105
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186131742910369,0,0,0.13483658750867,-0.0518769372417819,0,0,0,0,0,0,0,0,0,0,0,0,0.237232670495975,0,0.220240308059821,0,0,0,0,0,0,0,0,0,-0.0929906527051939,0,0.0281963423238722,0,0.0901138173793928,0,0,0,0,0.288364609661749,0,0.131310315610086
FXI.US.EQUITY,0,0,0,0.16871540655888,-0.0455834497935027,0,-0.0480863755094302,0,0,0.133410010708222,0,0.116898110751456,0,0,0,0,0.259901718621978,0,0,0,0,-0.0364855563760397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535582065539604,0,-0.318874492968434,0,0,0,0,0,0,-0.196892033217067,0,0,0,0,-0.290741338277036,0,0
VXFXI.INDEX,0,0,0,-0.0851144184516233,0,0,0,0,0,0,0,-0.191504437134535,0,-6.93889390390723e-18,0.0776245544901862,0,0,0,0,0,0,0.145667419437124,0.277754180702841,0,0,0,0,0,0,-0.128787463981459,-0.205048371367147,0,0,0,0,0,-0.144230902535938,0,0,0,0.0173395254070903,0,0,0,0,-2.16840434497101e-19,0,0,0,0.241052838768948,-0.0295186556131753,0,0.110667296095194,-0.0791152672023963
CN2YR,0,0,0,0,0,0,-0.0869817350147365,0,0,0,0,0.00745362944152086,0.0963452377102708,0,0,0,0,0,0,0,0,0,0,-0.0892009567685778,0,0,0,0,0,0,-0.279992390720118,0.0819969718554775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00700773193410179,0,0,0,-0.356901324591846
CN210SLOPE,0,0,0,0,0,0,0,0,-0.10910925596159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434687584932304,0,0.163311721580714,0,0,0.103762854886271,0.0163760610594503,0,0,0,0,0,0,0,0,0,0,0,0,0.0909122212200549,0,0,0,0,-0.00272410943522203,0,-0.413734843911938,0
