,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342698391666889,0,0,0,0,0,0,0.0158376170889537,0,0,0,0.015485122597315,0,0,0.239290774168415,0,0.00989187375157138,0,0,0,0,0,0.309921164642582,0,0,0,0,0,0,0,0,0,0,-0.0406937650177612,0,0,0.0576623303376657,-8.67361737988404e-19,0,0,0,0.0830186033594754,0,-0.141122775975727
X601818.CH.EQUITY,0,0,0,0,0,0.282701868823145,0.307194150854661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512461765771008,0,0,0,0,0,0,0,0,0.0771629853765301,0,0,0,0.0463527463111609,0,0,-0.0507999132757329,0,0,0,0,-0.0130370336236992
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824432766249525,0,0,0,-0.0163327720147311,0,0,0,0.27751043664087,0.0716877242812327,0,0,0,0.0933147046910018,0,0,0.0305121435651286,0,0.137286717936309,0,-0.037453050550231,0,0.162830299133636,0,0,0,0,0,0,0.0752972608398582,0,0,0,0,0,0,0,0,0,0,0,0.0563315646607415,0,0,0,0.15336263893975
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100444944061,-0.104370288731611,0.149918134349088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290093065155946,0,0,0.226787857062411,0,0,0,0,0,0.0512310458354412,0.181353364434139,0,0.0750716611451612,0,0.346622837465963,0,0,-0.0170063764502326,0,0,-0.117191034579922,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.110874133938814,0,0,0,0,0,0,0,0,0,0,0,0,0.0864980517940767,0,0.167333087232567,0.331197400633347,0.0218215034959948,0,0,0,0,0,0,0,0.157381363259481,0,0,0,0,0,0,0,0,0,-0.160827729952972,0,0.322717999328026,0,0,0,-0.0154163354817612,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100982434024685,0,0.0608571023811117,0,0,0,0,0,0,0,0.283817073521967,0.265308890472378,0,0,0,0,0,-0.0103840331665363,0,0,0,0,0.00834967111811757,0.332326440496425,0,0,0,0,0,0,0,0,-0.0158460969165174,-4.33680868994202e-19,0,0.125173961982421,0,0,0,0,0,0,0,0,0,0,-0.0934011521629649,0
X600837.CH.EQUITY,0.0369381150975351,0,0,0,0,0,0,0,0.123985955920454,0,0,0,0,0,0,0,0,0,0,-0.0687511839320762,0,0,0,0,0,0.0322937662677902,0,0,0,0,0,0.0804141221461839,0,0,0,0.24683621475801,0,0,0,0,0,0,0,0,0,0.317518285003599,0.161630837432666,0,0,0,0,0.0311468261678114,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0628311396057749,0,0,0,0,0.217396682078113,0,0,0,0,0,0.0659308485825548,0,0,0.0630849909201784,0.00650969473473655,0,0,0,0,0,0.0786005835326827,0,-0.0291405323231649,0.125084871640759,0,0,0,0.0104147503842572,0,0,0,0,0,0,0.110750347837053,0,0,0,0,0,0.246472413230435,0,0.0731001594562646,0,0,0
X001979.CH.EQUITY,-0.257345293722893,0,-0.251209042982498,0,0.00105239483858194,0,0,0,0,0,0,0,0,-0.202405814376899,0,0,0,0,0,-0.0774924112821634,6.93889390390723e-18,0,0,0,0.139277980770794,0,0,-4.33680868994202e-19,0.207062531213679,0.338063928675866,0,0,0,0,0,0,0,0,0.231530471427417,0,0,0,0,0.393435958948588,0,0,0,0,0,0,0,0.0135202406390139,-0.00777100371880426
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0,0,0
X002142.CH.EQUITY,0,0,0.26999380489695,0,0,0,0,0,0.0163782555547874,0,0.14731633577562,0,0,0,0.0556725753336422,0,0,0,-0.00195833729784335,0,0,0,0,0,0.0862930982867402,-0.0518910459150444,0,0,0,0,0,0,0,0,0,0,0.0205763674759803,0,0,0.0662416384738093,0,0,0,0,0,0,0,0,0.0662241903714893,0,0,0.105909936250952,0
X601229.CH.EQUITY,0.428110838993106,0,0,0,0,0,0,0,0,-0.110732644812981,0,0,0,0.0929851548405544,-0.0276770554718883,0,0,0,0,0,0,0,0.0775388902901591,0,0.119265252727687,-0.228061364550391,0,0,0,0,0,0.0678930692742603,0,0,0,0,0,0,0.0308559680968504,0,0.0646329793522953,0,0,0,0,0.0135343244559989,0,0,0.202703261762683,0,0,0.0473772651880016,0.187671929204489
X1997.HK.EQUITY,0.231791413697087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362809308359206,0,0,0,0,0.16983440689062,0,6.93889390390723e-18,0,-2.16840434497101e-19,0.0840065629666758,0.0497169726889081,0,0,0,0.0392189309837228,0,0.0299053181903649,0,0.44615082231601,0,0,0,-0.223839515383942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695345741708693,0
X000166.CH.EQUITY,0,0,0,0,0,0.00277290954682309,0,0,0,0,0,0.268950593618534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381844447356575,0,0,0,0,0,0.0762038982677583,0,0.00087987608396782,0,0,0,0,-0.0718759198580829,0,0.0165749151774532,0.370296324631837,0,0.191809420868301,0,-0.0554530971658833,0,0,0
X2882.TT.EQUITY,0.01787459845568,0,0,0,0.229119176041241,0,0.062298981040301,0,-0.0201214206171964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487361916885231,0,0,0,0,0,-0.0864606840382758,0,0,0.0253562547790749,0.0314982652602261,-0.036607182949162,0,0,0.221017432745869,0,0,0,0,0,0,0,0.0239906814307242,0,0,0,0,0.501917172307662,0,0.0457416751011679,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0296855606103228,0,0,0,0,-0.154805593316728,-0.112053263921252,0,0,0,0,0,0.134917011566099,0,0.152013762303922,-0.0895451620329243,0,0,0,0,-0.00528159338193236,-0.173473225063595,0,0.0894060849636591,0,0,0,0,0.59095007010565,0,0,0,0,0,0,0,0.770397946184768,0,-0.286491287286534,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00265076976108997,0,0,0.0945461663440313,0,0,0,0,0,0,0.170318816586377,0,0.00850403511708693,0,0,0.107427436066044,0,0.0810317203363012,0,0,0,0,0.032096608110029,0,0,0,0,0.0766661285458296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468742613531274,0,0,0,0.105155372748949,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.10438723040526,0,0,0,0.157137673039651,0,0,0.0309563726585864,0,0.13395604990266,0.0408883514010194,0,0,0,0,0.0388950340499203,0,0,-0.0078690408452387,0,0,-0.142492985082537,0,0,0,0,0,0.111247249283587,0,0,0,0,0.17639095498473,-1.73472347597681e-18,0.243043458249927,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X002736.CH.EQUITY,0,0,0.0442498437329248,0,0,0,0,0,0,0,0.162434279060612,0,0.00398959719966457,0,0,0,0,0,0,0,0,0,0.080919731341301,0,0,0,0,0,0,0,0,0,0,0,0.00789347344666516,0,0.294627784669645,0,0,0,0,0.330334973323243,0,0,0,0,0,0.155467895627028,0,0,0.0665320112026934,0.0190229576897656,0.0818450758296157
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19545097977592,0,0,0,0.357963419656993,0,0.136378878548535,0,0,0,0,0,0.00417676885603291,0,0,0,0,0,0,0,0,0,0.102640532143617,0,0,0,0,0,0.0308529407404513,0.0319476247618186,0,0.0324214668831064,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,-0.074576549330726,0,0,0,0,0,0,0,0,0.202249485664126,0,0,0,0,0,-0.033589652147857,0,0,0,0,0.0376945882038642,0,-0.139535799381111,0,0,0,0,0,0,-0.155582220872417,0,0,0,0,0,0,0,0.0185490930937634,0.512860761878654,0.42675152439448,0,0,0,0,0,0,0,0,0,0,0,0.549533398743064,-0.293483878918768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00957971184742056,0.401355523807931,0,-0.0015497623145598,0,0,0,0.0331226938811566,0,0,0,0,0,-0.0119724534628307,0,0,0,0,0,0,-0.0798200327876789,0,0.0438767774701428,0,-0.0725285946257607,0,0,0,0,0,-0.534979652470255,0,0
VXFXI.INDEX,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0832959498558565,0,0,-0.0830879466730843,0,0,0,0,0.0663826230210387,0,0.0646470996093541,0,0,0,0,0,0,0,0,0,0,-0.15249719352318,0,0.10655337708712,0.0498553435211304,0,0,0.0287345736331921,-0.0952140438053578,0,0,0,-0.124173643087061,0,0.0519031132677547,0,0,-0.9532530349207,0,0.0282835391427555,0.0936558256503389
CN2YR,0,-0.457460910704894,0,0,0,0,0,0,0,0,0,0,0,0,0.0383918871902164,0,0.0309168899226174,0,0,0,0.0856900731722467,0,0,0,0,0,0,0.108531683376295,0,0,0,-0.229152571817894,0,0,0.0909361687411792,0,0,0,0.120321915579513,0,0,0,-0.058484154237778,0,0.0405183460895335,0,0,0,0.415526405636046,0,-0.221687500702051,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517213395339866,0,0,0,0,0,0.15813564868238,0.0680806250310118,0,0,0,0,0,-0.124843417478072,-0.390246095355021,0.190117667721121,-0.251607431851966,0,0,0,0,0,0,-0.0511963974300051,0.227353651585274,0,0.143488103202253,0,0,0,0,0.312163887395374,0,0,0,0,0,0,-0.104320665480646,0
