,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X688.HK.EQUITY,0,0,0.0603241313548012,0,0,0,0,0.116813135910854,0,0.0880965880935767,0,0,0,0,0,0,0,-0.135936364878977,0.0225834142659878,0,0,0,0,0,0,0,0,0,0.356386129214919,-0.00299317128403972,0,0,0,0.113791480419382,0,0,0,-0.0194255820923771,0,0,0,0,0,0,0,0.112721773598601,0,0,0,0,-0.0368634055736082,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.34802659854064,0.0258404394150916,0,0,0,0,0,0,0,0.227105860561321,0.136083362828602,0,0,0,0,0,0,0,0.139802116428677,0,0,0.0528056257477622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0762840206855767,0,0.0435553709350858,0,0.0169339264525606,0,0.370678709420077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00248006471844151,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.206403643921144,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155589327567967,0.230672052609402,0,0,0,0,0,0,0.0108202806536924,0,0,0,0,0,0,0,0,0.0954435112522143,0,0,0.00456853257682027,0,0,0,0,0,0,0,0,0.0585284238976915,-3.46944695195361e-18,0,4.33680868994202e-19,0.345624294443281,0,0,0,0,0,0,-0.000977775846294722,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195661140190466,0.0440883673146317,0,0,0.062177440235903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497822323002909,0,0,0,0.657176632453057,0,0,0,0.0307330240349764,0,0,0,0.128682465180058,0,0.0259465194467782,0,0.0511361175589241,0,0,0,0
X000001.CH.EQUITY,0,0.0649735136116209,0,0,0,0,0,0,0.103066664543043,0,0,0,0,0,0,0,0,0.131939905172191,0,0,0,0,0.0428658606423666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209579170983282,0,0,0,0.233749032366603,0.0320258972601211,0,0,0.00208390478536877,0,0.0212123119123697,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0555300143470387,0,0,0,0,0.211911910511319,-0.0105716493228814,0,0,0,0,0,0,0,0,0.0810358236229848,0.374897030923168,0,0,0,0,0,0,3.46944695195361e-18,0.299728765972812,0,0,0,0,0,0,-0.176477861473049,0,0.0682033561468534,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0411019470930901,1.38777878078145e-17,0.213275582477481,0,0,0.278680534317785,0,0,0,0,0,0,-0.0462845391676729,0,0,0,0,0,0.336204685362461,0,0,0,0,0,0.123567940276688,0,0,0,0,0,0,0,0,0,0,0,0,0.121520894124383,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0212089731689254,-0.00730719033044444,0,-0.281119594798625,0.34367857799361,0.255737040153926,0,0,0,0,0,0.055616839180942,0,-0.150963619556408,0,0,0,0,0,0,0,0,0.0616665737114342,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577070226516855,0.164557493049667,0.0533730552267838,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.116246946584726,0,0,0.0592679980495545,0,0,0,0,0,0,0,0.0433889787473729,0,0,0,0,0,0,0.114165186803209,0,0,0,0,0,0.068670082628938,0,0,0,0,0,0.172497061791608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281956117753449,0,0,0,0,0,-0.155593341130116,0
X12.HK.EQUITY,-0.0134886984974667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396063390388573,0,0,0,0,0.239390887972045,-0.163171993586005,0,0,0,0,0,0,0,0.505075063938409,0,0,0,0.0961596502346655,0,0,0,0,0,0,0,0,0,0.0405621959291588,0,0,0,0,0,0,-0.0687804483553179,0,0,0.079934830290452,-0.346548216636893
X823.HK.EQUITY,0,0,0,0,-0.0361796091194341,0,0,0,0,0,0,0.180105214195726,0,-0.101491736701098,0,0,0,0,0.00558716643239073,0.110022994320067,0,0,0,0,0,-3.46944695195361e-18,0,0.0861772513895481,0,0,0,0,0,0,0.176014282667856,0,0,0,0,0,0,0,0.0845560404529614,0,0,0,0,0,0,0,0,0,0.305172964720813
X001979.CH.EQUITY,0,0,0,0.107255344612189,0,0.169235259467211,0,0,0,0,0,0,0,0,0,0.441995180866292,0,0,0,0,0,0,0,0,0,0,0,0,0.0327876296952074,0.0892500000529859,-0.0378522750363766,0,0,0,0,0,0,0,0,0,0.0731292286393893,0.00908938810969227,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.110941774810186,0.0571663035913853,0.342774084770392,-0.108040283157841,0,0,0,-0.336935838762052,0.291372453669287,0.0399200993865905,0.0915993475430366,-0.018233882546622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169453514433025,0.0652326513177167,0.186021799002756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.10343399416405,0,0,0,-0.0588166239587305
X600048.CH.EQUITY,0.1454730307602,0,0,0,0,0,0,0.0643563626186211,0,0.341967059905493,0,0,0,0,0,0.410155028587089,0,0,0,0,0,0,0,0,0,0.0876257118596111,0,0,0,0.0852381004261222,-0.00751806019725501,-4.33680868994202e-19,0.0124807622365607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160268217761509,0.684479762873747,0,0,0,0.127367260999589,0,0,0,0,0,0,0,0,0,-0.0113351496330189,0,-3.46944695195361e-18,0,0.0229712795291643,-0.185012133167299,0,0,0,0,0,0,0,0,0,0,0.0688810498178795,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0514503336871863,0,0,0,0,0,0,0,0.0309715323494959,0,0,0.00906513696387541,0,0,0.0446058576557887,0,0,0,0,0,0.0357741543012885,0,0,0,-0.0541324754083409,0,0.0292063693752759,0.0178940504030263,0,0.0239280784766218,0,0,0,0,0,0,0.0658871061388231,0.140039412346997,0,0,0,0.197782798152673,0,0.120716095582553,0.377535683887908,0,0,0,-0.0217511818536069,0
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103892733317674,-3.46944695195361e-18,0,0,0,0,0.0540762893342295,0,0,0,0,0.0209596547667127,0,0.41431447017333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199241500232608,0,0,0,0,0,0,0.310006808436938,0,0,0,0,0,0,0,0,0.0254585552567572,0
X601169.CH.EQUITY,0,0,0,0.235783120132903,0,0,0.172937617572365,0,0.095448274880974,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288073379505383,0,0,0,0.170824024527167,0.0147656542734911,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109408876207502,0,0,0,0,0,0,0,0,0,0.113924969975327,0,0.3322576840524,0,0,0,0,0,0,0.0769759977765158,0,0,0,0,0.0446849853269334,0,0.0358964127491647,0,0.226966666145256,0,0.0588061938747232,0,0,0,0,0.0217739789579837,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.284959298083107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348291997087558,0,0.0338689875355751,0,0,0,0,0.0343771780172636,0,0.0272054989298974,0,0,0,0.305842834851838,0,0,0.065519882864901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670449090834672,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350463316201621,0,0,0,0,0,0,0,0,0,0,0,0,-0.138356012497045,0,0,0,0,0,-0.0747736759268955,0,0,0,0.105957574908897,-0.296684852124802,0,0,0,0,0,0,0.0308920090912626,0,0,0,0,0,0,0,0,0,0,1.07457976520877,0,-0.111254787331912,0,0.072510667704853
X000166.CH.EQUITY,0,-0.05774434712962,0,0,0,0,0,0,0,0,0,0,0.00490159686389059,0,0,0,0,0,0,-0.0133531101951991,0,0,0,0,0,0,0,0,0,0,-0.00968845088966868,0,0,0,0.120180173346937,0.595476976622345,0.332669873696729,0,0,0,0,0,0,0,0,0,0.0734569375684347,0,0,0,0,0,-0.0406883364018645
X17.HK.EQUITY,0,0.279580890145667,0,0,0,0,0,0,0,0,0,0,0.238980254758274,0,-0.202532652007622,0,0,0,0.239075634034892,0.062022454315302,0,0,0,0,0,0.0462796285057374,0,0,0.186997849891736,-0.0629620606965327,0,0,0,0,0,0,0,-0.124200614984295,0,-0.178369310015815,0.0650951372311281,0,0,0,0,0,0,0,0,0,0,0,-0.181815943266801
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121935507169799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469912131019807,0,0,0,0,0,0,-0.119580868002628,0,0.00707752157788627,0,0,0,0,0,0,0,-0.00903270327557662,0.968379088711601,0,0,0,0,0,0,0.118837480046902,0,0.127805297046825
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0,0.103817429035795
CN2YR,0,0,0,0,-0.15560751634901,0,0,-0.0222173264591297,-0.00313710480368367,0,0,0,-0.0243889676051963,0,0.152679066507397,-0.186403243610602,0.0472237744376373,0,0,-0.0890386565787249,0,0,0,0,0,0,0,0,0,0.0101225734074158,0,0,-0.0830160725027889,0,0,0,0,0,0,0,0,0,0.253055540015462,0,0,0,0,0,0,0,-0.321352401082526,0,-0.370968018804079
CN210SLOPE,0,0,0,-0.0742753630601034,0,0,0,0.225031892096276,0,0,0,0,0.0327107776019616,0,0,0,0,0,0.23101159383145,0,0,0,0,0,-0.209707124194735,-0.00469214522683526,0,-0.293122828839252,0,-0.0678380913200106,0,0,0.0386594767506985,0,0.105935669303378,0,0,0,0,0,0,0,0,0.139951577445078,0,-0.12305242709293,0,0,-0.0699385013221541,0,-0.210211551244331,-0.502030307783898,0
