,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0123583452350292,0,0,0,0,0,0,0,0,0.0564691538364576,0.136318788320684,0,0,0.118448698639878,0,0,0,0,0,0,0,0,0,0.0246255458472899,0.200305268544484,0,0.398235119970595,0,0,0,0,0.00389080155664304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185511908921382,0,0,0,0,-0.0212027841973688,0
X601658.CH.Equity,0,0,0,0.243028534912436,0,0,-0.0695860497679534,0.172911741648419,0,0,0.264599886193378,0,0.0775217040969565,0,0,0.0193571113539848,0.47978317615806,0,0,0,0,0.319532806510151,0,0,0,0,0,0,0,0,0,-0.306460110641157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342924718387713,0,0,0,-0.0290046218281515
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419536495799085,-0.0291450459524531,0,0,0,0,0,0,0,0.263565714626751,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999532810394,0,0.0365528529737363,0.0335134639991884,0.257767842157576,0.182353606843868,0.00584448392085141,0,0,0,0,0.200230048796294,0,8.67361737988404e-19,0.0529389835279865,0,0,0.0663049945354164,0,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076951,0,0,0.444482803817727,0,0.0701407661387575,0,0,0,0,0,0,0,0,0,0,0,0,0.0592207472450991,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142341515119292,0,0,0,0,0,0.294289178816731,0,0,0,0,0,0,0.128269076258387,0,0,0,0,0,0,0,0,0,0,0,0,0.150308667818,0,0.0200480800773989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108844,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0570430137787139,0,0,0,0,0,0,0,0,0.0802559427389513,0,0.646276613504382,-0.0587417159802046,0,-0.0533321916877281,0,0,0,0,0,0.108486868905052,-0.0824445245445411,0,-0.170735812935539,0,0,0,0,0,0,0,0,0,0,0,-0.000950367240304922,0.129190362512184,0,0,0,0,0,0,0.0680950250639203,0,0,-0.0632494885538827,0,0,-0.173842605551238,0.0401472486891946,0
X601319.CH.EQUITY,0,0.106456026245621,0.165986186180739,0,0,0,0,0.0565624869312723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130534178548284,0,0,0.0206638343207727,0,0,0.0489417919036403,0,0,0,0,0,0.158585426393977,0.00525414965369717,0.124782419899402,0,0,0,0,0,0,0,0,0.0707907444760845,0.00480482975187466,0,0,3.46944695195361e-18,0.0142634733279057,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558445144897247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215915970714296,0.0301502481279935,0,0,0,0,0,0.105945664724803,0,0,0,0,0,0,0,0,0,0.453642281395244,0.0931168430078047,0,0.133136818913231,-0.0858307371184961,0,-0.496818856108578,-0.143698444903393,0.213193193978126,0,0,0,0,0
X300059.CH.EQUITY,0,0.0484019944877489,0,0,0,0.0408288493612635,0,0,0,0.107966590260325,0,0.0872408686276466,0.0838449000523915,0,0,0,-0.119532487477156,0,0.0567998775603665,0,0,0,0,-0.0560004106641478,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.276534202185175,0,0.25472164354865,-0.0190324759296488,0.279360831674302,0,0,0,0,0,0.0951491805534698,0.0753108719061948
X601998.CH.EQUITY,0,0,0,0.336231131992101,0,0,0.272876265665817,0.149538314525394,0,0,-0.158254275800908,0,0,0,0,0.0971741627155882,0,0.139526605814914,0.0108125772653332,0,0,0,0,0,0,0,0,0,0.37937487852125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155063978642595,0,-0.0779322056977923,0,0,0
X11.HK.EQUITY,0,0,0,0.0305261656822379,0,0,6.93889390390723e-18,0.0442032477320969,0.727941178824072,0.0953834101330921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988251257526,0,0,0,0,0,0,0.0649133241028318,0,0,0,0,0.150974304856452,0.0604200130730161,0,0,0,0,0,0,0,0,0,-0.00290131319056951,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156125540609672,0,0,0.125235256238521,0,0,0,0,0,0,0,0,0,0,0.143967508699395,0.0591707766549091,0,0,0,0,0.0734757551139516,-0.101464573257479,0,0,0,0,0,0.0744244565671045,0,0,0,0,0.433821489755867,0,0,0,0,0,0,0,-0.336497424803849,0,0,0,0,-0.0692677978216513,0.210097930851093,0.256203976646858,0,-0.0839475925107663,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592845239087845,0,0,0,0.0752381279108566,0,0,0,0,0,0,0,0.0768484645337774,0,0,0.370501037157205,0,0,0,0.0743092758763269,0,0,0.044639089646552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655881618319531,0,0,-0.00245100493193044,0.274417768057776,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.147448823662098,0,0,0,0,0,0.145248579133473,0,0.0144821486956815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421754055152283,0.0790240420578001,0,0.198075429306104,0,0,0,0,0,0,0,-0.010941163989369,0.0874501256349529,-0.0266383402515048,0,0.0461269528393791,0,0,0,0,0,0.0509577724766788,-0.0118140952107681,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139625693927071,0,0,0,0,0,0.638380947876919,0,0,-0.0660031198040432,0,0,0,0,0,0.0504922871049965,0,0,0,0,0.00883508309865186,0,0,0,0.233200300003645,0,-0.0600381648505205,0,0,0,0,0,0,0,0,0,0,0,0,0.249394436917556,0,0,0,0,0.197769328307413
X601818.CH.EQUITY,-0.0827239605375904,0.179752249034626,0,0,0,0.10664668160591,0,0,0,0,0.352258211584146,0,0,0,0,0,0,0,0,0,0,0,0.271676439113732,0,0,-0.112638684343725,0.143100538764649,0,0,0.228889792524998,0,0,0,0,0,0,0,0,0,0.096624051734678,0,0,0,0,-0.0611892534573787,0.0160745527381087,0,0,0,0.00722238563550069,0,-0.0331379035541497,-0.0213975131925519,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150616685564471,0,0,0,0,0,0,0,0.0321815282418946,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.347821716291474,0,0,0,-0.220814522831975,0.191735896593278,0,0,0,0,0,0,-0.021116563436783,0,0,0,0.245824164027972,0,0,0,0.368104363282306,0
X1109.HK.EQUITY,0,-0.101932357355357,0,0,0,0.0436191806102936,0,0,0,0.0247171510430616,0,0,0,0,0,0,0,0,0,0,0.136151800960141,0,0,0,0,0.102570121594478,0.181783401569706,0,0,0,0,0.0977046224390152,0.189572122663518,0,0,0,0,0.00740820561225003,0,0,0,0,0,0,0,0,0,0,0,0.022295880122068,0,0,0,0
X600999.CH.EQUITY,0.0439798125441315,0,0,0,0.116812778945764,0,0.0917881392059091,0.0102424186611041,0,0,0,0,0,0.368724124050638,0,0,0,0,0,0,0,0,0,0,0,0,0.0902182397602995,0,0,0,0.0868053731774181,0,0,0,0,0,0,0.0556938580255641,0,0,0,-0.0271515673161161,0,0,0,0.0982131670759167,0,-0.133936057702164,0,0,0,0,-0.084295380638998,0
X688.HK.EQUITY,0.222848693591166,0,0.134562101753098,0,0,0,0,0,0,0,0,0,0,0,0.122495463206922,0,0,0,0,0,0,0,0,0.0834631091361561,-0.179948597255405,0.00422913188899635,0,0,0,0.288361089153451,0.440138515753731,0,0,0,0,0,0,0,0,-0.142384163827409,0,1.73472347597681e-18,-0.160368390448089,0,0,0,0,0,-0.198844531881402,0,0,0,-0.238880331610504,0
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.204043347515325,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.114598295164848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449659868837891,0,0.105162293604512,0.115588087998782,3.46944695195361e-18,0.110846822812598,0,0.00304540225851694,0,0,0,0,0,0.0643224802530874,0.200223459511084,0.129629361038901,0.125891692166554,0,0,0.0885046286810864,0.0891239027077213,0,-0.0869142353203501,0
X267.HK.EQUITY,0.165693851211552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273086659184936,0,0,0,0.0124521492680409,0,0,0,0,0,0,0,0,0.108783011294956,0,0.441468849531996,0,-0.412505619291686,0,0,0,0,0.186719072413188,0,0,0.00446693593101947,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.083870241742754,0,0,0,0,0,0.275003126317359,0,0,0,0,-0.19393460781048,0,0,-0.158942897092308,0,0,0,0,0.141280132197182,0,0,0.19554469288856,0,0,0,0,0,0,0,-0.0705875552746473,0,-0.0454415612831785,0.183051535747139,-0.145630436366928,0.0354885456807567,0,0,0,0,0,0,0,0,0.177387247643805
X2882.TT.EQUITY,0,0,0,0,0.00717761055195805,0,0.191152343994504,0,0,0.00206533576355604,0,0,0.0227593916961762,0,0,0,0.0459945972816284,0,0,0,0.032574301438261,0,0,0.139110672034646,0,0,0.0863242442371616,0,0,-0.0276021007097469,0,0.019209037119999,-0.0500563832427111,0,0,0,0,0.0862910219548303,0,0,0,-0.0121305851259107,0,0,0,0,0,0.717394934648682,0,0,0,0,0,0
X1113.HK.EQUITY,0.00986355834665925,0,0,0,0.0452073016064639,-0.112704094129824,0.0274412821579202,0,0.0693816577568324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014945936988,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352232679735637,0,0.213157721099986,0,0,0,0.225852797988404,-0.0100221527076099,0,0,0.134462733888574,0,0,0,0,0,0
X12.HK.EQUITY,0,0.101343527614733,0,0,0,0,0.0348226498442893,0,-0.0100698776746903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188778148723803,-0.276278014193247,0,0,0,0,0,0.0841075275444737,0,-0.0773581684613119,0.435394666589584,0,0,0,0,-0.0188838158273162,0,0,0,0,0.179120650297667,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292859289893591,0,0.0332808776402061,0,0,0,0,0,0.12697687711643,0,0,0,0,0,0,0,-0.049463082670183,-0.0374469799155794,0,0,0.0395425328021028,0,0.104010938963209,0.269631937339025,0,0.121377552365347,0,0,-0.0300176598129566,0,0,0.122455699444128,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0806923509012484,0,0,0,0.0563643585335055,-0.00766385638307058,0,0,0.0370387762622641,0.00431133327260023,0,0,0,-0.203904242348334,0,0,0,0,0,0,0.202845986908193,0,0,0,0,0,0,0,0,-0.154728778315118,0,0,0,0,-0.285801241681652,0,0.0705589354689275,0,0.166377780602832,0,0,0,0,0,0,0,0,0,0.409036299934337,0,0,0,-0.164509083690184,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253364043809384,0,0,0,0.0287418028100033,0.198642210471662,0,0,0,0,0,0,0,0,0,-0.0939694478914712,0,0,0.0853621998762825,0,0,0.100439313581222,0,0,0,0,0,0,0,0.0982877308352062,-0.0990349770886515,0,0,0,0,0,0,0,0.0661692843444316,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0393622681287173,-0.245758391498476,0,0,0,0,0,0,0,0,0.00455253379189632,0,0,0,0,0,0,0,0.105233251885333,0,0.517667923648463,0,0,0.528519064551751,0,0,0,0,0,0,0,-0.0261495313240851,0,0,0,0.0336257170986445,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449751917972629,0,0,0,0,0,0,0,0,0.12860392076109,0,0,0.426786278594322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261929372881987,0,0,0.0853273183270922,0,-0.0274409284534854,0,0,0,0,0,0,-0.066665213811552,-0.0448575149646891,0,0,-0.0352573639174033,0,0
X2881.TT.EQUITY,0,0.120850984192267,0.0914515721699693,0.0801350150667618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226787965246967,0,0,0,0,0.00463857223442668,0,0.515763236698878,0,0.0920906935999976,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709139653813691,0,0,0,0,0,0.265948007437382,0,0,0,0,0.0545283681161217,0,0,0,0,0,0,0.0613512061359135,0,0.234994972404078,0,0,0.0877686941801982,0,0,0,0,0,0,0,0,0,0,0.272766729642873,0,0,0,0,0,-0.0600734148074108,0,0,0,-0.0455327503768085,0,0
X601169.CH.EQUITY,0,0,0.0511968103899766,0,0.348361911835705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962881331015854,0,0,0,0,0.427206831287896,0,0,0,0,0,0,0.147726637730427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540896940970539,0,0,0,0,0,0,0,-0.178393807015781
FXI.US.EQUITY,0,0,0,0,-0.00126147180006833,0,-0.0632049755698916,0,0,0.151427060766883,0,0,0.164730314138022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21948507087376,-0.111538091169073,0,0,0,0,0,0,0,0,0,0.226340075244797,0,0,0,0,0,0,0,0,0,-0.350458176720768,0.0777135823057848,-0.0881322336183705
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0384510672171798,0,0,0,0,0,0,0,0.140317612121995,0,0,0.214154091083379,0,0,0,-0.0305805052055002,0,0,0,0,-0.255410433342903,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750066384967015,0,0,0.0980648022486783,-0.0510284533525406,0,-0.645883865442254,0,0.129738333430203,-0.102631202620707
CN2YR,0,0,0,-0.115937038336072,0,0,-0.180829336337462,0,0,0,0,0,0,0,0,0,-0.123298299154372,0,0.0937826881271666,0,-0.0313992482113039,0,0,0,-0.0576600541603175,0.188767151103955,0,0,0,0.0651810153335505,0,0,0,0,0,0,0,0,0.124986760405664,0,0,0,0.268212367619583,0,0,0,0,0,0,0,0.0815318634330341,0,0,-0.688861537765553
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0753812152766684,0.0558192182334496,0,0,0,0,0,0,0,0.0680191776165035,0,0,0,0,0,0,0,0,0.0385967420348648,0,0,0.182054663464743,0.493443278512676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.624461205534658,0,0,0,0,0,-0.13813565113788,-0.238185994691551,0
