,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0.200583073939028,0,0,0.202640628992492,0,0,0,0,0,0,0,0.057755573191048,0.0552918482435692,0,0,0,0,0,0,0,0,0.146839022138007,0,0,0,0,0,0,0,0.179866211896718,0,0,0,0,0.0017300604280044,0,0,0,0,0,0,0,0,0,0,0,0,0.148466163957763,0,-0.0719406140572546,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.319251272350545,0,0,0,0,0.045425634282303,0,0,0,0,0,0,0,0.230032148297382,0,0,0,0.013989932617263,0,0,0,0,0,0,0,-0.0271013431461054,0,0.069138655299769,0,0.280098130982288,0,-0.0591742002739749,0.123313799065795,0,-0.0695838823733591,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135783255263523,0,0,0,0.118815263181271,0.125836845141324,0,0,0,0,0,0,0,0,0,0,0,0.301684281237139,0,0,0,0.00200868984549739,0,0,0,0,0.214947081625549,0.003587171477662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349525417963435,0.0974260182335246,0,0,0.104043950837881,0,0,0,0,0,0.286448372953066,0,0.0171249157679765,0.0946842717860756,0,0,0,0.174076261589068,0,0,0,0,0,0,0,0,0,0,0,0,0.0531805448893992,0,0,0,0,0,0,0,0,0,0,0.0960441419865991,0,0,0,0,0.0935844132688301,0,0,0,-0.0231666268947483,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0205601537775009,0,0,0,0,0,0,0,0,0,0.0335462617789266,0,0,0,0,0,0,0,0,0.0213132827606628,0,0,0.0531925548350722,0.146316411715115,0,0,0,0,0.169268682977987,0,0.0832817858986717,0,0.225781751163211,0,0,0,0,0.0937348214568433,0.139289767294783,0,0,0,0,0,-1.73472347597681e-18,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0.0304177595160155,0,0.700813445996504,0,0,0,0,0,0,-0.0951128607264184,0,0,6.93889390390723e-18,0,0,0,0,0.121430038805985,0,0,0,0,0,0,0,0,0,0.000316967389635014,0,0,0,0,0,0,0,0,0,0,0,0,0.02838392069453,0,0,0,0,0,0,0,0,0,0,0,-0.0298645395829147,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.178727664178519,0,0,0,0,0.0885297577501947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433123462926006,0,0,0,0,0,0,0,0,0,0.182824029907367,0,0,0.0584775034201212,0,0,0,0,0,0.0854461208061862,0,0,0.0268191941308409,0,0,8.67361737988404e-19,0,-0.0150656339814305,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0907108469500301,0,0,0.00830818026123652,0,0.103675867141177,0,0.575863810058855,0,0.12042906717613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180286308223819,0,0,-0.104814299595759,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.135102611301299,0,-0.151360212892885,0.0249305525811157,0
X601998.CH.EQUITY,0,0.271063136239993,0,0,0.0868649830055682,0,0,0.0291173921932703,0,0,0.0547720893789336,0,0,0.176660720681787,0,0,0,0,0,0,0,0,0,0.021325305179488,0,0,0,0,0,0.0978291283476781,0.0633731150155569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300307081951411,0.0982726756304967,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228815564754179,0,0,0,0,-0.133719367402006,0,0,0,0,0,0,0,0,0,0,0,0,0.00190307138786987,0,0.535654575652754,0,0,0,0,0,0,0,0,0,0.109546678991546,0,0,0,0,0,0,0,0,0,0,0,0,0.0743012718183469,-0.00137593529660546,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229943949220336,0,0,0,0,3.46944695195361e-18,0.295129203887281,0,0,-0.124945118394892,0,0,0.243133250445616,0,0,0,0,0.0171123320473393,0,0,0,0.23699195308581,0,0.219059498877492,0,0,0,0,0,0,0,0,-0.0494792811284551,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115207588082911,0,0,0.025597944088441,0,0.60157275159382,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0547673909728789,0,0,0,0,0,0,0,0.219389644827075,0,0,0.032424025207822,0,0.0476655048766332,0
X601818.CH.EQUITY,0.195380545436348,0,0,0.240148521764489,0,0,0,0,0,0,0.0713730843973488,0,0.274959225098144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00166910628064204,0,0.136485369618181,0,0,-0.00207830586812757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690542210698456,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203300502673614,0,0.377500771673941,0,0,0,0,0,0.137744102101906,0,0,0,0,0,0,0,0,0,0,0,0,0.00420438887368999,0,0.0121194394582176,0.015176922480761,0,0,0.324380656394413,0,0,0,0,0,0,0,0,0,0,0.051224700664607,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193680607211739,0,0,0,0,0,0,0,0,0.128383140270289,0,0,0,0,0.120214428772616,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752447466875225,0,0,0,0.153985301843149,0,0.130406700328569,0.440711980631137,0,0.0453477180955925,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00142770279276564,0,0,0,0,0,1.73472347597681e-18,0.0311758790689603,0,0,0,0.0964288455533612,0.0996778561731392,0,0,0,0,0.205823225419344,0,0,0,0,0,0,0.33307387743561,0.0283370679979836,0,0,0,0,0,0,0,0,0,0,0,0.11611494460852,0.097238100209879,-0.0673213135946799,0,-0.0904251096848472,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279726395923434,0,0,0,0,0.153196462073155,0,0,0,0,0.159814982754241,0,0,0,0,0,0.0231388212856483,0.0489284779039846,0,0,0,0,0.353961455305845,0,0,0,0,0,0,0,0,0,0,0,0,0.00993943295342349,0.00958512739380327,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496668901970558,0,0,0,0,0.0616444047205861,0,0,0,0,0,0,0,0.317377041595953,0,0,0.48958004264136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885725059706662,0.21121776550688,0,0,0,0,0,-0.0964109943632791,0.0464141011107863,0,0,0,0,0,0,0,-0.107427534994829
X2882.TT.EQUITY,0,0,0,0,-0.00847536581070919,0,0,0.019126048734558,0,0.0574947850630371,0,0,0,0,0.12130197168868,0,-0.00224720677095744,0,0,0,0.0818814198351377,0,0,0,0,0,0,-0.173693303786681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552606337235564,0,0,0,0.046940692849627,0,0.205228204914347,0,0,-0.10705687004435,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111333881321828,-0.0735369461928998,0,0,-0.11375274466725,0.405037870671295,0,0,0,0,0,0,0,0.0529799378753715,0,0,0,0,0,0.382051816089345,0,0.0226498738924746,0,0,0,0,0,-0.00690295995599073,0,0,0,0.0281323994596536,0,0,0,0,0,0,0,0,0,0,0,0,0.129141321763338
X823.HK.EQUITY,0,0,0,0,0,0,0.120483740065696,0,0,0,0,0,0,0,0,0,0.0115808930276652,0.716836917898524,0,0,0,0,0.00922342375648431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153452795017112,0.170142658212253,0,0,0,0,0,0,0,0.172044259482667,0,0,0.0506818062912216
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0749090089075816,0,0,0,0,0,0,0.0502778387258489,0,0,0.298260554191761,0,0,0,0,0,0.0879429982209088,0,0,0,0,0,0.290780590295021,0,0,0,0,0.181566564245798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958436312761885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392453776309604,0,0,0,0.0214300272129137,0.494702960337931,0,0,0,0,0,0,0,0,0,0,0.301769051280114,0,0,0.146413878533671,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0398375361724779,0,0,0,0.520137414734487,0,0,0,0,0,0,0.0300613920347922,0,0,0,0,0,0,-0.226476080337368,-0.087480882065585,0.112335986734935,0,0,0,0,0,0,0.0731433275989684,0,0,0,0.10718680551528,0,0,0.224535078366782,0,0,0,0,0,0,-0.0698820368469125,0
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,0,0,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320630945524532,0,0,0,0,0,0,0,0.12602928066026,0,0,0.110565794463785,0,0,0,0,0,0,0.00842755165686231,0,0,0,0,0,0,0,0,0,0,0,0.0573886852655085,0,0,0,0,-0.0333759965031534,0,0,0,0,0,0.229482652719839,0,0,0,0,0.123015950783221,0.398637272048148,0,0,0,0,-0.108367264777033
X2886.TT.EQUITY,0,0,0,0,-0.0692339161218243,0,0,0.0391819996734014,0,0.0793932182621998,0,0.0652803595308894,0.266073051415312,0,0,-0.177412850871403,0,0,0,0,0,0,0,0,0,0,0,0,0.11062425252324,0,0,0.148065333283206,0,0,0,0,0,0,0,-0.00762697493249974,0,0,0,0.455564322316773,-0.022340315905388,0,0.024081340749834,0,0,0.0290144680390506,0.171764016258329,0,0,0
X600015.CH.EQUITY,0,0.124269685760934,0,0,0,0,0,-0.0277680312896206,0,0,0,0,0.438228829136387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577507323967489,0,0,0,0.30805700423071,-0.0609467072921988,0,0,0,0,0,0,0,0,0,0.12119918973305,0,0,0,0,0,0,-0.0493193830048467
X2891.TT.EQUITY,0.0435590405292527,0,0,0,0,0,0,0,0,-0.0372963976370807,0.0285455221473464,0.0508273206832056,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0864707416366603,0,0,0,0,0,0.0335166666003853,0,0.0783586346806655,0,0,0,-0.00408065687082773,0,0,0,0,0,0,0,0.528562217155286,0.111634603055322,0,0.239720835812087,6.93889390390723e-18,0,0
FXI.US.EQUITY,0,0,0,-0.213765675836624,0,0,0,-0.156675459755872,0.114397884833574,0.000850638371047385,0,0,0,0,0,0,0.0262832811695266,0,0,0,0,0,0,0,0,0,0,0,0.177488975984366,-0.153137690496304,0,0,0,0,0,0,0.0465670970375849,0,0,0,0,0,0,0,-0.117215170305082,0,0,0.128609945809595,0,0.0524933570537164,0,-0.775120286949892,0,-0.0193191809952938
VXFXI.INDEX,0,-0.0862963188238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133813243942457,0,-0.1416826216597,0,0,-0.00514293169744039,0,-0.03726378418978,0,0,0,0,0.118136168061567,0,0,0,0,0,0,-0.0633324978951032,0,0.227236832975184,0,0,0,0,0,0,0,0,0,0,0,0,-0.748829731375214,0,0,-0.134739997644601
CN2YR,0,0,0,0,0,0,0.0737305216179226,0,0,0,-0.0173737121473989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0757496220270199,0,0,0,0,-0.0817052716496347,0,0,0,-0.0899641179368303,0,0,-0.192809482752734,0,-0.944252494738465
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821877692904352,0,0,0,0,0,0.162065448346275,0,0,0,0,0.0102628880035842,-0.0482763187501861,0,0,0,0,-0.178656162342403,0,0.0162593435606611,0,0,-0.0582625066135348,0,0,-0.157960845669784,0,0,0,0,0,0,-0.234284587821004,-0.595594152336434,0
