,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.181993230897564,0,0,0,0,0,-0.0287615956015743,0,0.0951047257403776,0.446929953523831,0,-0.047494281779604,0,0,0,-0.118223686634883,0,-0.111348870357536,0,-0.0679635767130147,0,0,0,0,0.194945802874498,0,0,0,0.0687296785330681,0,0,0,0.111499929503824,0.0530378241468466,0,0,0,0,0,0,0,0,0,0.0211934964114776,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.2302463572343,0,-0.0772378935781738,0.0592554438045971,0.437402103974289,0,0,0.359815223746897,0,-1.73472347597681e-18,0,0,0,0.268870584037357,0,0.197031851399913,0,0,0,0,0,0,0,0,0.061002782774105,-0.384773466726118,0,0,0,0,0,0,0,-0.0438091217751472,0.195558557439794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887924576055205,0,0,0,0,0,0,0,0,0,0,0.0828254477192626,0,0,0,0.306602677994486,0,0,0,0.0917626351548409,0,0,0,0,0,0.43361470330769,0,0.0200137919346209,0,0,0.0176836954427521,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142043949019716,0.0598918697415021,0,0,0,0.161635964262741,0,0,0,0,0,0,0,0.337884216886695,0,0,0.023783418548215,0,0,0.09502849755082,0.0302836894566285,0,0,0,0,0,0,0.103474608394675,0,0,0,0.119010078496735,0,0.00443765774551167,0,0,0,0,0,0,0,0,0,0,0.0666802148273946,0,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592,0
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381428555711983,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769917105793144,0.0700020734816817,0,-0.0433504717466574,0,0,0.0417417234290762,0,0.0463444655763345,0,0,0,0,0,0,0,0.223456888900288,0.522426204421412,0,0.0521470801401896,0,-0.492882972822393,-0.0876786282528463,0,0.0908989528790574,0,0,0,0,0
X601319.CH.EQUITY,0,0.0575811442184767,0.153723949467567,0,0,0,0,0,0,0,0,0,0,0.205741243975045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660123275544922,0,0.0400463355721779,0,0,0.100038015614642,0,0,-0.0523511462903151,0.00179281432238416,0,0.00166470980330122,0.0733583287565346,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330865405292,0,0,0.00892473109018184,0.084194532535976,0,0.603459365433709,0,-0.00324022138283093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399330737150461,0.119232896521952,0,0,0,-0.0226330028072002,0,0,0,0,0,0,0.155649755994518,0,0.143343910223116,0,0.0610933462760962,0,0,0,0,0,0,0,0,0,0,0,0.0509487507084496,0,0
X002142.CH.EQUITY,0.0363947027284865,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326542,0,0.325860395613807,0,0,0,0,0.0301133103910888,0,0,0,0,0,0,0,0,0.0125295260158901,0.0333348261726579,0.0516934372956491,0,0,0,0,0,-1.73472347597681e-18,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,0,-0.137998752412912,0
X2388.HK.EQUITY,0,0,0,0.0902704602063847,0,0,0,0,0.127812926856752,0,0,0,0,0,0,0,0,-0.213161938915284,0,0,0.191706859609882,0,0.455615181678248,0,0,0.0866865151548194,0,0,-0.0287086350018053,0,0.066553471156199,0,0,0,0,0,0,0,0,0,0,0,0,0.0410615766027445,-0.0493795113031972,0,0,0,0,0.0780672785003217,0,0,0,0
X600016.CH.EQUITY,0,0.202853592164085,0.12634025157128,0.125180006228338,0,0,0,0,0,0,0.0127230091476991,-0.110174706109223,0,0,0,0,0.293743420294383,0,-0.0443521468832771,0,0,0,0,0,0.0752029262523747,0,0,0,0,0,0,0,0.583418659019876,0,0,0,0,-0.0890282254877579,0,0,0,0,-0.108097437932548,0,0,0,-0.0234997512249223,0,0,0,0,0,0.016030342894809,-0.157687121720287
X601998.CH.EQUITY,0,0,0,0,0.13620794557897,0.176503665019524,0,0.279767280474744,0,0,-0.114262206689255,0,0,0,0,0.166760834549745,0,0.129617217829111,0,0.110034164495273,0,0,0,0,0,0,0,0.274481440482981,0,0,0,0,0,0,0,0,0,0,0,0,-0.134254112755328,0.109455313617909,0,0,0,0,0.0485039972645913,0,0,-0.10017674750375,-0.0182127195447728,0,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211,0
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668856618235802,0,0,0,0,0,0.206487744406226,0,0,-0.0012934198175605,-0.0271237592681102,-0.0806172425150158,0,0,0,-0.0655962452787547,0,0,-3.46944695195361e-18,0,0,0.196657977168921,0.130018265842248,0,0,-0.0818544352634264,0.175387279400705,0,0,0,0,0,0,0,0,0,0,0.097397766734453,0,0,0,0,0,0,-0.126220927384279
X1109.HK.EQUITY,0,-0.177117064004093,0,0,0,-0.00112642943921085,0,0,0,0,0.0951059231518618,0,0.146850477079106,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.116192236681701,0.163030298772811,0,0,0,0,0.00548615456086954,0,0,0,0,0,0.226482455929433,0,0.0651520890521922,0,0,0,0,0,0,0,0,0,0,0.0647900879664714,0.120042827935485,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257725639683233,0,0,0,0,0.0745279055670747,0.182787425942461,0,0,0,0.329428151232248,0,-0.181263070584072,0,0.231336018379118,0,0.185174754644601,0,0,0,0,0,-0.21148530844147,0,0.0617499696225864,0,0,0,0,0,0,0.195719213505743,0.117146151817769,0,0,0,0,0,0,0,0,0,0,0,0.219954924627569,0.0498454724618572,0,0.0123196409422482,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.124945059954832,0,0,0,0,0,0,0,0,0.254775249487844,0,0,0.102227353181558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143333885535398,0,0,0,0,0,0.0556371439757193,0,0.198574355991552,0,0.124520656416011,0,0,0.0430231167894095,0,0,0
X688.HK.EQUITY,0.581931202840653,0,0,0,0,0,0,0,0,-0.0216966171281476,0,0,0,3.46944695195361e-18,0,0,0,-0.432911045818564,-0.00441772255319618,-0.0200831779422851,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140710523797112,0.404145806952761,0,0,0,0,0,0,-0.138072893167439,0,-0.0611107714031382,0,0,0,-0.0687780203463029,0,0,0,-0.0661940429464357,0,-0.211459105452152,0,0,-0.243068401804304,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922688134012745,0.476587815474942,0,0,0,0.0642579511643822,0,0,0,0.125335493114796,-0.09013294025662,0,0,0,0,-0.0142615261257656,0.291047516818485,0,0.00100199800641743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671884228838609,0,-8.67361737988404e-19,0,0,0,0,0.0544297529907555,0,0.00426063548160986,0,0
X267.HK.EQUITY,0.137358236204944,0,0,0,0,0.182338010391209,0.125999664642325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898283367786156,-0.0505826992996031,0,0,0,0,0,0,0.158312802361739,0,0.0306892999175805,0,0,0,0.103940473439956,-3.46944695195361e-18,0,0,0,0,0.47087254070513,0,0,-0.519122156561247,0,0,0,0,0,0,0,0.091841096917313,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210592106944054,0,0,-0.0655769034249511,0,0,0,0,0,0,0,0,0,-0.158045563434706,0,-0.0167235971723695,0,0.067636263948006,0,0.185625268420095,0,0,0,0,0.217720777687903,0,0,0,0,0,0,0,0,0.104177145532907,0,0.263302419474075,0,0,0,-0.249210971004546,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0.28967307416331,0,0,0,-0.0445141881124106,0,0,0,0,0,0,0.0425427649670466,0,0,0.0619528113092276,0,0,0.0797762077742264,0,0,0,0,0,0,0.0306127512538565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00472836650598073,0,0,0.503399905326025,0,0,0,-8.67361737988404e-19,0.0527495572526642,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.137190222401768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269895094125553,0,0,-0.0443518056264228,0,0,0,0,0,0,0.00560960075227298,0,0.0397541332170333,0,0,0,0.355474404528382,0,0,0,0,0,-0.0427177597807963,0,0.0998223278488923,0.209515504039823,0,0,-0.0796244598612609
X1113.HK.EQUITY,0.0632895153307273,0,0,0.0453890106825032,0,0.0462136367492259,0,0,0,0.074961440475465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132222150288271,0,0,0.0124172271513011,0,0.0260570922704882,0,0,0,0,0,0,0,0,0,0.245838938928957,0.0563886701164515,0,0,0.0935342925813425,-0.0352047418168306,0,0.0542050252521674,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819332048162222,0,0,0,0,0,0.280599564282393,0,0,0,0,0,0,0,0,0,0,0,0,0.00423474998810558,0,0.338055620795112,0.104473985711619,0,0.0639640503121999,0,-4.33680868994202e-19,0,0,0,0,0,0.31347104319046,0.0433400740698849,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.088586656126784,0.0235374536969633,0,0,0,0,0,0,0,0,0,0,0,0,-0.138248523187265,0.0955926739069497,0,0,0,0,0,0,0.00314291417097111,0,-0.300706614307947,0,0.0455477013515643,0,0,0,0,0,0.149668660211637,0.350913653370709,0,0,0,0,0,0,0,0,0,0,-0.125922713542738,0
X600918.CH.Equity,0,0,0,0.131536118763089,0,0,0,0,0,0,0,0,0,0.0427175199222423,0,0,0,0,0.00644870030559144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036637326659,0,0,0,0,0.0229451165381473,0,0,0,0.128638070288555,0,0,0,0,0,0,0,0,0,0,-0.0338419511385524
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125681054763951,0,0,0,0.0614840503729623,0,0,0,0.0394743085178202,0.347531252723275,0,-0.0882802028203543,0,0,0,-0.0168115314604667,0,0,0,0,0,-0.00935968134164499,0,0,0.192797114964097,0,0,0,0,0,0,0,0,0.0542876888416179,0,0.0245516655567407,0,-0.0574981412413501,0,0.0283183507911409,0,0,0,0,-0.059607999588862
X2881.TT.EQUITY,0,4.33680868994202e-19,0.134982481062563,0,0.0222493620174382,0,0,0,0.0366726141930066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180656507375711,0,0.250369785272224,0,0.515579701438044,0,0,0,0,0,0,0,0,0.0310773164639972,-0.0177096133952017,0.0262995053425629,0.0791566090978736,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965674777035,0.131388661399406,0,0,0.657797710190804,0.171604367229194,0,0,0,0,-0.0280561729274857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116440015850062,0.0725965821179871,0,0,0.0127381109914956,0.17425185920441,0,0,0,0,0,0.0751145272486561,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133209737737947,0,0,0,0,0,0,-0.083213539998109,0,0,0,0.0437316452680516,0,0,0,-0.258686789476497,0.29871021096511,0,0,0,0,0,0,-0.219310476917783,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.106965926063632,0,0.104838364723769,0,0,0.226826308135023,0,0.0278217967655361,0,0,0,0,0,0,0,0,0,0.0297910655059971,-0.137617334881477,0,0,0,0,-0.216238960232339,0,0,0,0,-0.109777150746877,0,0,-0.0121062074714757,0,0.388861100204651,0,0,0,0,0,0.0326664242704869,0,0.107922647751506,0,0,-0.335379337510325,0.0539037189390715,0
VXFXI.INDEX,0,0,0,0.0961139528291567,0,0,0,0,0,-0.0640088422662614,0,0,0,0,0,0,0,0,0,0.191104907259185,0.178592742433255,0,0.0635954124354138,0.106688206886029,0,0,0,0,0,-0.347759461314885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204990148152205,-0.0908463012787696,0,0,0,-0.120706952856081,-0.434596657587629,0,0,-0.105818929287708
CN2YR,0,0,0,-0.0807117860072042,0,-0.137560014840236,0,0,0,0,0,0.0524520023248395,-0.00729987212741601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154623320390444,0,-0.4257869298133,0,0.347786462422332,0,0,0,0,0,0,0.0268586580354614,0.00204812754097929,0,0,0,0,0,0,0.111196853887952,0,0,0,0,-0.0632796360153067,0,-0.634711032543364
CN210SLOPE,-0.0689794866391973,0,0,0,0,0,-0.0701079891035525,-0.0777485817496568,0,0,0,0,0,0,0,0,0,0.142930265974718,0.13503930248025,0,0,0,0,0.0628444770484545,0,0,0,0,0.109467028689923,0,0.19581773518985,0,0,0,0,-0.00232393312235062,0,0,0,0.168149078453573,0,0,0,0,0,0,0,-0.458127878169627,0,0,-0.0592972327270513,-0.0575042033742567,-0.30785628312541,0
