,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0.10707430182489,0.120329255220607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248118877568134,0.0325367324407631,0,-0.0770200015771676,0,0,0,0,0,0,0,0,0.0692388828530669,0,0,0,0,0,0,0,0,0.0311725013584091,0,0,0,0.24446462867071,0,0,0,0,0,0,0.0105826369254028,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0150603802216062,0,0,0,-0.0487178964762583,0.0486183531347089,0,0,0.244310699669047,0,0,0,0,0,0,0,-0.0114171391442268,0,0,0,0,0,0,0,0.0894732067652302,0,0,0,0,0.108101819240759,0,0.181892939944225,0,0,0.219919764190649,0,0,0.0455740476219683,0,0.131940851581792,0,0.0509371240721605,0,0,0,0,0,0.0665515675551885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0040479052518922,0.0210225355669081,0,0,0.734027910211916,0,0,0,0.0335972920136118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671450388873299,0,0,0,0,0.159926154231818,0,0,0,0,0,0,-0.0339582652945954,0,0,0
X601166.CH.EQUITY,0,0,0,0.0198183800539279,0,0.10227111778098,0.365436725773183,0,0,0,0.0554810742631882,0,0,0,0,0,0.0575406083560543,0,0,0,0,0.0732352256686917,0,0,0,0,0,0,0,0,0,0,0,0,0.0136281089126278,0,0,0,0,0.0242994242617789,0,0,0,0,0,-0.0180349499363718,0,0,0.245876164160798,0.0510720426611775,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046288812970835,0,0.114057597904268,0.0205301315056998,0,0,0,0,0,0,0,0,0,0.0291406704776228,0,0,0,0,0.373419485275939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249023697857697,0,0,0,0,1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.228006395379292,-0.115335325629055,0,0,0,0.145609004108188,0,0,0,0.148359038252239,0.0628055382997125,0,0,0,0,0,0,0,0,0,0,0.0864981623137354,0,-0.173738759248972,-0.0160301944137014,0.0169910118184797,0.0948282858651764,0,0,0,0,-0.0772490503279995,0.190718946269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0660067712979172,0.247033661100592,0,0.21639419157823,0,0,0,-0.0476229270032447,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.00478796245992096,0,0,0,0,0,-0.137365465622944,0,0,0,0.336884034205684,0,0,0,0,0,0.669628975327128,0,0,0.0969754167728842,0,0,0,0,0,0,0,0,0.0911861316077456,0
X601319.CH.EQUITY,0,0.0364584268228722,0,0.165340570749549,0,0,0,0,0,-0.00271394867126752,0,0,0,0,0,0.104586929841876,0.017377139167005,0,0,0.19842494329146,0,0,0,0,-0.0553389802698597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216894490380916,0,0,0,0,0,0.192919469333208,0,0,-0.0568418487803977,-0.020926699013517,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.159684836725992,0,0.0238206352437455,0,0,0,0,0,0.0273358127415402,0,0,0.116477178974824,0,0,0.00434186001614542,0,0,0,0.0197048341226829,0,0,0,0.108060362883055,0,0,0,0,0,0,0,0,0.144243074517892,0,0.193271900029375,0,0,0,0,0.13619442399114,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.319444881801331,0,0,0.3423791184336,0,0,0,0.0689363477833657,0,0,0,0,0,0,0,0,0.23922677371743,0.0277571766937933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359715004621222,0,0,0,0,0,0,0.0622730965583452,0,-0.11842273944271,0,0,0,0,-0.0366250508555472,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218933385890022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482716801869428,0,0,0,0.0933864889321029,0,0,0.0881804040075759,0,0,0,0,0,0,0,0,0,0.10573072581536,0.0108405180717811,0,0.370812363800526,0,0,-0.0293964624977557,0.0708874030349902,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306179459033413,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.132615714584433,0.130419454620186,0,0,0,0,0,0,0,0,0,0,0.0522830057213045,0,0.157848647293615,0,0.0554218276874926,0,0,0.128228138367224,0,0.0596304752733179,0,0,0,-0.118349062567944,0,0,0,0,0,8.67361737988404e-19,0,0,0.122072034206347,0,0,0,0,0,0.0837411197799203
X688.HK.EQUITY,0.289086131947692,0,0,0,0,0,0,0,0.0656905739434831,0,0,0,0,0,0,0,0,0,0,0,0.317972806753286,0,0,0,0.291363959743139,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023535766673524,0,0,0,0,0.0453595156121736,0,-0.00773899676735077,0,0,0,0,-0.102613152062441,0,0,0
X601998.CH.EQUITY,0.231631566651733,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.060005350471669,0,0,0,0,0,0,0.00382913934935745,0.0611115920430694,0.0570139752961173,0,0,0,0.051328622008554,0,-0.0491383797271964,0,0,0,0,0,0,0,0,0,0.0166850604310014,0,0,0,0,0,0,0,0,0,0,0,0,0.171260316729073,0.563690442297973,-0.0579344700906441,-0.059506557811973,-0.0106783795687588,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19314055299474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488750861245013,0,0,0,0,0.202718114135866,-0.0672943155680888,0,0,0.166538779987812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680750721568649,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.111540442937495,0,0,-1.38777878078145e-17,0.0419800081793986,0,0,0,0,0,0,0,0.0097858705884881,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.405737189731517,0,0,0,0,0.157762272391799,0,0,0,0,0,0,0,0,-0.11333883515007,0.05813243231785,0,0,0.0621448598591302,0,0.397602125330139,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.034300676409666,0,0,0,0,0,0,0,0.284471185956854,-0.121891263530289,0,0,0,0,0,0,0,0,0,0.0801721955434254,0.208313169670945,0,0,0,0,0.224560770052392,0,0.00030501594890743,0,0,0,0,0,0,0,0.0633207388298807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150483835727452,-0.0280979988034467,0.0194736293491783,0
X002142.CH.EQUITY,0,0,0,0,0.12609106278797,0.203319226800795,0,0,0,0.146953516495191,0,0,0,0,0,0,0,0,0.455587293078055,0,0,0.129325705795751,0,0,0,0,0.00225749634369225,0,0.105323492317294,0,0,-0.130209618106946,0,0,0,0,0.252686702451043,0,0,0,0,-0.320562637560665,0,0,0,0.00829009445504342,0,0,0,0,0,0,0.0585995666027051,0
X300059.CH.EQUITY,-0.0367060335538427,0,0,0,0,0,0,0,0,0.238176649258271,0,0,0,0,0,-0.013549566640309,0,0,0,0,0,0,0,0,0,0,0.0311754812789321,0,0,0,-0.08566312617409,0,0,0.391214403620501,0,0.14122002204613,-4.33680868994202e-19,0,0.0397581878576671,0,0,0,0.0154656540553309,0,0,0.078770625644637,0,0,0,0.100900138675307,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0314193579914337,0,0,0.0289435132209809,0,0,0,0,0.665183128432885,0,0,0,0,0.0164819989561266,0,0,0,0,0,0,0.0856333867709123,0,0,0,0,0,0,0,0,0,0,0,-0.0941286758156645,0.118735826666021,0,0,0,0,0,0,0,0,0,-0.0301333604166189,0,0,0
X2007.HK.EQUITY,0.0565112316430897,0,0,0,0.0370373454685612,0.0618886607773245,0,0.0957978469469473,0,0.0791196167737878,0,0,0,0,0,0,0,0,0,0,0.0219468284803185,0.0136599646474936,0,0,0,0,0,0,0,0,0,0.159889331484566,0,0,0,0,0,0,0,0.254927474065148,0,0,0,0,0.0051918275664901,0,0.178887375900668,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183930936519021,0,0,0.0637257874787078,0,0,0,0,0,0,0,0,0,0,0,0.0278168940262602,0,0,0.0677073553490983,0,0,0.182032290362083,0,0.174805166492955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166862717570178,0,0,0,0,-0.0603276423697924,0,-0.034772549035747
X601818.CH.EQUITY,0,0,0.0122858937791027,0.130010805957377,0,0,0.113177087406017,0,0,0,0,0,0,0,0,0,0.0856850049805118,0.192524165843348,0,0,0,0,0,0,0,0,0,0,0.0501243280462635,0,0,0.152708625383697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111530406936299,0,0.049078204309206,0,0,0,0,0,0
X601688.CH.EQUITY,0.0136402452592854,0,0,0,0,0,0,0,0,0,0,0.256951450236123,0,0,0,0,0,0,0,0,0,0,0.0136543631922853,0,0,0,0,0,0.119806265666367,0,-3.46944695195361e-18,0,0,0,0,0.152629168623427,0,0.177069055707811,0,0.105260388080068,0,0,0,0,0.0382806329058522,0.0557793926755546,0,0.184807807008316,0,0,0,-0.0264015075398475,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00820195442821012,0,0,0,0,0,0,0.204898336810202,0,0,0,0,0,0,0,0,0,-0.202569981095053,0,0,0,0,0.203832692650939,0,0,0,0.294810642123988,0,0,0,0,-0.282119601059528,0,0,0,0,0,0,0,0,0,-0.0746548878427776,0.153629223946176,-0.128678449588784,0.115809432631906
X600837.CH.EQUITY,0,0,0,0,0.0478418146960552,0,0,0,0,-0.046686965816609,0,0.147580461054673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639637220629368,0,0.0329011974421239,0,-8.67361737988404e-19,0,0,0.501271523650837,0.00580090175550651,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.156301202701286,0,-0.000855884165098086,0.0189070594116117,0
X601336.CH.EQUITY,0,0.110814757276049,0,0,0.21221246404999,0,0,0,0,0,0,0,-0.0246522112805075,0,0,0,0,0.144000197114312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186252001957936,0,0,0,0,0,0.100831926978004,0,0,0,0,0,0.0575072930469528,0,0.134344372642609,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.044893737185856,0,0,0,0,0,0,0,0,0,0,0.292919829991276,0,0,0,0,0,0,0,0,-0.0787385464143514,0,0.110363820539382,0,0,0,0,0.206196537875983,0,0,0,0,0.0768333801616182,0,0,0.0917104306873631,0,0,0,0,0,0,0,0.102275479733364,-0.0062177900842386,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.13886086476351,0,0,0,-0.0734950309981942,0,0,0.333722905768871,0,0,0.026535700032728,0,0,0,0.174831964634286,0,0,0,0,0,0.0747969640820066,0,-0.0577459611640935,0.019426884023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298741150445179,0,0,0,0,0,0,0.0161631107220526,0,0.06147727748522,0,0,-0.133321458853562
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.59451656203157,0,-0.0605888940679507,0,-0.0568159712487411,0,0,0,0,0,0,0,0.298074916182305,0,0,0,0,0,0,-0.0936917910294243,0.0175987123859461,0,0,0,0,0,0,0,0.140705355623148,0,-0.0486104127708709,0,0,0,0,0,0,0,0,0,0,0.286557611378021,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015070418104051,0,0,0,0,0.0197151548683201,0,0.768997265390828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313333164865196,-0.00998375711808992,0,0,0,-0.138214163901021,0,0,0,0,0,0,0,0,0.077331245495798,0,0,0.149452779395882,0,0,-0.0485653852959265,0,0.0277497466553874
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051972033461991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272069693030299,0.10140054064681,0,0.0323684470088308,0,0,0,0,0,0,0.0810656160093231,0,0.156043304523723,0,0.151110892847669,0,0,0,0
X12.HK.EQUITY,-0.0977788006280856,0,0,0,0,0,0,0,0,0.0244274291616893,0.53966965239596,0,0,0,0,0,-0.104949959179694,0,0,0,0.601152938841052,-0.0267855668369577,0,0,0,0,0.206793374527351,0,-0.0257868376679038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979022948184733,-0.107266105764783,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.367900806996786,0,0,0.123350796183925,0.364503267696227,0,0,-0.320992261618068,0,0,0.0846163114570274,0.242703538245219,0,0,0.224894268478367,0,0,0,0,0,0,0,0,0,-0.516570942341823,0,0,0,0,0,0,0,0.00321604977942952,0,0,0,0,0,0,0,0,0,0,0,-0.0338425455586434,0.18752349357988
X601229.CH.EQUITY,0.438289182442493,0,0,-3.46944695195361e-18,0,0,0,0,0.51075279523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281720682727524,0,0,0,0,0,0,-0.122117005153429,0,0.211847339536448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207982020424183,0,0,0,0.150241740841488
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.110157469863841,-0.00881595073459425,0,0,-0.030962483145464,0,0,0,0,-0.0255952634165058,0,0,0,0,0,0,-0.152579130896547,0,0,0,0,0.0305719113417322,0.179870669143143,0,0,0.0613572889802631,0,0,0,0,0,0,0,0,0,0,0.371143635287962,0,0,0,0,0.0412910773453498,0
X823.HK.EQUITY,-0.0515990647478439,0,0,0,0.028550127556163,0,0,0.0266957732256251,0,0,0,0,0,0,0,0,0,0,0,0,0.332355035082252,0,0,0,0,0.127494145842142,0,0,0,0,0.0731636636469942,0.0672770882945271,0,0,0,0,0.0760193186269482,0,0,0.324205767847541,0,0,0,0,0,0,0,0,0,0,0.00351790980755149,-0.0267090380891372,0,0.23788917511483
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437141945705079,0,0,0,0.176161994798833,0,0,0,0,0,0,0,0,0,0,0,0,0.0039887626363873,0.21035164115477,0,0.154695898868737,0,0,0,0.11670739438471,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0289179747497885,-0.00634899269810638,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.741354883447953,0,0,0,0,0,0,0,0,0.0467343774999541,0,0,0,0,0,0,0.0505189993979038,0.10112802554052,0,0,0,-0.0260023519717134,0,0,0,0,0,0,-0.0137088815356803,0,0,0,0.0681580951215093,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0103534377160733,0,0.0441429028073501,-0.00417608457164573
X601881.CH.EQUITY,0.0617235747788886,0,0,0.00867019997569968,0,0,0.112033970830152,0,-0.0396021085136927,0,0,0.0622453261503616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815012145950633,0,0,0,0,0.134013547728116,0,0,0,0,0,0.0188517683770484,0,0.494684635827691,0,0.00917907428712135,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.00643848971350238,0,0,0,0,0,0,0,6.93889390390723e-18,-0.128587285744807,0,0,-0.0471827108232753,0,0,0,-0.0743277300104745,0,0,0,0,0.0549765200945459,0,0,0,0,0,-0.0779989320876271,0,0,0.0219792239898256,0,0,0,-0.0490902217944758,0,0,0,0,0,0,0,0,0,0.22187701925918,0,0.114054723619733,0,0,0,0,-0.356418329457158,0,0.0869383516590623
VXFXI.INDEX,0,-0.161769900090105,0,0,0.130295240631385,0,0,-0.129372125722858,0,0,0,0,0,0,0,0,0,-0.0462694410949372,0,0,0,0,-0.203701495851239,0,0,0,0,0,0,0,0,0,0,0,0.0132593951044601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875097673617058,0,0,0
CN2YR,0,0,0,0,0,0,0,0.221405203899952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199202208718482,0,0,0,0,0,0,0,0,0.228923215937242,0,0,0,0,0,0,-0.213304828557104,0,0.223234458698726,0,0,0.0484685701447739,0,0,0,0,-0.157302561862326
CN210SLOPE,0,0,0,0,0,0,0,0,0.132502908196103,0,0,0,0,0,0,0,0,0,0,0,0,0.0141463390818779,0.0480655765409207,0,0,0,0,0,0,0,0,0,0,0,0.100924482924161,0,0.112499880774575,0,0,0,0,0,0,0,0.0124958707898812,-0.107095870790144,0,0,0,0,0,0,-0.60637347264723,0
