,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601998.CH.EQUITY,0,0,0.201301251618473,0,0,0,0,0,0,0,0.240814617399342,0,0,0,0,0.36735562069783,0.164137817547558,0,0.17655142791529,0,0,0,0,-0.0285931905037873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.109313361415054,0.124309417438789,0,0,0,0,0,0,0,0,-0.00162273039460813,0,0.0667665583804079,0
X600016.CH.EQUITY,0,0,0,0,0.0863843799038481,0,0,0,0,0,0,0,0,0,0,0.171628790594785,0,0,0,0,0.137081671402706,0.0445447486378762,0,0,-0.117548179501401,0,0,0.0703936445506179,0.196748183836078,0.0616228431044068,0,0.0239544542888065,0,0.604556816133264,0,0,0,0,0,0,0,0,0,0,0.0937102520411392,0,0,0,0,-0.359396690622082,0,-0.110947163367476,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407511096282,0,0,0,0.138746227401803,0,0.00886769045301699,0,0,0,0,-0.132141501298552,0,0,0,0,0,0,0.23804848556661,0.10393822731436,0,0,0.0185422652216731,0,0,0,-0.0690718546447801,0.00700036531758763,0,0,0,0,0,0,0,0,0,0.13309338216091,0,0.0251047275785853,0,0,0,0,0,0.0138833649554141
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126857217430168,0,0,3.46944695195361e-18,0,0,0.261196691093927,0.0824478038159811,0.115679194049218,0,0,-0.302927502170933,0,0,0,0.0536433127215648,0,0,0,0,0,0,0,0,0,0,0,0.210627059313696,0,-0.109764838357653,0,0,-0.0680103676171663,0,0,0.0813579283516813,0,0,0.235094853238011,0,0.202795539788473,0,0.00186573476222227,0,0,0,0,0,0,0,0,-0.0605648249258482
X1109.HK.EQUITY,0,0,-0.0232979769325434,0,0.152811404928867,0,0,0.0420554087952981,0,0.0613922165582432,0,0,0,0,0,0,0,0.184324037838331,0,0,0.213984077535016,0,0,0.0393365466409496,0,0,0,0,0.12053294493419,0,0.113032333489076,0,0,0,0,0,0,0.142899098370768,0,0,0,0,0.119187769945149,-0.127506139860269,0,0,0,-0.055546046932361,0,0,0.0699956034601114,0,0.133361133398281,0
X600048.CH.EQUITY,0,0,0,0,0,0.172070742525743,0,0,0,0,0,0,0,0,0.169441979715189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213409003044481,0,0,0,0,0,0.0894313008163644,0,0,0,0,0,0,0.204406476871481,0,0.0461362000945161,0,0.244402650027857,0,0,0,-0.103920230751713,0.131457316782744
X601818.CH.EQUITY,0.261553295277305,0.0739418914866794,0,0,0,0,0,0,0,0,0,0.141729136223247,0.00760457140393927,0,0,0,0,0,0,0,0,0,0.0763550204852128,0,0,0.0677892363155384,0,0,0,0,0,0,0,0.0203146121163306,0,0,0,0,0,0,0,0,0,0.207217814665861,0,0,0,0,0.0290914466177063,0,0,0,0,0
X688.HK.EQUITY,0,-0.0317791555188502,0,0,0,0,0,0.0264827057095454,0,0.0737038372827745,0,-0.210080007252365,0,0,0,0,0,-0.00264421738259775,0,0,0.364699191716729,0,0,0,0,-0.089656394985214,0,0.0823128628520121,0,0,0,0.283577425423357,0,0,0,0,0,0.315151828810652,0,0,0,0,-6.93889390390723e-18,0,0,-0.0495273886917932,0,0,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0.140483877080664,-0.0520510451123272,0,0,0,0.149938922192249,0,0,0,0,-0.0114584448264511,0,0,0,-0.693649768676594,0,0,0,0,0,0,0,0,0,0,0,-0.126580343343278,0.224889925893417,0,0.314885916149625,0,6.93889390390723e-18,0,0,0,0,0.369522382034665,0,0,-0.0553457356172471,0,0,0,0.277778334632709,0,0,0,0,-0.135832342372775,0,0,0.133255469668245,-0.00900619764433826
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176753437542708,0,0,0,0,0,0,0,0,0.227415900309753,0.00402497862303454,0,0,0.0538188987538033,0,-6.93889390390723e-18,0,0,0,0.0961903086586717,0,0,0,-0.0737969996430451,0,0,0,0,0,0.301562269887956,0,0,0,0,0,0,0,0,0,0,0,0.00121517690266334,0,0,0,0.135070387487331,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0,0
X267.HK.EQUITY,0.150338978076459,0,0,0,0,0,0,0.0937663778285637,0,0,0,0,0,0,-0.0465429331842043,0,0,0,0,0,0,0,0,0,0,0.1268859810452,0,0,0,0,0.211377194871034,0.114199845443002,0,0,0.111952513845334,0,0,0,0,0,0,0,0.124439090604177,0,0,0,0.231094587574805,0.157289102581747,0,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336802708363838,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-1.73472347597681e-18,0,0.0815922342855467,0.118139088568421,0,0,0.0219178145043941,0,0.231243512781446,0,0,0,0,0,0,0,0,0.0730316183080384,0,0.58774569824971,0,0.175607128090619,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375555521848682,0,0,0,0.189253815206301,0.142239904525615,0,0,-0.0796099798658763,0,0,-0.206759050022863,0,0,0,0,0,0,0,0,0,0,0.052201125509789,0,0,0,0,0,0,0,0,0,0.0128609266269423,0,0,0,0,0.144451818127512,0.715400001130691,0,0,0,-0.0730739505308671,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412207902964718,0,0,0,0.18896304293392,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.160214345243357,0,0,0.728307020216589,0,0,0,0.0061491403596372,-0.385443863652933,0,0.127778507291324,0,0.113075641401228,0,0,0,0,0.11916164732468,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852723862928872,0,0.0891699777026179,-0.142363067716548,0,0,0,0,0,0,0,0,0.14115288752365,0,0,0,0,0,-0.255271726464685,0,0,0.102768901941312,-0.129940446559396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495138096486976,0,0,0,0,-0.00790656484039254,0,0,0,0,0.0104232237540969,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720242165290996,-0.116907405347804,0,0.397673546422632,0,0,0,0,0,-0.112385309382398,0,0,0,0,0,0,0,0.172470645541904,0,0,0,0.383339756025884,0,0,0,0,0,0,0,-0.302908550849951,0,0,-0.0755424185974908,0,0,0,0,0,0,0,0.309922869641938,0,0.0802935731949963,0,0,-0.171256918477555
X001979.CH.EQUITY,0,0,0,0,0,0,0.219974721484909,0,0,0,-0.116135396723318,0,0,0,0,0.0624212986347539,0.0784432728311648,0.308724909781052,0,0,0,0,0,0.135660681164895,0,0.0380247100507518,0,0,0.216550538083262,0,0,0,0,0,0.0169464785114819,0.0453809961848862,0,0,0,0,0,0,0,0,0,0,0,-0.206407880092047,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722301511678802,0.0298795699114387,0,0,0,0,0,0,0.175987055741499,0,0,0,0,0,0,0,0,0.0339610638221354,0,0,0,0,0.00332252622569124,0,0,0.186404539617006,0,0,0,0.287016886447425,0,-0.0287498243443891,0,0,0.0521450146317557,0,0,0,0.134994880015415,0.131803626804983,0,0,0,0.00799555526889394
X823.HK.EQUITY,0,0,0,0.143479327016051,0,0.286730954018102,0,0,0,0.0851367600222574,0,0,0,0,0,0,0,0,0,0,0.452332901005369,0,0,0,0,0,-0.0466033688124667,0,0.039202188709297,0,-0.259714835320351,-3.46944695195361e-18,0,-0.107081626613947,0,0,0,0.0775013625667536,0,0,0,0,0.00344657624257611,0,0,0,0,0,0,0,-0.045447455647521,0,-0.375600058368697,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028334369031848,0,0,0,1.38777878078145e-17,0,0,-0.29668566026052,0,0,0,0,0,0,0,0,0,0,0.123992851118707,0,0,0,0,0,0,0.145492239924937,0,0.211272217667603,0.57713496511583,0,0,0,0,0,-0.0614716490231208,0,0,0,0,-0.0588054659648363,0,0
X601169.CH.EQUITY,0.0569612054344669,0,0,0,0,0,0,0,0,0,0.0928331318278309,-8.67361737988404e-19,0,0,-0.0219899121111283,0.128775274905301,0,0,0,0,0,0.143492856475604,0,0,0,0.0127760160242188,0,0,0,0,0,-0.00442652589427262,0,0,0,0,0,0,0,0.0116363625571746,0,0,0,0.303840036753119,0,0.139508408785408,0,0,0,0,0,0.00714591093304632,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0,0
FXI.US.EQUITY,-0.0105264308557683,0,0,0,-0.136190816663008,0,-0.277003351013517,0.0481877290976902,0.215972434286382,-0.213669834043338,0,0,0,0,0,0,-0.303943169894501,0,0,0.103363761650246,0,0,0,0.250027621516432,0,0.254693701337615,0,0.219579622026847,-0.055091884274349,0,0.199036776075642,0,0,0,0,0,0,0,0,0,0,0,0,0.0774818377076494,0,0,0,0,0,0,0,-0.618580196616545,0,0.132201528131228
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0,0
CN2YR,0,0,0.149013026511683,0,0,0,0,0,0,-0.0131597103629039,0,0,0,0,0,-0.223450779725165,0,0,0,0,0,0,0,0.267851098736269,0,0,0,0,0,0,0,0.130735018982131,0,0,0,0,0,0,0,0,0,0,0,0.110547552981739,0,0,0,-0.0442583577653899,0,0,0.121840836016588,0.10164333620945,0,-0.542771077693645
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0,0
