,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.13963798549168,0.375491392039883,0,0,0,0.0571420174379005,0,0,0,0,0.0448684738668006,0,0,0,0,0,0.0695438326198645,0,0,0,0,0,0,0,0,0,0,0.0363009568458993,0,0.0163818360968502,0,0,0.0197463190448671,0.0294700661252568,0,0,0,0,0,0,0,-0.028184826866358,0,0,0.253638426483492,0,0,0,0.0138848910633903
X601328.CH.EQUITY,0,0,0,0.0463782524355118,0,0.112212238837877,0.0206503406340399,0,0,0,0,0,0,0,0,0.0289365099644213,0,0,0,0,0,0.374625785801293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252403052808866,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858357153431,0,0,0.0503180358653536,0,0,0,-0.0541180575997285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638326361264673,0,0,0,0,0,-0.203853977705765,0,0,0,0.271229255055954,0,0,0,0,0,0,0,0.683658857403063,0,0,0.162157484137021,0,0,0.106224545421272,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362986079447799,0,0,0,0,0,0,0,0,0,0.0346044801357761,0,0,0,0,0,0,0,0,0,0.0163596704416106,0,0,0,0.106542612735823,0,0,0,0,0,0,0,0,0,0.224079300487441,0,0,0,0.0844425944847162,0.0239406778500284,0,0,0,0.0445604435784041,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192086459233746,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127229549143893,0,0.146253881633104,0,0,0.0272812674280258,0.0714095782605699,0,0,0,0,0,0,0,0,0,0,0.392010650161907,0,0.000196474656522064,0,0,0,-0.0792457112419072,0,0,0,-0.00981011669083736,0,0.0662461843679757,0
X600016.CH.EQUITY,0,0,0,0.0364911931990639,0,0,0,0,0,0,0,0,0,0.110863119479667,0.113944441740101,0,0,0,0,0,0,0,0,0,0,0.134601163139637,0.210454982001712,0,0,0.00837170745779117,0,0,0,0,0.0755082962074083,0,0,0,0,-0.0784860865649779,0,0,0,-0.0744693340488069,0.0370631142332123,0,0,0.202072833974056,-0.0225554183376915,0,0,0,0,0
X1109.HK.EQUITY,0.0196311172165625,0,0,0,0.0605461890007015,0.157085323432903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489142339707527,0,0,0,-0.104617061820382,0,0,0,0.106538944933348,0,0,0,0,0,0,0,0,0.186387979785521,-0.0336303605135981,0,0,0,0,0,0,-0.0343602979825141,0.0537002058977454,0,0,0,0
X688.HK.EQUITY,0.321490945246407,0,0,0,0,0,0,0,0.0139963996300465,0,0,0,0,0,0,0,0,0,0,0.0742326147641318,0.372777411509215,0,0.328909296194925,0,0,0,0,0,0.00624493001391875,0,0,0,0,0,0,0,0,-0.120061596207856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458826394683037,0,-0.0233669188419197,1.42267357240663e-05
X601998.CH.EQUITY,0.227330437286141,0,0,0,0,0,0,0.036146009038702,0.0051981276309035,-0.0952320366745262,0,0,0,0,0,0.0317173499345563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209270925684791,0,0.532428035995096,-0.0886087970196967,-0.0272414431651667,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0674087317936744,0,0,0.0463064419725206,0.101502806257316,0,0,0,-0.0686446972932013,0,0,0.0278851046760341,0,0,0,0,0.212002859968862,0,0,0,0,0,0,0,0.228669588164603,0,0,0.21766536018617,0,0,0,0,0,0,0.135310796708177,0,0,0,-0.107166108697455,0,0.133632954763955,0.292439724715247,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00453145437699082,-0.0666086273248347,3.46944695195361e-18,0,-0.0891242787807431,0,0.315364546623616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822413660261337,0,0,0,0,0,0,0,0,0,0,0.563876039382106,0,1.73472347597681e-18,0,0,0,0.0341495950981982,0,0.103877762268637,0,0,0,0,0.0982193320844679,0,0.0313880552744921,0,-0.033108999139447,0.124942486744403,0,-0.0584997223495968
X11.HK.EQUITY,0,0,0,0,0.00327961790947289,0,0,0.0706043576522277,0.446579420172318,0,0,0.103480318697739,0,0,0,0,0,0,0,0,0.0677799846149597,0,0,0.0734187594749053,-0.141747389108435,0.146341215634114,0,0,0,0.0342480816829842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119373163334254
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.084289981641226,0,0.0592768590521284,0,0,0.0103687613343386,0,0.0500349919355547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117947903789672,0,0,0,0,0,0,0,0.181110261782062,0,0,0,0,0,0,0.233577995219172,0,0,0,0,0,0,0.196210030786816,0,0,-0.126053440710904,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154057156798726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418432766621262,0,0,0.0727166782046513,0,0,0,0.034586086499003,0,0.21596077431916,0,0.0878667931036631,0,0,0,0,0,0,0,0,0,0,0.338533024573168,0,0,0,0,0,-0.0508642505185895,0,-0.181835615646817
X601818.CH.EQUITY,0,0,0,0.186621631002504,0,0,0.102825405567977,0,0,0,0,0,0,0,0,0.0713845594940697,0,0,0.140379946337901,0,0,0,0,0,0,0,0,0,0,0,0,0.104428219077472,0,0,0,0,0,0,0,0,0,0.0631078768450728,0,0,0,0,0.0268523390664899,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0392622139343265,0,0,0,-1.73472347597681e-18,0,0,0.0272047637663258,0,0,0,0.25631612318785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178579142559626,0,0,0,0,0,0,0,0.207092182941073,0.131253229253925,0,0.110004629398684,0,0,0,0,0,0.0428545185517258,0,0,0.101700306952969,0,0,0,-0.028539272517719,0.0166418320488278,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811848039354542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0735929979666481,-0.262205045568808,0,0,0.245205925273624,0,0,0,0.186294541432081,0,0,0,0,0,0,-0.157090064667867,0,0,0,0,0,-0.0125983653489429,0,-0.0718791088082726,0.100479893226832,0,0.149736471761812
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0,0.0264517507869595,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,0,-0.0438976847627627,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374325850297,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.126838573522924,0,0.0373407296189839,0,0,0,-0.0171551360331739,0.0365885915426611,0,0,0,0,0,0.284371644526892,0,0,0,0,0,-0.124806368747754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0,0
X12.HK.EQUITY,-0.154125117835651,0,0,0,0,0,0,0.0702450099451962,0,0,0.594551896620744,0,0,0,0,0,0,0,0,0,0.620988500513516,-0.0142183658930809,0,0,0,0,0,-0.061985179990673,0.159495751587893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196000857954,0,4.33680868994202e-19,0,-0.092727192839931,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107942904488609,0,0,0,0,0.0518124033788386,0.676493889293736,0,0,0,0,0,0,-0.03563783497501,0,0,-0.043108157394082,-0.0450718339273215,0,0,0,0,0,0,0,0,0,0,-0.038155578766518,0,0,0,0,0,0,0,0,0,0,0,0.158698509198096,0,-0.0546407019291077,0.0171958892777617,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919782910119358,0.431934571647358,0,0,0,0,0,0,0.176877147655698,0,0,0,0.0803216394966104,0,0,0,0,0,0.0190146076750291,0.0808558457182142,-0.0333870580599398,-0.140588021057254,-0.342963859074782,0,0,0,0,0.142619419756622,0,6.93889390390723e-18,0,0,0,-0.131902951490381,0,0,0,0.733502930512404,0,0,0,0,0
X601229.CH.EQUITY,0.290774667717183,0,0,0,0,0,0,0,0.436625232507038,0,0,0,0,0,0,0,0,0,0,0,0.0727020983576122,0,-0.143061246522421,1.38777878078145e-17,0,0,0,0,0,0,0,-0.100060848549799,0,0.0940673565830812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149737643873159
X823.HK.EQUITY,0,0,0,0,0,0.0567383289733143,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0645758577515872,0,0.199347860566973,0,0,0,0,0.195571443476428,0,-0.0514999336195534,0,0,0.0881407427419668,0.19280411599219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308166691132354,0,-0.0114057276660201,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.14418155518608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164468215712659,0,0,0,0,0,0.0695761339508228,0.085648899746305,0,0,0,0.0373221687230122,0,0,0,0.0227217790295709,0,0,0,-0.0200252853998896,0,0.336606797726851,0.0938812285622445,0,0,0,0.0706533385826751,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455339568705831,0,0,0.165345613208161,0,0,0,0,0,0,0,0,0,0,0,0,0.00811650784563485,0.181894133686108,0.175629255462749,0,0,0,0,0.0952489292443032,0,0,0,0,0,0,0,0,-0.0215057499824017,-0.00704279370663946,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294721177153291,0,0,0,0,0,0,0,0,0,0.116740974339152,-0.432227063856072,-0.0488860603581952,-0.0328572946299397,0,0.103416025156424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899628165875206,0,0.288853776384644,0,0.639221216629006,0,0,0.0586036737876872,0,0,0,0.0314583769600435,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728426330491356,0,0,0,0,0,0,0,0,0,0.0310789526433912,0,0,0,0,0,0.00639946652671827,0.0680918748716029,0.119918542301295,0,0,0.0414943908447736,0,0,0,0,0,0,0,0,0,0,0,0.0109073875684649,0,0,0,0,0,0,-0.0109867290508836,0,0,0,-0.00166292795634955,-2.16840434497101e-19,0.0552981230744917,0
FXI.US.EQUITY,0.056904098898768,0,0,0,0,0,0,0,0,-0.0581546927970656,0,0,-0.0319060947734487,0,0,-0.073921029743016,0,0,0,0,0,0.0642345004080212,0,0,0,0,-0.150131883285857,-0.055545093701458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232245929046331,0.00417545227522702,0,0,0,0,0,-0.380929942507525,0.0423081325942231,0.147222490445976
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0,0
CN2YR,-0.0418240672234826,0,0,0,0.233528080246362,0,0,0.426576341555987,0,-0.0362174483891694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162685157635362,0,-0.0452378935671024,0,0,0,0,0,-0.0877180672262153,0,0,-0.0912841780001353,0,0,0,0,0,0,0,0,0,0,0,0.106750834244745,0,0,0.0628720621931922,0,0,0,-0.275505498320161
CN210SLOPE,0,0,0,0,0,0.018816567923704,0,0,0.115945226694141,0,0,0,0,0,0,0,0,0,0,0,0.0415804157440085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102558227858474,0,0,0.0763448124480586,0,0,0,0,0,0,0,0,-0.0750442112165701,0,0,0,0,0,-0.618683861123286,0
