,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112267448612925,0,0,0,0,0,0,0,0,0,0,0.640274042506487,0,0,-0.0224610653994372,-0.0306952538302321,0,0,0,0,-0.0123749784976558,0,0.0227151696294762,0,0,0,0,0.0963288445612571,0,0,0,0,0,0,0,0.156566323883407,0,-0.0752007344306332,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244613620218185,0,0.649436091490271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217695165855909,0,0,0,0.144907671610519,0,0,0,0.166390677994193,0,0,0,0,0,0,0,0.170759850859573,0,0,-0.142076257312034,0,0,0.27113084706236,0.201717427473366
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729653929525,0.0445391933304493,0,0,0,0.0501796128824522,0,0,0,0,0,0,0,0,0.112223060570623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375162977088336,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0,0
X001979.CH.EQUITY,0.142414359485203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218803854159323,0,0,0,0,0,0,0,0,0,0,0,0,0.0410363157552631,0,0.06002754286802,-0.0879259536430187,0,0,0,0.158965203533528,0,0,0.0415085743413186,0,0,0,0,-0.0415761222572301,0,0,0.158097034856588,0.170167246972969,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.223053049353063,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.186550144100589,0,0,0,0,0,0,0.0273459148111475,0.160767664099102,0,0,0,0,0,0,0,0,0.0316487581737691,0.0359468511360877,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.185029600161498,-0.0780292813965116,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173404677654823,0.0870364407132588,0,0,0,0,-0.0394348146687329,0.435411404510283,0.132314072389009,0,0,0,-0.0217048210142136,-0.0163445799439196,0.0448200421453351,0,0,0,0,0.267296486898773,0,0,0,0,0.107414296751458,0.228899768907912,0.0453243316610016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149954501952392
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109083059691349,0.0941727688217485,0.0502983648908004,0.0901544600015853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27053095964614,0,0,0,0,0,0,0,0,0,0,0.0959648565784756,0,0,0,0,0.256459121637527,0,0,0,0.0372202694883987,0.105235360847555,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188632233614221,0,0,0,0,0.228897899805265,0,0,0.00603973109584028,0,0,0,0,0,0,0,0,0,0.245368300722932,0,-0.0457917250292735,0,0,0,0,0,-0.191009679554807,0,0,0,0,0.10589902938677,0,0.0199453759211047,0,0,0.0148665558448336,0,0,0,0,0.212744430853844,0,0,0,0,0
X000166.CH.EQUITY,0,-0.15036600323042,0,0,0,0,0,0,0,0,0,0.24394126603332,0,0,0.117898148668788,0,0,0,0,0,0,0,0,0,0,0,-0.0808886519050251,0,0,0.0598234787651451,0,0,0,0,0.495791108190929,0,0,0,0,0,0,0,0,0,0,0,0.244305685123065,0.136802973097674,0,0,0,0,0
X2882.TT.EQUITY,0.193771763974296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159898592329687,0,0,0,0,-0.11063004657513,0,0,0,0,0,-0.149306650600951,0,-0.15726621896926,0,-0.0468501916844972,0,0,0,0,0.266141627194955,0,0,0,0,0,0.0750634524075107,0,0.838978256430667,0,-0.159036656326805,0,0.171473847680186
X600015.CH.EQUITY,0.141150180758197,0,0,0,0,0,0.213286562394752,0,0,0,0,0,-0.461831948570438,0,0,0,0.00879663115825313,0,0,0,0,0,0,0.426337586251186,0,0,0.0203282305457665,0.352396649281096,0,0,0,0,0,0,0.155626358593415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890610392414,0
X17.HK.EQUITY,0,0,0,0,0.231174800662678,0,0,0,0,0,0,0,0,0.205429969862209,0.062844181341242,0,0,3.46944695195361e-18,0,0,0.025354263947361,0,0,0,0,0,0,0,0,0,0,0,0.148790694814864,0,0,0,0.374472250148866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350667431919902,0,0,0,0,0,0,0.00896645662713481,0,0,0,0,0.0552756608115873,0,0,0,0,0.0685779159873707,0,0,0,0,0,0,0,0,0,0,0,0.328671731349451,0,0,0,0,0,0,0,0.346326589287924,0.0104626071952735,0.0313643064118736,0,0,0,0.0545044806228602,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0,0.000869496552464475
X2881.TT.EQUITY,0.051320917811301,0,0.000786562947463215,0,0.0274327252094227,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530085449202451,0,0,0,-0.0597694047612562,-0.00950767784221052,0,0,0,0,0,0,-0.0909060007205311,0,0,0,0,-0.169692795241708,0,0,0,0,-0.0559573852949093,-0.029516619240874,0,0,-4.33680868994202e-19,0,0,0,0.931612862600226,0,0,0,0,0,0,0.0193047713355947,0,0.186836320812188
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667336310870315,0,-0.0443240187853507,0,0,0,-0.122711447127293,0,0,0,0,-0.0527107871453959,0,0.00209132498456287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218589485901696,-0.0130235587757804,0,0,0,0,0,0,0.0806266599937578,-0.948692097686214,0,-0.0185297230925685,0
CN2YR,0,0,0,0,-0.270417583240517,0,0,0,0,0,0,0,0,0,0,0,0,0.159050299653611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109197822807627,0,0,0,-0.0674246727827002,0.358569240851153,0,0.0660939577313007,0,0,0,-0.0489992242054526,0.148233927304619,0,-0.013819705322356,-0.126622942679155,0,0,-0.0036770642281359,0,-0.190054404920478
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419345,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057601,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132491,0,0,0,0,0,0,-0.438835469315537,0
