,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X823.HK.EQUITY,0,0,0,0.0436431026763622,0,-0.0780375170589145,0,0,0,0,0,0,0,0,0,0.162472421336763,0,0.0162269382985147,0,-0.0344588516066332,0,-0.0125947884062409,0,0,0,0,0,0,0.0394795199568965,0.04720869985021,0,0,0,0,0,0,0,0,0.159103493940982,-0.259253486861369,0,0,0,0,0,0,0,0.335022677024374,0,-0.0727336488407263,0,-0.013005175725306,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106105891294121,-0.181494373165348,0,0,0,0,0,0,0,0,0,0,-0.0229863150950284,0,0,0,0,0,0.0668293505817608,0,0,0.385281925145736,0,0.19647599400916,0,0,0,0,0.35076302595749,0,0,0,0,-0.14159686927713,0,0,0,0.0678803631867711
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153614658110297,0,0,-0.0212279384496042,-0.174157927360836,0,0,0,0,0,0,0,0.087784669872282,0,0.000722918673000751,0,-0.110797148075788,0,0.168861298674597,0,0,0,0,0,0,0,0,0.49628457863175,0,0,0,0.105278867993177,0,0,0,0,0,0,0.0490769896204947
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497281576173811,0,0,0,0,0,0,0,0,0,0,0.0258872905195864,0,0.079347655515044,0,0,0,0,0,0,0,0.142072340012988,0,-0.117338012960784,0.128645765987668,0.396118060003957,0.167054802237404,0,0,0,0,0,0,0,0,-0.10280152745919,0,0,0,0,-0.0757255150350848,0,0,0.234999813705357,0,0,0,0,-0.145210164374269
X002142.CH.EQUITY,0,0.235707914702023,0.249014786934679,0,0,0.094981438253148,0,0,0,0,0,0.0803808340584537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354445764674022,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.20275541513138,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141850336821392,0,0,0,0,0,0,0,-0.0713733034570445,0,0.0151827420087446,0,0,0,0.0451530982118604,0,0,0,0,0,-0.00332133750098674,0,0,0,0.150255327031754,0,0,0.603268448369347,0,0,0,0.0181391892253382,0,0,0,0,0.903545471993108,0,0.0570626644782885,-0.151458871786924,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715480989700559,0,0,0,0,0,0,0.0482627717122886,0.0359948166103173,0,0,0,0,0,0,0,0,0,0.212851870848713,0,0.177789360928581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100909498940695,0,0,0,0.365448072463403,0,0,0,0,0.142871604608715,0,0,0,0,0.310642974442574,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151733361671238,0,0,0.0266188125634213,0.0109580918979933,0,0,0,0,0,0,0,0,0,0,0,0.00303034309839658,0,0,0,4.33680868994202e-19,0,0,0.0206814042441335,0.146355119660849,0.245126835460727,0,0,0,0,0,0.113840713275273,0,0,0.114758713321813,0.196255727698044,0,0,-0.0174536034181014,0.0314873038466615,0,0
X2882.TT.EQUITY,0.0130357725523952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854619810961742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549685172071867,0,0,0,-0.0998668602490761,0,0,0,0.220205376552072,0,0,0,0,0,0,0.996404899576168,0,-0.0351748884980587,0.00916950829211781,0.0747847997787974
X002736.CH.EQUITY,0,0,0.0608013456401526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228140890858,0,0,0,0,0,0.317423669119735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291660966203772,0,0,0,0.13798271008938,0.0454713054855283,0,0,0,0,0,0,0.0263894114597904,0.0264328341691088
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156087924247194,0,0,0,0,-0.169448570180131,0,0,0.191931495527073,0.0665971450491935,0,0.0661251316312346,0,0,0,0,0,0,0,0,0,0,0.297927658944844,0.143052026638838,0,0,0,0,0,0.226849984053927,-0.110079866848728,0.114122923951323,0,0,0,0,0,0,0.0201278391604497,0,0,0,0,0,-0.0778302629724809,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134746443193111,0,0.172847959308394,0,0,0,0,0,0,0,0,-0.162860410656848,0,0,0,0,-0.216745588183361,0,0,0,0,0,0,0,0,0,0,-0.211796852660698,0,0,0,0,0.148150059107713,0,0.178833195864442,0,0,0,0,0.513679743509087,0,0,0,0,0,0.130513908267439,0.176944697953926,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0,0.117071966354527
CN2YR,0,0,0,0,-0.393152361140692,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896857,0,0,0.230411728160166,0,0,0,0.266726758985,0,0,0,0,0,0,0,0.05272434500563,0,0,0,-0.0646579906394143,0.163202777508372,0,0,0.200197993806261,0,0,-0.00293829978239873,0,0,0,0,0,-0.185346420403363,0,0.0171865484393244,0,3.46944695195361e-18,0,-0.240660097484636
CN210SLOPE,0.13638848574224,0,0,-0.281519712125494,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101612899824464,0.0206388506631202,0,0,0,1.73472347597681e-18,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859435,0.272161769825058,0,0,0,0,-0.0158252433495942,-0.203096913298424,0
