,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601066.CH.EQUITY,0,0.00993266397358734,0,0,0,0,0,0,0,-0.000372186771520369,0,0.544000946589928,0,0,0,0,0,0,0,0,0.0182761742815373,0,0,0,0.180432886371099,0,0,0,0,0,0,0,0,0,0.0670647655356948,0.0478181184113759,0,0,0,0,0,0,0.0412365646244278,0.0440749184552381,0,0.0360664482809106,0,0,0,0,-0.0405054906354182,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.070835279891861,0,0,0,0,0.0659935124563841,0.190133772343913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276495732619441,0,0,0,0,0,0,0,0,0.366736027402965,0.0919841086481013,0,0,0,0,0,0,0,0,0.0594349863874797,0,0.129705970880925,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.227575088657461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243008681398829,0.0610978987308835,0.000348724532035883,-0.157903262899019,0,0,0,0,-0.0801600586177554,0,0,0,0,0.103396185664482,0,0,0,0,0,0,0,0,0,0,0.356720743693658,0,0,0,0,0,0,0,0,0,-0.00857843378958431,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.205164415935196,0.183593991358001,0,0,0,0,0,0.0482339366362476,0,0,0,0.011480699863102,0,0.00213660854272435,0,0,0.0641171828520703,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0189898597514354,0,0.0371937902668862,0,0,0,0,0,-0.00732844115267926,0,0,0,0,0,0.454653496960361,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669670647618064,0,0.0459852110573777,0.0211656316574292,0,0,0,0,0,0,0,0,0,0.044699615921274,0,0,0,0,0.41502085836421,0,0,0,0,0,0,0,0,0.00771761298814627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25234830754343,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.107659516756307,0.0932017485886042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103152575762973,0,0,0,0,0.0206201384446695,0,0.0270859225164446,0,0,-0.0474188840193746,0,0,0.0688700777020345,0.108876478801725,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0151389693172942,0,0.192724381226599,0,0,0,-1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0747579104555026,0.0948094316723224,0,0,0,0,0,-0.0105675705613932,0,0,0,0,0,0.178838577694369,0,0,0,0.199838575540283,0,0,0,0.018344779624613,0,-0.0414149692251734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217105695489683,0,0,0,0,0,0,0.164091990507549,0,0,-0.0395106476796582,-0.022445077478105,0,-0.0868801807477583
X000001.CH.EQUITY,0,0.142584823959743,0,0,0,0.111218988290687,0,0,0,0,0,0,0,0.124981726520802,0,0,0.12491483914578,0,0,0.0688391583902289,0,0,0,0,0,0,0,0.0717246613010323,0.136026719637315,0,0,0.0183356395204781,0,0,0,0,0,0.0251673357811991,0,0.033384339678207,0,0,0.0434902172687795,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190595565787696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573045199520153,0,0,0,0,0.0700451365542802,0,0,0.0922449704952328,0,0,0,0,0,0,0,0.0940257955149644,0,0,0.40568689222185,0,-0.021323061564452,0,0,0.0845552758761863,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0112828304613336,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.143904178679315,0.130191275128783,0,0,0,0,0,0,0,0,0,0,0,0.102727068385364,0,0.223785733946567,0,0.00888246079138847,0,0.0659941887260805,0,0,0.0101408086705918,0,0,0,0,0,0,-0.0393233550299019,0,0.0122630923176199,-0.131754074019838,0,0.212898338733523,0,0,0,0,0,0.116161331215468
X688.HK.EQUITY,0.216919195366698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214311339516155,0,0,0,0,0,0.0140788064463183,0,0,0,0.238478121647378,0,0.164442205316215,0,0,0,0,0,0,0.108996669640384,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0525397452970479,-0.0255610984682867,0
X601998.CH.EQUITY,0.272826637401126,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0537128774023336,-0.00708844943544844,0,0,0,0,0,0.0296085360825011,0,0,0,0,0,0,0,0,0,0,0,-0.064278291615805,0,0,0,0,0,0,0.0105845426528981,0,0,0,1.73472347597681e-18,0,0,0,0,0.049384227201358,0,0,0.18291768273775,0.0235881476341098,0.552351480113587,-0.0960571072032554,-0.0204644046649991,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221995039586128,0,0.222635733679751,0,0,0,-0.0641069894372409,0,0,-0.0102653180667309,0,0,0,-0.335207981160004,0,0,0,0,0,0,0,0,0,0,0.090561536206581,0,0.0290851269741817,0,0.0474809026708366,0,0,0,0,0,0.0548909229658683,0,0,0,0.410213480144649,0,0,0,0,0,-0.122430447570626
X1109.HK.EQUITY,0,0,0,0,0,0.106625115779224,0,3.46944695195361e-18,0.141567451559198,0.0362489398857017,0,0,0,0,0,0,0,0,0,0,0,0,0.624516709966118,0,-0.0598201047311179,0,0,0,0.156162708583238,0,0,0.0426018059178528,0,0,0,-0.091208427900084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383631795305883,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.13457708841381,0,0,0,0.0577603343818045,0,0,0,0,0,0,0,0.0124784792205306,0,0,0,0,0.00621580948308871,0,0,0,0,0,0.398785487167852,0,0,0,0.154825516374708,0,0,0,0,0,0,0,-0.0735454665523217,0.061912483759704,0,0,0,0.0684471185392858,0,0.40615022321559,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0529339083737332,0,0,0,0,0,0,0,0.363341014844892,-0.174194628465625,0,0,0,0,0,0,0,0,0,0.010616115862499,0.0956667013719029,0,0,0,0,0,0.234999687284706,0,0,0,0,0,0,0,0.0711792542296813,0,0,0,0,0,0,0.110334248143893,0,0,0,0,0,0,0.0339606980352768,0,0.0551464855168205,-0.0425718055937769,0.0915857507535076,0.127759351153347
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0,0,0
X2007.HK.EQUITY,0.0512537758854113,0,-6.93889390390723e-18,0,0,0.10515584296737,0,0.36512128812197,0.0627308232129727,0,0,0,0,0,0,0,0,0,0,0,0,0.0374673125084104,-3.46944695195361e-18,0,0.0924487810105017,0.13315574633423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303935979446259,0,0.109578589792038,0,0,0,0.0185626801810281,0,0.0423834515706025,0
X600048.CH.EQUITY,0,0.133282322505965,0,0,0,0,0,0.082751088534415,0,0,0,0,0,0,0.0183647987974178,0.674559933628144,0,0,0,0,0.0932889963981487,0,0,0,0,0,0,0,0.0649228487853598,0,0,0,0,0,0,0,0,0,-0.0249248925494901,0,0,0,-0.130637939651962,0,0,0,0,0,0,0,-0.0117174805285643,0,0,0
X267.HK.EQUITY,0,0.0710476692165343,0,0,0,0,0,0,0,0.244968549503048,0.111508111833923,0,0,0,0,0,0,0,0,0,0.111767823310938,0,0,0,0,0,0,0,0,0,0,0,0.0401291536023764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145209512665342,0,1.73472347597681e-18,0,0,-0.0691938608560906,0,-0.0428793891917329
X601818.CH.EQUITY,0,0,0,0.237521793995553,0,0,0.0703545657628651,0,0,0,0.0577977974944981,0,0,0,0,0,0.0998721322260634,0,0,0,0,0,0,0,0.00449276391872207,0,0,0,0,0,0,0.0115253163128201,0,0,0,0,0,0,0,0,0.0979928943052385,0,0,0.0361641928479738,0,0,0,0.110866912490936,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0121261219460593,0,0,0,0,0.0576392484876552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517404354451472,0,0,0,0,0.0547944398175795,0,0,0,0,0.182693067799354,0,0.52993633807891,0,0.0288726695617313,0,0,0,0,0.0536337790032602,0,0,0,0.14374615768391,0,0,0,-0.00152105638038265,0.0302843417468971,0
X600837.CH.EQUITY,0,0,0.00340572780248479,0,0,0,0,0,0,-0.00803059025066282,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353988,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.109956894411528,0,0,0,0,0,0,0.278140573374365,0,0,-0.202147756156272,0,0,0,0,0,0,0,-0.0746342689080491,0.028222054621035,0,0,0.143192102649557,0,0,0.440161037887363,0,0,0,0,-0.311193189625687,0,0,0,0,0,0,0,0,0,0,-0.0128845150698335,0.167857489451903,-0.422123695217073,0.114356365492113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0,0.0121391705685637,0,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0389413323829489,0,0,0,-0.00152772556812544,0,0,0,0,0,0,0,0.325921982288412,0,0,0,0.143804133448386,0,0.349850910865511,0,-0.173567557380843,0,0,0,0,0.156668912608062,0,0,0,0.342205684906113,0,0,0,0,0,0.119186997578092,0,-0.102796617434887,0,0,0,0,0,0.193693553599867,0,-0.0844479704659615
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338495629604,0,0.768960271048955,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313586677771203,0,0,0.00454108541157472,0,0,-0.139871952567174,0,0,0,0,0,0.0750072901848861,0,0,0,0,0.00877191229427246,0.144895431360137,0,-0.0483704394044473,0,0.0357881922768226
X000166.CH.EQUITY,0,0,0.0332752748221035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202427125788978,0,0,0,0,0,0,0,0,0.0754139500295222,0,0,0,0,0,0,0.142023562235214,0.229323160221147,0,0.20102071910047,0,0,0,0,0,0,0.036684091958384,0,0,0,0.214767895665989,0,0,0,0,0,0
X12.HK.EQUITY,-0.0779937424494317,0,0,0,0,0,0,0,0.0262760147397467,0.0158527582524736,0,0,0.50710231936524,0,0,0,-0.0987501731364616,0,0,0,0.693980885601251,0,0,0,0,0,-1.38777878078145e-17,0.177644908754849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113875853119834,-0.050669244450425,-0.171019938612991,0,0,0,0,0,0,0,0.03252339451621,0
X2882.TT.EQUITY,0,0,0.10004628277155,0,0,0,0.0160500052215376,0,0.363394351028413,0,0,0,0,0,0,-0.554901801462062,0,0,0.44670012146138,0.334021281694779,0,0,0,0,0,0,0,0,0,0,0,0,-0.567914389559026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129210128999347,0,0.115201468544148,0,0,0,-0.197734783773062,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249263712800923,0,0.138181937568015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174934270056392,0,-0.110911387115014,0,0.0458887524176977,0.0528024739589886,0,0,0.108948501266916,0.0436484935637148,0,0,0.00340145920997345,0,0,0,0,0,-0.000152768799561531,0.374856707273713,0.0991548268179271,0,0,0,0.0334849957897456,0
X601229.CH.EQUITY,0.765429402643307,0,0,-3.46944695195361e-18,0,0,0,0,0.527350154204618,0,0,0,0,0,0,0.0687132761620565,0,0,0,0,0,0,0,0,0,-0.327506618204684,0,0,0,0,0,-0.115297905860633,0,0.215741775028568,0,0,0,0,0,0,0,0,-0.183187578016322,0,0,0,0,0,0,0,0.0127190326059479,0,0,0.114986337993766
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.56581951383454e-05,0,0,0,0.0421531552732634,0,0,0,0,0,0,0,0,0,0,0,0,0.387518235988491,0,0,0,0,0,0.213994472005041,0,0,0,0,0,0,0,0,0,0,0,0.203341318452852,0,0,0,0,0,0,0,0,0,0.16292138450753,0,0,0,0,0.262151553686539
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35952880595998,0,0,0.00698035852855681,0.222827122809541,0,0,0.0228351186279269,0,0,0,-0.0211177822210474,0,0,0,0,0,0.273288360949701,-1.73472347597681e-18,0.0480933327309368,0,0,0,0.169695100375325,0,0,0.0737563308582159,0,0,0,0,0,0,-0.097930925078952,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.204044643618545,0.238872459916417,-0.424664172079025,0.086198923181212,0,0,0,0,0,0,0,0,-0.0710760024903167,0,-0.0506869241763402,0,0,0,-0.0782229336162923,0,0.316495596258552,0.133240294299395,0,0,0,0,0,0,0,0,0,0.140562811040638,0,0,0.429348153047026,0.09254129897726,0,0,-1.73472347597681e-18,0,0,0,0.124365287217035,0,0.0531983261180703,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.779670773800203,0,0,0,0,0,0,0,0,0.0751618942939873,0,-0.00555085271657839,0,0,0,0,0,0.0613713126068338,0,0,0,0,-0.0593423907113463,0,0,0,0,0,0,-0.00922586518650958,0,0,0,0,0.0143570739669009,0,0,0,0,0.059781982995703,0,0,0,0,-0.0147959628536364,-0.0167702819032225,0.0299551311470571,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.141136358072485,-0.0509656738928033,0,0,1.35525271560688e-20,0,0,-0.116815524302046,0,0,0,0,0.0249425628745543,0,0,0.0247802627968108,0,1.73472347597681e-18,0,-0.0404820834987846,0.0992479080151034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214254757454846,-0.0303527238769166,0.0666449886005032,0,0,0,0,-0.355202477979742,0,0.0676282770693389
VXFXI.INDEX,0,-0.122069793852435,0,0,0,0,0,-0.152712724932681,0,0,0.0381241576856248,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0669515235553838,0,0,0,0,3.46944695195361e-18,-0.0635009268709426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461570237908726,0.0714089295732947,0,0,0,-0.138497398981164,0,-0.30210198072354,0,0.0480194569354974,0
CN2YR,-0.0867997099096358,0,0,0,0.0833564875744147,0,0,0.384475817005849,0,-0.0676198425708863,0,0,0,0.0691230490460742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110218098296514,0,0,-0.168915815917089,0,0,6.93889390390723e-18,-0.0895047485157411,0,0.107401611631175,0,0,0,0,-0.142501851054404,0.00167210397552063,0,0,0,0,0.170545439338989,0,0,0,0,-0.347833019887887
CN210SLOPE,0,0,0,0,0,0.00318391676707214,0,0,0.199153765165083,-0.00199761497465562,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867695274858384,0,0.146833543564518,0,0,0,0,-0.163605605065291,-0.0520646353776281,0,0,0.0191580105652251,0,0,0,0,0,-0.610651784235875,0
