,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546784805562972,-1.73472347597681e-18,0,0,0,0.451265156753335,0.368713122219046,0,0,0,0,0,0,0.227503405823435,0,0.105089987016035,0,0,0.169399312808123,0,0,-0.0485863696345975,0,0,0,0,0,0,0,-0.164938111870643,0,0,0,0,0,0,-0.0864426597346475,0,0,-0.0513725247762369,0,0.0201012412226562
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0315867253947454,0,0,0,0.0511150417893659,0,0.286186805545085,0,0,0,0,0,0,0,0,0,0,0,0.103607990895186,0,0,0,0,0,-0.14601622357091,0,0,0,0,0,0,0,0.00978161995101282,0,0,0,0.345412020866845,0.0969797684363929,0,0.00691122365765139,0,0,0.0259835440847784,0,0,0,0,0,0,0,-0.0696283484389368,0
X688.HK.EQUITY,0,0.114055031804594,0,0,0,0,0,0,0,0,0,0,0,0.00955538718810736,0.0555638475107251,0,3.46944695195361e-18,0,0,0,0.0639303532786937,0,0,0.105605050842249,0,0.121554363978081,0,0,0.185141962869396,0,0.0684796383493548,0,0,0,0,0.0907438544385718,0,0,0,0,0.0885767608158757,0,0,-0.170705753941082,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104277142190491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501573432237292,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0301879275279328,0,0,0,0,0,0,0,0,0.117841005621204,0,0.153347469662558,0,0.0197721964576298,0,0.171068097564987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0228375635702854,0,1.38777878078145e-17,0.207531758522434,0,0,0.192206427618653,0,-0.0179786967563683,-0.0758062694269473,0.208909012479533
X267.HK.EQUITY,0.0108898531934708,0,0,0,0,0,0.191909606717161,0,-0.0541068598652997,0.0643852220660958,0,0,0,0,0,0.0456827358802125,0,0,0.32026027985323,0,-0.0895885910504634,0,0,0,0,0,0.0162085336426216,0,0.0527699823873795,0,0,0,0,0,0,0,0,-0.130985620400713,0.0507036728964827,0.232328651277759,0,0,0,0,-0.114476546802651,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847216892445737,0,0,0,0,0,0,0,0,0,0,0,0.307726386653209,0,0,0,0,0,0,0,0,0,0,0,0.268702103201908,0,0,0,0,0,0.0511559017781776,0,0,0.133565688408233,-0.0287023638962879,0,0,0.116164800741225,0,0,-0.0689978274558585,0.0922706360733645,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0160403923926455,0,0,0,0,0,0,0,0,0,0.0310984934951423,0,0,0,0.0587445023333657,0,0,0.156208130645195,0,0,0.152025749386588,0.20064719086019,0,0,0,8.67361737988404e-19,0.0185693371077394,0,0,0,0,0,0,0,0,0,0,0,0,-0.109758233981873,0,0,0,0,0,0,0,0,-0.202844702404657
X601818.CH.EQUITY,0.261901057285578,0,0,0.574885380201757,0,0.0469314955614372,0.235337036465355,0,0,0,0,0,0,0,0,0.210468975662729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031057902840659,0,0,0,0,0,0,0,0,0,0.443382563281659,0,0,0,0,0,0,-0.320936196689387,0,0,0,0,0,-0.0808545840284931
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244175164875146,0,0,0,0.0456823769707964,0,0.204129259057901,0,0,0,0,0.133080004505661,0,0,0.305753170656604,0.141726992691741,0,-0.0458771579783003,0,0,0.170318702631694,0,0,0.0750679048173891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114964979117834
X823.HK.EQUITY,0,0,0,0.102787473831035,0,-0.168146422668043,0,0,0,0,0,0,0,0,0,0.171942530611671,0.171942745867722,0,0.213302144906085,0,-0.0146721987574288,0,0,0,0,0,0,0,0,0,0,0.0861298363013878,0,0,0,0.0396778702150738,0,-0.162636954012452,0,0.0502772009827076,0.355337182236826,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208321219675783,0.0834444557222114,0,0,0.024087432587165,0.00335763072310386,0.218781330181803,0,-0.15254726615915,0,0,0,0,0,0,0,0,0,0.254774204057932,0,0,0,0,0.117785068422059,0,0,0,0,0,0,0,0,0,0.0889705206651816,0,0,0,0,-0.121831695441036,0,-0.218274112849538,-0.131215532616657,0
X12.HK.EQUITY,0,0,0,0,0,-0.145172972038589,1.73472347597681e-18,0.580666772897605,0,0,0,0,0,0,0,0,0.0692397426050035,0,0,0,0.0833743504565946,0,0,-0.251417365587284,0,0,0,0,0,0.122052238883064,0,0,0,0,0.173595080276735,0.301681987937676,0,0,0,0,0.114558559304498,0,0,0,0,0,0,-0.202105665306679,0,0,0,0,0.2878709045592
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.232884141982528,0,0,0,0,0,0,0,0,0,0,0,-0.146989647899405,0.133932355010699,0,0,0,0,0,0,-0.0143380086751693,0,0,0,-0.020782976851332,0,0,0,0,0,0.0316112105012792,0,0,0.624524300503341,0,-3.46944695195361e-18,0,0.213619419755884,0.0968500407411741,0,0,0,0.0593507268485505,0,-0.0159786766589664,0.181653021613302,0,0,-0.108301940232647,0
X001979.CH.EQUITY,-0.301174289667253,0,-0.123079691005387,0,0,0,0,0,0,0,0,0,-0.0844762281410722,0,0,0,0,-0.240630982475972,0,0,0.172336254132955,0,0,0,0,0,0,-0.0176980247230749,0,0,0.21659564169248,0,0,0,0,0,0,0,0,0,0,0,0.00965080003357578,0.170014560785647,0,0.330579609912007,0.297535766591753,0,0,0,0.237188088583651,0.125355928965639,0
X601211.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840659128534818,0,0,0,0,0,0,0,0,0,0,0,0.000361149171296884,0,0,0,0.0453061466157816,0.0900622630943924,0,0,0.134330980406309,0,0.270417313339295,0,0.00445537399099482,0,0,0.314555910344764,0,0,0.0360723201297132,0,0,0
X601336.CH.EQUITY,0,0,-0.181783223825942,0,0,0,0.0752254561555093,0,0.149666614235067,0,0,0,0,0.101371777844917,0,0,0,0.12273363023529,0,0.0466938065546617,0,0,0,0,0,0,0,0,0,0,0,0.0971246575173081,0,0,0.251129408019632,0,0,0.274203472227112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621290139802016,0.0391014916757795
X600837.CH.EQUITY,0.00260171733501069,0,0,0,0,0,0,0,0.203104931295925,0,0,0,0,0,0,0,0,-0.0487648770872033,0,0.132601090448797,0,0,0,0,0,0,0,0,0,0,0,0,0.0133846045502315,0,0.0521489611394663,0,0,0,0,0.145633850477353,-0.0536576655672026,0.116952707436162,0.0815035370862552,0,0,0,0,0.00776345662794468,0.245105047270348,0,0,0,0
X002142.CH.EQUITY,0,0.30217915000111,0.280270476843661,-0.00483378418733312,-0.0215657922834751,0.0707576776491869,0.00256252948732874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201307820591089,0,0,0,0,-0.0721988186712477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883381753850688,0,0,0,0,0,0,0.0160166683940527,0,0,0,0.217728492400354,0
X601229.CH.EQUITY,0.499473401925424,0,0,0,0,0,0,0,0,0,0.126926054413041,0.0296094831882829,0,0,0,0,0,0,0,0,0,0,0,0.197630173845833,0,-0.283200767460167,0,0,0,0,0,0,0,0,0,0,0,0.0350733782482343,0,0.0850364251584296,0,0,0,0,0,0,0,0.270193763350264,0.0407825797371333,-0.141805133804515,0.051742724836886,0.0386663472048303,0.0396679594657237
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0,0,0
X1997.HK.EQUITY,0.369316753105751,0,0,0,0,0.10819065083723,0,0,0,0,0,-0.0146625475101184,0,0,0,0,0,0.206317252987503,0,0,0,0,0,0,0,0,0,0,0,0.468842466767075,0,0.103451664413448,0.0631032511548985,-0.221454531277391,0,0,0,0,0,0,0,0,0,-0.134203673329413,0,0,0,0,0,0,0,-0.0605675656435857,-0.0499021811698822
X000166.CH.EQUITY,0.0635471354985177,0,0.0106123794872693,0,0,0,0.00739785412470809,0.0313248731576538,0,0,0,0,0,0.103027523233016,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0916530877369095,0,0.0339347569713773,0,0,0,0,0,0,0.0690345784837152,0,0,0,0,0,0,0,0,0,0.0330527635109742,0,0.13705890271112,0,0.443240076695255,-0.045644964860204,0,0,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0549888340577175,-0.00329615496948768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287245787740235,-0.0220848207827783,0,0,0,0,0.10296845537127,0,0,-0.0562066012538626,0,0,-0.0784643226808972,0.0518189424313549,0,0,0,0,0.0295188295769769,0.130418637279161,0,0,0,-0.11988283236881,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182882332274136,0.192987594081079,0,0,0.020127569408552,0,0,0,0,0.226661838489424,0,0,0.107060442494029,0,0,0,0,0,0.0265216693846335,0,0.0420704471909849,0,0,0.0173051677471226,0,0,0,0,0,0,0,0,0,0,0,0.452299007813428,0,0,0.0647274823809091,0,0.010167662760046,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.630999627230784,0,0,0,0,0,-0.0189424583607303,0,0,0,0,0,0,-0.0846777483088466,0,0,0,0,0,0.0724766047857695,0,0.193255128238467,-0.0304499294134722,0,0,0.357049428555833,0,0.236769095727789,0,0,0,0,6.17419357730308e-05,0,-0.0657151311423945,0,0.893499747997335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.010434709128506,0,0.0708814321388245,0,-0.0999077027084679,0.100780186821181,-0.037439337891107,-0.354624764747781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545605008843705,0,0,0,0.584834563748962,0.397532562831599,0,0,0,0,0,0,0,0,0,0,0.348836448103781,0,0.364398821892948,-0.367155996340146
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080562,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0,0.0962480226053867,0,0.0936551721641582
FXI.US.EQUITY,0,0,0,0,0.0147087829339114,0,0,0,-0.0195301220161814,0,0,0,0,0,0,0,0,-0.0139526755870461,0,0,0,0,0.245654045206926,0,0,0,-0.046018377592537,0.00825298994321056,0.083709655181053,0,0.00237418232247503,-0.0338303178524483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667483514189709,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130735069843798,0,0,0,0,0.142740718336903,0.041976422047633,0,0,-0.0405795758110457,0.0157656187263428,0,-0.00862092122592856,0,0,-0.0719362260469407,0,0,0,0,0,0,0,0,0,0,0,0,0.0202773584531233,0,-0.0174150298870228,0,0,0,0,0,0,0.0492602639809412,0,0,0,0,0.0148886508665821,0,-0.808537660107417,0,0,0
CN2YR,0,0,-0.0363307555444904,0,0,0,0,0,0,-0.0790502479831469,0,0,0,0,0,0,0,0,0,0,-0.0305342684298419,0,0,0,0,0,0,0,0.146631510171875,0,0,0,0,0,0,0.280534271896467,-0.0365605237015769,0.126053317158006,0,-0.0740963886139921,0,0,0,-0.213068196859796,0,0,0,0.0583509227353704,0,0,-0.349508488779358,0,-0.339199429914333
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.000175945555906189,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712642,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199513,0,0,0,0
