,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.145187069849237,0.0798997438612507,0,0,0.0266524623242171,0,0.216143052754062,0,0.1098185149871,0,0.049386998645679,0,0,0,0.0299317390422754,0,0,0,0,0,0,0.159010983736384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413078065746828,0,0,0,0,0,0.055676053250507,0,0,-0.0316012076647037
X600000.CH.EQUITY,0,0,0,0,0.0726848065131558,-6.93889390390723e-18,0.0902306244786606,0.257986608659251,0,0.104049306496659,0.0801274881002796,0,0,0,0,0,0,0,0,0,0,0,0.124802147408273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287465745229767,0,0.00286677305428797,0,0,0.00184253285053699,0,0,0,0,0,0,0.0430616193661093,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183871085731211,0,0,0,0,0,0,0,0,0,-0.0123704374399643,0.0904328910938328,0,0.193640400952651,0,0,0,0,0,0,0,0,0.218106258375593,0,0.00569743514883824,0,0.292435170508592,0,0,0,0,0,0.0378996180046427,0,0,0.108042947532963,0,-0.0544847160413026,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214969337755398,0,-0.065592278727198,0,-0.0337836020965255,0,0,0,0,0,0,0,0,0,0,-0.17115536739387,0,0,0,0,0,0,0.1040791535656,0.157252875277548,0.15274810587144,0.255997063462954,0.252011868559202,0,0,-0.0646664372845063,0,0,0,0,0,0,0,0.0381739069644809,0.219444416077046,0,0,0,0,0,-0.0469884177523705,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603892340634769,0,0.0555479571001028,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0249502056500183,0,0.0670777851704545,0.0419415293401371,0,0,0,0.140938982137869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497881153715929,0,0.00148863705870357,0,0,0,0
X000002.CH.EQUITY,0,0,0.0334997418997815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690400184533372,0.0433249168341457,0,0,0,0.117483294674507,0,0.0146091711109055,0,0,0.619407843719312,0,0,0,0,0,0,0.0717141520001745,0,0,0,0,0,0,0,0,0,-0.085553017136395,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462887271541543,0,0,0,0.112882814392119,0,0.040378508160559,0,-0.076151787803365,0,0.000377723180661932,0,0,0,0,0,0.0679118763119894,0,0,0.119921872540792,0,0,0.0483217041020215,0,0,0.0566827384939572,0,0,0,0,0,0,0,0,0,0,0.0936065426309162,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0,0
X267.HK.EQUITY,0,0,0,0,0.454605042332033,0,-0.256682567902735,0,0,0,0,0,0,0.167339622753558,0.131193474911626,0,0,0.0934083228140785,0,0,0.199991155067775,0,0,0,-0.222276050500233,0,1.73472347597681e-18,0,0.0310766937353984,0.375436362907185,0,0,0.030495335294511,0,0,0.0957903893427578,0,0,0,0,0,0,0,0,0,0,0,0,0.0956275012928386,0,0,-0.0724276218494095,0
X688.HK.EQUITY,0,0,0,0,0.0797204805556818,0,0,0,0,0.215965044703514,0,0,0,0,0,0,0,0,-0.0506890829608547,0,0,0,0,0,0,0,0,0.312922039397673,0,0,0,0,0,0.0169529231972128,0,0,-0.0360296185573451,0,0,0,0,0,0,0,0.205368030280351,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.129926349020454,0,0,0,0.260800739560334,0,0,0,0,0,0,0,0,0,0,0,0,0.0966784905813342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127018269463535,0,0,0.114819209446375,0,0,0.0409443775150741,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13298176840215,0.2284185378457,0,0,0,0,0,0,0,0,0.0860862847357462,0,0,0,0,0,0,0.110104136025481,0,0,0,0,0,0,0,0,0,0,0,0.0381153578528719,0,0,0,0.339742535503185,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0521998555669361,0,0,0.0457385454567364,0.00693374923620181,0,0,0.0672356267169019,0,0,0,0,0,0,0,0,0,0,0.00738251423539658,0,0,0,0.07185719064695,0,0,0.557949578755847,0,0,0.0490416934101055,0.0351374921554846,0,0,0.0172543269087322,0.14299776983322,0.0112351017796609,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276464836882493,0.0809228219196155,0.0686048256968809,-0.258772757056202,0,0,0,0,0,0,0,0.409060403876813,0,0,0.0835915770399856,0,0,0,0,0,0,0.508910506027185,0,0,0,-0.16743333693086,0,0,0.0890689224283494,0,0,0,0,0,0,-0.00525285034869349,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209708321310182,0,0.138839576854941,0,0,0,0,0,0,0,0,0,0,0,0,0.127202787870799,0,0.142554780579944,0,0,0.0477884869494775,0,0,0,0.131511936406925,0,0,0,0,0.0309828555889928,0,0.118606223912387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.156283546850132,0,0.128027689996343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068903541148369,0,0,0,0,0,0,0,0.0161489314935074,-0.000978919338454249,0,0.137451392064442,0,0,0,0,0,0,-0.00195753266213663,0,0,0,0,0,0.0264489777059572,0,0.192424779041362,-0.000220357892657043,0,0,0,-0.015461969129657,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134555370747485,0,-0.376430827706319,0,0.195741442855187,0.320596367942634,0,0,0,-0.0473784127602295,0,0.103204118165205,0,0,0,0,0.0176605316869329,0,0,0,0,0.0399323489648312,0,0.0359101490858112,-0.0240015034619584,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.280347820175012,0,0,0,0,0,0.0550337047462319,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0402879216125407,0,0,0,0,0,0,0,0,0.0354690313192499,0,0,0.217541068654226,-0.0499275783549871,-0.140761714115795,0,0,0,0,0.144733121208541,0,0.423010413323407,0,-0.0594393337660675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120381786931558,0,-0.29838993683353
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184694267995885,-0.0672439349746705,0.175341798503352,0,0,0,0.0553993347477565,0,0,0.195825873958527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237792606462339,-0.110359448186754,0,0,0,0,-0.0364180301734664,0.262364034815624,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514030472929441,0,0,0,0,0,0,0.421696237833896,0,0,0,0,0,0,0,0,0,0.166670751867009,0,0,0,0.0732279219497508,0,0,0,0,0.0521765951331456,0,0,0,0,0,0.0160611723954183,0,0,0.130656917698658,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18849293349167,0,0.276194537540746,0.232432423863166,0,0,0,0,0,0.0555602632392237,0.139738684999557,0,0,0,0,0,0,0,0,0.00756754781390716,0.183387082064666,0,0,0,0,0,0,0.186645324094833,0,0,0,0,0,0,0,0,-0.181451020003565,0,0,0,0,0,-0.117780226266802
X600048.CH.EQUITY,0.0687446227838473,-4.33680868994202e-19,0,0,0,0,0,0,0,0.352540741797032,0,0,0.0602543533144055,0,0,0.481827184204045,0,0.0505846756386476,0,0,0,0,0,0,0.105031592990341,0,0,0,0,0,0,0,0.0185917147873465,0,0,0,0,0,0,0,0,0.0300337378625247,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0,0.0356346176797788,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,0,-0.00121692593129948
X601169.CH.EQUITY,0,0,0,0,0.045165676276757,0.12861541961622,0.1093889695868,0.0479746916398512,0,0,0,0,0,0,0,0,0,0.0531569950712665,0,0,0,0.0470644275719831,0,0,0.104606521160539,0,0,0,0,0,0,0,0,0,0,0,0.0635021846017849,0,0.258139122138849,0,0,0,0,0,0,0,0,0,0.100515463483039,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239011230047231,0,0,0.0950383681294946,0,0,-0.0164489928700872,0,0,0.102805000305564,0,0,0,0,0,0,0,0,0,0,0,-0.288944318837779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811453131366402,0,0.590591235646153,0,0,0,0.150705384373735,0,0.114288922640471
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280319183914926,0,0,0,-0.0683235177522689,0,0,0.134540297530224,0,0,0,0,0,0,0.29769647907195,0,0,0.171016163390235,0,0,0,0,0.0173242093764566,0.0169910316607668,0,0,0,0,0.208410023127215,0.0807936762577068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101252816802975,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130362189148287,0.10885419604107,0,0,0,0,0,0,0,0,0.347367979048913,0,0.0529065881031909,0.289417707822623,0,0,0,0,0,0,0,0,0,0,0,0,0.0180576426217877,0,0.278727628681954,0,0,0,0,0,0,0.0160256418961532,0,0,0,0,0
X17.HK.EQUITY,0,0,0.233607581980836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561875292807482,0.0284719025266377,0,0,0.216555012078199,-0.0451575901360636,-0.156138596525881,0,0,0,0,0.0934328990588265,0,0,-0.0207711009741311,0,0,0,0,-6.93889390390723e-18,-0.0389597181346302,0,0,0,0,0.0346923375552861,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00696534730288206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391573722043512,0,0,-0.00127946142643809,-0.0711839066120424,0,0,0,0,0,0,0,0,0,-0.0661452941220366,0,0,0,0.288108005625464,0.043447722575475,0,0.693091225311741,0,0,0.0997471793942867,0,0,0,0,0,0,0,0,-0.00496275336732495,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878054651693294,0,-0.00800589270380243,0,0,0,0,0,0,0,0,0,0.29512451841756,0.0063831396747093,0,0,0,0,0,0,0.039250874491919,0,0,0,0.178665927806442,0,0,0,-0.176056596599303,-0.185518304824296,0,-1.0842021724855e-19,0,0,0,0,0,0.722665184669072,0,0,-0.0103849764724914,0,0,0,0,0.0545913924759409,0,0,0.0406019253700163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286912190386838,0,-0.0209170410291889,0,0,0,-0.00360038842564146,0,0,0.385049093668478,0,0,0,-0.0283321868562519,-0.0190288745710282,0,0.0625106975451445,0,0,0,0.251522409284951,-0.0190709315424776,0,0,0,0,0.114750520783637,0,0,0,0,0.0426028716593811,0,0,0.221307821165143,0,0.0034643571572378,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777579896564973,0,0,0,0,0.0124239351072886,0.0291047277910533,0,0,0,0,0,0,0.0564218391129664,0,0,0,0.704830926204396,0,0,0,0,0,0.00271327258429325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149419813031088,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279247,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0,0.00307354911845182
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455149324544882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.229342306733772,0,0,0.112229721881538,0,0,0,0,8.67361737988404e-19,0,0.0846395128543361,0,0,0,0,0,0.519605526989399,0,0,0,0.169341085938261,-0.0261419626108099,0,0,0,-0.230070077535874,-0.0758601961697001,0,0,0,0,0,0,0.0689559882359628,0,0,0,0,0,0,0,-0.349241765683152,0,0,0,0,0,0,-0.627115079046202,0
