,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0.117870331827421,0,0,0.0876204571504945,0,2.16840434497101e-19,0,0,0,0,0,0,0.0138744035480209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816422417793152,0,0,-1.0842021724855e-19,0.0157852069405085,0,0,0,0,0,0,0,0,0,0.104222862777096,0.0375928813464064,0,0.358168519168872,0,0.0283997471801248,0,0,-0.0565186367187445,0
X267.HK.EQUITY,0.158609231830017,0,0,0,0,0,0,0,0,0,0,-0.0610003176003324,0,0,0,0,0,0,0,0,-0.0656380771557808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353330478770464,0,0.136431328662797,0,-0.387150168180035,0,0,0.32867412066016,0,0.195749124259899,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,-0.0653285727052728,0.221772809182483,0,0.0780385196770659,0,0.0515468852341803,0,0,-0.156211870725502,-0.0215217838738743,0,0,0,0,0,0,0,0,0.0558364914809154,0.0660809237214594,0,0,0,0.00943494375396749,0.0205343861626927,3.46944695195361e-18,0,0,0,0,0,0,0.152304717546247,0,0,0,0.155145770912288,0,0.222791475192996,0,0,0,-0.0430134653121481,0,0,0,0,0,0
X12.HK.EQUITY,0,0.15957025548,0,0,0,0,0,0,-0.0261712982209282,0,0,-0.0161751391853422,0,0,0,0,0,0,0,0,0,0,0,-0.0715405104695292,0,0,0,0,0,0,0.196662286696556,-0.29900235266977,0,0,0,0,0,0.080793969229795,0.440403260701694,0,0,-0.089128591012161,0,0,0,0,0,0,0,-0.0173753333065762,0.134391672320237,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1124891194588,0,0,0,0,0.177261503073886,0,0,0.0455234757897667,-0.153424573442665,0,0,-0.128959002801794,0,0,0,0,0,0,0,0,0.222010339936999,0,0,0,0.205554185219536,0,0,0,1.38777878078145e-17,0,-0.193879424330119,0.140319191238972,-0.139246286307533,0,0,0,0,0,0,0,0,0,0.14825664084862
X2882.TT.EQUITY,0,0,0,0,0,0,0.148465822709532,0,0,0,0,0,0.0310162322759006,0,0,0,0.0130551060996693,0,0,0,0,0,0.185551407467057,0,0,0,0.128049487844149,0,0,0,0.00827772594167487,0,0,0,0,0,0.00713310930018487,0.0367348429048941,0,0,0,0,0,0,0,0,0,0,0.681747701700728,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332872364101528,0,0,0,0,0,-0.0495453448818217,0,0,0,0,0,0,0,0,0.0861455467276656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141863562923337,0.413741432374835,0,0,0,0.242492639598768,0,0,0,0,0.00844961787272517,0,0.166165036462792,-0.0116208212401948,0.108034442208133,0,0.137011312642604,0.019119178857271,0
X823.HK.EQUITY,0.0893030883568764,0,0,0,0.0843723238013781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296454823946712,0,0,0,0,0,0,0.0931503640660163,0,0,-0.0942468608857725,0,0,0,-0.46950433772634,6.93889390390723e-18,0,0.129932532908041,0,0.0602273802129964,0,0,0,0,0,0,0.0296523258903845,0.233591390004898,0,0,0,0,-0.100637513537723,-0.0726576433893069,0.0995342431274495
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263895353089971,0,0.135419592116946,0,0,0,0,0,0.256140950436067,0,0.0839936650138827,0,0,0,0,0,0.125413404497011,0,0.156865616362834,0,0,0,0,0,0,0,0,0,0,0,0,-0.176583957683686,0,0,0,0,0,0,0,0.676589397207435,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302387658018254,0,0,0,0,0,0,0,0.190499964367435,0,0,0.467878199726192,0,0,0,0,0,0,0,0,0,0,-0.0124994701406583,0,0,0.210838187546947,0,0,-0.029263538491078,0,0.0244965101083863,0,0,0,0,0,-0.0350557974607449,0,-0.0250154800052962,0,0,-0.061054723575671,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.088871174982019,0,0.239234110962777,0,0,0,0,0,0.246446209691318,0,0,0,0,0.0144375121759577,0,0,0,0,0,0.0402859648284331,0,0,0.150014481486012,0,0,0.0497143738339905,0,0,0,0,0,0,0,0,0.313479986619785,0,0,0.0126255405618756,0,0,0,0,0,-0.167416130842566,0,0,5.42101086242752e-20,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136040335473075,0,0,0,0,0,0,0.222917920178739,0,0,0,0,0,0,0,0.0259795357737416,0,0,0,0,0,0.0702202624405807,0,0,0,0.229886181510409,0,0.0896160507255646,0,0.143464438670205,0,0,0,0,0.0526669974605267,0,0.0623539810585867,0,0,0,0,0,0,0,0,0,-0.0255484243698838,0
X2881.TT.EQUITY,0,0.0186993341414547,0,0,0,0,0,0,0,-0.0825262659262471,0,0,0,0,0.033204308767756,0,0,0,0,-0.0574488384794037,0,0,0,0,0,0.112280862636473,0,0,0,0,0,0,0.0659526040381147,0,0,0,0,0.200488640679864,-0.0388243528717089,0,0,0.565167558189933,0,0,0,0,-0.0707144362547051,0,0,0,0,0,0.0926965130949104,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392413943132032,0,0,0,0,0,0,0.218727317725689,0,0,0,0,0.00462099245607564,0,0,0,0.0435511058050795,0,0,0.0783034607720235,0,0,0,0,0.024941324813314,0,0.0632355177654879,0,0,0,0,0,0,0.094682926767855,0,0.25485963284733,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0757788900414559,0,-0.400662433848441,0.166188557181303,0,0,0,0.313004459096197,0,0,0,0,0,0,0,0,0.0878194563885308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12455551815548,0,0,0,0,0,0,0,0.0555255782483754,-3.46944695195361e-18,0,0,-0.515034252283811,0,0
VXFXI.INDEX,0,0,0.0680614619787295,0,0,0,-0.101065808435855,0,0.182835589074317,0,0,0,0,0,0,-0.0864643569218796,0,0,-0.41297824344119,0.103427486165288,0,0,0,0,0,0,0,-0.217677172623989,0,-0.119060400849047,0,0.110834508326199,0,0,0,0,0,0,0,0,0,0,0.457304684461455,0,0,0,0,0,0,0,-0.645339404556951,0,0,0
CN2YR,0,0,0.143216203465813,0,0,0,0,0,0,0,-0.067038573182251,0,0,0,0,0,-0.129643265411737,0,0,-0.0706511110002985,0,0,0,-0.220963304470513,0.0748568734392286,0,0,0,0,0.0527050494604759,0,-0.0862292187588024,0,0,0,0,0,0,0,0.0410623687146623,0.189941669368947,0,0.279600669320837,0,0,0,0,0,4.33680868994202e-19,-0.0353024325384948,0.129023856906375,4.33680868994202e-19,0,-0.694667300329769
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926286,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932997,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
