,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0437054206520073,-3.46944695195361e-18,0,0.138397578216021,0,0,0,0,0,0,0,0,0,0,0,0,0.000952669770344961,0,0,0,0,0,0,0.163988032831474,0.287268838728669,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.238239003952742,0,0,0,0,0,0.135004796793605,0,0,0,3.46944695195361e-18,0.0677624606731486,0.0615339424740422
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0,0,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.263783842718881,0,0,0,0.130759481174022,0,0,0.219310925989804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501214959169743,0,0,-0.146888483729036,0,0,0,-0.029027211276332,0,0,0,0,0,0.0498835509308948,0,0,-0.0534110066302368,0,0,0,-0.0843747850041108,0,0,0,-0.131391029241475,0,0,-0.113581229500659,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291463172530721,0,0,0.394711338087782,0,0,0,0,0,0,0,0,0.12217639503876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130522873907923,0,0,0,-0.0038253179359153,0,0,-0.497601628334343,0,0,0.10280080260526,0.0305517805810976,-0.0884707107731996,0,0,-0.000260504300389455,0,0.627531180710678,0,0,0,0,0
X601998.CH.EQUITY,0.0102985573435804,0,0,0,0.0884414845031327,0,0,0,0,0,0.117438235873571,0,0,0,0,0,0,0,0,0,0,0.148996942121925,0,0,0,0.263025536682094,0,0,0.114497779902845,0.0692056601152862,0,0,0,0,-0.121743815209139,0,0,0,0,0,0,0,0,0.0376695769064771,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391838266288843,0,0.0280053983867915,0,0,0,0,0,0,0,0.0820294765495248,0,0,0,0.122926456207531,0,0,0,0.120166451991097,0.0358058783220454,0,0,0,0,0.0780787314183899,0,0,0.00334802402447153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659292020418779,0,0,0,0,0,0
X600016.CH.EQUITY,0.0180079647699481,0,0,0,0,0.122241017549953,0,0,0,0,0.0653913455307767,0,0.275085732578512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352576089832478,0,0,-2.71050543121376e-20,0,0.0308826861354388,0,0,0,0.0916061508380224,0,0,0,0,0.421744919488874,0.0104797809905965,0,0,0,0,0,0,0.0507993938765869,0
X2388.HK.EQUITY,0,0,0,0,0.478505693703469,0,0,0.149789940561607,0.1281213240208,0,0,0,0,0,0.0178203587990796,0,0,0.124367124020435,0.0150594723467424,0,0,0,0,0.128077661912572,0,0,0,0,0,0,0,0.140863599734189,0,0,0,0,0,0,0,0.0553080586361961,0.041805161165707,0,0,0,0,0,0,0,0,0,0,0,-0.161152334207854
X688.HK.EQUITY,0,0.0310135837955853,0,0,0,0,0,0,0.0170246398793805,0,0,0,0,0,0,0.29044222453632,0,0,0.265262248821279,0.0941662623437332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296183022376867,0,0,0,0,0,-0.216024566523396,0,0,0.224901644970893,0,0,0,0
X600030.CH.EQUITY,0,0.0597323466457447,0,0,0,0,0,0,0,-0.0531771454673318,3.46944695195361e-18,0,0,0,0,0,0,0.0563709533002732,0.165236782974594,0.0274464625122878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133728957434618,0.41257362268223,0,0,0.171963240788372,0,0,0.0304144256616847,0,0.0379653157002281,0,0,0.0758603011697793,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611241658584065,0,0,0,0,0,0,0,0,0,-0.124345913736542,0.283733524539793,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059941389614351,0,0,0.0180869801823971,0.358052923712392,0,0.0906722021961968,0,0,-0.110874147255847,0,0,-0.0338312544931608,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0860350221439095,0.0253829107855331,0,0,0,0,0,0,0,0.173785595973804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105240907800423,0,0,0.25307992743082,0,0,0,0,0,0.272049389894649,0,0,0,0,0,0,0,0,0.0242916645764855,0,0.0884278964403538,-0.181227447320439
X1109.HK.EQUITY,0,0,0,0,0,0,0.00884091362604721,0,0,0,0,0,0.355265738104518,0.163703054484027,0.16322668617392,0,0,0,0,0,0,0,0,0.37053966330552,-0.128688294624545,0,0.0701472098384249,0,0,0,0,0,0.155666096587398,0,0,-0.00232302888345177,0,0,0,-0.308617977667626,0,0,0,0,0,0,0,0,0,0,0,-0.0847304172511981,-0.0610448368869812
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221645846167401,0,0,0,0,0.239230986380838,0.101342226985918,0,0.220574320626529,0,0,0.0487548908807076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136334995311457,0,0.0214208966155154,0,0,0.0921632409801642,0,0,0,0,0.064740914379793,0,0,0,0,0,0,0.109539241815476
X600048.CH.EQUITY,0,0,0.0699675234890608,0,0,0,0,-0.337128097036601,0,0,0,0,0,0,0,0.233946397356076,0,0,0,0.150158902345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103879221743644,0,0,0,0,0,0.025347021824711,0,0,0.0149218484709554,0,0,0,0,0,0,0,0,0.171704140320891,0
X12.HK.EQUITY,0.0136072809802389,0,0,0,0,0,0,0.39296508094308,0,0,0,0,0,0,0,0,-0.0558317250388032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270906765935755,-0.0617353788940153,0,0,0,0,0,0,0,0.177201271352746,0,0,0,0,0.0127502650409654,0.0938078351069521,0,0,0,-0.0245968607710651,-0.0310307321104042,0
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0,0.094685243654798,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0,0,0
X001979.CH.EQUITY,-0.0284024992763899,0,0,0,0,0,0,0,0,0,0,0,0.0566089428405477,0,0,0,-0.153429514097814,0,0,0,0,0,0,0,0,0,0,-0.152992225520725,0.160697387971569,0.386547241681644,0.0314371114573078,0,0.227802471400115,0,0,0,0.116848112928432,0,-1.0842021724855e-19,0.0307316345837068,0,0,0.240417974014342,0,0,0,0,0,0,0,0,0.129202559804852,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261888276011062,0,0,-0.445450958430051,0.268017668621466,0,0,0,-0.00885201951210741,0,0,0,0,0,-0.143922004834832,0,0,0,0,-0.565124500063898,0,0,0,0,0.311953449746957,0,0.134841253347904,0,0,-0.00869638800474602,0,0,0,0,0,0,0.35551346057203,0.371984741701332,0,0,0,0,0,0,0.128739217615342,-0.0842323762323351,0.242452693920179,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686334347599839,0,0,0,0,0,-0.0827764879125419,0,0,-0.0417411176518303,0,0.0741752044995327,0,0.361795265560511,0,0,0,0,0,0,0,0.284568383526237,0,0,0,0.213589463821795,0,0,0.0242094671498766,0
X601229.CH.EQUITY,0,0,0.234730045941111,0.206554094543174,0,0,0,0,0,0,0,0,0,0,0,0,0.0558929717612621,0,0,0,0,0,0,0,0.157167081252046,0,-0.0235686307564413,-0.128845579658048,0,0,0,0,0,0.0551622994339081,0.133809589673597,0,0,0,0,0,0,0,0,0.285311762326796,0,0,0,0,0,-0.170803071783485,0,-0.268136939157905,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,-0.0636182297336875,0,0,0,0.074415148565806,0.0365891691762678,0,0,0,0,0.500825511622773,0.102675458989131,0,0,0,-0.0197401696491943,0,0,0,0,0,0,0,0,0,0.248361993292122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153167091031056,0,0,0,0.196657747370684,0,0,0,0,0,0.00148669290567854,-0.0506020190937227,0.141637243199726,0
X2882.TT.EQUITY,-0.0718603152842467,0,0,-0.0681346047101694,0,0,0,0,0,0,0,0,0.116653962696314,0,0,0.153004577392345,0,0,0,0.0775599791137617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186641988781387,6.93889390390723e-18,0,0,0,0,0,0,0,0.360341513859741,0,0.0994681785465021,0,0.135048426749419,0,0,-0.101430765193372
X600015.CH.EQUITY,0,0,0,0,0.214175334866958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00368667314046373,0.328973556593325,0,0,0,0,0,0,0,0,0,0,0,0.0298767335745173,0.0669268913823888,0.1811867956565,0,0.225279819968671,0,0,0,0.025198503162242,0,0,0,0,0,0,0.0330068739552047
X000166.CH.EQUITY,0.0885200191950183,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393979954214721,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457763675915074,0,0,0.155327215970063,0,0,0,0.0531956090518627,0,0,0,0,0,0,0,0.278768461511023,0.444680699568665,0,0,0,0
X2881.TT.EQUITY,0.108084032769477,0,0,0,0,0,0,0,0,0,0,0,0,-0.143671422575938,0,0,0,0.142206343293018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203744091416481,0,0,0,-0.181932495236562,0.232003020561728,0,0,0.436050791620964,0,0,0,0,0,0,0.00646449109600272,-2.16840434497101e-19,-0.175388255771575,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764534363704534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210130120917756,0,0,0,0,0,0,0,0,0,0.256881359462092,0.199604249099882,0,0,0,0,0,0,0,0.0884142869017443,-0.0459455042604288,0.0334385331922688,0.0428511471212953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.21057502049271,0,0,0,0,0.0213787465065967,0,0.173437370622861,0,0,0,0,0,0,0,-0.122084077091113,0.0741111725018676,0,-0.0103809701720121,0,0,-0.00957316149464986,0,0,0,0.418017849010229,0.258406702661084,0,0,0,0,0,0,0,0,0,0,0.0669632118130874,-0.040952112213361,0,0.0629074984883895,8.67361737988404e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188695790292573,0,0.0670615932031959,0,0,0.00501166687329474,-0.0163203866477353,0,0,0,0,0,0,0,0,0,0,0.0182294452721048,0,0,0,0,0,0.00701791468195778,0.271072626976533,0,0.150180644067468,0,0,0,0,0,0,0,0,0.24477678896532,0,0,0.172035418653193,0,0,0.0678576945528497,0.073932123079543,0.0735964656947745
FXI.US.EQUITY,0,0,0,0.138341157933944,0.162349067280966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566093827427442,0,0,0,0.17156362775528,0,0,0,-0.0136148408274746,0,0,0.104791400455838,0,0,0.135240194116553,0,0,-3.46944695195361e-18,0,-0.566599314530284,0,0.0637125179287491
VXFXI.INDEX,0,0.157208052431756,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12550500314468,-0.0193372151450445,0,0,0,0.14392813938336,0,0,0,0,0,0.0857957536302058,0,0,0,0,-0.17355030180789,0,0.0193545150600796,0,0,0,0,0,0,-0.118722477457616,0,0,-0.186110716028075,0,0.208540302584028,-0.143356505811959,0,0.111621881225801,-0.798288482865518,0,0.138504161521972,0.134050666622742
CN2YR,0,-0.457622886037847,0,0,0,0.0942693970047163,0,-0.0922081708412877,0.243460189117451,0,0,0,0,0,0,0,0,0,0,0,0,0.346744734313604,0,0,0,0,0,0,0,0,0,0,0,0.0922619872693862,-0.259429560606996,0,0,0,0,0,0,0,0,0,0,0,0.0064449663177144,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.292457064798855,0,0,0,0,0,0.381438675011113,0,0,0,0,0,0.132055636041715,0,0,0,0,0,0.127148029228981,0,0,0,-0.229513728775039,-0.18440186917853,0,0,0,0,0,0,-0.0764658124062081,-0.0859789382406238,0,0,0,0,0,0,0,0,0,0,-0.0925191051031237,0,0,0,-0.144830328609834,0,0,0
