,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.134333153879704,0,8.67361737988404e-19,0,0.107642472462941,0.420345950516251,0,0,0,0,0,0.116045059385531,0.0969299787945022,0,0,0,0,0,0,0,0,0,0.0106961987416107,0,0,0.00494734921199751,0,0.0146729685298011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921667205831946,0,0,0.0184664387276762,0,0,0,0.119973338801729,0,0,0,0
X600000.CH.EQUITY,0,0.172562251175717,0,0,0,0.14905474641191,0.253720618877092,0,-0.0413652101030233,0,0.131842866072629,0,0,0.071413262069823,0,0,0,0,-0.0105764181792641,0,0,0,0.241304024931871,0,0,0,0,0,0,0,0,0,0.012404667853756,0,0.0475479870162578,0,0,0,0,0,0,0,0,0,0,0.00340138535023943,0,-0.111368354804888,0,0,0.0650212802100612,0.0134985287521907,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0,0,0,0,0
X000001.CH.EQUITY,0,0.0244409084831753,0,0,0,0,0,0,0,0,0,0,0.0356616962469943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912208559515391,0,0,-0.0437065297707156,0,0,0.18784486719637,0,0.265812598152125,0,0,0,0.286205692820033,0,0,0,0,0,0,0,0,0,0,0,0,-0.173079748935768,-0.0631501782792018
X16.HK.EQUITY,0,0,0,0,0.00279455505891628,0,0,0.171294574602998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266499738866309,0,0,0,0,0,0.109403051938638,0,0,0,0,-0.0217038869118226,0.192498995011072,0,0.114987613627653,0,0,0,0.276463888015058,0,0,0,0,0.0830857581444426,0.0702469373961779
X000002.CH.EQUITY,0,0,0,0,0.0558692788264183,0,0,0,0.191182463509207,0,0,0,0,0.0430072630944489,0,0,0,0,0,0.0683349705132,0,0,0,0,0,0,0,0,0,0.443546761324218,0,0,0,0,0,0,0,0,0,0.227265702501717,0,0,0,0.216091552610685,0,0,-0.406600992632494,0,0,0.096156163985915,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0.36397729718983,0.252612456728792,0,0,0,0.178654646329658,0,3.46944695195361e-18,0,0,0,0,0.0315075607068465,0,0,0,0,0.0195975683537777,0,0,0,0,0,0,0,0,0,0,0.188005914748874,0,0,0,0,0,0,0,0,0.0116397505315038,0,0,0,-0.0892404707952973,0,0,-0.192767546685339,0,0,0,0,0,0,-0.0854004402188089
X11.HK.EQUITY,0.255887942178329,0,0,0,0.124253448826351,0,0,0.225379212028571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515694501372811,0,0,0,-0.151933073562476,0,-0.0165830693344993,0,-0.015163348880836,0,0,0,0,0,0.0543400689397534,0,0,-0.0471343598964718,0,0,0,-0.0827778875709491,0,0,0,-0.139118163524017,0,0,-0.116451698172913,0,0,0
X388.HK.EQUITY,0,0,0.0113039315096732,0,0,0,0,0.538141415099425,0,0,0,0,0,0,0,-0.012964847556219,0.0693339224099534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313511633158059,0,0,0,-0.420460720759537,0,0,0.136242097822005,0,-0.0493315886603788,0,0,0,0,0,0.541027210200501,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0701725025016081,0,0,0,0,0,0.127531814303853,0,0,0,0,0,0,0,0,0,0,0,0.0643207963620383,0,0,0.217969398527413,0,0,0.06463027748483,0.0673455290711772,0,0,0,-0.0820709186881933,0,0,0,0,0,0,0,0.0224901594286942,0,0.116484765584981,0,3.46944695195361e-18,0.0432759447503148,0,0,0,0,0,0
X267.HK.EQUITY,-0.0372208482359389,0,0,0,0.39061351054851,0,0.0444765427162007,0,0,0,0,0,0,0,0.0913857944666998,0,0,0,0.105643393179945,0,0,0,0,0.0716014268344561,0,0,0,0,0.0395037252648777,0,0,0.107941998824948,0,0.0304071301053818,0,0,0,0,0,0,0,0,0,0,0,0,0.0524888959605194,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.473769922329269,0,0,0.153439955952626,0.129905008577775,0,0,0,0,0,0.0176289358252841,0,0,0.124031264819752,0.0149714921498531,0,0,0,0,0.131639648637288,0,0,0,0,0,0,0,0.140016183683753,0,0,0,0,0,0,0,0.0539653252479771,0.0412316946721533,0,0,0,0,0,0,0,0,0,0,0,-0.160474399186006
X600016.CH.EQUITY,0.14491133482149,0,0,0,0,0.040234333971907,0,0,0,0,0.0141428937336942,0,0.147967528612786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065708005509938,0,0,0.0619290799451721,0.00633617201680209,0,0,0,0,0.0971142514716132,0.051231344935806,0,6.93889390390723e-18,0,0.410333504694809,0.119085518980805,0,0,0,0,0,0,0.0666627193875144,0
X688.HK.EQUITY,0,0.102494435720738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236547088309912,0,0,0.305047174644433,0.116876971030279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104034602754541,-0.199982837365955,0,0,0.0546350767601055,0,0,0,0
X600030.CH.EQUITY,0,0.0636832289738693,0,0,0,0,0,0,0,-0.0555790067308501,0,0,0,0,0,0,0,0.0578829827326599,0.165610251089262,0.025959981542066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130967168080529,0.41191500365256,0,0,0.169230778110597,0,0,0.0317494389133249,0,0.0339618161449502,0,0,0,0.0768818027350246,0,0,-0.00197908706706789,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0885318777722769,0,0,0,0,0,0,0,0,0,-0.172588011818308,0.306255108866098,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600720540528114,0,0,0,0.0438384806911936,0,0,0,0.309517604662572,0,0.0951942557497824,0,0,0,0,0,-0.0197056946504428,0
X2007.HK.EQUITY,0,-0.0311250359640369,0,0,0,0,0,0,0,0.0519382233974028,0,0,0,0,0,0,0,0.115746207815465,0,0,1.73472347597681e-18,0.0347288707944521,0,0.0221887618861628,0,0,0,0,0,0,0,0.00848941563008014,0,0.235811502915881,0,0,0,0,0,0,0.420856121728278,0,0,0,0,0,0,0,0,0,0,0,-0.0135574274346794
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.227742104203945,0.206759048937698,0.172912125498817,0.0654884432000524,0,0,0,0,0,0,0,0.390407088543318,0,0,0.042269506109558,0,0,0,0,0,0,0,0,0,0,0,0,-0.221448946582277,0,0,0,0,0,0,0,0,0,0,0,-0.0547322555922223,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.196029900051392,0,0,0,0,0.288114685688168,0.0909298654194615,0,0.206240871482132,0,0,0.0328708731987749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075548185657544,0.0231517326454501,0,0,0,0,0,0,0,0,0,0.104595027594659,0.153902454265219,0,0,0,0,0,0.072105530273796
X600048.CH.EQUITY,0,0,0.151207766137396,0,0,0,0,-0.242828166539457,-0.201033345390571,0,0,0,0,0,0,0.193190049117565,0,0,0,0.0947466662128381,0,0,0,0,0,0,0,0,0,0,0,0.125539266386873,0,0,0.163683926722208,0,0,0,0,0.0900851725089512,0,0,0.0547365343172995,0,0,0,0,0,0,0,0,0.132150721287568,-0.0602620881903716
X12.HK.EQUITY,0.0326452858075116,0,0,0,0,0,0,0.252078387058201,0,0,0,0,0,0,0.311161017456326,0,-0.0117689567441926,0.081614440922047,0,0,0,0,0,0,0,0,0,0,0.174778848348975,0,0,0.301220361531676,6.93889390390723e-18,0,0,0,0,0,0,-0.0014574434421502,0.0200386401314497,0,0,0,0,0,0.0278957990905533,0,0,0,-0.0570816892744223,-0.124037805398088,0.0325038348272222
X823.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00819257784936603,0,0,0,0,0,0,0,0,0.0366561708704303,0,-0.228844979543927,0,0.507329853308988,0,0,0,0,0,0,0,0,0.0807540450119203,0,0,0,0,0,0,0,0,0.119988716267075,0.0188989673150944,0,-0.034360753760658,0,0,0,0.217503999928702,0,0,-0.165374371492451,-0.0611416845782466,0.0324559966193508,0
X002142.CH.EQUITY,0.0147114309309924,0.120658655661141,0.044764018556288,0,0,0.0902177039532143,0.0070198871831261,0,0,0.079401353549031,0,0,0,0.240215253008594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.00462225904277158,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0833015157803574,0.064196338568869,0,0,-0.220675393883183,0,0,0,0,0,0,0,0,0,0,-0.0977821576888669,0.222057511518725,0.302774451713523,0,0,0.17726940453234,0,0,0,0,0,0,0.0623246911655975,0,0.174973741571872,0.27368513248859,0,0,0,0,0,0,0,0.0816001062937194,0.015656289725334,0
X601688.CH.EQUITY,0.115413278036744,0,-3.46944695195361e-18,-0.441885206823421,1.73472347597681e-18,0,0.478769310761745,0,-0.113795463439445,0,0,0,0,0,0,0,0,0.0285556103698698,0,-0.345088887561964,0,0,0,0,0.0427188833103276,0,0.468969539541984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.715142741467572,0,0,0,0,0,0,0.0643646277087211,-0.0996450254326671,0.0449002114114409,0,0,0,0,0,0
X601211.CH.EQUITY,-0.0307284200329259,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0169859190523478,2.16840434497101e-19,0,0,0,0,0,0.067002634944946,0,0,-0.0266848604095622,0.133425158045026,0,0,0,0,-0.097170395197383,0,0,0,0.01897173377165,0,0,0,0.0715915608296376,0,0,0,0,0,0,0,0,0,0.197311249489803,0.444001030877174,0,0,0,-0.0174058831762489
X600837.CH.EQUITY,0,0,0,0,0,0.0763521663944071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939345315418513,0,0,0,0,0,-0.103433297254872,0,0,-0.0281497674167615,0.000850490869923712,0,0,0.141107496329211,0,0,0,0,0,0,0,0.18367408916156,0,0,0.402531127450924,6.93889390390723e-18,0,0,0.0234284367448811,-0.0503917618301385
X601229.CH.EQUITY,0,0,0.33316246370586,0.218409585293145,0.030467821828675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131966199680333,-0.0805360501733371,0,0.031133466616387,0,0,0,0.0493211871848204,0.00113443251196387,0,0,0,0,0,0,0.145483229962427,0,6.93889390390723e-18,0,0,0,0.336569962921941,0,-0.143378165481961,0,-0.154568414530085,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.248141009433577,-0.0565403155093935,0,0,0,0,0.099454583519131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235080249067819,0,0,0,0,0.132369146298126,0,0,0,0,0,0,0.0100766604070562,0.050315239473743,0,0.226439587047091,0.278151867135867,0,0,0,0,0,0,0.0331760483139687
X1997.HK.EQUITY,0.104369867219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068522097799746,-0.165703422218738,0,0,0,0.0922447036058091,0,0,0,0,0,0.0122244947367906,0,0.161953583104917,0,0.0918143539537774,0.250573821668629,0,0,-0.141787588500165,0.0716618208570742,0,0,0,0,0,0,0,0,0,0,0.202638885892037,0,0,0,0,0,-0.0372614305754191
X601169.CH.EQUITY,-0.0775760468422262,0,0,0,0.0809733673724887,0.0463854868197488,0,0,0,0,0.498304491830736,0.0829663670897674,0,0,0,-0.00174364863265127,0,0,0,0,0,0,0,0,0,0.249511408078103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20983283244842,0,0,0,0,0,0.0185885198652327,-0.02569760629899,0.144494187890982,0
X2882.TT.EQUITY,-0.0239163332909498,0,0,-0.0636067698670016,0,0,0,0,0,0,0,0,0.0866240280243471,0,0,0.118555811226935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000994503632549504,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.351336487554882,0,0,0.0756373498133838,0.168082041765037,0,0,-0.0746552286996347
X600015.CH.EQUITY,0,0,0,0,0.235157804861735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188160000482139,0,0,0.427744591494733,0,0,0.0345647719328675,0,0,0,0,0,0,0,0,0,0.0432769975190502,0.0903644231785353,0,0.201279586418128,0,0,0,0.0150693356607344,0,0.0643668319984584,0,0,0,0,0.00413992373795843
X000166.CH.EQUITY,0,0,0.113408741971919,0,0,0,0,0,0,0,0,0,0.0571754411401762,0,0,0.0263151458937666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223353772509464,0,0,0,0,0,0,0,0.212790326869959,0.24309626864056,0,0,0,0
X2881.TT.EQUITY,0.0977637213390387,0,0,0,0,0,0,0,0,0,0,0,0,-0.145552930523564,0,0,0,0.141401072772341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224821723740599,0,0,0,0,-0.180309855783232,0.227184645062232,0,0,0.469421087530448,0,0,0,0,0,0,0.0112629969501428,0,-0.178018656205288,0
X17.HK.EQUITY,0.0551579805199522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133108890911,0,0,0,0,0,0.0421014321926437,0,0,0,0,0,0,0,0,0,0.151664889839135,0,0,0,-0.00697181460223705,0,0,0,0,0,0.234173390115032,0.0993187207541765,0,0,0,0,0,0,0,0.109140407119618,-0.0934007893438953,0,0.0670011106681123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14091909028464,0,0,0,0,0.0284694286142644,0,0.127005578859503,0,0,0,0.135427902233493,0,0,0,-0.155753292445053,0.0885928120721443,0,0,0,-0.0340618117840175,-0.128918161861997,0,0,0,0.527675958224945,0.121034495523399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118970027013171,0.0766740122612054
FXI.US.EQUITY,0,0,0,0,0.113181375803032,0,0.0862878365329036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177873889941432,0,0,0,0,0,0.115796083412573,0,0,0,0,-0.252295681312673,0,0,0,0.134653282110704,0,0,0,-0.0303572767853076,0,0.0650773775112011,0.0620598369961364,0,0,0.00514312774290078,0,0,0,0,-0.581399216060248,0,0.0410586663215205
VXFXI.INDEX,0,0.0557317994261204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108280444407829,0,0,0,0,0,0.124295924439753,0,0,0,0,-0.254014644954513,0,0.0606657544682199,0.0598815380869186,0.0257489143949855,0.00322196637422991,0,0,0,-0.0896025432850268,0,0,-0.225506817213582,0,0.165380271024251,-0.238112123013431,0,0,-0.751566366225243,0,0.149851963725888,0.161773925496578
CN2YR,0,-0.225528072845975,0,0,0,0.2033108541424,-0.0119705679919529,0,0.167817431989133,0,0,0,0,-0.232231386482873,0,0,0,0,-0.0474753969379333,0,0,0,0.269475078483173,0,0,0,0,0,0,0,0,0,0,-0.242907012925851,0.116645974368197,0,-0.0555882837177882,0,0,0,0,0,-0.181291688990859,0,0,0,0,0,0,0,0,0,0.0581791304707342
CN210SLOPE,0,0,0.32096390384063,0.294421271652082,1.38777878078145e-17,0,0,0,0,0.013247807691903,0,0,-0.0990498268510143,0,0,0.330038345849845,0,0,0,0,0,0,0,0,-0.293355878407669,-0.33126309466495,0,0,0.156753437825821,0,0,0,0,-0.0849419463216032,0,0,0,0,0.0559186102964434,0,0,0,0,0,-0.108307473421008,-0.0493665985898962,0,0,0,0,0,0,0
