,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246573821311736,0,0,-6.93889390390723e-18,0,0,0.0905333163247862,0,0,0,0,0,0.286031815764821,0,0,0.0185307458212634,-0.0330630991167499,0.0159384333351189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859857795518904,0,0,0,0,0,0,0,0,0.0662423029850369,0,0,0,0,0,0,0.031513608490068,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.358175149679266,0,0,0,0,0.210341817762129,0,0,0,0,0,0.0253818287868401,0,0,0,0,0.393829490339396,0,0,0.288305293405907,0,0,0,0,0,0.307366398361121,0,0,0,0.0675416843971369,0,0,0,0,-0.233310518623149,0,-0.0348179902892878,0,0,0,0,0,0,0,0.189074305509068,-0.0127752598775718
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0606237368263755,0,0.291905097429258,0,0,0,0.285194579361596,0,0,0.0809295499123074,0,0,0,0.110746788232255,0.0228658365314683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154502824036188,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.272621441072815,0,0,0,-0.161484649713416,0,0,0,0,0,0,0.171081181264851,0,0.435441525778388,0,0,0,0,0,0,0.0619391928925614,0,0,0.208689463494636,0.334079448921551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16878202074457,0.0151720000249671,0.00659546127622109,0.056221655653624,0,0,0.108766330921745,0,0
X16.HK.EQUITY,0,-0.0866436172977612,0,0,0,0,0,0,0,0,0,-0.0375884901462484,0,0.136711611221651,0,0,-0.278687399258144,0,0,0,0,0,0,0,0,-0.103048850823435,0.176356758875132,0,0.175414718801438,0.274815986552154,0.354983133260208,0,0,0.209675171713727,0.301977554824576,0,0,0,0,0,0,0,0,0,0,0.102395926462586,-0.148485505226434,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0,0,0.000160890016607381,0,0.00640061622686776,0,0,0,0,-0.0449419735805963,0,0,0,0,0,0,0,0,0,0,0.0248314468312015,0,0,0,0,0.0363747628102295,0,0,0,0.055602310816213,0.731681158511951,0,0,0,0,0,0.0637332053603718,0,0,0,0.043769687060821,0,0,0,0,0,0,-0.0522683154586618,0,0
X601601.CH.EQUITY,0.00525633454569103,0.154836689731432,0,0,0,0,0.0278999241242868,0,0,0,0,0,0,0,0,0,0,0,0,0.0699591823647948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468003940696634,0.0907961967292892,0,0,0,0.227059826889276,0,0.0436322881225168,0,0,0,0,0,0.0125587258844116,0,0,0.0734503099139465,0.047509436254092,0,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.351184239964336,-0.364043977944384,0,0.000604178269879236,0,0,0,-0.195920144197737,0,0,0,0,0,0,0,0.333882482004203,0,0,0,0,0,0.298413896622498,0.195841761338679,0,0,-0.201267575408123,0,-0.0790373578840068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1061120073135,0,0,0,0
X267.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,-0.148740650842401,0,0,0,0,0,0,0,0.0884028603017592,0,-0.314237580602963,0,0,0.2865255749967,0,0,0,0,0,0.177951047654848,0,0,0.110864753446156,0.145181074466409,0,0,0,0,0.287612131703708,0,0,0,0.267755125133236,0,0.0771998888395057,0,0,-0.0965872596264186,0,0.187406922816512,0,-0.117293237614372,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.239934794105846,1.38777878078145e-17,0,0,0,0.273809459645353,0,0,0,0.165533368571409,0.125018718184629,0,0,0,0,0,0,0,0.186202565639403,0.0720864125148698,0,0,0.0557752253287366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06893940819829,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.115446586275245,0,0,0,0,0,0.211718442259611,0,0,0.120193011540109,0,0,0,0.100942923561171,0,0,0,0,0,0,0,0.0538424507812864,0,0,0.0839085226415954,0,0,0,0,0,0,0,0,0,0,0.19938681829345,0,0.0518481366790976,0.0593275477955981,0.0333809664418298,0,0,0,0,0,0,-0.0226025610103204,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.148976731273843,0,0,0,0,0,0,0,0.439558666342074,0,0,0,-0.126438516100748,0,0,0,0,0,0,0,0,0,0,0,0.0498819155460227,0,0,0,0,0,0,0,0,0.0790516464995216,-0.0218419362096377
X601998.CH.EQUITY,0,0,0.107681152360108,0.0170601287409014,0,0,0,0,0,0.416191191643855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604828505761264,0,0,0,0,0,0,0,0,0,0,0,0.261015611479472,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0422205397814877,0,0,0,0.0979608762388781,0,0,0.0662642646050152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678572106043247,6.93889390390723e-18,0,0,0.0607983830059677,0,0,-0.0360857147595526,0,0.0769967152190862,0,0.043750104707167,0.0162533659959532,0,0,0,-2.16840434497101e-19,0
X000001.CH.EQUITY,0,0.017983392720841,0,0.0410411151449172,0,0.0629575317689104,0,0,0.139137350229449,0,0,0,0,0,0,0,0.0988071721129398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162282425762104,0,0,0,0,0.0695320905455105,0.00700199837893368,0,0,0,0.0355610619195362,0.164978620689084,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0527379961851676,4.33680868994202e-19,0,0,0,0,0,0,0,0.104220479297391,0,0,0,0,0,0,0,0,0,0,0,0,0.291406912558024,0,0.0321765416098043,0.0208905899244109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108769909158526,0,0.131617444597552,0,-0.111840071740857,0.37494194771638,0,0,-0.00908011638833955,0
X1109.HK.EQUITY,0.0167042537332678,0,0,0,0,0,0.0663507036576167,0,0,0,0,0.0274205515738834,-0.028742736500491,0,0,0,0,0.0125601956538213,0,0.0928834455408718,0,0.111240035631717,0,0,0,0,0,0.181629877357034,0,0,-0.0936460500393328,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.246812041786804,0,0.176067440802301,0,0,0,-0.175481951421238,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.138595727187053,0,0,0.181364298254242,0,0,0,-0.0621348712649828,0,0.015710789327986,0,0,0,0,0.467272773246627,0,0,0,0,0,0.177556464227102,0,0,0,0,3.46944695195361e-18,-0.0170986205175156,0,0,0,0,0,0,0,0,0,0.101260087355322,0,0,0,0,0,-0.060246287083887,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.321108620240152,0,0,0.303503950201147,0.21050318135783,0,0,0,0.0246805026078568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115821330719286,0,0,0,0.0825600696031295,0,0,0,0,0,0.0324522801909191,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.091964884193159,0,0,-0.0422323098036058,0,0,0,0,0,0,-0.0386455409269935,0,0.128321079608943,0,0,0,0.0663295024999776,0,0,0,0,0,0,0,0.209004050710662,0,0.0830135840251244,0,0.0418769649213548,0,0.0905261656745171,0,0,0,0,0,0,0,0,0.186443396578096,0,-0.0480735809213487,0,0,0,0,0,0,0,-0.0322528216890723,0.19336978001174
X12.HK.EQUITY,0,0,0,0,0,-0.0368657017521084,0,0.473748093255866,0,0,0,0,0,0,0.0548227931111637,0,0,-0.238190936151932,0,0,0,0,0,0,0,0,0,0,0.35808360740829,0.105197953224592,0,0,0,0,0,0.0621065883830319,0,0.180432801080037,0,0,0,0,0,0,0,0.121061114099523,0,0,0,0,0,0.308841110981316,0
X001979.CH.EQUITY,0,0,0,0.197997249929757,0,0,0,0,0.0768486687331205,0,0,0,0,0,0,0.32685286873187,0,0,0,0,0,0,0,0.00937126842496808,0.0713561825266643,0.109074791519091,0,0,0,0,0,0,0,0,0,0,0.0495775090340886,0,0,0.12631152923426,0,0,0,0,0,0,-0.0466067696279391,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.570971797814081,-0.105793289492259,0,0,0,0,0,0.108473242517911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234270125338728,0,0,0,0,0,0,0,0.104708922171264,0,0,0.184915741257134,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.151107169317316,0.252217078450325,0,0,0,0,0,0,0,0.0153969626840612,0,0,-5.42101086242752e-20,0.0428621867170261,0.0832092970565454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448379404709036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164546249682931,-0.0368520277238624,0
X1997.HK.EQUITY,0,0,0,0.347747120862421,0.0806839685331412,0,-0.0745890279209203,0,0,0,-0.307039547708086,-0.0318608675413781,0.049990556847459,0.0361153179882862,0.291227989319458,0,0,0.00208269436749887,0,0,0,0,0,0,0,0.0802318157171621,0.0652438635249677,0,0.0571417192760316,0.20522338729397,0.0759960407922432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129788138092131,0,0,0,0,0,-2.71050543121376e-20
X601688.CH.EQUITY,0,0,0,0.022062961502374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485757344096603,0,0,0,0.390720191585199,0,-0.0421012114185077,0,0,0,0,0.0351344193616739,0,0,0,0,0,0,0.0629706470702316,0,0.0226817901669116,0,0.0611305119776502,0.026265736151463,0,0.331688855863535,0,0,0,0.0553218958398225,0,0,0,-0.00503159315968103
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0309756510414563,0,0,0.0277073934706782,0,0,0,0,0,0,0,0,0,0,0,0.122671310908811,0,0,0,0,0,0.0252920666169884,0,0,0,0,0,0,0,0,0,0.157870856722459,0.0608464833538419,0,0,0,0.0817856026163313,0,0,0.161373571069661,0.422595760136393,0,0,0,0
X601336.CH.EQUITY,0,0.163045735504605,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.208780870256401,0,0,0,0,0,0,0,0.0921109298103282,0,0,0,0,0,0,0,0,0,0,0,0.282350402582481,0,0,0,0.0748288309887215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102434948766711,0,0,0,0,0,0,0,0,0,0,0,0.259619863321174,0,0,0,0,0,0.111746235782355,0,-4.33680868994202e-19,0,0,0.0900275131370529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479976919692341,0.421580441723224,0,0,0.00927473051886173,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065847807845647,0.0369009261147828,0,0,0,0,0,0,0.32263293628141,0,-0.0642253324721283,0,0,0,-0.0484816236307231,0,0,0,0,0.0187049571148768,0,0.139524495735488,0,0,0,0,0,0.0196726750114913,0,0.0430341466357229,0,0,0.0783451973978679,0.112152842706293,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.216921061929188,0,0,0.191819487452679,0.0348571039260871,0.0307837416981058,0.058927750235716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346673802465818,0,0,0.169569409703373,-0.0646091579429854,0.0314050106055748,0,0,0,0,0,0,0.0263637794367924,0,0
X600015.CH.EQUITY,0.112353872230483,0,0,0,0,0,0.224646230737603,0,0,0,0,0,-0.370091740066997,0,0,0,0,0,0,0,0.320734884700442,0,0.324784040245637,0,0,0.0730135440724592,0.0525011548297914,0,0.0146960865106579,0.0347256683493391,0,0,0.00417433617957193,0,0,0,0.186856401100641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196765794508,0
X002142.CH.EQUITY,0,0,0,0,0,0.00443436617184226,0,0,0,0,0,0.244780770057619,0,0,0,0,0,0,0,0,0,0,0,0,0.118467673027535,0,0,0,-0.0413049097341165,0,0,0,0,0,0,0,-2.77555756156289e-17,0.16450298367111,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.247121074510849,0,0,0.0032144429302848,-0.062741663614536
X2882.TT.EQUITY,0.092999123173242,0,0,0.163144558926513,0,0,0,0,0,0,0,0,0,0,0,0,0.00110271227375227,0,-0.0134162212226738,0,0,0,0,0,0,0,0,0,0,-0.20846181943631,0,-0.317790235557936,0,0,0,0,0,0,0,0,0.190633244843233,0,0,0,0,0,0.888554948048519,0.0387959958904861,0,0,-0.139969575205236,0,0
X000166.CH.EQUITY,0,-0.0793620926675656,0,0,0,0,0,0,0,0,0,0.0263652055725729,0,0.0292899005220685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941122805529966,-0.0425098991796893,-0.10229369355999,0,0.125972837128491,0,0,0.431284309100967,0.228315240536084,0,0,0,0,0.0744661522472772,0,0,0,0,0,0.195151454237961,0.168182710838988,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.302101426498771,0,0,0,0,0,0,-0.086752521298231,0,0,0,0,0.0886769824442754,0,0,0,0,0.214679916466846,0,0,0,0.00946342321864699,0,0,0,0.0201372108182612,0,0,0,0,0.149721806007312,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228469731978938,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0132268047701871,0,0,0,0,0,0,0,-0.0369924155034687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788386908641009,0,0,0,0,0,0,0,0,0.944539247958307,0,-0.0336811383721031,0,0,0,0,0.138566898099839,0,0.0411757747556076
X002736.CH.EQUITY,0,-0.0439434733588844,0,0,0.0153292634388513,0,0,0,0,0,0,0.204942305109863,0.0544479879390452,0,0,0,0,0,0.000234833158037702,3.46944695195361e-18,0,0,0,0.0921686223586032,0,0,0,0,0,0,0,0,0,0,0,0,0.213729600961598,0,0,0.312634837233176,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0256185560443176,0,-0.029715349364493,0,0,0.00870296356843579,0.0194426067029187,0,0,0,0,0,0.267172108558992,0,0.0744565401560999,-0.0185206246609835,0,-0.034705552978182,0.0285527744061479,0,0,-0.0116813112358844,0,0,0,0.329694570594121,0,0,0.031049980267875,0,0,0.0223462644248338,0,0.284920107872266,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304402443394804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690592777325833,-0.00848880537790511,0.0855725347587793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900408065595509,0,0
VXFXI.INDEX,0,0,0,0.0584544787037172,0,-0.0253925747603288,0,-0.0814573678303092,0,0,0,0,0,0,0,-0.0597744854141014,-0.197290921635683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676072322925895,0,0.0767403587504841,-0.00700712282339243,0,0,0,0,0.213493202690759,0,-0.0157602609963554,0,0,0,0.144337610979899,0,0,-0.917536994318511,0,0,0
CN2YR,0,0,0,-0.114295113399756,-0.289191484749737,3.46944695195361e-18,0.100031198284775,0,0,0,0,0,0,0,0,0,0,0,-0.0263230836733474,0,0,0,0,0,0,0,0,0,0,0,0.178151670200914,0,0,0,0,0,0,0.143553278057091,0.0410040924212291,0,0,0.166072900781227,0,0,0,-0.0525447741861153,0,0,0,0,-0.148488609731523,0,-0.430420502058538
CN210SLOPE,0,0,0,0,0,0,-0.0606718210751844,0.195466298034422,0,0,0,0,0,0.0287220463566619,0,0,0,0,0,0,0,-0.120518992894271,0,0,-0.154850224252541,0,0,0,-0.36101096266236,0,0.256670725754872,0,0.0781511002156808,-0.0150271819349725,0,0,0,0,0,0,0,0,0,0.130258613674082,0,0,0,0,0,0,0,-0.482030308361079,0
