Date,FXI US EQUITY,VXFXI INDEX,CN2YR,CN210SLOPE
2019-07-16,42.18,16.6,2.709,0.606
2019-07-17,42.13,16.91,2.715,0.592
2019-07-18,42.24,17.61,2.709,0.574
2019-07-19,42.47,18.04,2.717,0.551
2019-07-22,42.08,18.97,2.702,0.569
2019-07-23,42.32,18.74,2.702,0.565
2019-07-24,42.46,18.3,2.715,0.561
2019-07-25,42.17,19.11,2.71,0.571
2019-07-26,42.23,19.54,2.715,0.566
2019-07-29,41.92,19.49,2.734,0.566
2019-07-30,41.66,19.76,2.728,0.571
2019-07-31,41.1,18.75,2.713,0.562
2019-08-01,40.17,22.32,2.714,0.557
2019-08-02,39.86,21.59,2.694,0.533
2019-08-05,38.3,28.51,2.664,0.517
2019-08-06,38.66,25.78,2.667,0.5
2019-08-07,38.85,24.69,2.665,0.505
2019-08-08,39.18,22.29,2.652,0.513
2019-08-12,38.26,24.65,2.661,0.493
2019-08-13,38.87,22.97,2.664,0.47
2019-08-14,37.67,26.9,2.666,0.454
2019-08-15,38.19,25.19,2.666,0.455
2019-08-16,38.6,23.7,2.678,0.453
2019-08-19,39.15,21.95,2.671,0.446
2019-08-20,39.01,21.28,2.665,0.454
2019-08-21,39.35,19.98,2.687,0.45
2019-08-22,39.05,20.68,2.681,0.478
2019-08-23,38.34,25.63,2.677,0.488
2019-08-26,38.89,23.58,2.669,0.474
2019-08-27,38.9,23.79,2.68,0.468
2019-08-28,38.85,23,2.681,0.469
2019-08-29,39.13,22.05,2.684,0.454
2019-08-30,39.12,22.22,2.691,0.465
2019-09-02,37.92,32.845,2.698,0.472
2019-09-03,39.13,22.05,2.702,0.482
2019-09-04,40.05,20.41,2.696,0.479
2019-09-05,40.53,19.79,2.661,0.472
2019-09-06,40.61,19.59,2.653,0.47
2019-09-09,40.69,18.73,2.659,0.463
2019-09-10,40.71,18.7,2.673,0.472
2019-09-11,41.33,18.09,2.667,0.482
2019-09-12,41.48,17.79,2.68,0.495
2019-09-16,41.46,19.76,2.68,0.523
2019-09-17,41.26,19.43,2.663,0.535
2019-09-18,40.98,18.91,2.675,0.551
2019-09-19,40.69,18.5,2.662,0.57
2019-09-20,40.54,18.44,2.662,0.563
2019-09-23,40.53,18.42,2.648,0.573
2019-09-24,40.04,19.96,2.656,0.566
2019-09-25,40.18,20.08,2.656,0.577
2019-09-26,39.91,20.08,2.657,0.583
2019-09-27,39.45,21.98,2.653,0.597
2019-10-08,39.69,22.59,2.655,0.588
2019-10-09,40.25,22.08,2.649,0.581
2019-10-14,41.15,19.42,2.683,0.601
2019-10-15,41.54,17.87,2.68,0.595
2019-10-16,41.52,17.87,2.682,0.593
2019-10-17,41.69,18.1,2.666,0.598
2019-10-18,41.24,17.65,2.673,0.604
2019-10-21,41.72,17.76,2.699,0.616
2019-10-22,41.38,18.44,2.709,0.626
2019-10-23,41.26,18.39,2.701,0.624
2019-10-24,41.23,18.51,2.696,0.62
2019-10-25,41.49,18.2,2.694,0.63
2019-10-28,41.88,18.87,2.728,0.636
2019-10-29,41.46,19.19,2.758,0.631
2019-10-30,41.33,19.05,2.8,0.637
2019-10-31,41.15,19.04,2.777,0.62
2019-11-01,42,19.5,2.761,0.609
2019-11-04,42.51,20.36,2.774,0.62
2019-11-05,42.77,20.18,2.751,0.621
2019-11-06,42.69,19.57,2.737,0.606
2019-11-07,43.05,19.04,2.745,0.605
2019-11-08,42.74,19.31,2.759,0.601
2019-11-11,42.08,20.65,2.745,0.597
2019-11-12,41.71,21.4,2.753,0.591
2019-11-13,41.15,22.16,2.75,0.584
2019-11-14,41.04,21.55,2.767,0.559
2019-11-15,41.13,20.28,2.759,0.569
2019-11-18,41.26,19.97,2.731,0.549
2019-11-19,41.68,20.18,2.705,0.528
2019-11-20,41.45,19.76,2.684,0.543
2019-11-21,41.39,19.92,2.679,0.539
2019-11-22,41.32,19.37,2.677,0.544
2019-11-25,42.01,19.33,2.704,0.54
2019-11-26,42.11,19.46,2.71,0.537
2019-11-27,42.07,19.36,2.71,0.531
2019-11-28,37.92,32.845,2.712,0.528
2019-11-29,40.94,19.89,2.705,0.529
2019-12-02,40.95,19.69,2.716,0.55
2019-12-03,40.71,20.63,2.722,0.545
2019-12-04,40.88,20.47,2.705,0.542
2019-12-05,40.9,19.28,2.696,0.549
2019-12-06,41.24,19.3,2.706,0.546
2019-12-09,41.05,19.67,2.711,0.55
2019-12-10,41.21,19.48,2.699,0.538
2019-12-11,41.98,19.75,2.691,0.537
2019-12-12,42.78,21.19,2.68,0.547
2019-12-13,42.6,18.68,2.679,0.566
2019-12-16,42.34,17.23,2.692,0.55
2019-12-17,42.88,17.44,2.702,0.559
2019-12-18,43,17.31,2.694,0.566
2019-12-19,42.91,16.79,2.687,0.566
2019-12-20,43.08,16.64,2.66,0.568
2019-12-23,43.04,16.33,2.636,0.579
2019-12-24,43.12,16.2,2.614,0.6
2019-12-25,37.92,32.845,2.607,0.598
2019-12-26,43.55,17.47,2.594,0.59
2019-12-27,43.71,18.3,2.583,0.601
2019-12-30,43.49,18.59,2.592,0.63
2019-12-31,43.63,19.54,2.584,0.632
2020-01-02,44.88,18.28,2.584,0.647
2020-01-03,43.91,19.57,2.552,0.672
2020-01-06,44.12,19.55,2.533,0.678
2020-01-07,44.01,18.75,2.53,0.68
2020-01-08,43.98,18.34,2.529,0.679
2020-01-09,44.38,17.47,2.519,0.682
2020-01-10,44.52,18.28,2.512,0.665
2020-01-13,45.28,17.48,2.517,0.653
2020-01-14,44.82,18.05,2.523,0.659
2020-01-15,44.57,17.49,2.522,0.662
2020-01-16,44.9,17.49,2.507,0.674
2020-01-17,45.11,16.47,2.492,0.682
2020-01-20,37.92,32.845,2.48,0.661
2020-02-03,40.13,26.38,2.334,0.557
2020-02-04,41.21,25.09,2.334,0.578
2020-02-05,41.35,24.25,2.338,0.586
2020-02-06,41.63,24.44,2.312,0.605
2020-02-07,41.26,24.49,2.238,0.649
2020-02-10,41.5,22.55,2.204,0.653
2020-02-11,42.3,21.7,2.213,0.686
2020-02-12,42.87,20.54,2.216,0.703
2020-02-13,42.31,22.1,2.21,0.695
2020-02-14,42.27,21.39,2.211,0.71
2020-02-17,37.92,32.845,2.221,0.738
2020-02-18,42.18,21.29,2.215,0.748
2020-02-19,42.47,20.11,2.222,0.727
2020-02-20,42.02,20.92,2.232,0.745
2020-02-21,42.02,22.75,2.222,0.729
2020-02-24,42.02,22.75,2.197,0.736
2020-02-25,40.14,27.48,2.189,0.732
2020-02-26,40.72,27.36,2.188,0.732
2020-02-27,40.41,32.57,2.177,0.704
2020-03-02,41.08,30.19,2.163,0.68
2020-03-03,40.82,30.86,2.178,0.666
2020-03-04,41.26,25.87,2.14,0.666
2020-03-05,41.08,30.01,2.147,0.641
2020-03-06,40.26,32.46,2.121,0.635
2020-03-09,38.64,42.05,2.077,0.606
2020-03-10,40.17,34.42,2.105,0.613
2020-03-11,38.8,40,2.124,0.627
2020-03-12,35.8,56.7,2.112,0.637
2020-03-13,37.8,50.54,2.137,0.654
2020-03-16,33.91,63.6,2.129,0.682
2020-03-17,36.01,59.09,2.116,0.694
2020-03-18,33.97,69.28,2.107,0.717
2020-03-19,34,65.76,2.096,0.749
2020-03-20,34.46,60.15,2.067,0.772
2020-03-23,34.44,56.85,2.015,0.774
2020-03-24,36.77,48.49,1.977,0.778
2020-03-25,36.85,47.66,1.968,0.802
2020-03-26,38.35,39.91,1.936,0.809
2020-03-27,36.1,49.14,1.943,0.802
2020-03-30,37.4,42.82,1.92,0.835
2020-03-31,37.54,40.94,1.892,0.842
2020-04-01,36.01,48.15,1.85,0.847
2020-04-07,38.09,36.46,1.576,1.068
2020-04-08,38.12,35.04,1.555,1.091
2020-04-09,37.87,34.66,1.508,1.166
2020-04-14,38.5,31.47,1.517,1.185
2020-04-15,37.61,32.57,1.467,1.234
2020-04-16,37.76,32.63,1.445,1.222
2020-04-17,38.41,30.14,1.452,1.22
2020-04-20,38.09,32.24,1.472,1.235
2020-04-21,37.07,35.72,1.443,1.27
2020-04-22,37.97,33.38,1.395,1.289
2020-04-23,37.81,33.62,1.353,1.299
2020-04-24,38.19,32.72,1.358,1.272
2020-04-27,38.96,28.45,1.373,1.279
2020-04-28,39,31.45,1.355,1.285
2020-04-29,39.63,28.69,1.333,1.268
2020-04-30,38.59,34.8,1.338,1.305
2020-05-06,38.1,36.03,1.335,1.316
2020-05-07,38.2,33.48,1.387,1.304
2020-05-08,39.07,28.71,1.383,1.364
2020-05-11,38.89,30.4,1.388,1.411
2020-05-12,38.55,31.79,1.409,1.381
2020-05-13,38.67,33.3,1.402,1.377
2020-05-14,38.51,34.06,1.426,1.37
2020-05-15,37.95,33.88,1.402,1.409
2020-05-18,39.46,29.38,1.422,1.426
2020-05-19,39.05,29.77,1.469,1.401
2020-05-20,39.62,29.51,1.498,1.351
2020-05-21,38.54,31.86,1.5,1.309
2020-05-22,37.5,33.61,1.473,1.293
2020-05-25,37.92,32.845,1.515,1.287
2020-05-26,38.34,32.08,1.603,1.228
2020-05-27,38.13,33.18,1.69,1.179
2020-05-28,38.25,33.17,1.7,1.139
2020-05-29,39.05,29.27,1.695,1.124
2020-06-01,39.77,29.06,1.708,1.125
2020-06-02,40.48,26.97,1.79,1.095
2020-06-03,41.17,26.75,1.912,1.012
2020-06-04,40.57,27,1.994,0.97
2020-06-05,41.48,25.08,2.092,0.889
2020-06-08,41.27,25.58,2.106,0.851
2020-06-09,41.07,25.51,2.108,0.832
2020-06-10,41.56,24.9,2.132,0.81
2020-06-11,39.84,32.08,2.133,0.789
2020-06-12,40.34,31.08,2.108,0.763
2020-06-15,39.65,31.43,2.078,0.765
2020-06-16,39.96,32.31,2.121,0.811
2020-06-17,40.12,31.3,2.194,0.784
2020-06-18,40.26,30.2,2.215,0.759
2020-06-19,40.32,28.46,2.228,0.747
2020-06-22,40.62,26.98,2.26,0.727
2020-06-23,40.89,26.59,2.312,0.724
2020-06-24,40.47,29.62,2.248,0.741
2020-06-29,40.05,28.45,2.23,0.749
2020-06-30,39.7,28.16,2.249,0.734
2020-07-01,40.16,27.55,2.243,0.727
2020-07-02,41.46,25.83,2.221,0.752
2020-07-03,41.46,25.83,2.221,0.752
2020-07-06,45.4,33.27,2.299,0.794
2020-07-07,44.11,31.84,2.368,0.731
2020-07-08,45.53,33.57,2.421,0.711
2020-07-09,45.22,32.74,2.432,0.715
2020-07-10,44.55,31.54,2.485,0.666
2020-07-13,44.04,32.84,2.488,0.674
2020-07-14,43.7,31.99,2.453,0.682
2020-07-15,43.47,30.09,2.43,0.672
2020-07-16,42.48,30.17,2.4,0.656
2020-07-17,42.56,27.45,2.391,0.678
2020-07-20,43.11,25.92,2.377,0.692
2020-07-21,43.33,25.75,2.365,0.677
2020-07-22,42.72,26.64,2.347,0.678
2020-07-23,42.4,26.13,2.347,0.643
2020-07-24,42.05,27.01,2.335,0.661
2020-07-27,41.96,27.11,2.328,0.673
2020-07-28,41.59,26.8,2.352,0.678
2020-07-29,42.22,25.68,2.364,0.69
2020-07-30,41.78,26.12,2.37,0.69
2020-07-31,41.37,25.97,2.389,0.705
2020-08-03,41.87,26.28,2.398,0.695
2020-08-04,42.82,25.67,2.398,0.682
2020-08-05,42.82,25.48,2.419,0.664
2020-08-06,42.85,24.94,2.443,0.655
2020-08-07,42.01,26.39,2.452,0.661
2020-08-10,42.31,26.09,2.434,0.66
2020-08-11,42.27,25.58,2.456,0.631
2020-08-12,42.89,25.07,2.477,0.62
2020-08-13,42.81,24.6,2.485,0.595
2020-08-14,43.04,23.76,2.479,0.589
2020-08-17,43.84,22.8,2.487,0.574
2020-08-18,44.01,22.23,2.48,0.595
2020-08-19,43.55,23.3,2.507,0.595
2020-08-20,43.75,23.96,2.545,0.573
2020-08-21,44.14,23.4,2.552,0.555
2020-08-24,44.62,24.61,2.544,0.561
2020-08-25,44.8,23.95,2.598,0.547
2020-08-26,44.72,25.18,2.622,0.531
2020-08-27,44.63,25.76,2.636,0.529
2020-08-28,44.99,26.17,2.657,0.527
2020-08-31,43.96,27.4,2.646,0.515
2020-09-01,44.53,26.16,2.646,0.507
2020-09-02,44.35,27.56,2.687,0.511
2020-09-03,43.44,30.22,2.697,0.511
2020-09-04,43.6,28.18,2.701,0.501
2020-09-07,43.6,28.18,2.701,0.501
2020-09-08,42.7,28.46,2.732,0.481
2020-09-09,42.99,24.55,2.706,0.479
2020-09-10,42.14,25.16,2.69,0.475
2020-09-11,42.55,24.39,2.689,0.513
2020-09-14,42.84,23.68,2.699,0.533
2020-09-15,43.22,22.48,2.654,0.561
2020-09-16,43.09,22.86,2.649,0.56
2020-09-17,42.73,22.38,2.649,0.574
2020-09-18,42.82,22.64,2.65,0.575
2020-09-21,42.42,24.45,2.636,0.58
2020-09-22,42.09,25.05,2.636,0.549
2020-09-23,41.63,26.23,2.63,0.562
2020-09-24,41.11,27.6,2.637,0.548
2020-09-25,40.7,28.15,2.656,0.546
2020-09-28,41.33,27.23,2.659,0.545
2020-09-29,41.17,27.22,2.678,0.535
2020-09-30,42,27.03,2.694,0.53
2020-10-09,43.24,24.17,2.719,0.562
2020-10-12,44.4,23.43,2.748,0.532
2020-10-13,44.34,23.72,2.751,0.534
2020-10-14,43.78,24.22,2.766,0.526
2020-10-15,43.45,24.04,2.789,0.514
2020-10-16,44.11,24.42,2.774,0.541
2020-10-19,44.09,25.46,2.766,0.531
2020-10-20,44.28,26.65,2.79,0.472
2020-10-21,44.68,26.07,2.774,0.486
2020-10-22,45.02,26.7,2.748,0.486
2020-10-23,45.13,26.65,2.752,0.493
2020-10-26,44.7,28.68,2.775,0.477
2020-10-27,44.79,29.64,2.769,0.477
2020-10-28,43.89,33.15,2.758,0.478
2020-10-29,44.55,30.66,2.767,0.469
2020-10-30,44.1,34.28,2.76,0.484
2020-11-02,44.98,34.31,2.759,0.482
2020-11-03,45.08,33.7,2.751,0.476
2020-11-04,46.96,27.78,2.748,0.477
2020-11-05,47.7,28.2,2.758,0.457
2020-11-06,47.73,26.28,2.775,0.465
2020-11-09,48.23,27.27,2.797,0.468
2020-11-10,47.12,28.6,2.803,0.469
2020-11-11,47.6,26.61,2.818,0.454
2020-11-12,47.1,26.41,2.839,0.444
2020-11-13,47.47,25.66,2.874,0.432
2020-11-16,47.68,25.01,2.863,0.436
2020-11-17,47.36,25.07,2.878,0.422
2020-11-18,47.15,24.89,2.904,0.427
2020-11-19,47.12,24.61,2.947,0.397
2020-11-20,47.44,24.79,2.975,0.371
2020-11-23,47.25,24.55,2.954,0.369
2020-11-24,47.51,23.95,2.986,0.335
2020-11-25,47.23,24.38,2.984,0.323
2020-11-26,47.23,24.38,2.981,0.327
2020-11-27,48.62,24.92,2.975,0.336
2020-11-30,47,26.95,2.927,0.357
2020-12-01,47.48,26.24,2.916,0.379
2020-12-02,47.15,26.14,2.937,0.388
2020-12-03,47.13,26.03,2.952,0.383
2020-12-04,47.19,25.71,2.943,0.371
2020-12-07,46.73,26.18,2.948,0.378
2020-12-08,46.58,24.79,2.924,0.363
2020-12-09,46,24.53,2.92,0.378
2020-12-10,46.57,23.78,2.883,0.403
2020-12-11,46.15,24.11,2.902,0.413
2020-12-14,45.42,23.43,2.91,0.428
2020-12-15,45.49,21.71,2.87,0.45
2020-12-16,45.54,21.87,2.849,0.468
2020-12-17,45.83,22.01,2.858,0.469
2020-12-18,45.75,22.27,2.867,0.465
2020-12-21,45.38,23.75,2.842,0.485
2020-12-22,45.23,23.56,2.801,0.48
2020-12-23,45.61,23.33,2.791,0.478
2020-12-24,44.85,23.75,2.796,0.481
2020-12-25,44.85,23.75,2.791,0.473
2020-12-28,44.92,25.01,2.779,0.469
2020-12-29,45.5,24.48,2.765,0.471
2020-12-30,46.25,22.85,2.739,0.47
2020-12-31,46.43,22.75,2.702,0.52
2021-01-04,46.3,25.05,2.729,0.521
2021-01-05,47.56,25.18,2.698,0.53
2021-01-06,47.01,25.42,2.683,0.537
2021-01-07,47.34,25.79,2.631,0.575
2021-01-08,48.32,23.8,2.611,0.619
2021-01-11,47.67,24.99,2.595,0.662
2021-01-12,48.29,23.64,2.576,0.677
2021-01-13,48.43,24.29,2.534,0.69
2021-01-14,48.65,22.49,2.525,0.662
2021-01-15,48.62,23.52,2.583,0.639
2021-01-18,48.62,23.52,2.606,0.636
2021-01-19,50.71,23.65,2.634,0.612
2021-01-20,52.27,25.07,2.645,0.584
2021-01-21,51.97,24.66,2.626,0.591
2021-01-22,51.71,25.39,2.612,0.589
2021-01-25,52.9,28.26,2.61,0.586
2021-01-26,52.35,27.59,2.685,0.552
2021-01-27,50.43,30.51,2.694,0.528
2021-01-28,50.53,28.17,2.746,0.506
2021-01-29,49.36,28.97,2.754,0.506
2021-02-01,50.71,27.81,2.713,0.527
2021-02-02,51.43,26.27,2.697,0.548
2021-02-03,51.55,25.32,2.744,0.527
2021-02-04,51.3,24.93,2.783,0.506
2021-02-05,51.69,25.12,2.783,0.509
2021-02-08,51.52,23.89,2.787,0.511
2021-02-09,52.2,23.45,2.759,0.535
2021-02-10,52.71,23.67,2.761,0.545
