,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235852647517229,0,0,0.378672575656189,0,0,0,0,0,-0.0178024688313714,0,0,-1.73472347597681e-18,0,0,0.177586479601551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13762418772201,0.0205436940414862,0,0.0577190256856586,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0685578947604744,0,0.0343299319486009,0
X601166.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.423348540767038,0,0,0,0,0.0548454545518528,0,0,0,0,0,0,0.0543600982271705,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.233887554404237,0.00514849103265804,0,0,0,0,0,0,0,0,0,0,0,0.0214086850582761,0.0333400194547038,0,0,0,0.0566183851674464,0,0.103433061559134,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0
X600000.CH.EQUITY,0.143531319065534,0,0,0.122194355637809,0,0,0,0,0,0,0,0.289444893964395,0,0,0,0,0,0,0,0,0.0497819413541586,0,0,0,0,0,0,0,0.152975634074756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245387147273075,0.00162280287583026,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0232238125443692,0,0,0,0.324118023406771,0,0,0.428939914448944,0.0199313193558978,0,0.0567861432890739,0.119855342610008,0,0,0,0,0,0,0,0,0,0.0224710576330552,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0534733502922237,0,0,0,0,0,0,0,0,0,0.00437074201090626,0,0.276992028448328,0,0,0,0,0,0,0.0190854407301317,0,0.236033449283649,0,0.212288216897396,0.0427928186344067,0,0.0487877439018439,0.0914295869837305,0,0,0.0312245159328661,0,0,0,0,0,0,0,0.0327413731070607
X16.HK.EQUITY,0,0,0,0.0184395240330683,0.00757044248989219,0,0.270617913982705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187803932351482,0,0,0.0434828392973876,0,0,0,0.0227977487510662,0,0,0,-8.67361737988404e-19,0,0.377504508202071,0,0,0,0.161703282344437,0,-0.136353493930198,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103976092836484,0.135432398822627,0,0,0,0.109314133490741,0.120007267841666,0,0,0,0,0,0,0,0,0,0,0,0.299994444553895,0,0,0,0,0,0,0,0.227816787645862,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0.235270273363125,0,0.500972090840178,0,-0.0977401591693766,0,0,0,0,-0.0885683609433768,0,0,0,0,0,0,0.241844340646068,0,0,0,0,0,0,0,0,0,0,0.0517349800260306,0,0,0,0,0,0,0,0,0,0,0,0,0.193888160399665,-0.0199404810440539,0,0,0,0,0,0,0.0718563081557265,-0.253707998717338,0
X601319.CH.EQUITY,0,0,0.115580783160009,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0159495752441293,0,0,0,0,0,0,0,0,0,0,0,0.0579025188811873,0.139536487893271,0,0,0,0,0,0,0,0.346878889359839,0,0.0793512425855931,0,0,0,0,0.180696432990335,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0645137054288822,0,0.0285598163732547,0,0,0,0,-0.0149113446670131,0,0.35934838451315,0,0,0.143251241668551,0,0,0.287768573597437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352054043157356,0,0,0,0,0,0,0,0,0,0,0.0404313969854607,0.127232077870822,0,0,0,0.0155870133168012,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.244534884195258,0,0,0,0,0,0.0785988887864717,0,0,0,0,0,0,0,0,0,0,0.420338204884872,0,0,0,0,0,0,0,0,0,0,0.152237035487107,0,0,0,0.0537118598966708,0,0,0,0,0,0.0777553350660748,0,0,0.0133990429454387,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102995220305716,0.261003889965897,0.0336646217873858,0.0406926078574365,0,0,0,0,-0.0664761788585877,0,0,0,0,0.149039642052605,0,0,0.481289868041878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773354646651069,0,0,0,0,0,0,0,0,0,0,0,0.00271716174017998,0,0.0852324632795574
X601066.CH.EQUITY,0,0,0,-0.0604358185991649,0,0,-0.0306407759889471,0,-0.0334104105593294,0,0,0,0,0,0,0.523180828255742,0,0,0,0,0,-0.0396486977238337,0,0,0,0,0,0,0.0973702400316838,0,0,0,0,0,0,0.371192032830569,0,0.0344771392898381,-0.0151817431023497,0,0,0,0,0,0,0.0344696765452955,0,0,0,0,0.0365186022691856
X601998.CH.EQUITY,0,0.265640487596966,0,0,0.0840523826353755,0,0,0.0292827164850741,0,0,0.0537294029809433,0,0,0.171940424292126,0,0,0,0,0,0,0,0,0,0,0.0206848502436573,0,0,0,0,0.0968061485580712,0.0577160751388519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29700200028906,0.0964909190980213,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.107404691298563,0,0,0.215513517535797,0,0,-0.0630903283850962,-0.153431555041418,0,0,0,0,0,0,0.122509084847808,0,0,0,0,0,0,0,0,0.603445210682229,0,0,0,0.065557351079785,0,0,-3.46944695195361e-18,0.0254988286297016,0,0,0,0,0,0,0.132837209595959,0,0,0.00085772302113685,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00867518197433084,0,0,0,0,0.146067662637888,0,0,0,0.157211890374394,0,0.230310290642476,0,0,0,-0.046402926242242,0,0.274464853992435,0,0,0,0,0,0,0,0.187456638223089,0,0.0614867568476817,0,0,0,0,0,0,0,0,0,-0.142294707746193,0,0,0.121084662505794,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0402265577978581,0,0,0,0,0,0,0.0600722416017995,0,0,0,0,0,0.0679160763842078,0,0,0,0,0.481574666506533,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0133302697737373,0.0877938701584793,0,0,0,0,0,8.67361737988404e-19,0.184643919782508,0,0,0
X601818.CH.EQUITY,0.0822701081539326,0,0,0.295634316424113,0,0,0,0.063236492213493,0,0,0.0157569913989135,0.302721171237726,0,0,0,0,0,0.0463705084142134,0,0,0,0,0,0,0,0.0474958884486437,0,0,-0.131458627703377,0,0.144846542588955,0,0,0,0,0,0,0,0,0,0,0,0.011416948478064,0,0,0.0556213372938776,0,0,0,0.0434737007722427,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.415177816317865,0,0.150475693257581,0,0,-0.180589608340081,0,0.0941557845413768,0,0.2536075764381,0,0,0.0433336674522855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969067965849328,0,0.126418133357635,0,0,0,0,0,0,0,-0.0540980238695089
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00399877529909416,0,-3.46944695195361e-18,0,0,-0.0391704211886844,0,0.168813486651144,0,0,0.0409600109981796,0.0971785206577842,-0.154696870306867,0,0,0.244980082651887,0,0,0,-0.140886547447736,0,0.302807316231843,0,0,0,0,0,0.231079578660563,0,0,0.078407297923245,0.00986363793172429,0,0,0,0,0,0,0,0,0,0,0.0483370475897704,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.063210296620605,0,0,0,0,0,0,0,0,0.12410349259276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193618406754522,0,0,0.0224497469766029,0,0,0,0.613168500074255,0.230871981705169,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230159606922251,0,0.417372055457442,0,0.019327036887831,0,-0.0456914457791869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232640664853182,0,0.22107591034575,0,0,0,0,0,-0.0513609359276408,0,0,0,0.198971428835441,0,-0.188678144155691
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267157394593184,0,0,0,0.0356054313128735,0.144359703741412,0,0,0,0,0.145754416105634,0,0,0,0,0,0.0285968225919316,0.0391883145173795,0,0,0,0,0,0.362343866722772,0,0,0,0,0,0,0,0,0,0,0,0,0.003441892641566,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023435141886,0.000264244537124888,-0.144304375399646,0,0,-0.175812780967116,0.169807271185775,0,0,0,0,0,0,0,0.0440204261766584,0,0,0,0,0,0.492472979641472,0,0,0,0,0,0,0,0,-0.0115047083662154,0,0,0.0762376946878591,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0838222073097429,0,0,0.069460079490686,0,0,0,0,0,0,0,-0.0229776673347864,0,0,0,0,0,0,0,0.0350055516078131,0,-0.0118531467296922,0,0.0100835455485841,0,0,0,0.039702040889707,0,0,0,0,0.126303124871183,0,0,0,0,0.553078881059268,0,-0.0804331351789272,0,0.222682986688871,0,0,0
X823.HK.EQUITY,0,0,0.019828519511502,0,0,0,0.0969446383555074,0,0,-0.0462937904546095,0,0,0.150144411350926,-0.129824567885112,0,0,0.0742993805136151,0,0,0,0,0,0.347898486604418,-0.0967526991315912,0,0,0,0,0,0,0,0,0,0,0.0693370025671666,0,0,0.119098529746438,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.43669356785797,0,0.0939978704802251
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.160990776337973,0,0,0,0,0,0,-0.565904843386858,1.10280946131133,0,0,0,0,0,0,0,0,-0.219246035192113,0,0,0,0.152611779973619,0,0,0,0,0,0,0,0,0,0,0,0.0894228406032139,6.93889390390723e-18,0,0,0,0.0580814852040659,0,0,0,0,-0.124660643406999
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.271048210611491,0,0,0,0,0,0.0231147243558853,0,0,0,0.192363749537722,0,0.064005782358837,0,0.306745045136963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125437717508118,0,0,0.0512621418535048,0,0,0,0,0,0.055997688439402,0,0,0,8.67361737988404e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739699348729451,0,0,0,0,0,0.0526402328931597,0,0,0,0.303697618991464,0,0,0,0,0,0.0898573814594283,0,0,0,0,0.00371551718699555,0,0.288295127389848,0,0,0.174639645236427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0301802188042238,0,0,0,0,0.0862670891695214,0,0,0,-0.146379545045917,-0.0258851913261325,0,0,0,0,0,0,-0.0790227059464078,0,0,0.125847681183739,0,0.0671815790370588,0.528296602863779,0,0,0,0,0,0,0,0,0,0.342756979931153,0.0690935568795963,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217642713039429,0,0,0,0,0,0,0,0,0,0.0596016159013439,0,0,0,0,0,0,-0.159490918048451,0,0,0,0,0,0,0.031226028484628,0,0,0,0,0.784109962532677,0,0,0,0,0,0.0102720093122778,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030435541968924,0,0,0,0,0,0.0426894007497603,0,0,0.133880918521346,0,0,0,0,0,0,0.0698136804068479,0,8.67361737988404e-19,0.0795179880945417,0,0.197098317506697,0,0,-0.16672692086501,0,0,0,0,0,0,0,0.169912188066015,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0287192974278576,0,0,0,0,0,0,0,0.128777478781427,0,0.117063794171413,0,0,0,0,0,0,0.0105250570705513,0,0,0,0,0,0,0,0,0,0,0,0,0.0424003937520951,0,0,0,0,0,-0.0277199126190973,0,0,0,0.233213814371659,0,0,0,0,0,0.124184501029812,0,0.383268963781364,-0.12595120164708
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0763966375563148,0,0,0,0,0,-0.360456467701697,0,0,0,0,0,0,0,0,0,0,-0.0593068868672291,0,0.293926364086778,0,0,0.174973804627735,0,0,0,0,0,0,0,0.00870916597150989,0,0,0,0.635969719698488,0,0,0.115339183282302,0,0,0.0717916645846169,-0.0555080872467373
X1997.HK.EQUITY,0,0,0.188404267201013,-0.0477507182846267,0,0,0,0.241980980149585,0,0,0,0,0,0,-0.0841572945603216,0,0,0.146630692533956,-0.103824404165037,0.0286954585548328,0,0,0,0,0.143436077902334,0,0,0,0,0,0,0,0,0,0,0,0,0.0509580055121766,0.351062042591213,0,0,0,-0.126362754440779,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.234556911704088,0,0,0,0,0,-0.0511245248552152,0,0,0,0.500658618112116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30538461515394,0,0,-0.015671835925884,0,0,0,0,0,0,-0.023893965070813,0,0,0,0,0,-0.0973222269565399
macro_return_add,0,0,0,0,0,0,0,-0.208230959702481,0,0,0,0,0.0352336818112179,0,0,0,0,0,0,0,0,0,0,0,0.00963888716557457,0,0,0,0,0,0.176813551361314,0,0,0,0,0,0,0,0.103737597673383,0,0.0272855512987333,0,-0.336117357613668,0,0,0.147861533698465,0,0,0,0,0
