,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.207343802217937,0,0.0253105466613272,-3.46944695195361e-18,0,0,0.239312429380446,0,0,0.0314175309793933,0,0.26341559618027,-0.0404210063927417,0,0,0.00835564776752348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137104287324668,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107401791349087,0,0.0797607088951526,0,0.0955234403465098,0,0,0.0832696056920589,0.515182690265522,0,0,0,0,0,0,0,0,0.0746409357856123,0.218037365838028,0,0,0,0,0,1.73472347597681e-18,0,0.117799885414446,0,0,0,0,-0.15270494103483,0,-0.071055952374105,0,0,-0.045370916162733,0.0100777956493778,0,0,0,0,0,-0.0762953180392432,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.172942659314364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579758921407138,0,0,0,0,0.0267891083122365,0.256511275000132,0,0,0,0.60278277266317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182612319422303,0,0.110550476349584,0,0,0,0
X16.HK.EQUITY,0,-0.0719621783936444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247978095753886,0,0,0,0,0,0,-0.0938682690402685,0,0,0,0,0.139637256790243,0.23424848096988,0,0.231380447992712,0,0.663480913130995,0,0,0,0,0,0,0,0,0,0,0,-0.0951575888598775,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.00334890343251035,0.043866637893232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11536900441359,0,0,0,0,0.0215599008451046,0,0,0,0.747553618269596,0,0,0,0,0.00203170449229558,0,-0.0639804177013626,0,0,0,0,0.0169956485086349,0,0.0938461858196656,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3952656772139,0.226315788719068,0,0,0.286621608315721,0,0,0,0,0,0,0.165811087460203,0,0,0,0,0,0,0,0.0607145389647259,0,0,0.0924823629128213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226119539353021,0
X601601.CH.EQUITY,0.0761400007328867,0.101664237426225,-3.46944695195361e-18,0,0,0,0.0628508213779004,0,0.148133267687841,0,0.00159007199122695,0,0,0.118304235413991,0,0,1.0842021724855e-19,0,0,0,0,0.101263637188209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373596615508707,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.2576424929491,0,0,0.252939007160787,-0.50583687915547,0.00644103611423879,0,0,0,0,-0.0419883478035038,0,0,0,0,0.645226553110595,0,0,0,0,0,0,0,0.128392672246661,0,0.127071300445306,0,-0.190736735833156,-0.280177703592284,0,0,0,0,0,0,0,0,0,0,0,0.0190299774290484,0,0,-0.121549708424885,9.43936557961881e-05,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0888009852818281,0,0,0,-0.0667791797020236,0,0,0,0,0,-0.149872977508716,0,0,0,-0.351542351453908,0,0,0,0,0,0,0,0,0,0,0,0.353702099889969,0,0,0,0,0.0063118065404931,0,0,0.0250937808771219,0,0.350471532238236,0.317266025757358,0,0,0,0,0.287245850786998,-0.228038025004521,0,0,-0.0272612853846957
X688.HK.EQUITY,0,0,0,0,0,0,0.2720838945257,0,0,0,0,0,0,0,0,0,0,0,0,0.0547262910607837,0,0,0,0,0,0,0.295573303349464,0,0.105307318214191,0,-0.162064831613691,0,0.0746055636742285,0,0,0,0,0,0,0,0,0.0359749821649245,0,0,0,0,0,0,0,-0.0209980040115505
X600016.CH.EQUITY,0,0,0,0.094116502231124,0,0,0,0,0,0.0566718187582064,0.0832719513632175,0.302581068165401,0,0,0,0,0,0.125556976599303,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0.103138699005605,0.039263055758601,0.0545621137419291,0.216849047018704,0,0.00904367573020176,0,0,0,0,0
X601998.CH.EQUITY,0.124645003456955,0,0.113817821007359,0.0637976384289375,0,0,0,0,0,0.0446322626786282,0.0759410600581873,0,0,0,0,0,0,0.173124117205817,0,0.0720659258621213,0,0,0,0,0,0.0331269194312565,0,0,0,0,0,0,0.110575257502989,0,0,0,0,0,0,0,0,0,0.00370357377346059,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.199159302605732,0.323117312630171,0,0,0.185768127284236,0,0,0,0,0,0,0,0,0.133112122317942,0,0.162606962003594,0,0,0.00655232791321703,0,0,0,0,0,0,0,0.0412603347045827,-0.0660159449801919,0.111730354465319,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0175344583754177,0,0.106029762456164,-0.181853199200869,0,0,0,0,0.0571429070758098
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488672678097536,0,0,0,-0.119223460706145,0,0,-0.00422972850660831,0.0497904747667417,0,0.182755520653879,0,0.0220136273197714,0,0.200495710214079,0,0,0,0,0,0,0.353040856604623,0.191498640954769,0,-0.111794152756278,0.0255154785666268,0,0,0,0,0,-0.0939568718619349,0,0,-0.0275455944737031,0,0,0,0,0,0,0.047944516718574,0,0.0973586838934113
X601818.CH.EQUITY,0,-0.0741624422044637,0,0,0,0,0.242759726787833,0,0,0.179537322079279,0,0,0,-0.0643915604579318,0,0,0,0,0,0,0,0.442437587083933,0,0,0,0,0.195801284059011,0,0,0,0,0.0176876339710093,0,0,0,0,0,0,0,0,0,0.0991709386711155,0,0,0,0,0,0.0435442731636508,-0.0303057250015338,0
X1113.HK.EQUITY,-0.144668776730461,0.274287648363363,0,0,0,0,-0.0140813064052426,0,-0.0586935811278324,0,0,0,0,0,0,0.0405561191738841,0,0,0,0,0.0888586295781941,0,-0.121078370582394,0,0.0990272040798062,-0.0987509626273437,0,0,0,0,0,0.075951574750507,0,-0.0430030364356219,0.142470626378372,0,0,0,0,0,-0.0336974656472542,0,0,0,-0.0766895160913476,0.357199728520154,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211133260646363,0,0,0.219699470691686,0,0.122204848713353,0,0,0,0,0,0,0,0,0,0,0,0.122877783700383,0,0,0,0,0,0.0920116665055703,0,0,0,0,0,0,0,0,0,0,0.0877041840197633,0,0,0,0.000209092368100902
X12.HK.EQUITY,0,0,0,0,0,-0.175497259616176,0,0.451681692675831,0,0,0,0,0,0,0,0,0,0.00320751176994884,0,-0.214152141140221,0,0,0,0,0,0,0,0,0.0980792201672625,0.300027838633175,0,0.672013023565746,0,0,0,0,0.393298620198447,0,0,0,0,0,0,0,0,0,-0.233929141119269,0,0,0
X001979.CH.EQUITY,0,0,0,0.105376386151848,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.196921113417953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824163509064018,0.0413784322229781,0,0.185835317842253,0,0,0,0,0,0.165985786477151,0,0,0,0,0,0,0,-0.0432223783584308,0,0.104813996489466,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.069622878180418,0,0.0566257696202645,0.185191387188327,0,0,0,0.126493050511685,0.342624068372252,-0.105549548872424,0,0,-0.0442788712627608,0,0,0.364275155362627,0.0524636924917008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097914316290481,0,0,-0.0966902489692808,0,0,0.203517949302102,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0
X1997.HK.EQUITY,0,0,0.0912348480181167,0.121639436944053,0,0,-0.176082028080953,0,0,0,0,0,0,0.128431924132436,0.20866389816615,0,0,0,0,0,0.0301657702670885,0,0,0,0.120185424312277,0,0,0,0,0.361597781825579,0.174116786899327,0,0,0,0,0,0,0,0,-0.0249383662205183,0,0,0,0,0,0.133325934207371,-0.134580254885323,0.0165322291878192,0,-0.0761384274967496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.239123126662569,0,0,0.353471918521179,0,0.0795284361377495,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023179403056975,0.0274413469453888,0,0,0,0,0,0.0331378487132036,0,0,0,0.136935092245037,0,-0.0779429486617299,0.145772882110003,0,0.0627210067140384,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466187983027367,0,0.113477437683818,0,0,0,0,0.252422054192348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593186505624375,0,0,0,0,0,0,0.0283412628918073,0,0,0,0,0.335249390057342,-0.173748535213996
X600015.CH.EQUITY,0,0,0.139420188152983,0,-0.187297317414035,0,0.23908204249932,0,0,0,0,-0.324919126977414,0,0,0,0,0,0,0,0,0,0,0.647542083188765,0,0,0,0,0.291249996305982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442914411095158
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207166490427705,0,0,0,0,0,0.141817453810449,0.105022133571728,0,0,0,0,0,0,0,0,0,0,0.0202338688526578,0,0,0,0,0,-0.0743215224982248,0,0,0.586240892207495,-0.0436000223117617,0,0,0.0744410565899557,0.0294589368274838,0,0,0,0,0,0,0,0,0.245617857172808,0.0655652479168567,0
X2882.TT.EQUITY,0.100058382352354,0,0,0,0,0,0,0,0,0,0,0,0.0222511805461054,0,0,0,0,0,0,-0.130725373185325,0,0,0.0607139826384313,0,-0.149386663162568,-0.20547276904889,0,0,0,-0.100196605192971,0,-0.0740873057435424,0,0,0,0,0,0,0,0,0.351269624621653,0,0,0,0,0,0.758240287381328,0,0,0.21766565651943
X17.HK.EQUITY,0,0,0,0,0.243999205261242,0,-0.00961714864675985,0,0,0,0,0,0,0.00698592135994848,0.0591920632213177,0,0,0,0.0277639897487292,0,0.0543727482871678,0,0,0,0,0,0,0,0,0.161629289828513,0,0,0,0,0.366214542189513,0,0,0.183570267780756,0,0,0,0,0,0,0,0,0,0,0,-0.0821750791616163
X2881.TT.EQUITY,0,0,0,0,0.0741190590817953,-8.67361737988404e-19,0,-0.0832719598032905,0,0,0,0,0,0,0,0,0,0,0,-0.0682769636349122,0,0,0,0,-0.0659575061792425,0,0,0,0,0,-0.17421630683249,0,0,0,-0.0543937361455646,0,0.0182027340419552,0,0,0.026060929603833,0,0,0,0,0.866808873249225,0,0,0,0,0.136680458184876
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681822263318434,0.122985201482619,0,0,0,0,0,0,0,0,0,-0.0441267956281308,0,0,-0.0510194429902405,0,0.0112323652824504,0,0.614609229790591,0,0,0.173684562378029,0,0,0,0,0.210029181349879,0,0,0,0,0,0.0308334797605851
macro_return_add,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931282,0,0,0,0,0,0.0038337106361538,0,0,0,0,0.0497790917052358,0,0,0,0,0,0,-0.141860256794609,0.0146317184422605,0,-0.361865996664271,0.187824256603935,-0.00783758164826006,0.501446084983492,0,0,0,0,0,0.0712420316161638,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0
