,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,-0.105233509732416,0,0,0,-0.0664977626846553,0,0,0,0,-0.0975162123973184,0,0,0,0,0,0,0,0,0,0,0,0,-0.139954882017043,0,0,0,0,0.303334944235604,0,0,0.210601727767888,0,0.0938006120405243,0,0,0,0,-0.0329446131828339,0,0,0,0,0,0,0,0.0670458756287565,0.164984689691563,0.0253765431421876,0,-0.13678221744992
X001979.CH.EQUITY,-0.0199744246386644,0,-0.118677027502395,0,0,0,0,0,0,0,0,0,0,-0.24109799639307,0,0,0,0,0,0,0,0,0,0.113571916425051,0,0,0,0,0.0909059219351849,0,0,0,0.354001717645753,0,0,0,0,0,0.14029638740572,0,0,0,0,0,0.389298655518366,0,0,0,0,-0.178275950461432
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222992682634581,0,0,0,0,0,0,0,0.0632908739062886,0,0.0592053276861784,0,0,0,0,0,0.0148279678981299,0,0,0,0,0,0.149425786753982,0,0,0.200558403262151,0,0,0.00248008670932269,0,0.0725876977221635,0.0830361202121205,0,0,0,0,0.275528032241368,0,0
X600837.CH.EQUITY,0.00374622038608623,0,0,0,0,0,0,0,0.0991535055953504,0,0,0,0,0,0,0,0,-0.0474917543892088,0,0,0,0,0,0,0,0.0566764713090925,0,0,-0.100794917764992,0,0.115869992843321,0,0,0.0661224126290296,0,0.291336609329416,0,0,0.0690871369964824,0,0,0,0,0,0,0.123117778972576,0.282458463054992,0,0.0131556455478797,0
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.308162029863355,0,0,0,0,0,0.022722699288034,0,0.10893282904917,0,0,0,0,0.0518688122618455,0,0,0,-0.0625645459158501,-0.0281630037027275,0,0,0.362830138870013,0,0,0,0,0,0,0,0,0,0,0.0340889080563724,0,0,0,0,0.0680120941276812,0,0,0,0,0,0,0,0,0.143697003864649,0
X601229.CH.EQUITY,0.439401382637876,0,0,0,0,0,0,0,0,-0.089317370624387,0,0,0,0.102445427215295,0,0,0,0,0,0,0,0,0,0.0959348564375856,0.131835242160358,-0.223990940661276,0,0,0,0,0,0,0,0.0819746682327298,0,0,0,0,0.0946430594794039,0,0,0,0,0,0,0,0,0,0.215956681157691,0.11502863177314
X1997.HK.EQUITY,0.264433932718485,0,0,0,0,0,0,0,0,0,0,0,0,-0.045212018313021,0,0.0251300879768662,0,0,0,0.146079813013825,0,0,0.107236116388479,0.116652520222955,0,0,0,0,0,0.51396066130737,0.00944219393536675,0,0,0,-0.235632449188783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.000216656038848915,0,0,-0.078788458051993,0,0,0,0,0,0,0.269463248481603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109043492773127,-0.0191979535368636,0,0.148005293302189,0,0.101291560289887,0,0,0,0,-0.0382044452966974,0,0,0,0.32150922267134,0.205081852169558,-0.0103013349268634,0
X2882.TT.EQUITY,0.0379113419604247,0,0,0,0.174565820284284,0,0.106969724484634,0,-0.041821237238982,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0594564180685174,0,-0.100309332156061,0,-0.0593091103893574,0.0164537406802859,0,0,0,0,0.182730063280441,0,1.73472347597681e-18,0,0,0,0,0,0,0.0436776308664961,0,0,0,0.465289214010195,0
X600015.CH.EQUITY,0.0671734851151338,0,0,0,0,0.127207694295341,0,0,0,0,0,0,0.13228587599348,0,0,0.02693333290556,0,0.141783173028002,0,0,0,0,0.00251573318836468,0.0555937237121069,0,0,0,0,0,0,0,0,0.0102271313445827,0,0,0,0,0.0197280891062038,0,0,0,0,0,0,0.481043128219742,0,0,0.0174283612465634,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.274510428432106,0,0,0,0,-0.177670920924629,0,-0.0628706460733554,0,0,0,0,0.0506187375760588,0,-0.105306124279533,0,0.0799915543156766,0,0,0,0,0.154726857054878,0,0,-0.1513919813142,0,0.474519579991657,0,0,0.0834868012043983,0,0,0,0,0,0.869432721872422,0,-0.110168805571091,0,0,0,0
X002736.CH.EQUITY,0,0.0321440084445082,0.0839367276716601,0,-0.0521967119698723,0,0,0,0,0,0.126687751635619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222662619372311,0.143001220376461,0,-0.133065018963212,0,0,0,0,0,0,0.18893228026848,0,0.100744357241674,0,0,0,0,0.279335592308685,0,0,0,0,0,0.221897895885026,0,0.0571458471407583
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528901068891548,-0.0604442172167692,0,0,0.325924104530158,0,0,0,0,0,0,0,0,0,0.0542363582190229,-0.155432539693703,0,0,0,0,0.105288592564251,0,0.346708906042556,0,0,0,0,0,0,0.080713307460152,0.00501496889283136,0,0.207207293806574,0.0891151601273229,0,-0.0293079999648285,0.0614073504284781
X2881.TT.EQUITY,0,0,0,0,0,0,0.0783276671191689,0,0,0,0,-0.250800049751749,-0.0297791339333705,0,0,-0.0309696024719683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28709136652117,0.119955224664445,0,0,0,0.165728906749348,0.502438107170676,0.486524396919877,0,0,0,0,0,0,0,0,0,-0.572044720083401
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137164335200262,0,0,0,0.0584272203309985,0,0,0.07620710828733,0,0,0,0,0,-0.0130036849135199,-0.351926166047775,0.0913915073244361,0,0,0,-0.144279859231307,0,-0.0669897939324516,0,0,0.15570390466059,0,0.104796554109057,0,0,0,0.253205539574495,0,0,0,0,0,0
