,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.34013442788403,0,0,0,0,0,0,0,0,0,0,0,0.143440330740333,0,0,0,-0.294998159822864,0,0,0,0.270799916407957,0,0,0,0,-0.0786459680543323,0,0,0,-0.0678123355350878,0,0.0610214775726533,0,0,0.482448016950742,0,0,0,0.00644647695057519,0,-0.189192353594934,0,-0.0108389525159868,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132969874297696,0.0833902808198627,0.133597059725812,0.0869950436788747,0,0,0,0,0.0263991919428764,0,0,0,0,0.329633250827091,0.10905436836162,0,0,0.0439142598600613,0,0,0,0,0.0212860887350475,0,0,0,0,0,0,0,0,0.0139016399950971,0,0,0,0,0,0,0,0,0,0,-0.00454379283756073,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980205775516243,0.286921777117712,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138905440530607,0.0652918867683034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129905522412326,0,0,0,0,0,0,0,0.0157634878274004,0,0,0,0,0,0.00764455361636455,0,0,0,0,0.0499294266770161,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216759183449417,0,0.0614707530033811,0,0.0276089511590897,0.0443741571845668,0,0,0.33111398672901,0,0,0,0,0,0,0,0,0.124027497220764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285452941215042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195513816275954,0,0,0,0.0679111126061364,0,0,0,0.0937256419080625,0,0.151929891734395,0,0,0,0,0,0,0,0,0.236146926349274,0,0,0,0,0.0574372472711221,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374854975230825,0,0,0,0.201755044759167,0,0,0,0,0,0,0,0.461920739834939,0,0,0,0,0,0,0,0,0,0.208613198125908,0,0,0.0490552194287293,0,-0.0578076784946784,0.0226960745165844,0,0,0
X000001.CH.EQUITY,0,0,0.347090414227456,0,0,0.0606242449982949,0,0,0.0628198101083903,0,0,0,0,0,0,0,0,0,0,0.113188291002335,0,0,-0.0395636630690872,0.142873671619508,0,0,0.0518761268191663,0,0,0,0,0,0,0.115870910903232,0,0.00821278830430308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.838678751737118,0,0,0.0018621341472858,0,0,0,0,0.057175656849595,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.129254042264318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693104533708009,0,0,-0.285512545966011,0,-0.0986132996422898,0.204769096690286,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109180810111048,0.100474271275943,0,0,3.46944695195361e-18,0.00741845242665779,0,0,0,0.21181499158586,0,0.0751526631772603,0,0,0,0,0,0,0.213144868952842,0,0,0,0,0,0,0,0,0.0194848626347705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371745753525974,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14294547562494,0,-0.00114238466024262,0,0,0,0,0,0,0,0,0,0,0.193015177260738,0,0,0,0,0,0,0,0,0.0208488422582639,0.177643062564299,0,0,-0.056368519659392,0,0,0.0604850125040461,0,-0.234000284886965,0,0,0,0.373821219777663,-0.00203293290329779,0,0.293157357844805,0,0,2.71050543121376e-20,0,-0.0530797504740109
X688.HK.EQUITY,0.139256574886241,0,0,0,0,0,0,0.0312319414190587,0,0,0,0,0,0,0.0566578823049089,0.0395817433557353,0,0,0,0,0,0,0,0,0,0,0.0884432150670372,0,0,0.563190028877552,0,0,0,0,0,0,0,0,-0.0618924716998948,0,0,0,0.0606615028550264,0,0.0949079007553413,0,0,0,0,0,0
X601998.CH.EQUITY,0.304329926064397,0,0,0,0,0,0,0,0.00867366463589704,-0.0224504199023867,0,0,0.189346767442877,0,0,0,0,0.176959172388344,0,0,-0.0830079298713267,0,0,0,0,0,0,0,0,0,0.0400575971943137,0,0,0,0,0.0271082540307735,0,0,0,0,0,0,0,0,0,0,-0.166883477377497,0.220904381602155,0.385865892995682,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0403124386765746,0.210166753606867,0,0,0.0266239415495016,0,0,0,0,0,0,0.012841355514115,0,0,0,0,0,0,0,0.175462041988053,0,0,-0.0497671415527939,0,0,0,0,0.0584628238663146,0,0,0.0680681417758298,0,0,0,0,0,0,0,0,0.334599802480065,0,0,0,0.0136818202894131,0
X11.HK.EQUITY,-0.0206509041362393,0,0,-0.0182942354456618,0,0,0,0.0742390137422023,0.36781083910341,0,-0.112508366365323,0,0,0,-0.119187854205384,0,0,0,0,0,0,0.15483491918446,0,-4.33680868994202e-19,0.11003290609038,0,0,0,-0.0282664353653518,0,0,0,0,0.0827698733722835,0,0,0.108030220375904,0,0.177580146127907,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.039425280073688,0,0,0.132014517204323,-3.46944695195361e-18,0,0.0387339176891233,0,0,0,0,0,0,0,0,0.073056644631086,0,0,0,0,0,0,0,0,0,0,0,0.101172703815109,0,0,-0.0557243104633475,0.257426927762243,0,0,0.427692581889708,0,0,0,0,0.102645129968949,0,0.0489775287064347,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0240691173445073,0,0,0,0,0.038419533968551,0,0.148202378122002,0.0232576223642117,0,0,0.0400317142536917,0,0,0,-0.171724926895384,0,0,0,0,0,0,0,0,0,0,0.191727454674248,0,0,0.14983973706521,0,0,0.0619454103108569,0,0,0,0.110528635240628,0,0.105117081524569,-0.0342737252672764,0,0,0,0,0,0.135714737143272,0,0,0,0,-0.085144409062025
X601818.CH.EQUITY,0,0.284893513474866,0,0,0,0,0,0,0,0,0,0,0.168269957042639,0,0,0,0.0874221804186396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571749173688999,0,0,-0.0111060728282507,-0.0462378154902149,0,0,0,0,0,0,0,0.0225150169039651,0,-8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.0226204093627699,0,0.24498643915314,0,0.173511358691697,0,0,0,0,0,0.10859548978321,0,0,0,0.0492595949377271,0,0.143211357421589,0,0,0,0,0,0,0,0,0,0,0.0583606280971963,0,0,0,0,0,0,0.0104840444904468,0.0193190758635377,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.13431678789998,0,0,0.416756333136724,0,0,0,0,0.06515354373396,0,0,0,0,0,-0.0107165307057023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107969320588206,0,0,0,-0.0348096906821065,0,0,0,0,0,0
X601688.CH.EQUITY,0.00707651318896679,0,0,0,0,0,0.0734455564449494,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0758732424004548,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.17038977838611,-0.0367082995716941,0,0.378963166107554,0,0,0,0,0,0,0,0,0,0.360886610958958,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0578430283438786,0,0,0,0,0,3.46944695195361e-18,0.133585779575948,0,0,0,0,0,0,0,0,0,0,0.287397268069214,0,0,0,0,0,0,0,0.00576235246354047,-0.271746301594771,0,0,0,0,0,0.298927779398059,0,0,0,0.174815615644836,0.0914922884115191,0.0955266456709467,0,-0.173300992364446
X002142.CH.EQUITY,0.0318697372781609,0,0,0,0,0.615803415734684,0,0,0.13022998559994,0,0.0476342234242985,0,-0.470695015921078,0,0,0.337576554654364,0,0,0.0694200854843259,0,0,0,0,0,0,0.0371990314830868,0,0,0,0,0,0,0,0,0,0.103721479320473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118087695302907
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114849064437416,0,0.0380741354612662,0.111152260614577,0,0,0,0,-6.93889390390723e-18,0.12297328899596,0,0,0,0,0,0,0,0,0.36075034494037,0,0,0,0,0.0936508268267955,0,0,0,0,0,0,0,0,0,0,0,0.0201528114875399,0.0326812989530491,-0.0481732323875931
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0647102154585314,0,0,0,0,0,0,0,0.018726019404456,0.0198223060672213,0.139904759267285,0,0,0,0,0,0,0,0.0824991202667247,0,0,0.0275587214453756,0,0,0,0,0,0,-0.276336267330236,0,0,0,0,0,0,0.300353731593256,0,0,0.00660581135265397
X1113.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414955238785869,0,0,0.137670302520743,0,0,0.229332913147459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407120051079179,0.0120401649265451,0.0924338022028977,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0551663066122841,0,0,0.204501730588968,0.269694453907304,0,0,0,0,0.163985398542691,0,0,0,0,0,0,0,0.0859934078142723,0,0,0,0,0,0,0.102513623286572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783472559621781,0,0,0,0.0373603833709996
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0227150905612098,0,0,0,0.00883142477902031,0,0,0.0822663973542375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219638745312895,0,0,0,0,0,0.144240237522736,0,0,0,0,0,0,-0.00326032770770153,0.107341574190127,0,0,0,0,0.0142741841246983
X001979.CH.EQUITY,0,0,0,0,0,-0.0422718262043453,0,0,0,0,0,0,-0.0160377078184012,0,0,0.399971329338555,0,0.0335479704201361,0,0,0,0,0,0,0.0580635418343925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121008225669281,0,0.0579957101597333,-0.0657895869853173,0,0,0.0677211253264797,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.00607561544724239,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.133721005050251,0,0,0,0.0608750594255522,0,0.200036109274557,0,0,0,0,0,-0.179722104314832,0,0.0274315218593143,0,0.0942801093334915,0,0,0,0,0,0,0.084229320614113,0,0,0,0,0.158029918465023,0,4.33680868994202e-19,0,0,0
X12.HK.EQUITY,-0.153907386075608,0,0,0,0,0,0,0.20020624068037,0,0.440047389701613,-0.124057819395745,0,0,0,0,0,0,-0.0271416897348338,0,0,-0.0413323288117837,0.565923058000298,0.140143902790916,0,0,0,0,0,0,0,0,0,0,-0.0531332947658611,0,0,0,0,0,-0.0113970493601503,0,0,0,0,-0.0101967643487342,0,-0.0105053847204489,0,-0.054391835621968,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0862062167432219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366547608936109,0,0,0,0,0.101852047361199,0,0,0.0725280729521619,0,0,0,-0.131608699761279,0,0.154675727280296,0,0,0.0728400581614395,0,0,0,0,0,0,0,0,0,-0.0297272769339188
X2882.TT.EQUITY,0,0.496774894205234,0,0,0,0,0,0,0.253377348456771,0,0.16468504079974,0,0,0,0,-0.0137674815113091,0,0,0,0.146268407456838,0,0,0.161676360807869,0,0,0,0,0,-0.367338848207741,0,-0.107604026016853,0,0,0,0,0,0,0,0,0,-0.1401935155501,0,0,0,0,0.171884383422461,0,0,0,0,0
X823.HK.EQUITY,0,0,0.244700137246682,-0.00762804843072008,0,0,0,0.267566422070337,0,0,0,0,0,0,0,0,0,0,0.141074196302599,0,0,0.208733265788982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214666073270641,0,0,0.0599175501911424,0,-0.206615114902386,0,0.0839818625277051,0.162395388845756,0,0,0,0,0,0.155710221173921
X601881.CH.EQUITY,0,0,0,0,0.00850966397103598,0,0,0,0,0,0,0,0,0,0,0.0605435398788555,0.156334253909206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0799244415993334,0.0137683352294792,0.20476770171322,0,0,0,-0.0155510839038447,0,0,0,0,0,0.182981823236215,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286638174342314,0,0,0,0,0,0,0.233548442688412,0,0,0,0,0,0.0261889174533092,0,0,0,0,0,0,0,0.449574292465585,0.0138984901914167,0,0.0187192205455324,0.0454178072242498,-2.16840434497101e-19,0.0502059162270277,0,0.12015326349073,0,0,0.05995424017096,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0419890182866237,0,0,0,0,0,0,0,0,0.0314608451814813,0,0,0,0.181730218923421,0,0,0.0863153067710624,0,0,0,0,0,0.258764810754994,0,0,0.0131481995399484,0,0,0.144832367840384,0,0,0,0,0.159287787627886,0,0,0,0,0,0,0,0,0,-0.0258159524629113,0,0,0,0,0,-0.0901724195985436
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885371495895857,-0.0348553031611779,0,0,0,0,0,0,0.0783809445962507,0,-0.0516077160598992,0,0,0.0247888753345675,0,0,0,0,0,0,0,0,0,0.0973161101749022,0,0,0.0733292220919525,0,0,0.178053980214055,0,0,0,0,0,-0.023747448852141,0,0,0,-3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.233661535996417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200675760628766,0,0,-0.0117078396521516,0,0.0630103992254264,0,0,0,0,0,0,-0.157352507071342,-0.290882025825362,0,0.323399085796286,0,0,0,0,0
