,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X16.HK.EQUITY,0,-0.0263855917647373,0,0,0,0,0,0,0,0,0,0,0,-0.0773337134607546,0,0,-0.259648193167022,0,0,0,0,0,0,0,0,0,0.0143325294230254,0,0,0.33013271237944,0.282018412089279,0,0.185148435436189,0.322579360363644,0,0,0,0,0,0,0,0,0,0,0,0.406720948485488,-0.125550689709089,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0684399106110749,0.0227222585727214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885417748140688,0.0468923215228024,0,0.064351564959298,0.679524339603332,0,0,0,0,0.0122085157016391,-0.0527144663074104,0.104453929672178,0,0,0,0.00640685382413018,0,0,0.143916573234411,0.00243333449765313,0,0
X601601.CH.EQUITY,0,0.0183704615955597,0,0,0,0,0.0379213868604675,0,0.251726278604667,0,0.126740282069417,0,0.0281553173980137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807148710738605,0,0,0,0,0.129714462075733,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354389974808107,0.259492149585054,0,0,0.288576420796792,0.0187547613061297,0,0,0,0,0,0.180419002131787,0,0,0,0,0,0,0,0.0607981622275919,0,0,0.0811735912572317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158935530875638,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310654429556418,0,0,0,0,0,0,0,0,-0.0913781118626936,0,0,0.656372703507794,0,0,0.0190560756354489,0,0,0,0,0.406844573828154,0,0,-0.184101333462784,-0.202498235248959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158075217814597,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.15838905897725,0.0119648954849266,0,0,0,0,0,0,0,0,0,0,0,0,0.0698158616406092,0,0,0,0,0,0.359646857566291,0,0.108518697073381,0,-0.128636429695676,0,0,0,0,0,0,0,0,0,0,0.104215724355595,0,0,0,0.0727154959178472,0,0,0,-0.127982580728849
X267.HK.EQUITY,0,0,0,0.00541413938585453,0.155555099837383,0,0,-0.215985224696927,0,0,0,0,-0.0924507858877941,0,0,0,-0.360391188768116,0,0,0,0,0,0,0,0,0,0,0,0,0.164623875600211,0,0.0832102992443781,0,0.169767152672849,0.215914662171954,0,0,0,0.279077257785599,0,0.134711846647989,0,0,-0.327552650513961,0,0.350110930231512,0,0,0.218682529420962,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0673617021688041,0,0,0,0,0,0.126388200279474,0.120222004239639,0.242844130460953,0,0,0,0,0.119366195967924,0,0,0,0,0,0,0,0.00194432707506501,0,0,0.0121929815695186,0,0,0,0,0,0,0,0,0,0,0.0794737073138019,0,0.0912639055407918,0.0274232001753737,0.199820596353091,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0435686464267502,0,0,0,0,0,0,0,0,0.540811767197578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193684569952955,0,0,0,0,0,0.0115505500969432,0,0,0,0,0,0.0158645097008177,0,0,0,0,0,0,0.275196681242139,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0520626849841751,0,0,0,0,0.00410831672680663,0,0,0,0,0,0,0.0406415183554228,0.036737992623355,0,0.132080333631259,0,0,0,0,0.0424117308978966,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0.0433481353102535,0,0.591073073083687,0,0.0730731751216953,0,0.0498363147612246,0,-0.086099494575057,0,0,0.101039927972208,0,0.0135843100868816,0,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.18144565341238,0,0,0.109615567050468,0,0,0,0,0.134461527680455,0,-0.200470831955021,0,0,0,0.0625686477610634,0.182909230937022,0,0,0,0,0,0,0.228826698178878,0,0.264810424418658,0,0,0,0,0,0,0.167074880610455,0,0,0,0,0,0,0,-0.040443567597374,0.0158170673323476,0,0,-0.0466548033799573,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858160774161258,0,0,0,-0.0200567231179935,0,0,0,0,0,0,0.0793431199145998,0,0.221967725123577,0,0,0,0,0,0,0,0.121046798832255,0.0800457813244657,0,-0.0559117730763902,0.0172055385333877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127420644674384,0,0.189501859040295,0,0.0843272618080866
X601818.CH.EQUITY,0,0,0,0,0,0,0.236263890263923,0,0,0.109866954805166,0,0,-0.0589466341959942,0,0,0,0,0,0,0,0,0.515177764124593,0,0,0,0,0.205781110731258,0,0,0,0,0,0,0,-0.0248218580982696,0,0,0,0,0,0,0.0333140982237162,0,0,0,0,0,0,0.0375921440800051,0
X1113.HK.EQUITY,-0.209306813194888,0,0,0,0,0,-0.0980947737398407,0.106255146794787,0,0,0,0,0,0,0,0.00786515274277707,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.272831541152148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138474857526762,0,-0.00269552462385089,0,0.40503412494811,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269164504825529,-0.0715445002565178,0,0,0,0,0,-0.0737140445761931,0,0,0.141119319592236,0,0,0,0,0,0.0164196156170707,0,0,0,0,0,0.267442903399031,0,0.122541202278611,0,3.46944695195361e-18,0,0,0,0.16341064669529,0,0,0.0312177469408317,0,0,0,0,0.0645857622942131,-0.0854289044053543,0,0,0,0,0,0.170950446694566
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448169051549927,0,0,0,0,0,0,0,0,0,0,-0.364943664966764,0,-0.0570817599410876,0,0,0,0,0,0,0,0.497668759842048,0.125610188634792,0,0.0705962640236873,0,-6.93889390390723e-18,0,0.00331012515841712,0.116890984838966,0,0,0,0,0,0,0,0,0.159587835209832,0,0,-0.326817049722069,0
X001979.CH.EQUITY,0,0,0.104498480523358,1.73472347597681e-18,0,0,0,0,0.136345807800517,0,0,0,0,0,0,0.384101482330596,0,0,0,0,0,0,0,0.0254637655431048,0,0.0533531755549628,0,0,0,0,0.0663900227224821,0,0,0,0,0,0,0.0262920305693687,0,0.122076461031145,0,0,0,0,0,0,0,0,-0.0689102925607915,0
X600048.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,-0.0713729645280411,0,0,0.268363095913071,0,0.0228752464000641,0,0.0464828391140725,0.285250455545145,0,0,0,0,0,0,0.186426516150731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577621240751941,0,0,0,0.116119606247979,0,0,0,0,0.179899130348241,0
X1997.HK.EQUITY,0,0,0,0.305784309799362,0.0500295170946286,0,-0.0898570036663811,0,0,0,-0.052873095248598,0,0.024537695438981,0,0.265744417585407,0,0,0,0,0.0120579669956408,0,0,0,0,0,0.0639114850765454,0.0329931851913549,0,0.036237418340367,0.295678479364011,0.0929301574413324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196740757303076,0.0345634956204794,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0
X601169.CH.EQUITY,0,0,0,0.303618213322139,0,0,0.154782515127709,0.0521976412965613,0.0627715216020977,0,0,0,0,0,0,-0.0448035971796798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261064619320124,0,0,0,0,0,0,0,0,0.389158947558166,0,0,-0.0277227410460808,0.0858032121374832,0.019394297667866,0,0,0,0,0.10600962672756,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310759738025824,0,0,0,0,0,0,0,0.146771608142138,0,0,0,0,0,0,0,0,0,0,0.0677449816005724,0,0,0,0,0,0,0,0,0,0,0.203461290781042,0.203088817269928,0,0,0,0,0,0,0,0.073225621768069,0,0,0,0,-0.0208871678705439
X600015.CH.EQUITY,0,0,0,0,-0.00681936994488612,0,0.139430992207887,-0.0275072847117441,0,0,0,-0.425742131156761,0,0,0,-0.113093139210627,0,0,0,0,0,0.200557409707896,0.621935307558963,0.0504557496471599,0,0,0,0.349812731082357,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129687616371868,-0.125136603183269
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113752132212102,0,0,0,0,-0.1452116845593,0,0,0,-0.0953569742186722,0,-0.0564312310894887,0,0,0,0,0,0,0,0,0.372885125411929,0,0,0,0,0,0.709888998737891,0,0.0279080654902904,0.238811390112378
X000166.CH.EQUITY,0,-0.0338754567954973,0,0,0,0,-0.0474856883866305,0,0,0,0,0,0.0616201668228989,0.159352608932823,0,0,0,0,0,0,0,0,0.0763096970957628,0,0,0,-0.0244861103697496,0,0,0,-0.0363953295558881,0,0,0,0.114712489737461,0.451874172606835,0,0.231179934659904,0,0,0,0,0.0381306866826947,0,0,0,0,0.135730669729761,0,0
X17.HK.EQUITY,0,0,0,0,0.379011647597594,0,0,0,0,0,0,0,0.0359723840647603,0,0.0500496496440418,0,0,0,0,0.230491205093227,0,0,0,0,0,0,0,0,0.0645735598669993,0.0320954794847878,0.0293408693221469,0,0,0,0.121765771263726,0,0,0,0.0295678153915055,0,0,0,0,0,0,0,0,0,0,-0.0777125447724253
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0580212912048075,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473728383453461,0,0,0,0,0,0,0,0,0,-0.141224472292353,0,0,-0.0900294481439438,0,0,0,0,0,0,0,0,0,0.968736339332107,0,0,0,0,0,0.156723444733314
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0
X2886.TT.EQUITY,0,-0.039374712730699,0,0,0,0,0,0,0,0,0,0,0.224048696243597,-0.0608290107181395,0,0,0,0.097580070604721,0.0346118561597339,0,0.0906515340133267,0,0,0,0,0,0,0,0,0.20794777961678,0,0,0,0,-0.269415369768826,0,0,0,0,0,0,0,-0.121044181672497,0.397501751617325,0,0,0,0,0,0
macro_return_add,-0.546123850729684,0,0,0,0,0,0,0.0047002972951015,0,0,-0.00998817058909157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0
