,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.37779055562363,0,0,0.0960687630726553,0,0,-0.101093898842555,0,0,0,0,0,0,0.0786432697525387,0.178071418321115,0,0,0,0.141229375789084,0,0,0,0,0.0196292923724852,0.0145187517557624,0,0,0,0,0,0,0,0,0.0103047907676897,0.219223614141922,0,0,0,0,0,0,0.0678445185092307,0,0.0295283612338567,0,0,0,0,0,-0.101444251891294
X601319.CH.EQUITY,0,0,0,0.105705120709526,0,0,0,-0.0337038806188868,0,0,0,0,0,0,0.143970097577384,0.290305882808495,0,0,0.0905360562139856,0,0,0,0,0.0194788677140424,0,0,0,0.0361707356007424,0,0,-0.0933837597436086,0,0,0,0,0,0,0,0,0.0385653812232224,0,0,0,0,0,0,0.300612619489542,-0.0552497836124652,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0994985021511914,-0.0124927676734637,0,0,0,0,0,0,0,0,0,0,0,-0.165101158795136,0,0,0,0,0,0,0,0.289688097150366,0,0,0,0,0,0,0,0.201409472033918,0,0,0.0970522209773688,0.331093247555863,0.0666120761997245,0,0,0.209311741084961,-0.173931667189345,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425727701154048,0,0.0736047614524837,0,0,0,0,0,0,0,0,0.0555856831173348,0,0,0.0871439385583257,0,0,0,0,0,0,0,0,0.278093135502213,0,0,0,0,0.0263428990904508,0,0.104130839768019,0,0,0,0,0,0,0,0,0,0,-0.082892213690368,0,0.056745046980787,0,0,0,0,0.125773457022847
X1109.HK.EQUITY,0,0,0,0,0.329092560381662,0,0.06919850599819,0.158575768001967,0,0.108462622091366,0,0,0,0,0,0,0,0,0,0,0.098652315380671,0,0,0,0,0,0,0,0,0.0810151473621788,0.162441117047875,0,0,0,0,0,0,0.0961260670978921,0,0.0498009348928696,0,0.00848372495357612,0,0,-0.0853163861859813,0,0.0475790333470088,0,0,-0.0419671903135104,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351403527922911,0,0,-4.33680868994202e-19,0,0.0211416966269569,0.2168414879805,0.0151909316314417,0.0914037946103041,0,0,0,0,0,0,0,0,0,0,0.0704696658481811,0,0,0,0,0,0,0,0,0,0.0862358832184748,0.0158568372336118,0,0,0,0.0392235144366256,0,0.557028157895935,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0396493706957648,0,0,0,0.234806543902779,0,0,0,0,0,0,0,0,0.0409301005732623,0,0,0,-0.02634989264538,0,0,0,0,0,0,-0.0325928043125471,-0.0104062597953092,0.436896448662728,0,0,0.139085351617749,0.0170326242212407,0,0,0,0,0,0,0.00798787554389916,0,0,0,0.0105938532450371,0.123487864206212,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.159869011402551,0,0,0,-0.0740321060898262,0.192137001332469,0,0,0,0.119936159512724,0,0,0.304962575723561,0.0471822764823825,-0.37113112311332,0,-0.189843204787417,0,0,0,0.0433621806352028,0,-0.252043560386266,0,0.101270515567437,0,0,0,0,0.696448963845982,0,0,0,0.0383640594939986,0,0,0,-3.46944695195361e-18,0,0,0,0.0327697166031966,0
X600048.CH.EQUITY,0,0.118225945842077,0,0,0,0,0,0,0,0,0,0,0,0,0.603139342018152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136958586805516,0,0,0,0,0,0,0,0,-0.0679931760744301,-0.0728854283237276,0,0.020602155902056,0,0,0.0906601982950251,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0160899322955717,0,-0.224299168320432,0,0.376404871227372,0,0,0,0.0883055841171241,0,0.177900456991929,0,-0.153028956587587,0,0,-0.228604633501494,0,0,-1.73472347597681e-18,0,0.0528433637304825,0.11987064992047,0.443605468545519,0,0,0,-0.083022829597448,0,0,0.13659088986664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457981524620011,0.0084528094181271
X688.HK.EQUITY,0,0,0,0,0,0,0.0473518072923835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327809178232577,0,0.108947960050834,0,0,0,0,0,0,0,0.250843954303512,0,0,0,0,-0.21810523622207,0,0.311101159934208,0,0,0,0,0,0,0,0,-0.00932636595674072,-0.00114072171820056,0,-0.0121387887539477,0
X2007.HK.EQUITY,0,0,0,0,0.0650326074714561,0,0,0,0,0,0,0,0,0,0,0,-0.0915826794934506,0,-0.077752539572829,0,0,0.0204358122433432,0,0,0,0,0,0,0,0.44551760287936,0,0,0,0,0,0,-0.00941940913995366,0.69577609494716,0,0,0,0,0.105938459321877,-0.0838212932237642,0,0,0,0,0,0,-0.206187324009768
X601688.CH.EQUITY,0,0,0,0,0.00935971374069235,0,0,0,0,0,0,0.319659530754143,0,0,0,0,0,0,0,0,0.0694171397841049,0,0,0,0.182194338463995,0,0,0,0,0,0,0,0,0,0.00903905800013739,0,0.226120994309461,0,0,0.0975655255977876,0.0673189438345118,0.0247347481298799,0,0,0.0411234769058474,0,0.0593838383414382,0,0,0,0
X601818.CH.EQUITY,0,0.0610759119934197,0,0.121974370523032,0,0,0,0,0,0,0.104743810761587,0,0,0.239373071098698,0.0344634531159437,0,0.00120028342037993,0.0135128553674414,0,0.136665920113827,0,0,0,0,0,0,0.0186477851218454,0,0,0,0,0,0,0,0,0.0429427450799647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0534902889363404,-0.0425676039314654,0,0,0,0,-0.299155975120966,0,0,0,0,0,-8.67361737988404e-19,0.00228792615140064,0,0,0.121215734788246,0,0.0487977514031698,0,0,-0.0061089638555714,0,0,0,0,0.239482586959067,0,0.0966808023336445,0,0,0,0,0.0987955220040632,0,0,0,0,0,0.33567081022786,0,0,-0.158587795734123
X600837.CH.EQUITY,0,0,0,0.0350233857070363,0,0,0,0,0,-0.00466284693892799,0,0.343007376385872,0,0,0,0,0,0,0.0663783801441545,0,0.0197105862181322,0,-0.0415181008820485,0,0.0503095077628883,0,0,0,0,0,0,0.338787890478467,0,0.0334355455884214,0,0,0,0,-0.0423883473816832,0,0,0,0,0,0,0.035114684613552,0,0.0546945684134784,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.0214106413095397,0,0.0591362707661465,0.0996636743965927,0,0,0,0,0,0,0,0,0,0,0,0.224459678903581,0,0,0,0,0.107973612757841,0,0,0,-0.136293633557174,0,0,0.179592283342156,0,0.119278254763433,0,0,0,0,0.0591819252912302,0.0566683612326142,0,0,0,0,0,0,0,0.0160515766955843,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.10558386548699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432237161999054,0,0,0,0,0,0.079719259349566,0.271998376565192,0.124110850961801,0,0,0,0,0.258983329913282,0,0,0,0,0,0.18141616567061,0,0,0,0,0,0,0,0.161623399975068,-0.0525381863143803
X002736.CH.EQUITY,0,0,0,0,0.105437649798084,0,0,0,0,0.0185769455395603,0,0.0992281190191196,0.0227331141388235,0,0,0,0.0699264417392977,0,0,0,-0.0676149025206152,0,0,0,0,0.088127679007072,0,0,0,0,0,2.77555756156289e-17,0,0.261879394041482,0,0,0,0,0,0.348216271685684,0,0,0,0,0,0.0278810976529884,0,0,0.0857130468014951,0,0
X000166.CH.EQUITY,0,0,0.0554652452689475,0,0,0,0,0.0995240588731945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285101585655842,0,0.0328245770743608,0.275628067370574,0,0.288823810135757,0,0.012173246624675,0,0,0,0,0,0,0,0.15076406044634,0.0459601496504964,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.210246317856101,0,0,0,-0.163186653633289,0,0,0,0,0,0,0,0.195178171174298,0,0.201801894896591,0,0,0,0,-0.0196671420680227,0,0.0709353826534938,0,0.904143449389962,0,0,0,0,0,0,-0.812222039239932,0,0,0,0,0.318021521506176,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.044864332599743,0.289602434737664,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.367978684059393,0,-0.158720758514192,4.33680868994202e-19,0,0,0,0,0.158521460076893,0.278011077169278,0.0951923336132483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345139808490268,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0235118345216879,0,-0.106316405468293,0,0,0,0,0.00387629376000587,0,0.0623020966343771,0.678590432224884,0,0,0.074577562720708,0,-0.0403483524431429,0.0772359988610726,0,0,-0.166962420647914,0,0,0,0,0,0,-0.00329568934370366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731773732896655,0.120048815971373,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.11867841077531,0,0,0.270737387693196,0,0,0,0,0,0,0,-0.123540150225094,0,0,0,0,0,0,0,0,0,0.0962293686882105,0,-0.244227135081179,0,0,0,0,-0.0130911356242867,0.0166257527339474,0,0.10323125469702,-0.113578751199197,0,0,0,0.16409938398567,0,0.0156549436417265,0,0.759779334569032,0
X601229.CH.EQUITY,0.0830092303788159,0,0,0,0,0.313681997464983,0,0,0.116965554318433,-0.0700035291712773,0,0,0,0,0.219114908675936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167281756134465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227759435452794,0,-0.107756297435822,0,-0.0192172468206185,0.199367258538258
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0696425035621195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264340486599544,0,0,0,0.126360866848419,0,0,0.0141658974296901,0.0341794862081502,0.0399702789680374,0,0,-0.113662688279091,0,0.297732553291942,0.129598811385329,0,0.0379647487943813,0,0,0,0.15053894350348,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450164541741828,0.0647597741485763,0.172578008733447,0,0.0098471752308091,0,0,0,0,0,0,0,0.149825012191982,0,0.0235759682264225,0.130286788870634,0,0,0,0,0.145698977335725,-0.0172396961519552,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.079495066157415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392717108682512,-0.0359302479274571,0,0.108314190619396,0,0,0,0,0,0,0.0879495571327866,0,0.0655176331296523,0,0,0.410336055290322,0,0,-0.165285050513085,0,0,0,0.0853456577901035,0,0,0,0.0672816097071628
X601169.CH.EQUITY,0,0,0,0,0.00190703394126342,0,0.594672226222261,0,0,0,0,0,0,0.147580322903805,0.062902775384272,0,0,0,0,0,0,0,0,0.180762253441328,0,0,0,0,0,0,0,0,0,-0.092128608437271,0,0,0,0,0.0907565100054781,0.00269607188806961,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.162845018667392,0,0,0,0,0.0708705285410245,0,-0.0270367616267946,0.0505026612330064,0,0,0,-0.297257771449297,0,0,0,0,0,0,-0.154447617629373,0,0,0,0,0,0,0.137479847426698,0,0,0,0.152825763298239,0.129763783571738,0,-0.0201155588404309,0,0,0.543965017370507,0,-0.0298119649134236,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.176559660251461,0,0,0,0,0,0,0.0518257349437762,0,0,0,-0.329337413857506,0,0,0.167651994286545,0.201453921209485,-0.723174154814851,0,0,0,0,0.0990465730780035,0,0,0,0,0,0,0,0,0,0,0,-0.211553446563074,0.117662396516719,0,0,0.7479323313775,0,0.196870265210864,0.0456954866797836,0,0,0
