,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.230121304291244,0,0,0,0,0.0445679410546909,0,0,3.46944695195361e-18,0,0.50134404680959,0,0,0,0,-0.0892580640518589,0,0,0,0,0,0,0,0,-0.00960414890341338,0,0,0,0,0,0,0,0,0,0,0,0.107068470974399,0,0,0,0,0,0.00779972604949517,0,0,0,0.0652521597621713
X600000.CH.EQUITY,0.0412378744387587,0,0,0,0,0,0.507104971368291,0,0,0.0534197261258426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26803523055413,0,0,0.140340705238353,0,0,0.0283372016541971,0,0,0,-0.14759460735032,0,2.16840434497101e-19,0,0,0,-0.329795077457938,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0670724601212414,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410667,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721955,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946215,0.195901794997314,0,0,0,0,0,0,-0.00373442194418147
X601601.CH.EQUITY,0,0.223974529607226,0,-0.0663068892147824,0,-0.232713733783139,0.105426359648321,0,0.388560964597579,0,0,0,0,0,0,0.141592982723701,0,0.0323641939469905,0,0,0,-0.101772679096138,0,0,0,0.114218551908475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161647909825553,0.0632086228703043,0,0
X16.HK.EQUITY,0,0,0,0.0160117735467374,0,0,0,0.166282868568202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288726706088965,0,0,0,0.126171901567124,0,0,0.0866016894720122,0,0,0.164962474561633,0,0.0481830329067955,0,0,0,0,0,0,0.201246423439774,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X000002.CH.EQUITY,0,0,0,0,0.140387754140303,-0.0503784703939893,0,0,0,0,0,0,0,0.267000093893978,0,0,-0.050718722347657,0,0,0,0,-0.0219980693059308,0,0,0.311045158807439,0,0.496944566313746,0,0,-0.11325229159942,-0.362907474973547,0.326728251687868,0,0,0,0,0,0,0,0,-0.010500289904418,0.265691837352299,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0627281603997671,0,0,0,0,0,0,0.0290975888700899,0,0.112460341240998,0,0,0,0,0.231299351719489,0,0,0,0,0,0,0,0,0,0,0,0,0.312194885726094,0,0,0,0,0,0,0,0,0,0,0,0.0435858425272007,0,0,0,0,0,0.0835864024604995
X388.HK.EQUITY,0,0,0,0,0.0299623133983223,0,0.0654477133702532,0,0,0,0,0,0,0.243050421310107,0,0,0,0,0.551760627165546,0,0,0,0.0387847378352826,0,0.0758342179794006,0.0407038008471548,0,0,0,0,0,0,0,0,0,0,0,-0.250493084752655,0,0,0.0693406575776218,0,0,0,0,0,0,0,-0.0618050101761335,0
X2388.HK.EQUITY,-0.176422424731996,0,0,0,0,0,0.0201885230978589,0,0,0,0,0,0,0.0290185592066225,0,0,0.323145735653058,0.170772621373961,0,0,0.067288942471114,0.282743234351794,0,0,0,0,0.115849680754216,0,0,0.0534959553095526,0.120023870752227,0.185129641674494,0,0,0,0,0.130617575272723,0,0,0,-0.0610545147260305,0,0,0,0,-0.0504895812170862,0,0,0,0.0422021612780492
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111566233659398,0,0,0,0,0,0,0.14729346638871,0,0,0.0697004231922586,0,0,0.186728596514561,0,0.0932520411223281,0,0,0,0,0,0.1695330291376,0,0,0,0,-0.124758679513152,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313682340134994,0,0,0.0641842458616219,0,0,0,0,0,0,0,0,0.292363900170246,0,0,0,0,0,-0.170611594069048,0.0572646162052669,-0.0833026288735458,0,0,0.0896643862754702,0,-0.0216608046119587,0,0,0,0,0,0.243492994774719,0.0502819384214941,-0.0245157805914902,0,0,0,-0.067819546037648,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967135290492768,0,0.0245693418834543,0,0.138743708674619,0,0,0,0,0.0195744048848443,0.0511224666122406,0,0,0,0,0.13372106490951,0,0,0,0,0,0.0413515524836356,0,0,0,0,-0.0933762506276387,0,0,0,0,0,0,0,0,0,0,0,0.123171311618139,-0.0200165129874539,1.38777878078145e-17,0,0.316846538776806,0.141364211989978,0,0,0.112891510659384,0.172730587115447
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107414440983944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502281636593711,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.141608891398231,0,0,0,0,0,0,0,0.0627487180793534,0,0,0.0971796190957597,0,0,0,0,0,-0.0613285309550839,0,0,0.388057345664024,0,0,0,0,0,0,0.00601639735371722,0,0.10596912234383,0,0,0,0.173802037760073,0,0,0,0,0,0,0,0,0.176288091471072,0,-0.130815794581663,0.115884269368578,-0.103491423770907,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0419118695759431,0,0,0,0,0,0.0563269215224425,0.074441438050328,0,0,0,0.061757268544236,0.248989220911174,0,0,0,0.0538827557583078,0,0.0658525625369569,0,0,-0.231197264626883,0.172177653085302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165531332465878,0,0,0,0,0,0,0.299374717610726,-0.0967365638893309
X601818.CH.EQUITY,0,0,0,0.429810381179466,0,0,0.243928504586751,0,0,0,0,0,0,0,0.0859481582753073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176592291770427,0,0,0.148026995361389,0,0,0,0,0.00775905275882385,0,0,0.149106948671795,0,0,0,0.0154977618952929,0,0,-0.099568916472854,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158378842267214,0.025399377157621,0.21947848168907,0,0,0,0.124227846608458,0.256710434189353,0,0,0,0.117878132300842,0,-0.0555196902951295,0,0,0,0.212501010524982,0,0.0883761064764594,0,0,0,0,0,0,0,0,0,0,0,0,0.0116728915245305,0,0,0.158760082083012
X823.HK.EQUITY,0,0,0,0.116504009778642,0,-0.168404984366775,0.0468806668576302,0,0,0,0,0,0,0,0.242507478372423,0,0.0789031395631379,0,0.251848080339838,0,0,0,0,0,0,0.0834258915523593,0,0,0,0,0,0,0,0,0,-0.0231757266679216,0,0.0360718538793212,0,-0.134075456125078,0.357584689149345,0,0,0,0,0,0,0.0830506712966735,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.019774377176207,0.200820764537433,0,0,0,0,0,-0.237455222165904,0,0,0,0,0,0,0,0.277072200124741,0,0,0,0,0,0.0704491549329955,0,0,0,0.183452893370598,0,0,0,0,0,0,0,0,0.185351889296284,0.244010954585658,0,0,0,0,0,0,0,0.153567567349302
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0
X601688.CH.EQUITY,0,0,0,-0.249062136430642,0,-0.0989165680804432,0,0,0,0,0,0,0,0,-0.104253819927992,0.0542202730813424,0.159556846637834,0,0,0,0,0,0,0,0,0,0,0,0,0.0394709825412965,0,0,0,0.0148393529290377,0,0.520366689547992,0,0,0,0,0.144353536092959,0,0.0731800297048415,0,0.0604425108812282,0,-0.0410260116198013,0,0.232825021381778,0
X001979.CH.EQUITY,-0.174330140090417,0,-0.178031600518561,0,0,-0.0966000590375267,0,0,0,0,0,0,0,-0.225460586239469,0,0,0,-0.0973925375080939,0,0,0,0,0,0,0.232408769070285,0,0,0,0,0,0.0910278123764163,0.420789393937705,0,0,0,0,0,0,0,0,0,0.103185640912483,0,0,0.358597103808357,0,0,0.112946278181865,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.120571441248339,0,0,0,0,0,0.00116946090002884,0,0,0,0,0.0369908933541167,0,0,0,0,0,0,0,0,0,0,0,0.0919824885157033,0,0.166301565391428,0.0386396270581569,0,0,0,0.190879111554478,0,0,0,0,0.340366351153194,0,0
X600837.CH.EQUITY,0.0253877596691125,0,0,0,0,0,0,0,0.212009099304467,0,0,0,0,0,0,0,0,-0.00943180187258926,0,0.105490163727586,0,0,0,0,0,0.0315681541424357,0,0,0,-0.0534803414954291,0,0,0.0266235734243179,0,0,0,0,0.164749239770386,0,0,0,0,0,0,0,0.0420086599930286,0,0,0.344143717519779,0
X601336.CH.EQUITY,0,0,-0.085759088982511,0,0,0,0.0798641665515808,-0.0293257666274731,0.0373786225778524,0,0,0,0.356465691381449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473206,0.266845908511167,0,0,0,0,0.0996824949252796,0,0.0083419285895101,0,0,0,0,0.18710796533551,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413148986283535,0.262979758610969,0,-0.002810190829547,0.112816091673616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800037372218538,0,-0.0271249100256103,0,0,0,0,0,0,0,0,0.0804674975169222,0,0.106249869065017,0,0,-0.0235363817093645,0,0,0.019305612664058,0,0,0,0,-0.161652457139978
X1997.HK.EQUITY,0.23196956619893,0,0,0,0,0.0780842174476925,0,-3.46944695195361e-18,0,0,0,0,0,-0.198123588200187,0,0,0,0.0711189762096216,0.255254819735446,0,0,0,0,0,0.219586856073558,0,0,0,0.0657051162221252,0.582058851012611,0.037091179016833,0,0.0377865452834776,-0.337979936723306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148165894783247,0,0,0,0,0,0,0,-0.122103670609833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489506151553268,0,0.0517024572167965,0,0,0,0,0.0229175308391682,0,0,0,0,0,0,0,0,0,0.236792794540316,0.102230941770774,0,0.000329578562118921
X000166.CH.EQUITY,0.0692169333634163,0,0.0024000408615045,0,0,0,0,0,0,0,0.0371165680080017,0,0.191330516653473,0,0,0,0,0,0,0,0,0,0,0,0,0.151136047003631,0.0219917686153822,0.00909005049505706,0,0,0,0.0395739879202215,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0181288440239259,0,0.0191071271471318,0,0.0774206133698202,0.419377921048463,0
X600015.CH.EQUITY,0.0069514885043143,0,0,0,0,0,0,0,0,0,0,0.131472923539908,0,0,0,0,0,0.0385605786494508,0,0.180581041111769,0,0,0.0497820895604032,0,0.032366103409599,0,0,0.0601206466661087,0.0720819808633982,0,0,0,0,0,0,0,0,0,0,0,0.0274060456090333,0,0,0,0.453775186108997,0,0,0.106367017614988,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.31973736560459,0,0,0,0,-0.1342904301655,0,-0.0819184759403674,0,0,0.0531678882087834,0,-0.101832344164452,0.0641902676488784,0.0436450314521603,0,0,0,0,0,0,0.100218005077644,0,-0.132316566749174,0,0.47872125687031,0,0,0,0,0,0,0,0,0,0.866237003457184,0,-0.0886576463816389,0,0,0,0
X002736.CH.EQUITY,0,0,0.104758738901832,0,0,0.0213391283875847,0,0,0,0,0.127343224876751,0,0,0,0.161303799132514,0,0,0,0,0,0,0,0.0174700550413304,0,0,0,0.0856301621542905,0,0,0,0,0,0.0649875593329464,0,0,0,0,0.117179096924931,0,0,0,0,0,0,0,0,0,0.374213252080844,0,0
X2881.TT.EQUITY,0,0.0686060858443407,0,0,0,0,0.0903562303627143,0,0,-0.0896056420193795,0,-0.00907012855658645,-0.270507728064577,-3.46944695195361e-18,0,-0.139277337873535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316403665318693,0,0,0,0,0.206499790729506,0,0.35088274175221,0.536247677690635,0,0.132413700169603,0,0,0,0,0,0,0,-0.312990559465728
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0.0171681273854923,0,0.0205604326980391,0,0,0,0,0.132523457148698,0,0,0,0,0,0,0,0,0,0.0409978619874428,0,0,0,0,0,-0.0895390567460429,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0.304791406469127,0,0,0.18233006576167,0,0.0315142468343213,0.0386125278007235,0.189854593044665,0,0,0,0,0,0,0.0602737737476697
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0
