,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0
X688.HK.EQUITY,0,0.280394780219637,0,0,0,0,0,0.0661013645456633,0,0,0,0,0,0.0915813218752961,0,0,0,0,0,0,0,0,0,0,0,0,0.241658464074281,0.108223052455796,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0709622204920445,0.0912587083359404,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418015342637976,0,0,0,0,0.0277669492937641,0,0,0,0,0,0,0,0.0554047986967666,0,-6.93889390390723e-18,-0.0806675043266094,0,0.262437972970238,0,0,0,0,0,0.163030399599489,0.14666956173739,0,0,0,0.169437087618464,0,0,0,0,0,0,0,0,0,0.0633756432908493,0,0
X600016.CH.EQUITY,0,0.0106208546045267,0,0,0.00940248850235105,0,0,0,0,0,0.339086903197872,0.0120514515111984,0.245228938685628,0,0,0,0.141422786069741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746435931839742,0,0,0,0,0,0,0,0,0,0.0343868095092975,0,0,0,0,0,0.00248640550641407,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23719617435481,0,0.0412075982358531,0,0,0,0,0,0,0,0.0645687930478728,0,0,0,0,0,0,0.0721537239942985,0,0,0,0,0,-0.00771000182329723,-0.0317118922840723,0,0,0,0,0,0.0186958207720861,0.175530032690201,0,0.268888822864067,0,0,0,0.00710314443836104,0,0.103253139985868,0,0.0671330088699137,0,0,0
X601601.CH.EQUITY,0,0,0.71583264558017,0,0,0,0,0.0219602609463451,0,0,0,0,0,0,0,0,0.191723169748095,0,0.0302922733266094,0,0,0,0,0.185845487557089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242366722514155,0,-0.30824401884671,0,-0.0656441524315713,0,0,0,0,0,0,-0.114382972892582,0
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0,0
X601998.CH.EQUITY,0.184941359437796,0.160643411627856,0,0,0,0,0,0.0160559026440534,0,0,0.0714233423110431,0,0,0.266096343028623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493860423412662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133361149887508,0.0277828883784426,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208703378380761,0,0,0,-4.33680868994202e-19,0,0,0,0.134981995221044,0,0,0,0,0.280528432298532,0.0936684670659015,0,0,0,0,0,0.228228155837241,0,0,0,0,0,0,0,0,0,0.0096876146847626,0.0838644600921536,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916281445663729,0,0,0,0,0,0,0,0.125161530420561,0,0,0.435065877825843,0,0,0,0.0140354102502911,0,0,0,0.0265617769054758,0,0,0,0,0,0.0892725393156211,0,0,0,0,0,0.260332991605361,0.0320900293045273,0,-0.0330881593791806
X601818.CH.EQUITY,0.130412733059496,0,0,0.259970213499807,0,0,0,0.0367316735358547,0,0,0,0,0.361341998985465,0,0,0,0,0,0,0,0,0,0,0,0.0016294975577314,0.0754586634879238,0,0,-0.0972096279448608,0,0.106187472776141,0,0,0,0,0,0,0,0.00783470698814443,0,0.0286076665260971,0,0,0,0.0562665971730065,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.158905729612298,0,0,0,-0.0592218402763872,0,0,0.0853866591385485,0,0,0,0.244719160699678,0,0,0.137435781377685,0,0,0,0,0,0,0.301659806573405,-0.00253716521981768,0,0,0,0,0,0,0,0.205546373927044,0.139066607099582,0.0699091143687214,0,0,0,0,0,0,0,0,0,0.0232875218344374,0
X002142.CH.EQUITY,0,0,0,0,0,0.326177698785638,0,0.0174639326405281,0,0,-0.160379321305023,0.104809822495832,0,0,0.31706058742317,0,0,0,0,0,0,0,0,0.146627876275732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327674385995,0.0547244643413599,0,0,0,0,0,0,0,-0.0506492233325934,-0.0693675422516662
X601688.CH.EQUITY,0,0,0.0358050382003008,0,0,0,0,0,0,0,0,0,0,0,0,0.210121972318089,0,-0.0498641227158674,0,0,0,0,0,0.0471494946004559,0,0,0.065840483260214,0,0,0,0,-0.0803671358818959,0.0168189025101434,0,0,0,0,0.0245998705912343,0,0,0.184691008602176,0,0.544471684427198,0,0,0.0702571343632513,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498048178449573,0,0,0,0,0.211631606697476,0,0,0,0.0429788978758047,0,0,0,0,0,0.0894348812228259,0.0582379859583187,0.0993633370841229,0,0,0,0,0,0.515594030715503,0,0,0,0,0,0,0,0,0,0,0,0,0.142735411937463,0,0,0,-0.018703802046749
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.103993855758897,0,0,0,0,-0.333901096516419,0.980699240685051,0,0,0,0,0,0,0,0,-0.260727313650709,0,0,0,0.106712334720528,0,0,0,0,0,0,0,0,0,0,0,0.118486934781747,0.142843696568406,0,0,0.0462864610521086,0,0,0,0,0.0554806318849853,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198191604557748,0.0260768207927014,-0.155750894584214,0,0,-0.17468321338808,0.229865026085928,0,0,0,0,0,0,0.00828744250610559,0,0,0,0,0,0,0.533158265429757,0,0.0279698538128683,0,0,0,0,0,0,0,-0.0346599775136309,0,0,0.0668382790805656,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0453839413957544,0,0,0,0.122174345829619,0,-0.00790532691891649,0,0,0.0998833532586783,0,0.313916271142028,0,0.0793032507633929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747591170034885,0,0,0,0,0,0,0,0,0,0,-0.0627236805264341,0,0,0.442741225511077,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706114774186158,0,0.195797324104302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970210232067344,-0.0861482170884028,0,0,0.700227610998702,-0.0457552167407034,0,0,0.0681211562056005,0.0667858758556476,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.00854573382303024,0.0301128961217008,0,0,0,0,0,0,0,0,0.22832478881017,0,0,0,0,0.315324043116119,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118159181589475,0,0,0,0,0,0,0,0,0,0.338480219752229,0,0.135778205394984
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.143181038684578,0,0.0267780929301546,0,0,0,0,0,0,0,0.129608872269551,0,0,0,0,0,0,0,0,0,0,0,0.218999219425043,0.354631553067106,0,0,0,0,0,0.0935048854034607,0,0,0,0.028647428593249,0,0,0,0,-0.186252862794975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0219219011795711,0,0,0,0,0,0,0,0,0,0,-0.194149294128637,0,0,0,0,0,0,0,0,0,0,0,0.131796738416001,0,0,0,0,0,0,0,0,0,0.503074253125317,0.32506261704349,0,0,0.0401582840542449,-0.00224785387911067,0.13496698460207,-0.0504825782362212,0.0491646620875429,0,4.33680868994202e-19,0.0642062908580917,0.0131021766027044,0,0,0,0,0.00944750133978749
X2881.TT.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121984278916983,0,0,0,0,0,0,-0.0126371558079195,0,0,0,0,0,0,0,0,0,0,0,-0.0579872412046234,0,-0.0138460527672678,0.0773014411385761,0,0.493813631440821,0,0,-0.00303976332913689,0,0,0,-0.102068274131818,0,0.361727558612015,0,-0.00704389489441695,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,2.16840434497101e-19,0.144122032570857,4.33680868994202e-19,0,0.0083102737414479,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21169924897378,0,0,0,0,0,0,0,0,0,0.0832367748353765,0,0,0,0,0,0,0,-0.150934574702275,0,0,0,0,0,0,0,0,0,0,0,0,0.732599915615082,0,0,0,0,0.0103886940378846,0,0,0
X601169.CH.EQUITY,0,0.308284003192398,0,0,0,0,0,0,0,0.0387698243406234,0,0,0,0,0,0,0,0,0.0193744217523691,0,0,0,0,0,0,0.012374132182834,0,0,0.154118466775948,0,0,0,0,0,0.323746555585282,0,0,0,0,0,0,0,0.0237924823335862,0,0,0,0,0,0,0,-0.0825414865952314
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.113069338445551,0,0,0,0,0.0112877379397821,0,-0.323838511142593,0,0,0,0,0,0,0,0,0,0,0,0,0.12726288798009,0,0,-3.46944695195361e-18,0.0542282773165177,0,0,0,0,0,0,0,0,0,0,0.71063861967682,0,0,0.254763341651932,0,0,0,-0.12197354398697
X1997.HK.EQUITY,0,0,0.134816940892755,-0.0868816471564747,0,0,0,0.340187072198944,0,0.10726864096955,0,0,0,0,0,0,0,0.099222316982422,-0.15190839518512,0,0,0,0,0,0.164404957549962,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326225819995359,-0.09553804062083,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.119357545253974,0,0,0,0,0,-0.243917136167773,0,-0.172938261242048,0,0,0,0,-0.0654262893844398,0,0,0,0,-0.0563929362739799,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.074150952052872,0.215624979941097,0,-0.0394762475555418,0,0,0,0,0,-0.158980175338029,0.342654749069171,0,0,0,0,0,0,0,0,0,-0.497387589323324,0
