,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0847532118132453,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.548229316083029,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339897010998158,0,0,0,0,0,0,0.0555457185398807,0.140742805168193,0,0,0,0,0,0,0,0,0.0540168718348555,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0489984063695577,0,0,0.163882865011937,0,0.0799480140500984,0,0,0,0,0.198698183506171,0,0,0.339920737201261,0,0,0,-0.0152620444162458,0,0,0,0,0,0,-0.0583010133710546,0,0,0,0,3.46944695195361e-18,0,0,-0.0786263972392709,0,0,0,0,0,0,0,0.0923237465465202,0,0.261268666360334,0,0,0,0,0,0,0.0863061285337267
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306319622941242,0,-0.136451138896825,0,0,0,0,0,0,0,0,0,0,0.13938192033804,0,0,0,0,0.138624157882467,0,0.181835292063726,0,0,0.296886527889343,0,0,0,0,-0.132421661287304,0.296321489278653,0,0,0.000783971816849478,0,0,0,0,0,0,0.147830618925526,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111789239337009,0.101688115549625,0,0,0,0,0,-0.111180693787522,0,0,0,0,0,0,0,0,0,0,0.0185967407789628,0,0.360264769950756,0,0,0,0,0,0,0,0,0.292127265778027,0,0,0,0,0,0,0,0,0.0261619108975211,0,0,0,0,0,0,0,0,0,0.0750863500690712
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505469008948727,0,0,0,0.0276517576633827,0.0909824843280773,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.488397639538796,0,0,0,0,0.0625979989357645,0,0,0,0.0584704896907238,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744920398638228,0,0
X11.HK.EQUITY,0,0,0,0.0172069194569884,0.153833855386057,0,0,0.0542782395546839,0,0,0,-0.0932474759591581,0,0,0,0,0,0.0677013142671386,0,0,-0.0393414509882341,0,0.587672938287066,0,0,0.019082685864765,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.00263307642555636,0,0,0,0,0,0,-0.00600881684417565
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571427880653624,0.112942627941331,0,0,0,0.0873039186913413,0.0466305150861341,0,0,0,0,0.382240337442897,0
X688.HK.EQUITY,0,0,0,0.232429574049794,0,-0.314309992044883,0,0,0.129174098622791,0,0,0,0,0.0678406796880217,-0.0330491140924978,0.140294531825872,0,0,0,0,0,0,0,0,0,0,0,0.545029602301981,0.113430751034299,0,0,0,0.0600931463220977,0,-0.132253640857525,0,0,0,0,0,0,0.336834270299283,0,-0.135770079004376,0,0,0,-0.0442348127152754,0,0.0526081250268448,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844432775330457,0,0,0,0,0,0,0,0.0485577543998349,0,0.0761981431031589,0.375889423069851,0,0.009464404660826,0,0,0,0,0,0,0,0,0,0.0071391917076746,0.290357292911746,0,0,0,0,0,0,0,0,0,0.129985652282242,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123419900151212,0,0.0261025936959456,0,0.180280670098973,0,0,0,0.105452373697281,0,0.0881145740705032,0.0510046252123359,0.0598710697292487,0,0,0,0,0,0,0,0,0,0,0.12271706973981,0,0,0.0133032543887385,0,0.130835428544484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856425276527869,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.016706677070384,0,0,0,-0.0560007754035811,0,0,0,0,0.138991896859267,0,0,0,0,0,0,0,-0.0584673082644354,0,0,0.535939763776332,0,-0.0383662817479616,0,-0.0235410314820277,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0580794021304471,0.162864681693544,-0.135720383725031,0,0,0,0,0,0.202088295257964,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.115705448425646,0,0,0,0,0,0,0,0,0,0,0,0,0.133931748975274,0,0.265928561660811,0,0,0,0,0.214411807834832,0,0,0,0.123629566548775,0,0,0.13781647755056,0,0,0,0,0,0.0384176114318925,0,0,0,0,0,0,0.0115402334875164,0,0,0
X1109.HK.EQUITY,-0.181097984419375,0,0,0,0,0,0,0,0,-0.265077738675871,0,0,0,0.00656686473199112,0.266682977409774,0,0.15794792987807,0,-0.0948368597369636,0,0,0,-0.112793133402407,0,0,0,0,0.731702948426168,0,0,0,0,-0.283958072585401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135173500814761,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979271414985139,0.253549040878504,0,0.0942042909293196,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.167411010055782,0,0.012270574564676,0,0,0.13136568116773,0.343698635282167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664575812798776,0,0,0,0,0,0,-0.0960800329613962,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0991710722721148,-0.0806896447660796,0,0,0,0.0923725717692256,0,0,0,0,-0.0381990737598393,0,0,0,0,0,0,0,0,0.00122834552829514,0,0,0,0,0,0,0,0,0,0.268372599774843,0,0,0,0,0,0,0,0.168296645056794,0,0,0.196304166796736,0,0.023422293831908
X601818.CH.EQUITY,0,0,0,0,0,-0.0198459204486866,0,0,-0.113046700277252,0,0,0,0,0,0.558675341780251,-0.108655576149116,0,-0.0853038290075086,0,0,0.0017359912942519,0,0,0,0,0,0,0,0,0,0.141155361894511,0,-0.0235216072997821,0,0,-0.109853289473025,0,0,0,0,0,-0.135366629599299,0,0,0,0,0.478381785230799,0.0268358015262778,0,-0.0189840543961099,0
X600048.CH.EQUITY,0,0,0,0,0.217206584538302,-0.0364673927395323,0,-0.142519447696353,0,0,0,0,0.341887917013251,0.105200464583478,0,0,0,0,0,0,0.209543707274991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273687107172174,0,0,-0.078296312056558,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.139674482731379
X1113.HK.EQUITY,0,0,0,0,0,0,0.0207564209381435,0.106090967890633,0,0,0,0,0,0.209824013922916,0,-8.67361737988404e-19,0,0.127231224132234,0,0,0,0,0,0,0,0.0254182135809939,0,0,0,-0.0171010028151647,0,0,0,0,0.232747990673826,0,0,0,0,0,0.208524526158789,0,-0.123090681317778,0,0,-0.128436200601337,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819711247595395,0,0,0,0,0,0,0,0,0,0,0,-0.0148192040670963,0,0,0,0,0,0.305813608522428,0,0,0,0,0,0,0,0.0320981178909238,0,0,0,0,0,0.0588382446791376,0.0991045840234891,0.0737144674827729,0.144840177627569,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165613020912544,0,0,0,0,0.136336907939255,0,0,0,0,0,0,0,0.435489927308728,0,0,0.237598766344557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182969682608726,0,0,0.034153088038097,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154130504404983,-0.0636292441921246,0,0,0,0.0367995188691977,0,0,-0.157772161496952,-0.0269851151758362,0,0,0,0,0,6.93889390390723e-18,0,0,0.355576880296549,0,0,0,0,0,-0.015426531572982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488868469518073,0,0,0,0,0,-0.136118315764377,0,0,0,0
X002142.CH.EQUITY,0,0.190586754524121,0,0,0,0,0.466328802530038,0,0,0,0,0,0,0,0.112880623316052,0,0,0.100077660553419,0,0,0,0,-0.084693554514754,0,-0.0422732788525078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122986889691432,0,0,0,0,0,0,-0.00041515510092186,0,0,0.0785503737492963,0,0.118562382924379
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304965070984674,0.117267758157616,0,0,-0.047875571447261,0,0.0355869411197554,0,0,-0.139563657500293,0,0.0521248772507586,0,0,0.0945726844277352,0,0,0,0,0,0,0,-0.0854336852218453,0,0,0,0,0,0.0255658480598833,0,0,0,0.307109017798247,0.222017579164783,0.0571770884518079,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100830149430181,0.0227836273706939,0,0,0,0,0,0,0,0,0,0.0144126837874735,0,0,6.93889390390723e-18,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217134767936099,0,0.572120283879106,0,0,-0.1591084222389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567885180377622
X2882.TT.EQUITY,0,0,0,0,0,-0.039300130499194,0.00195430857823698,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0960814969455602,0,0,0,0.0599515279354655,0,0,0,0,0,0,0,0,0,0,0.126333879269137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359704717628904,0,0,0
X601229.CH.EQUITY,0,-0.0625971076751759,0.0337525624795256,0.0771627244052016,0.218082226389555,0,0,0,0,0.1607362407673,0,0,0,0,-0.13208118748776,0,0.0460738027582333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622051836736944,0,0,0,0,-0.281157737729877,0,0,0,0,0.133123050147754,0,0.529491871031291,0,0
X601169.CH.EQUITY,0,0.0400281294795859,0,0,0,0.116808224105451,0,0,0,0,0,0.421098143952219,0.426087915063923,0,0,0,0.00900492953106038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146226409764345,0,0,0,0,0,0,8.67361737988404e-19,0.0278223810758326,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485670878675971,0,0,0,0,0,0,0.105680013208508,0,0,0,0,0,0,0,0,0,0,0,0.0659045069213073,0,0,0,0.108716168034188,0,0,0,0.231416452124915,0,0,0,0,0,0,0.201219241453674,0,0.170624331876839,0,0,0,0.187210443228199,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154019911110987,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276343896574034,0,0.0447867886958062,-0.0379731598673286,0,0,0,0,-0.19258650150242,0,0.106174693743658,0.0930892676316641,0.0709080506819656,0,0,0.0141080297903192,0,0,0.0842792157383333,0,0,0,0,0.347715281368157,0
X600015.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221505468213118,0,0,0,0,0.248601061605882,0,0,0,0,0,0.234196532841907,0,0,0,0,0,-0.0821439492885389,0,0,0.0480786082506684,0.196090027006783,0,0.0158652259170964,0.0113227459464527,0.111909876741308,0,0,0,0.0978055635905128,0.0948811687484315,0,0
X2881.TT.EQUITY,0.338662633866013,0.0207416145990181,0,0,0,0,0,0,0,-0.12869158963893,0,0,0,0,0,0,0,-0.0840257225208807,0,0,0,0,0,0,0,0,-0.107489758552811,0,0,0.0906576423159287,0,0,-0.0852603930331285,-0.0237050412951759,0.179652304138801,0,0,0,0,0.278281919928101,0.154800138602776,0.334767245146936,0,0,0,0,0,0,0,0,-0.0493772335667301
X300059.CH.EQUITY,-0.0546788482128581,0,0,0,0.0074419621793379,0,0,0,0,0,0,0,-0.121063698979513,-0.0456497082989601,-0.0132171358927318,0,0,0,0.195417209456564,0,0,0,0,0,0,0,0,0,0.175200479249548,0,0,0,0,0,-0.0457164008892475,0,0,0.536680542971981,0,0.0460156533852473,0,-0.060054485670402,0.13378388320866,0,0,0,0,0,0,0,0.167719611295549
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0
macro_return_add,0,-0.12565282158372,0.113888959929024,0,0,0,0,0,0.136569037996301,0,0,0,0,-0.466537657253214,0,0,0,0,-0.183130051974732,0,0,0,0,0,0,0,0,0,0,0.103253465495604,8.67361737988404e-19,0,0,0,-0.0500049531287912,0,0,0,-0.301554594994887,0,-0.0412753595560914,0,0,0,0,0.159446571595443,0,0,0.562872704182382,0,0
