,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,-0.0661201644796001,0.298920454387964,0,0,0,0.17732526678463,0,0,0,0,0,0.212463173717268,0,0,0.132066033557991,0,0,0,0,0,0,0,0.222501859150304,0,0,0.117738172051718,-0.0136308624890575,0.106040718807903,0.0396064432941706,0,0,0,0,0,0,0,0,0,-0.0596068225886129,0.0301517528071925,0,-0.035570546325905,0,0,0,0,0
X267.HK.EQUITY,0.0652220902302474,0,0,0,0.136680646907495,0,0,0.329408469710951,0,0.015547670774376,0,0,0,0,0,0.0770772018277916,0,0.159172980349565,0,0,0,0,0.170630374572007,0.000653094645329364,-0.280707657364231,0.0117331200194981,0,0,0,0,0,0,0,0,0.0543114894093366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292487833885172,0,0,-0.150007721823078,0,0,0,0.16391197172563,0,0,0,0,0,0,0,0,0,0,0,0,0.0980022612445345,0,0.032360782379205,0,0,0,0,0,0,0.276862658168752,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00899843974127065,0.0474020364368678,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22890744776646,0,0,0,0,0,0,0.177010325225439,0.126468837354098,0,0.145936311709177,0,0.0702653377543492,0,0,0.0791605623611918,0,0,0,0,0,0,0,0,0.0234253289305242,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105493637766273,0,0,0,0,0,0,0,0.237718278115697,0,0,0,0,0.221172315695528,0,0,0,0,0.0683101057153543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381120779494399,0.0442996467071706,-0.068839105080642,0,0,0,0,0.234122847994234,0,0.310956518775201
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,1.73472347597681e-18,0.0695794670094432,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466758,0,0,0.0948142491593069,0,0,0,0,0,0,0.213654473712106,0.176148761996747,0,0,0.0200126334657105,0,0,0,0,0,0,-0.09218429585351
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0258837139133801,0.0254726390670681,0,0,0,0,0,0,0,0,0,0.0451554198578297,0,0.257637834379216,0,0,0,0,0,0,0,0,0,0.0477853372908384,0,0,0,0,0,0,0,0,0,-0.034426267864267,0,0,0.100393890532286,0,0.02024491206549,0,-0.134779622249323
X1109.HK.EQUITY,0.0563965394333375,0,0,0,0,0,0,0,0.0633888057328389,0,0,0.0373151307365033,0,0,0,0,0,0,0,0,-0.0526316862181552,0,0.390411609994752,0,0,0,0,0,0,0,0.14497357100942,0,0,0,0,0.161906727342167,0,0,0,0,0,0.0943702180272025,0,0,0,0.17576184056323,0,0,-0.102687530113808,-0.0150868970440682
X601818.CH.EQUITY,0,0,0,0,0,0.28178322941609,0,0.410215522953777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962512351114097,0,0,0,0,0,1.73472347597681e-18,0,0.0738751525254382,0,-0.0843408325972159,0.0527799473305185,0,0,-0.0463523005118354,0,0,-0.034882736399417
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538159768499797,0,0,0,0,-0.0344554620637504,0,0,0.288709984970465,0.0797239069815354,0,0,0,0,0.0702131467235275,0,0.0378524363485149,0,0,0,0.140058029728486,-0.0464315139790822,0,0,0,0,0,0.190582559640058,0,0.0705947505082253,0,0,0,0,0,0,0,0,0,0,0,0,0.0153656757222434,0.173013037904759
X601688.CH.EQUITY,0.0555954442941124,0,0,-0.294989975394333,0,0,0,0,0,0,0,0,0,0,0.0715933627592021,-0.0864225321715935,0,0,0.023881942521862,0,0,0,0,0,0,0,0,0,0,0,0.124980886731593,0,0.00981210552842079,0,0,0.0354491216402609,0.428236281466514,0,0,0,0,0.119810189357751,0,0.0527380462064059,0,0,0,0.299798852599377,-0.0538511157837966,0
X823.HK.EQUITY,0,0,0,0.111662012826671,0,0,0,0,0,0,0,0,0,0,0,0.0223191206402865,0,0.341072499645062,0,0.173367956811653,0,0,0,0,0,0,0,0,0.198662788030173,0,0,0.0422320924953887,0,0,0,0,0,0,-0.180272820643619,0,0.303127132685302,0,0,0,-0.00967306210745676,0,0,0,0,-0.0484324739749837
X12.HK.EQUITY,0,0,0,0,0,0,0.220576955826077,0,0,0,-0.104775169230036,0,0,-0.0107127912821627,0.26854712224499,0,0,0,0,0,0,0,0,0,0,0,0,0.0194033360718407,0.190647752252082,0,0,0,0,0.000413414764102373,0,0,0,0,0,0,0.249742546089397,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467493453308741,0,0,0,0,0,0,0,0.129601528536033,0,0,0,0,0,0,0,0,-0.0729806027959174,0,0,0,0,0,0,0,0,0.0346775545234411,0.011864516083535,0,0,0,0,0.0885237806011018,0,0.222541575255964,0,0,0,0.0481571521058733,0,0,0,0,0,0,0.193383469883914,0,0.309054703524132,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0.155674791622699
X002142.CH.EQUITY,0,0,0.308454426016512,0,0,0,0,0,0,0,0.121348855395708,0,0,0,0,0,0.101453595344795,0,0,0,-0.0404833198479992,0,0,0,0.275147349416868,0,-0.11686952588951,0,0,0,0,0,0,0,0,0.0361275194597902,0,0.0475283130188259,0,0.0526028645661225,0,0,0,0,0,0,0,0,0.145961987732428,0
X601229.CH.EQUITY,0.427141921783711,0,0,0,0,0,0,0,0,-0.116925067048933,0,0,4.33680868994202e-19,0.129509965341794,0,0,-0.0190133274202043,0,0,0,0,0,0,0.0907654807788188,0.0651587209338507,0,-0.216189784942721,0,0,0,0,0,0.0643073140009759,0,0,0,0,0,0.135570043840432,0,0.0424430396157406,0,0,0,0,0,0,0.0741110101944863,0.187603799230592,0.117322198069426
X1997.HK.EQUITY,0.198637419266013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672953908842904,0,0,0,0,0,0.0963392755014248,0,0,0.229506219963046,0,0.117141424985667,0,0,-0.0196488930050963,0.0305925442625242,0.0671007197674937,0.412741134790464,0,0,0,0,-0.215102650495299,0,0,0,0,0,0,0,0,0,-0.084542291822924,0,0,0,0
X000166.CH.EQUITY,-1.73472347597681e-18,0.0889437167039079,0,0,-0.0366683735639437,0,0,0,0,0,0,0.169542870113927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411933418672178,0,0,0,0,0,0.0777559195252486,0.0312082656917495,0,0,0.13857535520883,0,0,0,0,-0.0487436431402331,0,0,0,0.329083467435617,0.313592918025306,-0.052821045517295,0
X2882.TT.EQUITY,0.0209549131571495,0,0,0,0.192810945722595,0,0,0.0824508543134812,-0.0479512538809196,0,0,0,0.0396239879558122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310816402322666,0,0.0645882548773434,-0.033227282332245,0,0,0,0.158788243690317,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0157435057244265,0,0,0.0015609456774237,0,0.52298672171433,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292023354251768,0,0,0,0,-0.0830509063872929,0,0,-0.109603122479143,0,0,0,0.174679761702735,0,-0.0900626491457575,0.0683597819549741,0,0,0,0.0691274137646452,0,0,0,0,0.0531166769958629,-0.107289950632924,0,0.522970219272888,0,0,0,0,0,0,0,0,0.789224875910496,-0.14147536143061,0,0,0,0
X600015.CH.EQUITY,0.0635913379058294,0,0,0,0,0.115695741913024,0,0,0,0,0,0,0.122590646985087,0,0,0,0.0260396678148852,0.126815092229946,0,0,0,0.0436203162203319,0,0,0.0569015569058864,0,0,0,0,0,0,0,0,0.0313679940399116,0,0,0,0,0,0,0,0,0.00845807232159603,0.486679417361187,0,0,0.0329966824670151,0,0,0
X002736.CH.EQUITY,0,0,0.0278901302460671,0,0,0,0,0,0,0,0.15828393110562,0,0.147700112398505,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0529017947892403,0,0,0,0,0,0,0,0,0,0.00313493982261859,0,0.20181400397348,0,0,0,0,0,0.340337641249232,0,0,0,0,0.0559124403213702,0,0,0.0651712272639371
X600999.CH.EQUITY,0,0,0,0,0.0189648906688583,0,0,0,0,0,0,0,0,0.0597003437199153,0,0,0,0.308658077560729,0,0,0,0,0,0,0,0,0,0.0149100694134598,-0.200426353750153,0,0,0,0.125545109703072,0,0.339930663069773,0,0,0,0,0,0,0,0.0747345230762541,0,0.0298694269266901,0.238025361329061,0,0.0466411140128069,-0.0250261668812769,0.0617462840628277
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148536802089286,0,0,0,0,-0.0888781141008701,0,0,0,0.143540044940984,0,0,0,0,0,0,-0.0755856759069173,0,0,0,0,0.032680926679708,-0.26482523489447,0,0,0,0.287189900565348,0.406268080011758,0.560149519546484,0,0,0,0,0,0,0,0,0,-0.645640464883972
macro_return_add,0,0,0,0,0,0,0,0,0,0.0059329380705803,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777307,0,-0.394915581268376,0.117158169080624,0,0,0,0,-0.173450402060867,0,-0.0706284321694985,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178015,0,0,0,0,0
