,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,macro_return_add
X823.HK.EQUITY,0,0,0,0,0,0,0.0133990085438817,0.0217462577114749,0,0,0,0,0,0,0,0,0.241614108371381,0,0,0,0,0.310823732267338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120450148402882,0,0,0,0,0,0,0,0,0,0,0.338119520342443,0,0.138205896859126
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.13571249260962,0,0.0265764121384461,0,0,0,0,0,-6.93889390390723e-18,0,0.128540289586921,0,0,0,0,0,0,0,0,0,0,0,0.339891812526135,0.219078569225751,0,0,0,0,0,0.0926879799692139,0,0,0,0.0288095014238854,0,0,0,0,-0.18387640251503,0,0
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,-6.93889390390723e-18
X2881.TT.EQUITY,0.0248250425854983,0,0,0,0,0,0,0,0,0,0,0,0.0828148641971276,0,0.0499258366601085,0,0,0,0,-0.0873956304618905,0,-0.0466915308178817,0,0,0,0,0,0,0,0,0,0,-0.00600842388292923,0,0,-0.082993957767114,0,0.472370249065941,0.116888409535831,0.0792109827467736,-0.0204684203763213,0,0,0,-0.0292006948802539,0,0,0.316821546674165,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220016785663795,0,0,0,0,0,0,0,0,0,0.0867591339315416,0,0,0,0,0,0,0,-0.15530991145689,0,0,0,0,0,0,0,0,0,0,0,0,0.739477984720627,0,0,0,0,0.0107917144097081,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209529562276095,0,0,0,0,0,0,0,0,0,0,0,0.0853530661554231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177852220704003,0,0,0,0,0,0.252472561934071,0,0,0,0,0,0,-0.0483134790702406,0.0933747856029984,0,0,0,0,0,0,0.175428721694206,-0.0810315255477445
X2886.TT.EQUITY,0,0,0,-0.123608162295701,0,0,0,0,0.00417278031414369,0,0,0,0,0,0,-0.123792724870355,0,0,0,0,0,0,0,0,0,0.0336615802807994,0,0,0.297772641906297,0,0,0,0,0,0,0,0,0.0383709699052853,0,0,0,0,0,0.58708218051392,0,0,0,0,0,0.328610781426524,-0.134627167511305
X1997.HK.EQUITY,0,0,0.0741815207835587,-0.0650498484344944,0,0,0,0.413722450658373,0,0.103616500526441,0,0,0,0,0,0,0,-0.263882279806196,0.115484258025083,0.0757005245307489,0,0,0,0,0.177638022152193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313267539244553,0,-0.0182940164248187,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0885131768099117,0,0,0,0,0,0,0,0,0,0,0.340979195652497,0,0,0,0,0,0,0,0,0,0,0,-0.116704474402323,0,0,0,0,0.116339893428796,0,0,0,0,0,0,0.32163925975512,0,0,0,0,0,0,0,0,0,0.23964820410971,0,0,0,-0.0324947147337768
macro_return_add,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0
