,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546043677146154,0.158787746251762,0,0.12336239868797,0,0,0,0,0,0,0,0,0,0,0.185322829797377,0.0272239383879153,0,0,0.394353802591046,0,0,0,0,0.010093638925991,0,0.00150311856386063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.33269289292083,-1.0842021724855e-19,0,0,0.120005851401773,0,0,0.299290063706381,0,0.0302415031204865,0,0.0428798449711088,0,0.447110783801691,0,0,0,0,0.257332417580784,0,0,0,0,0,0,0,0,0,-0.309300964158323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025137663300405,0,0,-0.0307072610957061,-0.36020454870705,-0.0580673991673571
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584237786313442,0,0,0,0,0.00526868997647829,0,0,0.170226148495278,0,0,0.181860307652075,0,0,0,0,0,0,0,0,0,0.0897022203759943,0,0.288315229894691,0.087058378625073,0,0,0.0682220779810989,0,-0.030927529307715,0,0,0,0.284320922101914,0,0.0158240242479571,0,0,0,0,0
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,-0.0493469193428889,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661432,-0.00859672332678792,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395439522733084,0,0,0,0.0103014815419184,0.0635646905250002,0,0,0,0.184921599514301,0,0,0,0,0,0.2832327196341,0,0,0,0,0,0.123128507716582,0.0447838786834501,0,0,0,0,0,0,0.0286448706202349,0,0,0,0.0684505843031912,0,0.117314721006495,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0758302999772786,0,-0.15449425309853,0,0.0670736141913039,0,0,0,0,0,0,0.680998427242376,0,-0.0652609753752099,-0.163835650757744,0,0,0,0,0,-0.0736400594527025,0,0.283657554922126,0,0,-0.0152361701742433,0,0,0,0,0,0.00862548500944176,0,0,0,0,0.220870630359452,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601319.CH.EQUITY,0,0.077514603495497,0.209575715188928,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.25663434382378,0,0,0,0.0557083686888008,0,0,0,0,0,0,0.0158538549372517,0,0,0.0151465501955078,0,0,0,0,0,0,0.141254973679858,0.0150334307259664,0,0,0,0,0,0,0,0.0227579848040617,0,0,0,0,0,0.00813303787634036,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523917016249069,0,0,0,0,0,0,0,0,-0.00931906907322415,0,0,0,0,0,0,0,0.0182630248245947,0,0,0,0,0,0,0.0269635855022416,0,0,0.0277016919049985,0,0,0,0,0,0.0304357285749587,0.172603019910462,0.355337069363091,0.493711338968329,0,-0.0639502997772244,0,-0.166992897512703,-0.455996043567987,0.0268466438114216,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0
X11.HK.EQUITY,0,0,-0.157305977927022,0,0,0.0154553459075873,0,0.0815008756574954,0.679140943937396,0.142000860305691,0,0,0.0840472913723737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137692062181562,0,0.00570545341132507,0,0,0,0.119028544241332,0,0,0,0,0.190999845322771,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207423806913126
X600016.CH.EQUITY,0,0,0.06642703346338,0,0,0,0.00286786965061351,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.258456195463714,0,0,0,0,0,-0.159276835619388,0,4.33680868994202e-19,0,0,0.0203011189435965,0.143275607887866,0,0,0,0,0.53101173886281,0,0,0,0,0,0,0,0,0,-0.442973665404629,0,0,0,0,0.134235877079964,0.321431332166034,0
X601998.CH.EQUITY,0,0,0,0.294677370969745,0,0.226161894908063,0,0.12203704361746,0,0,-0.16371286328647,0,0,0,0.158912299432261,0,0,0.133683091413647,0.0345946175843857,0,0,0,0,0,0,0,0,0,0,0.384326259282689,0,0,0,0,0,0,0,0,0,0,0,-0.0173530442628188,0.0331684006602344,0,0,0,0.0269366487758683,0,-0.137214531818424,0,0
X002142.CH.EQUITY,0,0,0,0,0.176239947047337,0,0,0,0,0,0.0567125849940477,0,0.0560275587185807,0,-0.023773766529067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105603992515905,0,0,0.246872837083944,0,0,0,0,0,-0.0206619404070506,-0.0740708920179695,0,0,0,0.0478080734017272,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0182290050486561,0,0,0,0.0170667223379244,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105988238263792,0,0.424720568618949,0,0,0,0,0.114751158042016,0,0,0.0133516069134413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271820387095636,0,-0.016886484806368,0,0.261439035316446,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117061739354552,0,0,0,0.053073264401373,0,0,0,0,0.549636823794225,0,0,0.239966321583529,-0.0606675434552803,0,0,0,0,0,0,0,0,0,0,-0.112928186224894,0,-0.0806081773792219,0,0,0.150918809138116,0,0,0.178645769194296,-0.0383622785534731,0,0,0,0,0,-0.0207347944881804,0,0,0,0.347445968329167,0,0.147737746486205
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0267357212563691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111964153286248,0.0850254693269586,0,0,0.234147875319946,0,0,0.318320325878119,0,0.107271237449065,0,0,0,-0.0740195163658684,0.118642797942268,0,0,0,0,8.67361737988404e-19,-0.106382152362959,-0.0500748544520177,0,-0.0297968254944817,0.0774484976608586,0,0,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720847806810093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171435169411588,0,0,0,0,0.250102735940328,0.0510723088619377,0,0,0,0,0.0277613816034594,0.187839751545686,0,0,0,0,0.00770271369461958,0,0,0,0,0,0,0,0,-0.100021377816674,0,0.0337530448921997,0,0
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0
X688.HK.EQUITY,0,-0.0715950621386671,0.370512791412859,0,0,0,0,0,0,0,0,0,0,-0.233876566829929,0,0,0,-0.0743974456144728,0,0,0,0,0,-0.0996526565474365,0,0,0,0,0.329830931943489,0,0.450777502705153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139597105753943,0,0.138716145152056
X601688.CH.EQUITY,0,0,0,0,-0.0184999406068199,-0.0453811118802476,0.0562415648405916,0,0,0,0,-0.130551953246427,0,0.267795883189941,0,0,0,0,0,0,0,0,0,0.33838588879036,0,0,0,0,0,0,0,0,0,0,0.0594191770548101,0.480295325581955,0,0,0,0,0,0,0,0,0,0,0,0,0.027924228038975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0533238781037277,0.443922287921172,0,0,0.126736748503484,0,-0.154435733280347,0,0.123525285644154,0,0.10855152997543,0,0,0,0,0,0,0,0,0,0.0873231198205695,0,0.0447471185373664,-0.132852416252823,0,0,0,0,0,0,0,0,0.0389492609028248,0,-0.0538075373911081,0,0,0,0,0,0,0,0,0.127990846565691,0,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0
X267.HK.EQUITY,0.173128260332236,0,0,0,0,0.111590074946683,0.269891909737855,0,0,0,0,0,0,0,0,0,0,0,0,-0.538616240586003,0,0,0,0,0,0.153394881386228,0,0.11042550207803,0,0,0.188440886383275,0,0.0356220588378938,0,0,0,0.0158350514006584,0,0,0.0191120392192996,-0.163515921223351,0.113448009752352,0,0,0.297273456531569,0,0,0,0.022303912559261,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302027180058346,0,0,0,0,0.103795954927984,0,0,0,0,0,-0.0150389278445646,0,-0.0803191285102923,0,0,0,0,0,0,0,0,0.259948489726469,0,0,0,0.189484957058081,0,0,0,-0.0255480622738604,0,-0.089389428671874,-0.196353925829213,0,0.115032770342981,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0584988187568722,0,0,0,0.0775904036173644,0,0,0,0,0,0,0.0176285100485504,0,0,0,0,0,0,0,0,0,0.187567984717569,0,0,0,0,0,0,0.047835314324173,0,0,-0.0178226787661917,0,0,0.173771540603688,0,0,0,0,0.0633522590203337,0,0,0,0,0,0.68350796255974,0,0,0,0
X823.HK.EQUITY,0.0976598812385833,0,0,0,0.0724719460087003,0,0,0,0,0,0,0.00879924001361544,0,0,0,0,0,0,0,0,0.317437789831844,0,0,0,0,0.115305248431838,-0.0918894282964808,0,0,0,0,0,0,-0.397812480043062,0,0,0.124749279926237,0,0,0,0,0,0,0,0,0,0,0,0.192521894428735,0,0.0694050680445877
X12.HK.EQUITY,0,0.0618696587975945,0,0,0,0,0,-0.0468543011081143,-0.0271708427080121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091481039737525,0,0,6.93889390390723e-18,0,0,0,0.0324084266432701,-0.276008291650712,0.125096618605127,0,0,0,0,0.109637156333883,0,0,0,0,0.461700398738024,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.18937737638175,0,0.0443571013683218,0,0,0.199103858851257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698363563938516,0,0,0,0,0,0.173107416411164,0,0,0,0,0,0,0,0,0,0,0,0,0.148472685925821,0,0.0516724590812703,0,0,-0.0427364554688528,0,0.0996709697018758,0,0,0,-0.0450829908933525
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159661538696244,0.0156662322083442,0,0,0,0,0,0,0.0931427666663448,0,0,0,0,0,0,0,0,0,0,0,0,0.0651149300055238,0.14522243055817,0.369569522037169,0,0.114064598703188,0,0,0,0,0,0.15095138774493,0,0,0,0,0,0
X600918.CH.Equity,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.339354065630425,0,0,0,0.0429466903285806,0.120418757235994,0,0,0.00907788879921018,0,0,0,0,0,0,0,-0.0974832389843392,0,0.103110906708636,0,0,0,0.0740987047187685,0,0,0.130891821331584,0,-0.0732185786231725,0,0,0.0252666273193067,0,0,0,0,0,0,-0.0594805812205745
X601229.CH.EQUITY,0,0,0,0,0,-0.0493979957375185,0,0,0.107001933627529,-0.274254523352327,0.00959483370008572,0.128431773276233,0,0,0,0,0,0,0.161673380244416,0.39857794056737,0,0,0,0,0,0.182332518806946,0,0,0,0.156387956995938,0,0.322233676059967,0,0,0,0,0,0,0,-0.097976479967551,0,0,0,0,0,0,0,0,0,0.126595249720441,0
X2881.TT.EQUITY,0,0.0946388791216867,0.160112163267161,0,0,-0.0470376137550561,0,0,0.0443969679237726,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316125068007972,0,0.279855419986006,-0.166489228034947,0,0,0,0.15515736114518,0,0.56201569283368,0,0,0,0,0,0,0,0,-0.0271105389108242,0,0
X000776.CH.EQUITY,0,0,-0.0398688639299843,0,0,0,0,0,0,0.0662121083333018,0,0,0,0,0,0,0,0,0.100173815146595,0,-0.0433285062498738,0.428415134320435,0,0,0,-0.0194138352103262,0,0,0,0,-0.015889136240574,0,0,0,0,0.295610283131113,0,0,0,0,0,0,0,0,0,0,-0.0575539358490408,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.401060411562764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183508667763872,0,0,0,0.547952020173435,0,0,0.0218853933699465,0,0,0,0.0301219016831849,0.0262605187560701,0.0267193644522143,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.046724239347929,0,0,0,-0.0978933912806555
macro_return_add,0,0,0,0.106826942980506,0,0,-0.00988294175618494,0,0,-0.0513994543289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454705,0,0,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0
