,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,-0.00588773745803691,0,0.00463584418607311,0,0,0,0,-4.33680868994202e-19,0,0.409235723795425,0,0.175164317489158,0,0,0,0,0,0,0,0,0.0350076644241635,0,0.160535128047754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126905701838326,0,0,0,0,0,0,0,0.120347371240723,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112461783722175,0.0480774991432281,0,0,0,0.0473602875126599,0.0696472043901693,0.203392317714889,0,0,0,0,0,0,0,0.09808678777966,0,0,0,0,0,0.00835327064146094,0,0.127128677401617,0,0,0.210561465253824,0,0,0,0,0,0.17023558804908,0,0,0,0,0,0,0,-0.243381871958123
X601818.CH.EQUITY,0,0,0,0.292749772562309,0,0,0.419922915248038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190590687701797,0.130682786588581,0,0,0,0,0,0,-0.087444612764675,0,0,0,0,-0.102279185878067,0,0,-0.079110199551202,0
X1113.HK.EQUITY,0,0,0,0,0,0.120858348242119,0,0.0509079108985425,0,0,0.0770984771821641,0,0,0,0,0.0668053480606187,0.281466566224454,0.0270494735763448,0,0,0,0,0,0,0,0.0969140604049453,0.0512789580893797,-0.0422462611105091,0,0.00928428239973284,0,0,0,0,0.157474834751999,0,0,0,0,0,0,0.000308931906029173,0,0,0,0,0,0,0,0.108500253802538
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603757900047363,6.93889390390723e-18,0.0384226565617022,0,0.223941271956114,0,0.137215508055133,0,0,0,0.0985727720444275,0,0,0.0123337315709877,0,0,0.29492775668017,0.0599380109715644,0,0,0,0,0,-0.172875943775957,0,0,0.275023972708671,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126713336627264,0,0,0.15071884907671,0,0,0,0,0,0,0,0,0,0.317054315559101,0,0,0,0,0,0,0,0.052010190104582,0,0,0,0.207633101576445,0,0.216682076730349,0,0,0,0,0,0,-0.158344287713329,0,0,0,0.246387395329702,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0
X601688.CH.EQUITY,0.00463251118321394,0,0,-0.133400870259598,0,0,0,0,0,0,0,0,0,0,0,-0.245260067032323,0.17614173693701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164407337569946,0,0.0230419346488732,0,0.0868252739634088,0,0.416432017810157,0,0,0,0,0.0712147244679251,0.162245989403908,0,0,0,-0.00974575750674622,0.429418494755115,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233407113255883,0,0,0,0,0.032496228353209,-0.0825190385226747,0.0180353218080884,0.338915203347844,0,0.054222383094409,0,0,0,0.0140313931332319,0.0725250328524827,0,0,0,0,0,0.0350929945931493,0,0,0,0,0,0,0,0,0.059545540631897,-0.0116773689320345,0,0.0642548829086641,0,0,0,-0.0563029867869728
X600837.CH.EQUITY,0,0,0,0.0362686400531907,0,0,0,0,0,0,0,0,0.035826870718972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312722956490698,0,0,0,0,0.311477243730778,0.104541006689989,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0
X002142.CH.EQUITY,0,0,0.319020470511316,0,0,0,0,0,0,0,0.126664311814438,0,0,0,0.121612318430397,0,0,-0.015301521042729,0.305431099289551,0,0,-0.0189664592728331,0,0,0,-0.155634258313842,0,0,0,0,0,0,0,0,0.0520924329393757,0,0,0.0554990778148537,0,0.0452645397127228,0,0,0,0,0,0,0.162268992926028,0,0,0
X601229.CH.EQUITY,0.442643573341638,0,0,0,0,0,-0.046601514446215,0,0,-0.116334337423877,0,0,0,0.145400595793054,0,0,0,0,0.156607000290708,0,0,0,0,0.091918905544576,0,-0.17453832574402,0,-0.0174186793788561,0,-0.0124668944719185,0,0,0.0719785796645334,0,0,0,0,0,0.0669253456160856,0,0,0,0,0,0,0,0.211792317709329,0.0288285009286453,0,0.123144065237155
X2882.TT.EQUITY,0,-0.0075494869895373,0,0,0.161287712899511,0,0.0343803253408681,0,0,-0.0458308150706194,0,0,0,0,0,-0.0587068140361124,0,0,0,0,0,0,0,0,0,0,0,-0.0196165158844008,0,6.17430535620172e-05,0,0,0,0,0,0.272642333495749,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.545981322520178,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142220074707049,0.105763117608382,0,0,0.0737445418411267,0.107022695002103,0,0,0,0,0,0.113215852908613,0,0,0,0.0872194742623986,0,0.343631615702275,0.134541360704869,0,0.123301527926276,-0.280856415174657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115493118005299,0
X000166.CH.EQUITY,0,0,0,0,-0.0311262093491607,0,0,0,0,0,0,0,0.223228712344787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350077670826932,0,0.00840065844850646,0,0,0,0,0,0.0479315842612056,0,0.0591674137665753,0,0,-0.0886832147044308,0,0,0,0,0.341252318292976,0,0.368513849149724,0.0413013805770889,0
X600015.CH.EQUITY,0,0,0,0,0,0.107619099237981,0,0,0,0,0,0.17535396769674,0,0,0.0157498224735458,0,0,0,0.0465608371350306,0.0717096383744488,0,0,0.0864528192519333,0,0,0,0,0.00921300425772514,0,0.0804142268375628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481907871871631,0.0277819961750898,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883003345896,0,0,0,0,-0.0331211049107918,-0.13191211730107,0,0,0.0708716446531042,-0.0611281172652194,0,0,0.0952670064820397,0,0,0,0,0,0,0,-0.0267874022890419,0,0,0.089962809087444,0,0.385536517972337,0,0,0,0,0,0,0,0,0.8772129164273,0,0,0,0,-0.156213445767855,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500782990790377,0,0,0,0,0,0.247998535488455,0.159753684768782,0,0,0,0,0.116071133409466,0,0.0261848382749785,-0.0700113632861064,0,-0.0930032492856612,0,0.0567686415585193,0,0,0.119230341023956,0,0,0,0,0,0,0.0584930790762009,0.0689131568635821,0,0,0,0,0.163816342054623,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0116044703268133,0,0,0,0,0,-0.424898798899979,0,-0.0592635777157654,0,0,0.0729608762633324,0,0,0,0,0,-0.0969278637760089,0,0,0,0,0,-0.220766709925545,0,0,0,0,0,0,0.148783486965784,0.268795349130781,0.418969995343597,0.385044267978785,0,0,0,0,0,0,0,0,0,-0.346679212177053
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606006469667153,0,0,0,0,0.24866916171404,0,0,0.149488274304512,0,0,0,0,0,0,0,0.0491770766248567,-3.46944695195361e-18,0,0,0,-0.0253007083365602,0,0,0,0,0,0,0,0.0928246037489487,0,0,0,0,0.0373815942178053,0.15557907150435,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0277937929819231,0,0,0,0,0,0,0,0.153280074726189,0.127916531891587,0,0,0,0,0,0,0,0,0,-0.0317327385116791,0,0.0719744528281606,0,0,0,0,0,0,0,0,0,0,0.281124983525956,0,0,0,0,0,-0.0365286423465712,0,0.329902654310344,0,0,0.0945310079037067,0,0,0,0.0644719093735668
macro_return_add,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810754,-0.265332846379078,0,0,0,0,0,0.0937408695652641,0,0,0,0.194599078098098,0,0.0848184524181647,0,0,0,0.0479522194499108,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493546,0,0,0.0630155670103542,0,0.148493224091319,0,-0.00939257011218784,0,0.254885307855283,0,0,0,0,0,0
