,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256389788528465,0,0,0,0,0.377382137890782,0,0,0,0,0,0.00539127342330667,0,0,0.064225665053907,0.0851844420480682,0,0,0,0,0,0,0,0,0.0105489510377738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149575832273455,0.0456472180432897,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0
X16.HK.EQUITY,0,0,0,0,0,0.051218221805357,0,0,0.00720892092209542,-0.0322638408446184,0,0,0.0808833189336069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990401049019437,0,0,0,0.252011988944189,0,0.238432059425093,0,0.0594715792490083,0.163440129732637,0,0,0,0,0,0,0.0816590498030436,0,0.152729796868507
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134455573494281,0,0,0.219354379056994,0,0,0,0,0.0243598976592468,0.25847109523408,0,0,0,0,0,0,0,0,0,0,0,0,0.0434209655287405,0,0,0,0,0,0,0.0024980956422516,0,0,0.0173108022229027,0,0,0,0,0,0.117309592458464,0,0,0,0,0,0.206115657713927,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445516456895864,0,0,0,0,0,0,0.0453112756619386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620110910441344,0,0,0.382240368225004,0,0,0,0,0.406405602150605,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749242896221788,0,0,-1.73472347597681e-18,0.00613439573234535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231134707399004,0,0.483187949962762,0,0,0,0,0.129201032181654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158513799407842,0,0.255237409576627,0,0.31777031528517,0,0.0127685394685325,0,0,0,0,0,0,0,0,0,0,0,-0.149261960970219,0,0,0,0.663558652022471,0,0,0,0,0,0,0,0,0,-0.0625458066087956,0,0,0,0,0,0,0.0515049675936011,0,0,0,0,0,0,0,0.0889234229678429
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119300927979027,-0.0552601658707988,-0.032767250413468,0,0,0,0.0860107612095636,0.0445462015504616,0,0,0,0,0,0,0,0,0,0,0.313551326941383,0,0,0,0,0,0,0,-0.0716981161398756,0,0,0,0,0,0,0.2235028775137,0.306486209138703,0.0430653653586574,0,0,0
X267.HK.EQUITY,0,0,0,0.0545464127791581,0,0,0,0,-0.0227539282837664,-0.14383364664609,0,0,0,0,0,0,0,0,0,0.451953028404199,0,0.0347170822778729,0.0250655478198913,0,0,0,0,0.56205152592373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823549726725599,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0676344379284135,0,1.38777878078145e-17,0,0,0,0,0,0.425851861333373,0,0,0,-0.0672486190117483,0,0,0,0,0,0,0,0.0461648631507737,0,0.362284266780908,0,0,0,0,0,0,0,0,0,0,0,0,0.132719845850655,0
X601066.CH.EQUITY,0,0,0,-0.16208155234133,0,0,0,0,0.0089708750476976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331075593936783,0,0,-0.00556419438598346,0,0,0.146953207621153,0,0.220451976580215,0,0,0,0,0,0,0.907220145916227,0,0,0.0616593647279833
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112894608966621,0,-0.13587979043415,0,0,0,0,0.145257389009513,0,0,0,0,0,0,0.603215983145025,0,0,0.221333813576271,0,0,0,0.0318835185274187,0.229371700015969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244069044554708,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175859539137564,0.0279753664798876,0,0,0,0.073559485228646,0,0,0,0,0,0,0,0.442357731137158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018147444914787,0,0,0,0.0132167969991484,0,0.136714765118263,0,0,0,0.179685511248062,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118398134898779,0,0,0,0,0.459476964657329,0,0,0,-0.0176430160254888,-0.0563511037995038,0,2.77555756156289e-17,0,0,0,0,0.550318941782354,0,0,-0.0361186155385665,0,0,0,0,0,-0.0275370642284057,0,0.0470932827638207,0,0,0,-0.0127732445684655,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414819070678848,0,0,0,0,0,0,0.254672665721695,0,0,0,0,0,0,0,0,0.0921516049057469,0,0.132659096077769,0,0.118515798929231,0,0,0,0,0.0310561694975156,0,0.234096324351733,0,0,0,0,0,0,0,0,0,0.194996370287775,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0
X12.HK.EQUITY,0,-0.0250288391562019,0,0,0,-0.113935728247507,-0.17349218865589,0,0,0,0,0,0,0.550077100669091,0.0937741013509066,0,0.40963350496961,0,0,0,0,0,0,0,0,0.167352769463557,0,0,0,0,0,0,0,0,0,0,0,0,0.045711545177948,0,0,0,0,0,0.0984051687332645,0,0,0,0,-0.00981547953400557,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189526104012156,0,0,0,0.0926249672774404,0,0,0,0,0.208697162584253,4.33680868994202e-19,0,0,0,0,0,0.00159985692280647,0,0,-0.176565022549451,0.351131065032163,0,0,0,0,0,0,0,0,0,0,0,0,0.195258374198584,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876298355197971,0,0,0.202689220500017,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0.212652598225856,0,0,0,0,0,0,0.492891132618396,0,0,0,0,0,0,0,0,0,0.0558145765961563,-0.103611365956924,0,0.014260502096634,0,0,0.00736938341679335,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144295442608142,0,0,0,0,0,0,0,-0.0479651425754014,0.134468393481612,0.226622001191489,0,0,0,0,0,0,0.00101274573537791,0,0,0,0.112200300469343,0,-0.101058348645739,0,0,0.39915034739856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.23461672517482,0,0,0,0,0,0,0,0,0,0,0.0863643434654206,0.0303096747294149,0,0,0,-0.0890936114462138,0,0,-0.0427833850464331,0.138029301854022,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683918245496464,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285972633064332,0,0,0,0,0,0,0,0,0,0.000195263521239178,0,0,0,0,0.0403475496562841,0.0189673290056766,0,0.071621572764206,0,0,0.0885979270265263,0,0,0.0147141009609243,0.160817289444979,0,0,0,0.121007485020619,0,0,0,0.246222039470033,0,0.0473014686409778
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162167942368776,0,0,0,0,0,0,0.0383065343019668,0,0,0,0.0675409598165156,0,0,0,0,0,0,0,0,0,0,0.019509005763177,0.110306850043143,0,0.0978220455175127,0,0.0545371792743656,0,0,0.107334631923732,0,0,0,0.372407964812413,0,0,0,0
X600015.CH.EQUITY,0,0.17276490957868,0,0,0,-0.0123866200766834,0,0,0.0354594939710203,0,0,0.482649189796861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864613649448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136143426594656,0,0,0,0.0388374548677962,0,0,0,0,0,0,0.103292937123519,0,0,0,0,0,0,0,0,0,0,0.343913590521028,-0.0191929762079548,0.0152036452283501,0.0638267206652658,0,0,0,0.220044595853202,0,0,0,0.119256192522283,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.154198705341481,0,0,0,0,0,0,0,0,0,0,0,0.153719363484683,0,0,0,0,0,0,0.0675502754130127,0.24957051235754,0.153242358967686,0,0,0.0234823514115441,0,0,0,0.176189675738651,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.128614210751033,0,0,0,0.319265960821228,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306529448415,0,-0.00297251418296521,0,0,0,0,0,0,0,0,0,0.360271621094564,0.00930710322710141,0,0,0,0.465198329183486,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.67587938378686,0,0,0,0.0436952516770896,0,0.231065038704069,0,0,0,0,1.40155294108644,0,0.0856677504308955,0,0,0,0,0,0,0,0,0,-0.206183136174196,0,0,0,0,0,0,0,0,0,-0.485944610512613,0.215131494988194,0,0.52585130217235,0,0,0,0,-0.303274593064308,0,0,0,0,0,0,0,0
