,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,-0.0460299719819743,0,0,0,0,0,0,0.232489617452384,0,-0.217856312077368,0.0249673778935514,0,0,0,0,0.0347102248465553,0,0,0,0.134743299682215,0,0,0,0,0,0,0,0.310596790216955,0,0.104928718593476,0,0,0,0,0,0,0,0,0,0,0,0,-0.101808080004847,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333463328205212,0,0,0,0,0,0,0,0,0,0,0.131387121214286,0,0,0,0,0.0760844135979537,0,0,0.249206482566203,0,0,-0.0126470080265841,0,-1.73472347597681e-18,0.0297926723128515,0.0198104407116321,0,0,0,0,0.119901384073566,0,-0.0413304255335435,0,0,0,0,0,0.112904542365387,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177522498510494,0,0,0,-0.108593073786592,0,0,0.203088826349247,0,0,0,0,0,0,0,0.118761321602653,0,0,0,0,0,0.176430496080887,0,0,0,0,0.206456172156147,-0.0590527464904665,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120812947857962,0,0,0,-0.211371727490212,0,0,0,0,0.434843173507762,0,0,0.198698228911109,0,0,0,0,0,0,0,0.0505159802920628,0,0,0,0.0866871696015292,0,-0.121872190042767,-0.315692967879394,0,0,0.0358127095956781,0,0,0,0,0.00634637050467536,0,0,0,0,0,0,0,0,0,0,-0.175271992843824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173728498835792,0,0.115389859160035,0,0,0,0,0,0.0490807486817901,0,0,0,0,0.0403414465913647,0,0,0,0,0.0678914767894863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115089909924308,-0.161493658857923,0,0.0467668554742732,0.477387621176994,0,-0.0776904589388739,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.189125697155212,0,0.0437975896800532,0,0.427685592970992,0,0,0,0,0,-0.0127969419683701,-0.0889660022436558,0,0.125639252928161,0,0,0.194645658563381,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842322457877483,0,0,0,0,0,0,0,0,0,0,0.179712217369156,0.0470908700195195
X601688.CH.EQUITY,0,0,0,0,8.79873511203701e-05,0,0.0935042473875442,0,-0.0997867822011455,0,0,0,0,0,0,0,0,0,-0.129894735826883,0,0,-0.673125874060048,0.717260419922756,0,0,0,0,0,0,0,0.0973408650011839,0,0.0394272441279995,0,0,0.212066009281857,0.241397745474012,0,0,0,0,0,0,0,0,0,0,0,-0.169402205913124,0.038281746236889,0
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0760855244993773,0,-0.160778341110411,0,0,0,0,0.288048220464209,0,0,0,0,0,0,0,0.408071999323401,0,0.0208596777749812,0,0,0,0.153557785280927,0,0,0.180566654790129,0,0,0,0,0,0,0.0418222049036585,0,0,0,0,0,0,0,0,0.0103593715255291,0.0105657195214715,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0
X823.HK.EQUITY,0.0971263180086229,0,0,0,0,0,0,0,-0.0397793350347566,-0.0231814960903155,0,0,0,0,0,0,0,0,0,-0.00420125116008965,0.491796154076831,-0.298864268676062,0,0,0.111053963805094,0,0,0,0,0.0225751139321862,0,0.214942153690828,0.0539136771507804,0,0,0,0,0,0,0,0.0765117285645242,-0.142335225270129,0,-0.0881629516005997,0,0,0,0,0,0,0.0102713230167637
X601229.CH.EQUITY,0.0465279532228724,0,0.370464888445023,0.104149347858912,0,0,0,0,0,0,0,0,0,0,0,0.0846489392021588,0,0,0,0,0,-0.0289630675095327,0,0,0,0,0,0,0,0.0606311009426191,0.0419700694847511,-0.0303827807212251,0,0,0,0,0.212097040605084,0,0,0,0,-0.162831557903266,0,0,0,0,0,0.0345978252782575,0.336797887252058,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523132840603186,0,0,0,0,0.045212012061554,0,0,0.00301207580694965,0,0.0505148814037533,0,0,0,0.0905354398420391,0,0,0,0,0,0,0,0,0,0,0,0.162335395955408,0,0,-0.0280553474511935,0,0,0,-0.0212279318686609,0,0,0,0,0,0,0,0.373175869170463,0,0,0,0
X1997.HK.EQUITY,0.117573665327402,0.153181342784352,0,0,0,0,0,0,0,0,0,0,0,0.0762555535231645,0,0,0.13280792689966,0,0.120996947081173,0,0,0,0,0,0,0,0,0,0,-0.156844684464231,0,0.198799466405,0.253170260577273,0,0,0,0,0,0.0337756211706238,0,0,0,0,0,-0.0869272390977332,0,-0.020038627837103,0,0,0,-0.130960042816211
X601169.CH.EQUITY,0,0.0765607492342438,0,0,0,0.0744115578178624,0,0,0,0,0.0617315194324778,0.143738170738734,0.17505106731105,0,0,0.165442345801564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121772085437212,0,0,0,0,0,0,0.012414678299109,0,0,0,-0.0856013217023416,0.477660761761831,0,0,0,0,-0.0474477808633478
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255300067596294,0,0,0,0,0,0,0,0,0,0,0.280095846877876,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0631692624499921,0,0.109666191176666,0,0.0414565993633058,0,0,0,0,0,0,0,0,0,0,0,0.394284539071443,0
X600015.CH.EQUITY,0,0,0.148988085273294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879103796909108,0.072988207136606,0,0.0626175110269768,3.46944695195361e-18,0,0,0.142990875546875,0,0.0473984131320216,0,0,0,0,0,0.0320912399278345,0,0,0,0.214296909364723,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332750852544595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13814807028982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129601631396361,0.100630221097809,0,0,0,0,0,0,0.174465190458065,0,0.230529344512364,0.519836965300826,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184503056368701,0,0,0,0,0,0,0,-0.00107563603765469,-0.0540443664562246,0,0,0,0,0.343080006137978,0,0.130104054751595,-0.0720196856748737,-0.140466787260795,0,0,0,0,0,-3.46944695195361e-18,0,0.686861924084182,0,0,0,0,0,0,0,0.0952821563409589,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646296950011984,0,0,2.16840434497101e-19,0,0,0.246358326509137,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0640956340587223,0,0,0.0548981744339743,0.0291032282339274,0,0,0,0,0,0,0,0.273716960998618,0,0,0,0.0995512974794768,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433682,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870849,0.561730186090175,0,0
