,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.0658772553658062,0.141793341843318,0,0,0,0.15562976394098,0.00750616719248961,0.115228750914845,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292556139583136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576958485401795,0,0.00484914362415764,0,0,-0.00592474385962897,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942653289869,0.0284138748152196,0,0.06202363425978,0,0,0,0,0,0,0,0,0,0,0,0.23319265572763,0,0,0.137399900688349,0,0,0,0,0,0,0.0485011523307977,0,0,0,0,0,0,0,0.059522463990729,0.0258717090841566,0,0,0,0.0148822891054223,0,0,0.1554770241833,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973688744519142,0,0,0,0,0,0.201531140645328,0.352879927282027,0,-0.36600449972565,0,0,0,0,0,1.73472347597681e-18,0.139343362239018,0,0,0,0,0,0,0,0.155095346794805,0,0.152650473564881,0.121176338961136,0,0,0,0,0,0.148836938670682,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269365758390587,0,0,0,0,0,0,-0.143897084401919,0,0,0,0,0,0,0,0,0,0,0.147976767498721,-0.176963135428595,0,0,0,0,0,0,0.0884239711732512,0,0.122596043939825,0.259496520609215,0,0,0,0,0.116581629329167,0,0.237352497630225,0,0,0,0,0,0.103378645505572,0,0.246066968258718,0,-0.0140469113904658,-0.00852795554375879,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164245079026502,0,0,0.0588074797334043,0,0,0,0,0,0,0,0,0,0,0.0232496145191233,0,0,0,0,0.0763279737081438,0,0.0379656502335958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581624645571958,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242558644109645,0,0.247724653366022,0,0,0,0,0,0.0472398523192792,0,0.0564434563865955,0,0,0,0,0,0,0.231389170628276,0,0,0,0,0.131805182793924,0,0,0,0,0,0,0.057950422000638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154630458488599,0,0.424930416063482,0,0,0,0,0,-6.93889390390723e-18,0.467214434224816,0,0,0,0.239738554906804,0.508360157030136,-0.596406644304062,-0.210441630397141,0,0.020132590880302,0,0,0,-0.135189699520884,0,0,0,0,0,0,0.172959027034915,0,0,0,0.0885250095460745,0.0890130964270006
X601998.CH.EQUITY,0,0,0.160903052612298,0,0,0.188091489257134,0,0,0,0.156158015249591,0,0,0,0.0493956135544762,0,0,0,0,0,0,0,0.0383023925276068,0,0,0,0,0,0,0,0,0,0.109135404015297,0,0,0,0.0647020157294048,0,-0.0450872611816848,0,0,0.100762488711825,0.0195792263544636,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478678189889255,0,0,0,0.27719671434182,0.305761431392594,0,0,0,0,0,0,0,0,0,0.0250147860762885,0,0,0,0,0,0,0,0.0269188069661856,0,0,0,0,0,0,0,0,0,0,0.0462314691732508,0,0.0921351824635596,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516197290105414,0,0.100342415393375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718314966198281,0.0136587169058777,0,0,3.46944695195361e-18,0,0,0,0.079059328680788,-0.0308736770873441,0,0.0429553945321785,0,0,0.0697227979624597,-0.00710514585686756
X688.HK.EQUITY,0,0,0,0,0.0782775064172914,0,0,0.0014186310629636,0,0.224845858946588,0,-0.101814845361958,0,0,0,0.0229321140522441,-0.0846090527094788,0,0,0,0,0,0,0,0,0.1102414222654,0,0,0.331281541829978,0,-0.00700443995041375,-0.0272323442988703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638050997174629,0.308711132868077,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372079793725,0,0,0.0987964597557786,0,0,0,0,0.0159290463533685,0,0,0.156299498933069,0.50605027961336,0,-0.0381471712670179,0,0,-0.22672969749279,0.0972034106659959,0,0,0,0,0,0,0,0,0.106981647839317,-0.0957418359494826,1.73472347597681e-18,0,0,0,-0.0975973293316892
X601818.CH.EQUITY,0.0682194391360841,0,0.101514869092622,0,0,0,0.0820387871190379,0,0.0466756605855455,0.155416823041876,0,0,0.0602418665300442,0.0479270200713119,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.182856668761056,0,0,0.110650037754327,0,0.059818285885432,0.0806921535905178,0,0,0,0,0,0,0,0.00112003153444085,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178244875310124,0,0.175672647434778,0,-0.0843766986580974,0,0,0,-0.227587050477196,0,0,0,0.250696546657143,0.659316188534073,0,0,0,0.0166277788024455,0,0,0,0,0,0.0263070661165874,0,0,0,0,0,0,0,0,0,0,0.0526107512747772,-0.0959286987493286,0,0,0,0,0.0769926733483261,-0.12232225499237,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.118172956207079,0,0,-0.0360314300779132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523532427556165,0,0,0,0.138519816770145,0,-0.02190889576753,0.089241512086348,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587206178195807,0,0,0.0676167377929938
X12.HK.EQUITY,0,0,0,-0.0998490344889332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332526387397001,0,-0.0610683972642184,0,0,0,0,0,0,0.338818778814191,0,0.378279440181361,-0.146877916077659,0,0,0,-0.0770777802818897,0,0,0,0,0,0,0,0,-0.205209182031386,0.0302922147480572,0,0.0878751229871989,0,-0.155921365437517
X001979.CH.EQUITY,0,0,0,0.151088252193981,0,0,0,0,0,0,0,0,0,0.357773152165955,0,0.0256095414563975,0,0,0.0786044238077889,0,0,0,0,0,0,0,0.13500371914454,0,0.00765156035386675,0.0424039177651022,0,0,0,0,0,0.0289560840076828,0,0,0.0762239487257942,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.190957313937313,0,0,0,0,0,0,0,0,0.159254928715722,0,0,0,0.533966334219812,0,0,0,0,0,-0.0327074589599484,0,0,0,0,0,0,0,0,0,0,0.0614437010822935,0,0,0,0,0,0,0.0598532699643449,0,0,0,0,0,0,0.0993740636936642,0,0,0,0,-0.0270497189610508
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,-0.0320832027263894,0,0,0,0,-0.0746980476578754,0,0,0,0,0,0,0,0.275210503346337,0.298688546409181,0,0,0,0,0,0,0,0.0991124405141932,0,0,0,0,0,0,0,0,0,0,0,-0.00238205568479399,-0.175694803021275,0,0,0,0,0,0,0,0,0,-0.0256019054598344,0,0.247322956199933,-0.203863530922164
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.12839605929519,0.151719326562589,0.0343444610975505,0,0,0,0,0,0,0,0,0,0,0.0299518442687704,0,0.00309042987641463,0.108207936272534,0.0226838814816106,0,0,0,0,0,0,0,0,0.0485378549164471,0,0,0,0,0,0,0,0,0,0.0746433936980744,0,0,0,0,0,0.292388014861554,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222973117822214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185081914798098,0.258721402404139,0,0,0,0.0264197176745657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30897970103087,0,0.0177425852516869,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543617147984842,0,0,-0.0544652775972276,0,0,0,0.155951677820575,0,0,0,0,0.0345592502304523,0,0,0,0,0.170370021832737,0,0.116108335579185,0,0,0,0.0580200026589652,0,0,0,0,0,0,0,0,0.534041833819269,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0668149330167556,0,0,0,0,0,-0.020841251475119,0.158409016294002,0,0,0,0,0,0,0,0,0.390904837076066,0,0,0,0,0,0,0.0883145225302722,0,0,0,0,0,0,0.281582743839191,0.0451795889604724,0,0,0,0,0,0,0.0161975057225444,0,0,0
X2882.TT.EQUITY,0,0.173959420061702,0,0,0.0437967591427013,0,0,-0.662868132388239,0.217418131080846,0,0,0,0,0,0.5634040739527,-0.268261561930725,0,0,0,0.0690958960685688,0,0,0,-0.142243046908092,0,0,0,0.316851534754,0,-0.130581633454176,0.0647224777652721,0,0.0603502795464724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134592693250472
X17.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129948099770279,0,0,0,0.0248016635350085,0,0,0,0,0,0,0,0.304747192058877,0,0.106622696002922,0,0,0,0,0,-0.0962348049376943,0,0,0,0,0,0,0.0676487398427152,0,0,0,0,0,0.00246732590655624,0,0,0,0,-0.126511202937972
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000227924624991555,0.019714115021482,0,0,0,0,0,0,0.414569134533744,0,0,0,0,-0.018264567686513,-0.0471594768337216,0,0,0,0.202960040019671,0,0,0.0480415956192122,-0.0363786450069228,0,0.078445823109735,0,0,0,0.0798941911495889,0,0,0.0299289421454893,0,0.20912859176066,0.0316941100581471,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317448576589,0,0,0,0,0.0962113270412349,0,0.0369370830229228,0,0,0,0,0,0,0,0.693492759524192,0,0,0,0,0,0,0.0849173234258595,0,0,0,0,0,0,0,0,0,0,0,0.0221252965217693,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.09688514997857,0,0.0233704416304159,0,0,0,-0.0380029748422096,0,0,0,0.173597294815464,0,0,0,0,0,0.0633668109594827,0,0,0,0,0.150505836844238,0,0,0,0,-0.0697332959246973,0,0,0,0,0.223495667423027,0,0,0,0,0.0937327975039545,0.455016443553951,0,0,0,0,0,-0.0149439231283845,-0.0513224195473859,0,0,0,0
macro_return_add,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.27018231792088,0.0362954331979365,0,0,0,0,0,0,0.00599697818298717,0,0,0,0,0
