,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0022888170484309,0,0.430175115234503,0,0,0,0,0.0438309137420669,0,0,0,0,0,0,0.0414660960100051,0,0,0,0,0,0,0,0,0,0,0,0.213800138117351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357315879571286,0.0394576240473103,0.0429113672188765,0.107427063222608,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.198011042735927,0.115918057129822,0,0,0.0643157142526075,0,0.0396742060721425,0,0.108813874959776,0,0,0,0,0,0,0,0,0.0436190873001613,0,0.0660150225165662,0.0638635449426442,0,0,0,0,0,0,0,0.0562753151719095,0,0,0,0,0.032750827156934,0,0,0,0,0,0,0,0,0.0665451403202703,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505189839219403,0,0,0,0,0,0,0.0153364579647635,0,0,0,0,0,0,0,0,0.0822018103435354,3.46944695195361e-18,0,0,0.361073239778202,0.0656497697212203,0,0,0,0.250652580775496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164685760107847,0,0.175645895918634,0,0,0,0,0,0.0785869942816937,0.179428795285856,0,0,0,0,0,0.0419669414745443,0,0,0,0,0,0,0,0,0,0,-0.06607865193433,0.196068959636368,0,0,0,0.104788460666688,0.24600958131299,0,0,0,0,-0.206323940666815,0.0990360350597787,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0349937172660704,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916334598239536,0,0,0.150219085372117,0,0,0,0,0.784512831521528,0,0.0688398787813377,0,0,0,-0.148997348433642,0,0,0,0.0641079038694214,0,0.0101439165612953,0,0,0
X600016.CH.EQUITY,0,0.100783261523224,0,0.0973896424115463,0.164148729583583,0,0,0,0,0.0275603562119554,0.100736956367477,0.0725506003394,0,0.144250884375776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116653766105448,0,0,0,0,0,0,0,0,0,0,0,0,0.0307207347045259,0,0,0.138137900121038,0,0,0.00899633823936511,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192562085481276,0,0,0,0,0,0,0,0,0,0,0.183564658753061,0,0,0,0,0,0.041382417815071,0.0384712855390056,0,0,0,0,0,0.258497788703555,0,0,0,0,0,0,0,0.126018386594773,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134417071239434,0,0.732725250429941,0,0,0,0,0,0,-0.0987140625763728,0,0,0,0,0,0,0.102586292579313,0,0,0,0,0,0,0,0,0,0.00451548817565238,0,0,0,0,0,0,0,0,0,0.0269898000224748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224740613411047,0,0.08667620646433,0,0,0,-0.035737230348107,0,0.268470497757302,0,0,0,0,0,0,0,0,0,0,0.415672236859494,0,0,0,0,0,0,0,0.0571126640761341,0,0,0,0.177097137551907,0.0362143069555881,0,0,0,0,0,0,0,0.0665577349156681,0,0,0.00317360185817759,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111851538857927,0.328315271859224,0,0.0739778907170539,0,0,0,0,0,0,0,0,0,0,0,0.157898956183736,0.492877161210083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149926069004507,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.118678561141686
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856932103957653,0,0,0.138465393167672,0,0,0.0104973329949982,0.0538536928123325,0,0.05024707504213,0,0,0.0623190409234973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240674792548615,0,0,0,0,0,0,-0.0759751406907079,0,0,0,-0.035218676611279,0,0.0882033599241316,0,0,0.421367233275879,0,0,0.0292554471455835,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941652883159453,0,0,0,0,0,0,0,0.0321511457766734,0,0,0,0.0971096555332782,0,0.118111724673634,0,0,0,0,0,0,0.230380903392132,0,0,0,0,0,0,0,0.250777414140966,0,0.200318262415004,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300812465295425,0.0274091805055848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.687210624613643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531684023717555,0,0,0,0,0,0,0.173792699031838,0,0,-0.010529925999303
X601818.CH.EQUITY,0,0.0518808826905416,0,-3.46944695195361e-18,0.0624474572840579,0,0,0,0,0,0.261948621173438,0.322943742609976,0,0,0,0,0,0,0,0,0,0,0,0,0.0303338268472067,0,0,0,-0.0943423173216328,0,0.193607879054382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228787403298393,0,0,0.0747809078927656,0,0,0,0,0,0,0,0,0.0287915578910639,0,0.0272506575850333,0,0,-0.0833812420665761,0.5439328418607,-0.0923760818994567,0,0,0,0,0,0.109347799191281,0,-0.0236394993333343,0,0,0,0,0,0,0,0,0,0,0.10425206047154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901679079980613,0,0.0913773642414248,0,0,0,0,0,0.0833246245745114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289754919527418,0,0,0.191060141776962,0.0606831915313173,0.0145234231968721,0.0408573541708369,0.103113368192331,0,0,0,0,0,0.28012508885445,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710563161941,0,0,0,0.078856187415677,0.0809575126257442,0,0,0,0,0,0,0,0.0118842268131168,0,0,0,0.0062515398658775,0,0,0,0,0,0,0,0,0,0,0,0.119810243021013,0,0,0,0.139054269181889,0,0,0,0,0,0.539934264063782,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985557530435651,-6.93889390390723e-18,0,0,0,0,0,0,0.0589985928553111,0.343853593063333,0,0.392388067041835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505980637261299,0,0,0,0,0,0,0.217602582790435,-0.128721356742329,0,0,-0.00418328716625469,0.077207735426482,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108553463214937,0,0,0,0,0,0.141987090087524,-0.00482863918329711,-0.03137820142997,0,0,0.188799777009508,0.151728847872314,0,0,0,-0.0507284221526898,0,0,0,-0.118814122325145,0,0,0,0,0.181292200749478,0,0,0.099461013161917,0,0,0,0,0,0,0,0.232657130027487,0,0.239161181115067,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623649530060579,0.02317199654669,0,0,0,0,0.0903594135907905,0,0,0,0,0,0,0,0.251318015765627,0,0,0,0,0,-3.46944695195361e-18,0,0.11864377480009,0,0,0,0,0,0.173433580907486,0,0,0,0,0,-0.0474467619712996,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236449182900788,0,0,0.0418128584136884,0,0.07382719526468,0,0,0,0,0.0778342454360833,0,0,-0.0572646772015865,0,0,0.0810734476663739,0,0,0,0,0,-0.106566594936604,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0,0,0,0.542075390425933,0.22201629149944,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359246269628002,0,0,0,0,0,0,0,0,0,0,0,0.121051354885268,0,0.146709612874539,0,0,0,0,0,0,0,0,0,0,0.311837943881282,0,0,0,0.182837043560919,0,0,0,0,0,0,0,0,0,0,0,0.0978754749246634,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,-0.00263190644416147,0,0,0,0,0,0,0.0342478695209366,0,0,0,0,0,0,0.569509923605731,0,0,0,0,0,0,0.150097351572571,0,0,0,0,0,0,0,-0.162300789364056,0,0,0,0,0,0,0.087558015646167,0,0,0,0,0,0.0802657599380698,0,0,0,0.0169429276687028,0,0.0895769685950231,0.0278806295748946
X601169.CH.EQUITY,0,0,0,0,-0.00502002973900956,0.162222555968068,0,0,0,0.0846246767365971,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0503187771034238,0,0,0,0,0,0,0.0190083519036763,0.0692288111981376,0,0,0,0,-0.0463724939722503,0.203987613136318,-0.0332904394909359,0.0239179508925603,0,0,-0.0725341908684303,0,0,0.0810161059117309,0.540784285582857,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124866511825532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312139599451537,0.00107000259904804,0,-0.0830065812586991,-0.132617924676585,0,0,0,0,0,0,0,-0.0114154178916829,0,0,0,0,0.0843469433142657,0.598990411402195,0,0,0,0,0,0,0,0,0.352945807919614,0,0,0.126401934543718
X2886.TT.EQUITY,0,0,0,-0.0693445755970005,-0.129368219474097,0,0,0,0.213107847800034,0.099491039960267,0,0,0,0,0,-0.157375546016676,0,0,0,0,0,0,0,0,0,0,0,-0.0399025270052592,0,0,0,0,0.250993274921033,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.55760019213466,0,0.179671499886303,0,0
X600015.CH.EQUITY,0,0.201446128896093,0,0,0,0,0,-0.0138103263892141,0,0,0,0.246883308801355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104058502172147,0,0,0.228402317758695,0,0,-0.0198404797020798,0,0,0,0,0,0,0.128071640794415,0,0,0,0,-0.026075284957933
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133718618201724,0,0,1.0842021724855e-19,0,0.0907743882960952,0,0,0,0,0,0,0,0,0.0260296162169148,0.0290949631072256,0,0.00597311647250267,0,0,0,0,0,0.112325426999008,0.0237893330029134,0,0,0,0,0.374684182224114,0,0,0.0642533468480121,0,0.202044380770996,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0197555627688224,0,0.279513771165503,0,0,0.0157477290855857,0,0,0,-0.0331286821308973,0,0,0,0,0,0,0.10109552136932,0,0,0,0.177775023417357,-0.201646261896338,0,0,0,0,0,0,-0.180189091568249,0,0,0,-0.191388183861551,0.0206858362993656,-0.107205278876627,0,0,0,0.253001486563163,0,-0.17399676465856,0,0,0,0,0,0
