,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,-0.399794764430222,0,0,0,0,0,0,0,0,0,0,0,0.477605460165429,0,0,-0.109180132217324,0,0,0,0,0,0,-0.368408141197144,0,0,0,0.0870716187363604,0.123167601169154,0,0,0,0,0,0,0.0755453147144657,-0.592140573120784,0,0,0,0,0,0,-3.46944695195361e-18,0.552038753327551,0,0,0.385585129710829
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479157910385368,0,0,0,0,0.249944443824798,0,0,0,-0.286110743427649,0,0,0,0,0.109802964998725,0,0,0.502446583613865,0,0,0,0,0,0,0,0.143263626707038,0,0,-0.0770377572976343,0,-0.24022235529249
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565389947697923,0,0.76300134535613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613075559794376,0,-0.145176505705815,-0.0063372890224269,0,0,0,0,0,0,0,0,0,0.0220456742498514,0.118211189956073,0
X000166.CH.EQUITY,0,0,0.0208454924647394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394321461815293,0,0,0,0,0,0,0,0.0859449273726542,0,0.0405153904488423,0,0,0,0,0,0.104865772680015,0,0.240537590101527,0.226543806365152,0,0,0,0,0,0,0,0,0.0340816270245167,0,0.183599793172513,0,0,0
X12.HK.EQUITY,-0.0856076153996032,0,0,0,0,0,0,0,-1.0842021724855e-19,0.012526431390915,0.532312523608566,0,0,0,0,0,-0.105762235290491,0,0,0,0.67042155428631,0,0,0,0.0294297800316658,1.38777878078145e-17,0.219409984796753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102296839211564,-0.200146747338158,0,-0.0128718297980483,0,0,0,0,-0.0186582513822929
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.187088293861295,0.0913250259285909,0,0,0.120262707687053,0,0,-0.888047284172391,0,0,0,0.510412955928412,0,0,0,0,0,0,0,0,0,0,0,0,-0.132022773387802,0,0,0,0,0,0,-0.00450249378217034,0,0,0,0,0,0,0,0,0.395495107691307,0,0
X601229.CH.EQUITY,0.772867063799824,0,6.93889390390723e-18,0,0,0,0,0,0.504353017210089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348073963641743,0,0,0,0,1.73472347597681e-18,-0.116517679095657,0,0,0.270165953309132,0,0,0,0,0,0,0,0,-0.170661045692061,0,0,0,0,0,0,0,0.122970722368378
X823.HK.EQUITY,0,0,0,-0.0325226437327299,0,0,0,0.0412102867542021,0,0,0,0,0,0,0,0,0,0,0,0,0.425364423467584,0,0,0,0,0.217828982351143,0,0,0.0483031734809996,0,0,0,0,0,0,0,0,0,0.137058437132702,0,0,0,0,0,0,0,0,0,0.152387099747525,0,0.2381108411912
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776823598713894,0,0.169192490783118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634598283662,0,-0.0522819541429925,0.0184655442623272,0.150703649803415,0,0,0,0.0684780417234602,0,0,0,0,0,0.0123301120958103,-0.0204449995595384,0,0,0.349040458431715,0.0627184644545372,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154235284266542,0,0,0,0,0,0,0,0,0,0,0,0.45498195683189,0,0,0.0102414356908434,0.172774458012576,0,0,0,0,0,0,0,-0.0385141823387282,0,0,0,0.149632086879321,0.0254903565769518,0.0791267086201859,0.0996715528583511,0,0,0,0.00927037783539878,0,0,0.119064623855453,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00734521522650017,0.116226594139617,0,0,-0.349228415410233,0,0,0,0,0,0,0,-0.194575132368332,-0.0246590295209171,0,-1.73472347597681e-18,0,-0.177024083357029,0.248894715875624,0,0.309043864395606,0.405572018069075,0,0,0,0,0,0,0,0,0,0,0,0,0.563980165691141,0,0.040921327318572,0.100905990637354,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790634388565801,0,0,0,0,0,0,0,0,0.0964933374023166,0,0,0,0,0,0,0,0.0352017667416308,0,0,0,0,0,-0.0349154455179014,0,0,0,0,0,0,0,0,0,0,0.0562818710955153,0,0,0,0,0,0,0.00738666907139789,0,0,-0.035897787984064
macro_return_add,0,0,0,0,0,0,0,0,-0.322385027232281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867690273159,0,0,0,0,0,-0.0910141684345986,0,-0.204156862473824,0.257017678851517,0,0,0.135066495228845,0,0,0.0468122350205547,-0.101820313689153,0,0,-0.156235544260943,-3.46944695195361e-18,0.347635329149196,0.56464685690666,-0.514249027134365,0,0,0,0,0
