,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0576059097745269,-1.0842021724855e-19,0,0,0.129384862393174,0.0714041549762551,0,0,0,0,0,0.271047959243343,0,0,0,0,0,0,0,0,0.142668520870606,-0.135687635788167,0,0.0229223446856552,0.147080995049121,0,0,0,0,0,0,0,0,0.0205581178655864,0,0,0,0,0.0745634750088078,0,0,0,0.0917245081080598,0.0952328173478241,0,0,0,0,0,0
X600000.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0.0584916983678512,0.195568877102539,0,0,0,0,0.328669406490556,0,0,0.0362819958317648,0,0,0,0,0,-0.0300769734718547,0,0,0.0247805812362807,0,0,0,0,0.161934557576051,0,-0.0846847997280882,0,0,0,0.044119537544654,0,0,0,0,0,0,0,0,0,0,0,0,0.0338137426665938,0.197236421400827,0,0.0309854130756054
X000002.CH.EQUITY,0,0,0,0,0,-0.126163037282649,0,0,0,0,0,0,0,0,0,0.0336004376100938,0,0,0.116631410554972,0,0,0,0,0,0.0715002157131099,-0.129774271804102,0,0,0,0.297840501985649,0,0,0,0,0.219034756043971,0,0,0,0,0,0.0881518780797867,0,0.109389120874832,0.150756109357235,0,0.0709873459105602,-0.0412742798300369,0,0,0,-0.0331462492301304
X000001.CH.EQUITY,0,0.0397669380922874,0.0834466862372434,0,0,0,0.0689655058621754,0,0,0,0.16005881659127,0,0,0,0,0.0867293518599036,0,0,0,0,0.141136206815744,0,0,0,0,0,0.159262799519539,0,0,0,0,0,-0.163574990055263,0,0,0.0901140786404024,-0.170211831873665,0,0.0324370705792346,0,0,0,0,0,3.46944695195361e-18,0,0,0.288823669425062,0,0,0.00652524437678428
X601601.CH.EQUITY,0,0,0.0197179094757611,0,-0.105777325420568,0,0,0,0.283983237279387,-0.00298889827578178,0.257781620669656,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.410719862663251,0,0,0,0.0238094487188671,0,0,0,0,0.298743856626533,0,0,0,0,0.0838149078698087,0,-0.0285730418338782,0.145641032085296,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.287972437483804,0,0,0,0.0393163179973106,0,-0.0844483232685568,0,0,0,0,0,0,0,0.0355593958308849,0,0,6.93889390390723e-18,0,0,0,0,0.287012002626008,0,0.0575808100075599,0,0.0363376275478465,0.360832572362975,0,0.0545742946137411,0,0,-0.046742247112929,0,0,0,0,0.0427554254289841,0,0.0880142769785043,0,0,0,0,0,0,0,0.0447395209610675
X688.HK.EQUITY,0,0,0,0.186662395753464,0,-0.163152487996872,0,0,0.107048396393099,0,0,0,0,0.158977981224505,0,0,0.115456283498515,0,0.0694299772165679,0,0,0,-0.100314537256402,0,0,0.235836296972241,0.0806475746185118,0.104557220991969,0,0,0,0,0,0,0,0,-0.38186339991374,0,0,0,0.380207962556374,0,0,0,0,0,0,0,-0.000942916222322631,0,0
X388.HK.EQUITY,0,0,0.0946234388657094,0.0643874139244103,0,-0.0441089287205008,0,0.348262425472629,0.0489517843042918,0,0,0,0,0,-0.035186548938244,0.142971560731937,0.135689283313472,0.00810205129752862,0,0,0,0,0.0246506183374319,0,0,0,0,3.46944695195361e-18,0,0,0,0.0475304937979953,0.0161107175811173,0,0,0,0,0,0,0.0552051254348449,0,0,0,0,0,0,0,0,0.128762553968166,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817237324542904,0.0448694654706125,0,0,0,0,0,0,0,0,0,0.0979664042519806,0,0,0,0,0,0,0,0,0,0.282078747392855,-0.0707308674711984,0,0,0,0,0,0.371035000549996,-0.153135722601943,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0157723487427732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237735096734936,0,0,0,0,0,0,0.740806303049241,-0.120823824174981,0,0,0,0,0,-0.0235217497054439,0.164377137033872,0,0,0.0416089614276276,0,0,-0.0608588758922781,0,0,0,0,0,0,0,0,0.145238042185577,-0.0387208009370106,-0.0796382345020808
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109324652160072,0,0,0,0,-0.00413796353553469,0,0,0,0,0,0.483690652120215,0,0,-0.0358177450469557,0,0,0,-0.143743541849776,0,0,0,0.076648128453406,0,-0.0324238157617024,0,0,0,0,0.141468686940039,0,0,0.0221319352620497,0,0,0,0,0,0
X267.HK.EQUITY,0.122582872210988,0,0.0442480695344856,0,0,0,0,0,0.0488816219900321,0,0,0,0,0,0.0648058458508846,0.102362048337749,0,0,0.0338351719702891,0,0.44783561536383,0,0,0,0,0,0,0.480947279686656,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0356176612476445,0,0,0,0,0,0,0,0,0,0.30422337100846,0,0,0,0,8.67361737988404e-19,0,-0.0131595607830262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541823194352093,0,0,0.0642549673210004,0,0,0,0.207494379942508,0,0,0,0,0,0.0483456492531719,0,0.455870233005191,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263858128817476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120236778481928,0,0,0,0.478689034560944,0,0,0,0,0,0,0,0.119221613772703,0,0,0,0,-0.0509087067364302
X2388.HK.EQUITY,0,0,0,0,0.235317116858234,0,0,0.00781650184975666,0,0,0,0.083985327053554,0,0,0,0,0,0.402453074411832,0,0,0.28134360333602,0,0,0,0,0,0,0,-0.100518766870135,-0.118234507890345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162265498667877,0,0.0979717571242359,0.151641549296934,0,-0.104494372853795
X1109.HK.EQUITY,-0.127031967118929,0,0,0,0,0,0.0302000815053208,0,0,-0.168846807788883,0.062628582632307,0,0,0,0,0,0,0.108094579142292,0,0,0,0,0,0,0,0,0,0.568141061758097,0,8.67361737988404e-19,0,0,0.0894029695233386,-0.255316630430076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00360715375656881,0,0.315791853139437,0,0,0,0,0,0,0,0,0.0773623332625291,0,0,0,0,0,0.136496192508694,0,0,1.73472347597681e-18,0.232059263072545,0,0,0,0.0754460662130511,0,0,0,0,0,0.0427704465631711,0,0,0,0.0281127896613337,0,0,0,0,0,0.0821499660358172,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222226609669421,0,0,0,-0.102487754533417,0,-0.034030067625263,0.142227013023162,0,0,0,0,0,0,0,0.220500173882101,0,0,-0.0233408020427393,0,0.121281843810535,0,0,0,0,0,-0.0408938283306139,0.213061073172333,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0716445650733311,0,0,0,-0.227775868459091,0,0,0,0.085137321575012,0.453834782354738,0,0,0.190434194478412,0,0,0,0,0,0,0.0227559366511249,0,0,0,0,0.0512712207276016,0,-0.282627875068565,-0.184983047003171,0,0,0.0363966288446098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14762023196186
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,-0.0335676630533146,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0500540070190232,0.125866047802134,0,0.0181344877263651,0,0.0959045124029132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10596506530008,0,0,-0.221021935299758,0.0552403822534146,0,0.581021206992275,0,0,-0.0917019112348121,0,0,0,0,-0.0538886439647184
X601066.CH.EQUITY,0,0,0,0,0,0,-0.099419192911632,0,0,-0.0127305660076544,0,0,0,0,0,0.0681953994042064,-0.047751380288987,0,0,0,0,0,0.0699522421670431,0,0,0,0,0,0,0,0,0,0,0.206235310990965,0,0,-0.216101555430423,0,0.330836473844819,0,-0.0783581683294471,0,0,0.228885505572872,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0
X12.HK.EQUITY,0,0,0.192678021504879,0,0,0,0,0.422715740558863,0,0,0,0,0,0,-0.253494454696121,0,0.281359567733452,0.025134310655295,0,0,0,0,0,0,0,0,0.043221755290552,0,0,0,0,0,0,0,0,0,0.149171510864699,0,0.332875637793122,0,0,0,0,0,0,0,0,0,-0.0303833519532586,0,0
X601688.CH.EQUITY,0,0,0,-0.0564660802761335,0,0,0.188898940003126,0,-0.136665040967467,0,0,0,0,0,0,0,0,0,-0.160330389300246,0,0,-0.583638544850625,0,0,0.690921012678614,-0.041758010524844,0,0.0422589159409452,0,0,-0.017157037157314,0.0737569834460697,0,0,0.182452066134254,0,0,0.350881444860198,0,0,0.0232025725790343,0,0,0,0,0,0,0,-0.0695106347441512,-0.120255646427515,-0.048244543114967
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781562634693722,0,-0.166951702234974,0,0,0,0,0.273588805812295,0,0,0,0,0,0.00446654060130835,0,0.406747035424964,0,0,0,0,0,0.192314885178147,0,0,0,0.189748454387869,0,0,0,0,0,0,0.0484709727360448,0,0,0,0,0,0,0,0,0.00769821297802605,0,0,0
X002142.CH.EQUITY,0,0.23322318290835,0,0,0,0,0,0,0,0,0,0,0,0,0.360828630482963,0,0,0,0,0,0,-0.088298611724127,-0.0511917828935296,0,0,0,0,0,0,0,0.189286020353735,0,0,0,-0.0976276334997422,0,0,0,0,0,0,0.193811350883481,0,0,0,0,0,-0.0591821043934506,0,0,0.0450458590231826
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0571563744930635,-0.0356101868829186,0,0,0,0,0,0,0.0130926443901307,0,0,0,0.462770004377559,-0.263277947371071,0,0.149422891506669,0,0,0,0,0,0,0.0712664460580249,0,0,0,0,0,0,0,0,0,-0.0753841191837113,0,0.0629729104387972,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0
X601229.CH.EQUITY,0,0,0.420596785003361,0.159900174448491,0,0,0,0,0,0,-0.00275784886172048,0,0,0,0,0.0865702564552641,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0355871355082759,0,0.133257326003901,-0.0945726238877544,0,0,0,0,0,0,0,0,0,-0.064710074196085,0,0,0,0,0,0,0.00671928084952159,-0.142188730534656,0.458380548554491,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0951800732523027,0.0567013950022167,0,0,0,0.0355805280274841,0,0,0,0,0.0398367053041022,0,0.0995528284964371,0,0,-0.0206370668151262,0,0,0,0,0,0,0,0,0,0.140798330127128,0,0,0,0,-0.0711795872295337,0,0,0,0,0,0,0,0,0,0,0.388582732354893,0,0,0,0.00940026469935878
X601336.CH.EQUITY,0,0.0257749167531388,0,0,-0.111537510353204,0,0,0,-0.126335048097395,0,0,0,0,0,0,0.00993482057385613,0,0,0,0.0318823060947913,5.42101086242752e-20,0,0,0,0,0,0,0,0.0700161091232115,0.113543113536738,0,0.159716241547447,-0.115720227189339,0,0,0,0,0,0,0,0.0348391739074885,0,0,0,0.568203964285021,0,0.0619221281333127,0,0,0.185818760748059,0
X1997.HK.EQUITY,0.107446487806808,0.0920572824477372,0,0,-8.67361737988404e-19,0,0,0,0.0306736602720735,0,0,0,0,0.0783725986358111,0,0,0.124313096667308,0,0.197070591098536,0,0,0,0,0,0,0,0,0,0,-0.163814625458056,0.151514831438847,0,0.209907245099349,0,-0.0525986071547161,0,0.0768356137757261,0,0,0,0,0,0,0,0,-0.0624659389367806,0,0,0,0,-0.132153230688256
X601169.CH.EQUITY,0,0.0584295188080796,0,0,0,0,0,0,0,0,0.074794687374253,0.336914042725282,0.335188616621057,0,0,0.0216553823354708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125337370269967,0,0,0,0,0,0,0,0,0.0393160923506776,0,0,0.229550083873009,-4.33680868994202e-19,0,0,0,0,-0.0466321482701367
X600015.CH.EQUITY,0,0,0.0718040849639102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967992438994761,0,0.0320884071544798,0.0654205121264246,0,0,0,0.256117623190365,0,0,0.052723541856562,0,0,0,0,0,0,0.0857369139119979,0,0,0.160916602064845,0,0.0569159468711734,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686867845434,0,0,0,0,0.000407802690249107,0,0,0,-0.0687893710593737,0,0,0.0950386062137017,0,0.117467199608763,0,0,0,0,0.0520279553637928,0,0,0.207530326017465,-0.0200240308140135,0.272372318899039,0,0,0,0.201622785712239,0.024976695344223,0.175277263842251,0
X2881.TT.EQUITY,0.116288323207132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20863162106427,-0.0239268494054479,0,0,0,0,0.018504287037367,0,0,0,0,0,0,0,0.22970134496116,0,0,0,0,0,0,0,0.353686439547532,0,0,0,0.439471692859657,0.253315589510216,0,0,0.027933010579633,-0.146426150307197,0,0,0.0968833546875865,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114162934294,0,0,0,0,0,0,-0.0116333044551069,0,0,0,0,0,0.376933594219191,0,0,0.12272597019157,-0.105932940606739,-0.175271118846437,0,0,0,0,0,0,0,0,0.718772641134008,0,0,0,0,0,0,0,0,0,0,0.000909147612037484,0,0
X2891.TT.EQUITY,0,0,0.463593392066744,0,0,-0.251815561925017,0,0,0,0,0,0,0.23646688644769,0,0,0,0,0,0.0922008229250907,0,0.172736232064516,0,0,-0.124383045702259,0,0.0367413677015154,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460131965175136,0.217806913048101,0,0,0,0,0,0.147496049689656,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.109950903889752,0,0,0,0,0,0,0,-0.0580525343597944,0,-0.051871766782576,0,0,0,0,0,0,0,0,-0.116345733916628,0.2832891779804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619132788681941,0.12258282809769,-0.115943248872773,0,0,0,0,0.0114216042222471,-0.0236200960882327,0,0,0,0.185745040512759
macro_return_add,0,0,0,0,0,0,0,0,0.107218386841595,-0.116940021024135,0,0,0,-0.132610833066142,0.0181086425608893,0,0,0,0,0,0,0,0,0,0,0,-0.23077976766882,0,0,-0.000919380614688478,0,0,0,0,-0.239334399189868,0,-0.300885297699234,0,0,0,0,0,0,0,0,0,0,0,0,0.574099241674997,0
