,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138131447378671,0,0,0,0,0.1644629977796,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.326007474990355,0,0,0,-0.120715825451462,0,0,0.0995866051165539,0,0.0788620819976559,0,-0.0614243557903639,0,0,0.0677237664623556,0,0,0,0,0,0,0.0312287360917362,0.31874395941212,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.10871421068302,0.119373360768901,0,0.00717414724271149,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.145197039049549,0,0,0,0,0,0,-0.0475256996930664,0,0,0,0.285226189145743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749014374152241
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364584866501686,0,0,0,0,0,-0.0148721205146303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255988748367947,0,0,0,0,0,0.163177804552162,0,0,0,0,0,0.156874468270339,0,0.356044390294894,0.0159257367972905,0,0
X267.HK.EQUITY,0.127246846074826,0,0,0,0,1.73472347597681e-18,0.0683439917475935,0.0539120820305948,0.0530990251668546,0,0,0,0,0.0371501610458296,0,0,0,0.328644600585952,0,0,0,0,0,0,0,0,0.438805398094442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734383848987215,0
X2388.HK.EQUITY,0,0,0,0,0.17833748403856,0,0,0,0,0,0,0,0,0,0.0268884231851703,0,0,0.448965424966474,0.250485936340161,0,0,0,-0.0540600903824042,0,0,0,0,0,0,0,0,0,0,0,0,0.0292386951670283,0,0,0,0,0.0140351551706625,0,0,0,0,0,0.0721206576365322,0.117637778225612,0.029249711458315,-0.265387236646522
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0660705509026498,0,0,0,0,0,0,0.0700508796987745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189904337922394,0,0.426806671881868,0,0,0.0713918122271776,0.0258028278421699,0,0,0,0.0125051182615439,0,0.113870427409119,0,0,-0.0568925408439269
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.211192227993288,0,0,0,0,0,0.432466339589229,-0.044113328704228,0,0,0,-0.0138290379470725,0,0,0.235819024042513,0,0,0,0,0,0,0,-0.0262471469359812,0,0,0,0,0,-0.0515642490297091,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.259682734441636,0,0.421246249016375,0,0.084398763992518,0,0,0,0,0,0,0.0356243517872726,0,0,-0.021320648243002,-0.0744475754499222,0,0.0414713190004608,0,0,0.0677093509536286,0,0,0,0,0,0,0,0.00463211611685279,0.0551792078307598,0,0,0,0,0.00674562952364388,0,0,0,0,0,0,0,0,0.0694246059638866,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646542760231318,0,0,0.0724020333851802,0,0.19425468966551,0,0,-0.145301892566582,0,0,0.260496408570064,0,0,0,0,0,0,0,0,0.181780573873479,0,0,0,0,0,0,0.147288222746027,0,0,0,-0.0116943772982307,0,0,0,0.141056450531961,0,0,0,-0.130959619533207,0,0
X600048.CH.EQUITY,0.0200506308732174,0,-6.93889390390723e-18,0,0.157342242225154,-1.73472347597681e-18,0,-0.0258803137953489,-0.398127819952889,0.0534489835983264,0,0,0.487608284720504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802888010814309,-0.0581342258058914,0,0,0.162726043678054,0,0,-0.0764586672788474,0,0.0964082040807671,0,0,0,0,0,0,0,-0.0312359967340595,-0.157753260210699
X1113.HK.EQUITY,0,0,0,0,0,-0.0297022216280187,0,0,0,0,0,0,0.00203714697738475,0,0,0,0,0.201526436369308,0,0,0,0,0.0277303348684741,0,0,0.257228487139513,0,0,0,0,0,0,0,0.122371075129467,0,0,0,0,-0.183148453166741,0.00785468290986529,0,0.469636940929355,0,0,0,0.00774833017908021,0,0,-0.0422179870486676,0
X12.HK.EQUITY,0,0,0,0.162363952530966,0,0,0,0.0941533872491125,0,0,0,0,-0.0527907432048081,-0.0195324206248289,0.709540623398933,0,0,0,0,0,0,0,0,0,0,0.0692638227625566,0,0,0.0674365414006605,0,0,0,-0.038587099228579,0.123233017377406,0,0,0,0,0,0,-0.103762232293839,0,0,0,0,0,0,0,0.125365932078471,0
X002142.CH.EQUITY,0,0.224372505182372,0,0,0,0.134730405925732,0.264369900440077,0,-0.0316500970881002,0,0,-0.116226077178624,0,0.280028340965818,0,0,0,0,0,-0.10646054066763,0,0,0,0,0,0,0,0,0,0.0875297683188552,0,0,0,0,0.00566454285544382,-0.192277129877987,0,0,0,0,0.156071130457767,0,0.0762596239350175,-0.071798576657579,0,0,0,0,0,0.0763163576692098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416284181194455,0,0,0,-0.0255128012116528,0,0,0,-0.0931983883289535,0,0,0,0,0,0,0,0,0.421858271149102,0,-0.199907480164061,0,0.14049230299706,0,0,0,0,0,0,0,0.206212752854034,0.0750022587015013,0,0,0,-0.0214671038470213,0,0,0,0,-0.0789997127602879,0,0.130144951386801,-0.0867860101235543,0,0,0,0,0,0.0645967429660363,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.264555375085971,0,0,0,0,0,0,0,0,0,0,-0.550846940911,0,0,0,0,0.875994146206536,0,0,0,0,0,0,0,0,0,0,0,0.0956432059947275,0,-0.00600350401630603,0.12042934089216,0,0,0,0,0,0,0,-0.0730911168013816,0,-0.0211418698197109
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510256935848277,0,-0.00370429575708421,0,-4.33680868994202e-19,0,0,0,0.196765952721078,0,0.0368638882105065,0,0,0.0150335699530424,0,0.10565827695563,0,0,0,0,0,0,0.341833760760027,-0.0885499664221213,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345077914824037,0,0,0,0,0,0,0,0,0,0,0.248723883888244,0,-0.0357709185240205,0,0,0,0.0906578384045736,-0.0925449860722501,0,0,0,0,0.147792012188859,0,0,0.0220757619785812,0,0,0.0525943220143479,0,0.30362246267231,0,0.0605845594598484,-0.193031416603306,0,0
X601229.CH.EQUITY,0,0,0.337886388204806,0.246457425572637,0.0394435874951077,0,-0.169779772608295,0,0,0,0,0,0,0,0,0.272530296914769,0,0,0,0,0,0,0,0,0.142820678130371,0,-0.146496540220583,0,0.196504417236228,0,0,0,0.222478426337603,0,0,0,0,0,0,-0.15195121957403,0,0,0,0,0,0,0,-0.0905327059146687,0,0
X2882.TT.EQUITY,-0.0730933659072583,0,0,0,0,-0.0660344243165657,0.0333792395996078,0.0801606418790469,0,0,0,0,0,0,0,0.0596872017675458,-0.111302207328637,0,0.153631847819781,0,0,0,0,0.116495827932251,0.00844213932077794,0,0,0,0,0.0156840884911986,0,0,0.127754848359171,0,0,-0.0764366277005668,0,0,0,0,0,0,0,0,0,0.388906171766634,0,0,0.105057495008389,0.0684909913215526
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279012255324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788176021186234,0.0786534744243162,0,0.0612684823148988,0,0,0.243517898738615,0.405672957275068,0,0,0,0,0,0,0.0761909635966795,0.244533714117528,0.0137009330161912,0.187621985751994,0,0,-0.0175325297242849,0.102704442779402
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777622172520933,0,0,0,0,0,0,0,0,0.362294960847599,0.183544395363173,0,0,0,0,0,0,0,0,0,0,0.0999830360751803,0,0,0,0,0.0310840205091569,0,0,0,0.0203239469312575,0,0,0.0212045361487497,0,0,0,0,0,0,0,0,0.383044856060852,-0.0864015203585818,0,0,0,0,-0.0629377811956499
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863004397035236,0,0,0,0,0,0,-0.0305560171021402,0.260329694933098,0,0,0,0,0,0,0,0,0,0.056854105245092,0.0362963579945288,0,0.109025223834228,0,0.271632262227749,0,0,0.0698770540910596,0.0420160588500222,0,0,0
X000166.CH.EQUITY,0,0,0.221874669858702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108301602921339,0,0.244364681197058,0,0.0333880960022164,0,0,0.036760991875044,0,0,0.0446570507314097,0,0,0,0,0,0.511325942821279,0,-0.0543152113567128,0
X2881.TT.EQUITY,0.116392058184427,0,0,0,0,0,0,0,-0.20242959327036,0,0,0,0,-0.137577893285993,0,-0.238590131273744,0,0.0839923088419311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638774999588598,0,0,0,0.554289661269789,0.281386956301117,0,0,0,0,0,0,0.169981970501385,0.18332535332429,0
X600999.CH.EQUITY,0,0,0,0,0.0588156945427736,0,0,0,-0.0229561046427145,-0.0156866004902237,0,0,0,0,0,0,0.0216686480590013,0,0,0,0,0.216984395969777,0,0,0,0.0631696636718631,-0.212397991756128,0,0,0,0,0,0,0,0,0,0.488279767452108,0.109186073022806,0,0,0,0,0,0,0,0,0,0.0981383634062915,0,0.0737216393916715
X2891.TT.EQUITY,0,0.104681767085485,0.551346873567748,0,0,-0.187339384904877,0,0,0,0,0,0.0076361108262511,0,0,0,0,0.0779632640798046,0,0,0,0,-0.12286774266745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215096004036804,0,0,0,0.78957550144163,0.0242951106343704
X2886.TT.EQUITY,0,-0.17072175572254,0,0,0,0,0,0,0.264433879689691,0,0,0,0,0,0,0,0.0529809848959221,0,0,0,0,0,0.0797917524069727,0,0,0,0,0,0,0.041207110937748,0,-0.136519804939852,0,0,0,0,0,0,0,0.243708220713179,0,0,0,0,-0.105605210297724,0,0,0.414011874003803,0,-0.112394205595692
macro_return_add,0,-0.239444967925914,0.0857400190327388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190683426026978,0,0,0,0,0,0,0,-0.130885200457313,0,0,0,0,0,0,0,0,0,-0.358810144787011,0,0,0,0,0.519377234063554,0,0,0.256081886987238,0,-0.114192354333509,0,0.249393048146795,0,0
