,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.221640813754313,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.288359089605261,0,0.017910522261679,-0.0879189369391682,0,0,0,0,-0.0582657650677963,0,0,0,0,0,0.0580900913947133,0,0,0,0,0,0,0,0,0,0.312620828851444,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0338847413871336,0,0,0,0,0.06664810473275,0,0,0.186667486864706,0,0,0,0,0,0,0,0,0,0,0,0.0120667684952195,0,-0.013717707931511,0,0,0,0,0,0,0.451790701034465,-0.0282281222825929,0.0420138288352023,0,0,0,0,0,0,0,0.0688251729811842,0,0.159457732026667,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203602470209208,0.146167153568441,0,0,0,0.0491628077748129,0,0,0,0,0.00664212584643344,0,0,2.16840434497101e-19,0,0,0.0595738278131384,0,0,0,0,0,0,0,0,0,0,0.0280956552722616,0,0.0112290855420424,0,0,0.010469636634699,0.00533126065891877,0,0,0,0,0,0,0,0,0,0,0.490965197066325,0
X601328.CH.EQUITY,0,0,0,0.0670047606778624,0,0.0459747624655381,0.0211709675246155,0,0,0,0,0,0,0,0,0.0446427778919023,0,0,0,0,0,0.414631952666291,0,0,0,0,0,0,0,0,0,0.00763004273533071,0,0,0,0,0,0,0,0,0,0,0,0,0.252204920445951,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174540667522161,0.0237469598501064,0.00474392422132602,0,0,0,0,0,0,0,0,0,0,0,0,0.110397169190716,0,0,0,0,0,0,0.0359451690118829,0,0,-0.0431901915183312,0,0,0.129949959600285,0.0766693445166226,0,0,0,0,0,0,0,0,0,0,0,-0.0261459655723674,0,0.184627379289488,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.159622289235969,-0.010446648069219,0,0,0,0,-0.00507871446723582,0,0,0,0,0,0,0.184915244029622,0,0,0.16083726273619,0,-0.042621760894352,0,0.0641521562290131,0,-0.0366120626747714,0,0,0,-0.0334114250922531,0,0,0,0,0,0,0,0,0,0,0.243028433439595,0,0,0,0.0272001037005181,0,0,0.185793208964072,0,0,-0.103386297305449
X000001.CH.EQUITY,0,0.143565461594062,0,0,0,0.111625515695626,0,0,0,0,0,0,0,0.125521478044396,0,0.12536599294601,0,0,0,0.0689988967793637,0,0,0,0,0,0,0,0.0726103403255562,0,0.132851913872295,0.0184657021602299,0,0,0,0,0,0,0.0242731412994841,0,0.0333756231019538,0,0,0.043300869824724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145391164262787,0.0669762941997388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880651656583006,0,0,0,0,0.1296829066621,0,0,0.121739553486079,0.152796993978588,0,0,0,0,0,0,0,0,0,0.291367570737334,-0.00515468353086847,-0.0505145472564026,0,0,0.243765630128347,0,-0.100964410884313,0,-0.0806932982909935
X600016.CH.EQUITY,0,0,0,0.0024149460939897,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.183232209700348,0.136987911411608,0.012803637257133,0,0,0,0,0,0,0,0,0,0,0.0815388766013558,0,0,0.243970725535527,0,0.00254254812556238,0.00681559656245651,0,0,0,0,0,0,0,0,0,-0.0557014735463616,0,0.0256925106347571,-0.244888741536319,0,0.294492511797853,0,0,0.0906489974439417
X688.HK.EQUITY,0.194756374391913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160270914915412,0.138575483367894,0,0,0.0777476019652716,0,0,0,0,0.255500656383676,0,0.168741632581918,0,0,0.00402676511344352,0,0,0,0,0,0,0,0.00827892164619301,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.276746695448067,0,0,0,-0.11463569266188,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0670306625024999,0,0,0,-0.0408083990756319,0,0,0,0,0,0,0,0,0,0.00625577942079301,0,0,0.00811983016628329,0,0,0,0,0.0478824307917905,0,0,0,-0.063092120837876,0,0,0,0.324787651413204,0.0554919042690887,0.492325352768406,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529492981107874,0,0.147337284885237,0,0,0,0,-0.125926221071115,0,-0.229172205738637,0,0,0,-0.238055422770174,0,0,0,0,0,0,0,0,0,0,0.0832885917193295,0.0647430006854336,0,0,0.154381327274993,-0.113058750059955,0,0,0.140960941904976,0,0.0318886441849588,0,0,0,0.633247105545161,0.0652653725423156,0,-0.173517863129482
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154574908699004,0.0395306830571653,0,0,0,0,0,0,0,0,0,0,0,0,0.64278178535408,0,-0.0492403251456391,0,0,0,0,0.188589505792867,0.0411180530677906,0,0,0,-0.102654027206055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505651670255136,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.12587274377397,0,0,0,0.0477809631689142,0,0,0,0,0,0,0.0179312854747633,0,0,0,0,0,0,0,0,0,0,0,0.407386259266898,0,0,0.149681370612941,0,0,0,0,0,0,0,0,-0.0773378965450791,0.0464479984098092,0,0,0,0.0748266345977191,0,0.406990608137831,0,0,0,0
X11.HK.EQUITY,-0.0415158277370836,0,0,0,0.0113684912356336,0,0,0.119799899270844,0.399199102130232,-0.109925914478039,0,0,0,0,0,-0.129212960041443,0,0,0,0,0.0301003157916942,0,0,0,0,0,0.268651051445553,0,0,0.0313930516110796,0,0,0,0,0,0.16721585171413,0,0,0,0,0,0,0,0,0,0,0,0,0.0276287665865139,0,0.0286549113466985
X2007.HK.EQUITY,0.0663097658126199,0,0,0,0,0.117139442440767,0,0.223816110180046,0.016661549206119,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121212913514143,0,0,0.0899056774174067,0.174923472527802,0,0,0,0,0.0825306959676849,0,0,0,0,0,0,0,0,0,0,0.0541082859211709,0,0,0.0535082332135154,0,0.114323654943385,0,0.10485825048312,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.649957908758148,0,0,0,0.0617606367674919,0,0,0,0,-0.0933793393088536,0,0,0,0,0,0,0.199115702424927,0,0,0,0.00895682131966438,0,6.93889390390723e-18,0,0,-0.187024234058745,0.120401768122589,0,0,0.127469953186784,0,0,0.108351058940548,-0.107694892580108,0,-0.0727631207040936,0,0,0,-0.0472445174108539,0,0.0323397160966044,0,0.322349160653872,0,-0.0948028401197235
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170484277254596,0,0,0.160346139484321,0,0,0,0,0,0,0,0.0901216881230738,0,0,0,0,0,0,0,0,0,0,0,0.044055266857413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127408198189896,0,0.165617402177046,0,-0.0444766828535365
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280549929384645,0,0,0.0683625246369518,0,0,0,0,0,0,0,0,0.0825464881218086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101698282197156,0,0,0.0522148660883953,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.079748216562183,0,0,0,0,0.027996756051365,0,0,0,0,0,0,0,0,0,0,0,-0.027201564907641,0.0104492736766029,0,0,0,0,0,0,0,0,0,0,0,0,0.323603342487688,0.382482938718692,0,0.0610105197143085,0,0,0,0,0.0252970444320733,0.0472895915216211,0,0,0.164344232324915,0.00680546516729152,0,0
X600999.CH.EQUITY,0,0,0,0,-0.105163430952723,0,0,0,0,-0.0336618031215215,0,0,0,0,0,0.334090144647721,0,0,0,-0.0975594644444868,0.250045185265016,0,0,0,0,0,0,-0.519871063394322,0,0,0.0763880299228877,0,0,0,0,0,0,0,0,-0.532951551712632,0,0,0,0,0,0,0,0.459076506358601,0,0,0.32920684046152
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00907435397706414,0,0,0.0628184970574176,0,0,0,0,0,0.00101443626781414,0,0.0274430387404468,0,0.026639675635542,0,0.0623901523112923,0,0,0.0142817171675171,0.0249106598845278,0,0,0,0,0,0,0,0,0,0.426116933964497,0,0,0,0,0,0,0.201532036973348,0,0,0.0149807495909849,0,0.105807537678284,0,0,0,0,-0.0486747136876476
X601336.CH.EQUITY,0,0.144208681825715,0,0,0.178783148900929,0,0,0,0,-0.0101559526705267,0,0,0,0,0,0,0.0543417160331997,0.049981927420688,0,0,0,0,0,0,0,0,0,-0.0712327448839057,0,0,0,0,0.0167634934228704,0,0,0,0.0229343074915942,0,0.179965309101488,0,0,0,0,0.0409424302868668,0,0,0,0.362390872698011,0,0,0.0211696016741718
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231823227976719,0,0,0,0,0,0,0,0.451127108902095,0,0,0,0.012825402369296,0.0444533783966728,0.251169082552106,0,0,-0.341156587278201,0,0,0,0,0.261679353584755,0,0,0.591983284443048,0,0,0,0,0,0.122820174225916,0,0,0,0,-0.0597031995462812,0,-0.287812417663429
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209589212294863,0.776018953727363,0,0,0,0,0,0,0.0109726973552205,0,0,0,0,0,0,-0.02973425778686,0,0.00084244509457423,0,0,0,0.0541042277005296,0,-0.154987441773264,8.67361737988404e-19,0,0.0222887185212309,0,0,0,0,0,0,0,0.0527995009961127,0.124896137566723,0.0235792708012868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0944992110552886,0,0,0,0,0,0.0516652644363089,0,0,0,0,0,0,0.03578853754961,0,0.0918930882397382,0,0,0,0,0,0,0.0891953082224423,0,0.267551224485184,0.134260764422905,0,0,0,0,0,0,0.0306744894522937,0,0,0,0.182360049512287,0,0.032176539863172,0
X12.HK.EQUITY,-0.0827791246147886,0,0,0,0,0,0.0107385666140266,0,0,0.0493309782012847,0.537333073172579,0,0,0,0,-0.157829112675028,0,0,0,0,0.625856660552039,0,0,0,0,0,1.38777878078145e-17,0.222888367796265,0,0,0,0,0,0,-0.0495090937251779,0,0,0,0,0,0,0,-0.0660179421836312,-0.0137838317620493,-0.137459280902276,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.108642281358185,0,0,0,0,3.46944695195361e-18,0.285203343773046,0,0,0,0,0,0,0,-0.76259148886853,0,0.130237366403649,0.43932803856615,0,0,0,0,0,0,0,0,0,0,0,0,-0.329315868768137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353367315826993,0,0.137043879462501
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0138061010430497,0,0.16977701769092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196218284401379,0,-0.0554086299011172,0.01795756649959,0.13715406891692,0,-6.93889390390723e-18,0,0.0713318778781414,0,0,0.0148915770600522,0,0,0,0,0,-0.0129638578738978,0.340280844598693,0.0833495398037126,0,0
X601229.CH.EQUITY,0.744554379046758,0,0,0,0,0,0,0,0.507420231359816,0,0,0,0,0,0,0,0.0615435626975855,0,0,0,0,0,0,0,0,-0.293562584683309,0,0,0,1.73472347597681e-18,-0.115623654375415,0,0,0.213111928786347,0,0,0,0,0,0,0,0,-0.189325538313333,0,0,0,0,0,0,0,0.131470115774251
X002736.CH.EQUITY,0,0,0,0,0,0,0.143835301529146,0,0,0,0,0.236233532096247,0,0,0.161383671544947,0.0926086423350641,0,0,0,0,0,0,0,0,0.163882178888007,0,0,0,0,0.0175799790657291,0,0,0,0.189360188033283,0,0.0466215431119399,0,0,0,0,0.0308956638500974,0,0,-0.045094905694283,0.0246764293859576,0,0,0,0,0,0.00275849225806432
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250497996302619,0,0,0,0,0,0,0,0,0,0,0,0,0.538217310524953,0,0,0,0,0,0.216081463890351,0,0.0384104902414885,0,0,0,0,0,0,0,0,0,0.0722382396260223,0,0,0,0,0,0,0,0,0,0.0986597528923874,0,0.232267236590061
X000776.CH.EQUITY,0,0,0,0,0,-0.0183575186090295,0,0,0,0,0,0,0,0,0,0,0,0.453150700958912,0,0,0,0.177322104375474,0,0,0,0,0,0,0,-0.0460485846039459,0,0,0,0.176195397511952,0.0255270714260693,0.0657349393859233,0.0904545656923012,0,0,0,-1.0842021724855e-19,0.00219144554550339,0,0,0.133075824057208,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172401362840333,0,0,-0.345453138822963,0,0,0,0,0,0,0,-0.210719281788163,-0.0545284679469972,0,0,0.00505265467172693,0,-0.197532995133967,0.290403873036628,0.349698591773224,0.357648534597713,0,0,0,0,0,0,0,0,0,0.0359927582178112,0,0,0.555494347074975,0.0814241093067438,0,0,0.0104377850862462,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.815702995407977,0.0204400868518543,0,0,0,0,0,0,0,0,0.041544955602562,0,0,0,0.0310463130532845,0,0,0.0404857054487759,0,0,0,0,0,-0.0740373763342879,0,0,0,0,-0.0124570796319001,0.0429477362449847,0,0,0,0,0,0,0,0,0,0.0327900398560508,0,0.000192674302491615,-0.0405895700274266,0,-0.0276635955772349
macro_return_add,0,0,0,0,0,0,0,0,-0.337344738275231,0.044865929263494,0,0,0,0,0,0,0,0,0,0,0,0,0.0411203768482513,0,0,0,0,0,-0.0708004046872024,0,-0.206237319748663,0.247492181431682,0,0,0.121320453032037,0,0,0,-0.132539483286603,0,0,-0.065293863522551,3.46944695195361e-18,-0.48434238367014,0.360298588484354,0,0.526582966365972,0,0,0,0
