,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0139837004671897,0,0.0472030354942316,0.292143042351615,0,0,0,0,0,0.172064452315078,0,0,0,0,0,0,0.0230088052562114,0.184385171101884,0,0,0,0.165168902991473,0.11353624844969,0,0,0.0403160992843553,0,0,0,0,-0.0036249976479962,0,0,0,0,0,0,0,0,0.0926058118014381,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.192384209216365,0,0,0,0.0949979175914605,0.265447209618073,0,-0.0371663445751756,0,0.209664623104912,0,0,0,0,0,-0.0567263725824209,0,-0.0388435281932428,0,0,0,0,0.232799097049603,0,0,0,0,0,0,0,0.0249392011044788,0,0,0.0689049131488184,0,0,0,0,0,0,0,0,0,0,0,-0.00429201689512836,-0.141539271248549,0.0562161331578788,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251259720422649,0,0,0,0,0,0,0,0,0.180828604017535,0,0,0,0.0910357338078988,0,0.281752639422521,0,0,0,8.67361737988404e-19,0,0.113221693099594,0,0,0,0.00946926948964836,0,0.356987752809019,0,0.0465009743112294,0,0,0,0,0,0,0.111738813216519
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0
X11.HK.EQUITY,0.387653284810674,0,-0.100793702565599,0,0.144650099013657,0,0,0.235617219401613,0,0,0,0,0,0,0,0,0,0,-0.0392222537335173,0,0.116665010431003,0,0.36812136762879,0,0,-0.209772669798246,0,-0.0570940628780085,0,1.35525271560688e-20,0,0,0.0106340121606695,0,0,0.032863025852861,0,0,-0.0739000572947906,0,0,0,-0.0962793443271333,0,0,-0.000516595137331974,-0.0407052890642864,0,0,0
X388.HK.EQUITY,0,0,0.234150057066666,0,0,-0.106201356650255,0,0.710694222687217,0,0,0.0687818857520133,0,0,0,0,0,0,0,0,0.0281577773913624,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0929214284279036,0,0,0,-0.146480263876466,0,0,0,-0.149743097205134,0,0,0.289833169821124,0,0,0,0,0,0,0,0.120868516263561,0
X601998.CH.EQUITY,0,0,0,0,0.0791861536182736,-8.67361737988404e-19,0,0,0,0,0.129275550014133,0,0,0,0,0,0,0,0,0,0,0,0,0.134068166581415,0,0.262481764142649,0,0,0.0946448901998564,0.0657212324064445,0,0,0,-0.114041658023003,0,0,0,0,0,0,0,0,0,0.0563719323189711,0,0,0.0143741163374915,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365659292463601,0,0.004462404578298,0,0,0,0,0,0,0,0.0812487013294134,0,0,0,0.0846061542532015,0,0,0.16479684398249,0.00987853216093986,0,-0.0408420975571731,0,0,0,0,0,0,0,0.113944576677855,0.0778200106666333,0,0,0,0,0,0,0,0,0,0,0,0,0.109156945492365,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.11179125095371,0,0.0633777033128902,0,0,0,0,0,0,0,0,0.276434761383977,0,0.265736764975199,0.139902561529727,-0.00646048090602873,0,0.0131659017755727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106049936607481,0,0,0,0,0,-0.263207068027237,0,0,0.195639445012565,0
X2388.HK.EQUITY,0,0,0,0,0.4726178264168,0,0,0.164541373770695,0.13852884109264,0,0,0,0,0,0.0128458770409621,0,0,0.113083911502141,0.015951648819148,0,0,0.129570023382954,0,0,0,0,0,0,0,0,0,0,0.143796764992003,0,0,0,0,0,0,0.0543260592856944,0.04250791579111,0,0,0,0,0,0,0,0,-0.160122811000638
X600016.CH.EQUITY,0,0,0,0,0,0.185338266263291,0,0,0,0,0.0967522167723104,0,0.103336923363105,0,0,0,0,0,-0.0647083626029096,0,0,0,0,0,0,0,0,0,0,0.0331675109899084,0,0.0598977527589715,0,0.00518552361919069,0,0,0,0,0.0970933643555375,0.0552582042778128,0,0,0,0.419044410862295,0.132444224631373,0,0,0,0,0
X600030.CH.EQUITY,0,0.0659066451130808,0,0,0,0,0,0,0,-0.0511391288201887,0,0,0,0,0,0,0,0.0517058094340742,0.136121905947705,0.0628042694893195,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177157551415011,0.452746521809085,0,0,0.130575178966918,0,0,0.0486911023679308,0,0.0226701877946085,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0225001790313498,0,0,0,0,0,0,0,0,0,-0.0950524315182453,0.254222113845472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159305224435453,0.357317487818021,0,0.124397380771549,0,0,-0.0998134535632945,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632164823987039,0,0,0,0,0.27930874353033,0.219545390830984,0.153287139327068,0,0.0342801675817747,0,0,0,0,0.35063310272305,0,0,0,0,0.0725291760267662,0,0,0,0,0,0,0,0,-0.0321026406165025,0,0,0,-0.235579114075726,0,0,0,0,0,0,0,0,0,-0.0489862769194468
X1113.HK.EQUITY,0,0.0396179466921637,0,0,0,0,0,0.0324091022892965,0,0.218111416532636,0,0,0,0,0.298827042427267,0,0.17302682355485,0.129490182787011,0,0,0.134969402924736,-0.086635204756793,0,0,0,-0.151878358347329,0,0,0,0,0,0,0.0468567051629511,0,0,0,0,0,0,0,0.0173819015548469,0,-0.0282813399367614,0,0,0.0207148672982643,0,0,0,0.0486795726099252
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.00984723950578672,0,0,0,0,0,0,0.392653014655589,0.111723691761698,0,0,0,0,0,0.0266559409878023,-0.0532710040271602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05862066291905,0,-3.46944695195361e-18,0.264765631914316,0,0,0,0,0,0,-0.107267249832098,0.194878594712441,0,0,0,0,0.047228504860293,0.12501086947092,0,0,0
X002142.CH.EQUITY,0.0166678107704903,0.173876705840788,0.0346727021034065,0,0,0.0736362096309094,0,0,-0.0329764139471015,0.105416515636533,1.73472347597681e-18,0,0,0.2461021125466,0,0,0.0399567986951684,0,0,0,0,0,0,0,0,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183681194572934,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722412078491217,0.153463627112298,-0.145728584473421,0,0,0,0,0,0,0,0,0,0,0,-0.0959686319686425,0.0753619912883139,0.22316290478474,0,0.181897061693272,0,0,0,0,0,0,0,0.0984686236565299,0,0.245084628985747,0.318532788304438,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0330057235512878,0,0,-0.429753910103103,0.166397665984158,0,0.366232209250904,0,-0.0278319600061744,0,0,0,0,0,-0.192095289767986,0,0,0,0,-0.360047752887271,0,0,0,0,0.338888031855648,0,0.462348849946987,0,-0.0515923172966485,-1.73472347597681e-18,0,0,0,0,0,0,0,0.509872798826025,0,0,0,0,0,0,0.0557246802946555,-0.168662512129433,0.232714777837771,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109071631856816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749647884822544,0,0,0,0,-0.0742011094835199,0,0,-0.105477196934033,0,-0.00520595238013606,0,0,0,0,0.057019415939182,0,0,0,0,0,0,0,0.218101562275456,0,0,0.438447941231102,0.0455108492312278,-0.0530022363318096
X601229.CH.EQUITY,0,0,0.414151817649201,0.228974672753957,0.0963449221751327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166718469081567,0,0,0.0581378053672505,0,0,0,0,0,-0.0749192443023134,0,0,0,0,0,0,-0.117295959796431,0,0,0,0,0.519629687654381,0,-0.0418030542566708
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.0903821235632738,0.061977706379396,0,0,0,0,0.437295272410457,0.0295527073679892,0,0,0,0,-0.0357040497780476,0,0,0,0,0,0,0,0,0.253653342325848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854208833210972,0,0,0,0.275622098565825,0,0,0.103777431311371,0,-0.0669204708008197,0.00253028497082316
X2882.TT.EQUITY,-0.104551974025296,0,0,-0.0598870416289501,0,0,0,0,0,-0.0752853459881696,0,0,0.11669795711324,0,0,0,0.160957653021987,0,0,0.122782111396633,0,0,0.0524728019820189,0,0,0,-0.0578236182742243,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634311749316899,0,0.00727630814507958,0,0,0,0,0,0,0.32804169900247,-1.73472347597681e-18,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239843739671475,0,0,0,0,0,0,0,0,0.0416871815793673,0,0,0,0,0,0,0,0,0,0.0230644635825584,-3.46944695195361e-18,0.431238757128208,0,0,0,0,0,0,0,0,0,0,0,0.06774324790172,0,0.100164464131107,0,0.206634908640813,0,0,0,0.0264234391219747,0,0.0264129771104205,0,0.0301382688859677
X000166.CH.EQUITY,0.0420147658051213,0,0,0,0,0,0,0,0,0,0,0,0.0748050759224046,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0150618674549489,0.0896383183031943,0,0,0,0,0,0.137088980858996,0,0,0,0.161838984631017,0,0,-0.00230737108746573,0,0,0,0,0.165198411139406,0.400325460515429,0
X2881.TT.EQUITY,0.192868932470542,0,0,0,0,0,-0.0173027777848962,0,-0.0656961846109333,0,0,0,0,-0.141038221993853,-0.0194275087037215,0,0,0.263325447833047,0,0,0,0,0,0,0,0.0280967028247095,0,0,0,0,0,0,0,0,0,-0.0831434238999363,0,0,-0.166089386172063,0.193258036614097,0,0,0.629159243464765,0.0284958601846129,0,0,0,0,0,0
X17.HK.EQUITY,0.0210642315409195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291386690068927,0,0.00404637266601685,0,0,0,0,0,0,0,0,0,0.26397844361452,0,0,0,0,0,0,0,0,0,0.247128402500549,0.240620942809349,0,0,0,0,0,0,-0.00648872365007957,0.0172635803519755
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320423571741238,0,0,0,0.210562898351054,0,0.121614668313227,0,0,0.0217862869217711,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.247735129290717,0.0820239229128373,0,0,0,0,0,0,0,0,0.218031595764914,0,0,0,0,0.0106948065860649
macro_return_add,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,3.46944695195361e-18,0,0,-0.00263423857751334,0.176250108337463,0,0,0
