,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0.040211712537848,0,0,0.181111602107008,0,0,0.287295391806956,0,0,0,0,0,0,0,0.0531786066885609,0,0.0131452510016626,0,-0.0110911220553342,0,0.0471764919149912,0,0,0,0,0.39103902219929,0,0,0,0,0,0,0,0,0,0.0514496561913555,0,0,0.104339329486365,0,0,0,0,-0.0979303781551352,0,0,0.0188900861051917,0,0.119712813181092,0
X601319.CH.EQUITY,0.0365470491382101,0.0154742829638685,0,0,0,0,0,0,0.434188201697352,0,0,0,0,0,0,0,0,0,0.278107826762591,0.0451222097656099,0,0.0360361859447989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141489246750319,0,0,0.0637209564456216,0,0,0,0.100238636224485,0.014305295911201,0,0.195431829619496,0,0.0474815847148552
X000002.CH.EQUITY,0,0,-0.0773154356485953,0,0.162846743162566,-0.0548359004324529,0,0,0,0,0,0,0,0,0.302113586286892,0,0.293964158976713,0,0,0,0,0,0,0,0,0,0,0.418030740860476,0.274630041848584,0,-0.145224040924287,0,-0.3702973607849,0,0,0,0,0,0,0,0.121480191637418,0,0,-0.000831766310632677,0,0,0,0,0,-0.0157611512935814
X601601.CH.EQUITY,0,0,0,0,0,-0.199171132592122,0.0640465772149653,0,0.405046746537257,0,0,0,0,0.192792679776032,0,0,0.302900023977211,0,0,0,0,0,0,0,0,0,0.218162930900012,0,0,0,0,-0.0255832592597344,0,0,0,0,0,0,0,0,-0.22340947341807,0,0,0,0,-0.0280500234488929,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550954470345,0,-0.0955213903227462,0,0,0,0,0,0,-0.00989681401327525,0,0,0.0662220889518391,0,0,0,0,0,0.132117368614869,0,8.67361737988404e-19,0,0.145681260388521,0,0,0.0640232585975687,0.0408167671288214,0,0,0,0,0,0,0,0,0,0.53835781601438,0,0,0,0,0.0263904503280558,0.0527118976321987
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.038735317941727,0,0,0.0537150182575472,0.490938415047372,0,-0.09702126119859,0.343367260296182,-0.00136910124845608,0,0,0,0,0,0,0,0,0,0,0.0253291899889344,0,0,0.0142823312570971,0,0.256482061407511,0,-0.163703229092427,0,0,0,-0.0542072790505027,0,0,0,0,0,0,0,0,0,-0.174309315865753,0,0,0,0,-0.110100951636083,0,0,0,-2.16840434497101e-19
X388.HK.EQUITY,0,0,0,0,0.0581924376880067,0,0.165974110774139,0.134813015929923,0,0,0,0.0966403525594319,0,-0.0490394863415862,0.00370368593200684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31274381056544,0,0,0,0,0,0,-0.438242127773183,0,0,0,0,0,0.0947601066579921,-0.0250261747619611,0,0.527646622697278,-0.0136056372517133,0,0
X267.HK.EQUITY,0,0,0,0,0.0644660838950587,0,0.326010791319353,0,-0.080789430494,0,0.0195500984647844,0,0,0,0,0.0870737008941324,0,0,0,0,0,-4.33680868994202e-19,0.114986951475321,0,0.240637307386006,0.0147276790949144,0,0.0444239162478917,0,0,0,0.0191176065483126,0,0,0,0,0,0,0,0,0.000645263070728057,-0.224701423331846,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264755047058177,0,0,0,0,0,0.294360084116645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104956997103323,0,0,0,0,0,0,0,0,0,0,0.433965593045305,0.121585671519272,0,0,0,0,0,0,0,0,0,0.248001496309876,0,0,0,0,0,0,0,0,0,0,0,0,-0.085247807461976,0,0,0,0,-0.143044364909634,0,0.00931872156255699,0,0,0,0,0.113635130829008,0.0159779578132257,0.224210030592859
X688.HK.EQUITY,0,0.0853992479389445,0,0,0,0,0,0.120257078334989,0,0,0,0,0,0.00581641075890421,0,0,0.1549952755303,0,0,0,0,0,0,0,0.330257365179558,0.0631027456944331,0,0.237894286857192,0,0,0.209159200883379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193229464510474
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0.0195936290994672,0,0,0,0.621103860723862,0,0,0,0.0917877763866503,0,0,0,0,0,0,0.0601489629849105,0,0.162304378415467,0,-0.00562620994927022,0,0,0.155499853649938,0,0,0,0,0,0,0,0,-0.0813677854158411,0.103692612137248,0,0,0,0,0,0,0.0502853007716266,0.0265848086526538,0,0,0,0,0,0,0,0,-0.149545598079826
X1109.HK.EQUITY,0,0,0,0,0,0,0.0879401970988539,0,0,0.0100449398578393,0,0.0167798848235278,0.172449292213737,0,0.220187595583609,0.270397463283869,0,0,0,0,0,0,0,0,0,0,0,0.127125152886041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196303432782424,0,0.131094142426483,0,0,0,-0.0642252053519609,0,0.06657245420195,0,0,0,0,0,-0.0714155550028512,0,0,0,0.133969999500201,0,0,0,0.131147891167653,0,0,0.0345037556854483,0,0,0,0,0,-0.13459481023854,0,0,0,0,0,0.0449864849208175,0,0,0,0,0,0,0,-0.0168076691314192,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0614593664110745,0.0320449432459258,0,0,0.0207046100755948,0,0.0586241392708058,0,0,0,0,0,0,0.0957584932179149,0,0,0,0.123498092574012,0,0,0,0,0.152949884090316,0.034827978737692,0,0,0,0,0,0,0,0,0,0,0.168397411198576,0.0391621273999557,0,0,0,0,-0.187346349001762
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,-0.164256172782157
X1113.HK.EQUITY,0,0.038349246164045,0,0,0,0.0432372727801002,0,0,0,0.111826455227148,0,0.0722799465491454,0,0,0,0.115899475326461,0,0.333512659199564,0,0.0468999852824459,0,0,0,0,0,0,-0.0187773240863573,0,0,0,0,0,0,0.147577980367673,0.0252092314905827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754348296431341
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224617806635154,0,0,0,0,0,0,-0.0531518553649983,0,0,0.0891920703985934,0,0,0,0,0.140217911255365,0,0,0.0286658487779993,0,0,0,0,0,1.73472347597681e-18,0.228454132605829,0,0,-0.135782254300943,0,0,0,-0.0222230599243539,0,0,0,0.126138047142012,0,0,0,0,0,0.0909522548881917
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.2157753490396,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805153288644,0,0,0,0,0.10544372978913,0,0.134150407300262,0,0,0,0.0864479027886889,0,0,0,0,0.0141513059336985,0.128914918948819,0,-0.0148505868513216,0.146898122608687,0.25984724090056,0,0
X002142.CH.EQUITY,0,0,0.302970063234797,0,0,0,0,0,0,0.0785051923053735,0,0,0,0.0801225781927138,0,0,0.240240604883014,0,0,-0.0963182791412069,0,0,0,0,-0.0613599696176233,0,0,0,0,0,0,0.0234852670291218,0,0,0,0,0,0,0.0848508736362325,0.0505744450288605,0,0,0,0,0,0.128186796259409,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777149328199,0,0,-0.0293183337657513,0,-0.167251245936712,0.0135253075260094,0,0.10902629170035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291345279303259,0.0487567413902361,-0.1118267124283
X601229.CH.EQUITY,0.500809497273955,-0.0532893907961098,0,0,0,0,0,0,0,0.198608709159905,-0.0603670471628414,0,0,0,0,0,0.210069790265071,0,0,0,0,0.128957671441536,0,0,0,-0.129820941012787,0,0,0,0,0,0,0,0,0,0.0124152265874831,0,0,0,0,0,0,0,0.0493380138590498,0,0.297852566491884,0,0.0296992977528682,0,0.0968052401888685
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.090137325157939,0,0,0,0,0,0,0.0647776699439949,0,0,0,0,-0.0214590241858201,0,0,0,0,0,0,0,-0.00203994570096387,0,0.00965199463425248,0,0,0.00755211170599888,-0.101511843594037,0,0,-0.0485174067240726,0.0822462510261326,0,0,0.042182328045883,0,0,0,0,0.023692101752685,0.259135034112811,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681811827225778,0,0.0452191530112737,0,0,0,0,0,0.231817208559071,0,0,0,0,0,0.0323019600383515,0.0221809844296443,0,0,0,0,0,0,0,0,0,0,0.102575963559667,0,0,0,0,0,0,0,0,0,0,0,0,0.471966397433063,0,0,0,0.0280404194138069,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375964464593993,0,0,0,0,-0.127237167182722,-0.0619713428261355,0,0,0,0,0.0407910645914633,0,0,0,0,0.109537595745036,0,0.158956440044571,0,-0.0289192874396837,0,0,0.112617442387758,0,0.399045846039723,0,0,0,0,0,0,0,0.794814831619811,0,0,0,0,0,0,-0.107470921859196,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0
X000166.CH.EQUITY,0.123708034541691,0,0,0,-0.024904220890191,0,0,0,0,0,0,0,0.134495276337859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406357050310617,0,0,0,0,0,0,0,0,0,0,0.0825475336149934,0,0,0,0,0,0,0.452600032814125,0.190107762018711,0.172227351014761,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133806465922591,0.194887614161711,0,0,0,0,-0.192925252847821,0,0,-0.175914302137084,0,0,0,0,-0.423743753669318,0,0,0,0,0,0,-0.0277031713132788,0,0,0.185310939406537,0,-0.158398239177265,0,0.0391186607113721,0,0.141348298100767,0.220292392086659,0.332429026108576,0,0.127539564949921,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0389409535653338,-0.0927122590234289,0,0,-0.0617951755262988,0,0,0.0550723752154549,0,0,0.172700339644004,0,0,0,0.129594138035892,0,0,0,0,0.151537993984897,0,0,0,-0.0535934745916423,0,0,0,-0.0200206354281322,-0.04548510739913,0,0,-0.0423209011035307,0.448843341379791,0.119894050980271,0,0,0,0.0760082960557617,0,0,0,0,0,0.0435235902617774,0.0375198762873696,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0262171687682517,0,0,0,0,0,0,0.148059912143424,0,0.147260646114112,0,0,0,0,0,0,0,0,0,0.0537122762813237,0,0,-0.00981155617150431,0,-0.0195444038185022,0,-3.46944695195361e-18,0,0,0.0319993443669185,0,0.255982574064095,0,0,0,0,0,0,-0.0464410355847748,0,0,0,0.306215110751056,0,0.0672992136356607,0,0,0.0793773366218134
macro_return_add,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0
