,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X002142.CH.EQUITY,0,0,-0.061655214700325,-0.129971271094545,0.49990036950192,0,0,-0.210134678309069,0,0,-0.027599303467385,0,0,6.93889390390723e-18,0,0,0,0,0.0763306217297994,0,0,0,0,0,0,0,0,0,0,0,0.110186508147359,-0.0502909504846641,0,0,0,0,0,0.41561488188977,0.0863544897094736,0,0,0,0,0,0,-0.0762172024961204,0,0,0.0166253015884387,0,0
X600048.CH.EQUITY,0.157953413012471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51782205249411,0,-0.0331264337332933,0,0.0217284724071993,0,0,0,0,0,0,0,0.0746123648663359,0,0.142437040547063,0,0,0,0,0,0,0,0.123033007089699,0,0,0,0,0,0,0.0539582345629054,0,0,0.234151430467675,0,0,0,0.287076950205019
X601818.CH.EQUITY,0.172086822012393,0.0995010833679976,0,0,0,0,0,0,0,-0.0121822919119576,0,0.128228413336144,0,0,0,0,0,0.0162501231411821,0,0,0.00765896165251805,0,0,0,0.0547938421495694,0.0814051317908926,0,0,0.0722392600742817,0,0,0,0,0.0583079665329437,0,0,0,0,0,0,0,0,0,0,0.197133330054266,0,0,0.105805068458282,0,0,-0.016190145832659
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.213980393032004,0.255871091720688,-0.13980199621702,0,-0.0894989682182984,0,0,0,0,0,0.313889480824677,0,0,0,0.136368464266265,0,0,0.294390515394948,0,0,0,0,0,0,-0.101247540982479,0,0,0.0839170059824217,0,0,6.93889390390723e-18,0,-0.00976260302975302,0,0,0,-0.281405589154755,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0
X601688.CH.EQUITY,0,0,0,0,-0.0551784432366669,0,-0.0854485826423449,0,0,0,-0.0106702850238078,0,0,0,0,0,0,0,0,0,0,0.0879189468150551,0,0,0.357089613609968,0,0,0,0,0,0,0,0.103062332411584,0,0,0.357751733033927,0,0.189457106961457,0,0,0,0.049550645486537,0,0,0,0,0,0,0,0.124699853325256,0.019425139444852
X600837.CH.EQUITY,0,0,0,0,0,0,0.00861250211464255,0,0,0,0,0,0.247693985360868,0,0.0172119505995532,0,0,0.135679819287349,0,0,0,0.194583093055665,0,-0.0873079032395384,0,0,0,0,0,0,0,0,0.0337409964153512,0.265323216103709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145564835239212,-0.0148790462115184,0.0150897104784763,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0630654731155293,0,0,0,0,0,0.107986475544577,0,0,0,0,0.175631568063747,0,0,0.0892960660739024,0,0,0,-0.326647081137575,0,0,0.0969429237322541,0.157317043772419,0.0839049807328425,0.134746223107317,0,0,0,0,0,0,0.173577254631273,0,0,0,0,0,0,0,0.0441490876231278,0.0675234579571915,0.0115459381024777
X267.HK.EQUITY,0.303405015940181,0,0,0,0,0,0,0.207564195417079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042615902498704,0,0,6.93889390390723e-18,0,0.17952334607793,0,0,0,0,0,0,0,0.107746092738479,0,0,0,0,0,0,0.112912210002295,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303088819014213,0,0,0,0,0,0,0,0,0,0,0,0.0483691126037162,0,0,0.0338480212608965,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146898433303916,0,0,0,0,0.0760079988434491,0,0,0,0.105375259142993,0,0,0.2406851367253,0,0,0,0,0,0,-0.00877725844259904
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0
X12.HK.EQUITY,0,0,-0.0455061010713324,0,0,0,0,0.376519871043662,-0.0270583264297822,-0.0857320787540995,0,0,0,0,0,0,0,0.275361968356034,0,0.548694990065546,0,0,0,-0.0324300484411648,0,0,0,0,0,0,0,0,-0.0352322016720587,0,0,0,0,0,0,0,0,0.116500899469398,0,0,0,0,-0.154573753574779,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174713314736285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166820466630569,0,0,0,0,0.131172979314944,0.26781433102628,0,0,0.0825059175320276,0,0,0,0,0,0,0.146883323498884,0,0.114160967415123,0,0.401447070069745,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120502123527513,0,0,0.243495525280117,0,0.160781268431422,0,0,0,0,0,0.0750068231184637,0,0,0,0.187980934276587,0,0.187725296586244,0,0,0,0,-0.292179753586363,0.0755377137842603,0,0,0,0,0,0,0,0,0.149406689155463,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.21757483665088,0,0,0,0,0.0192052071754583,0,0.13379765487745,-0.201310644424324,0,-0.119892982265459,0,0,0,0,0,0,0,0,0,0.174899954137659,0,0,0,0,0,0,0,0,0,0,-0.103554007693292,0,0,0,0,0,0.0496996447378923,0,0.727023808349826,0.180588184104997,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.196145958232335,0,0,0,-0.115455247256781,0,0,0,0,0.0750914208099869,0.0942720380821859,0.280033405968892,0,0,0,0.14731613891741,0,0,0,0,0,0,0.0282332959114582,0.193205053917504,0,0,0,0,0,0,0.0185932791294654,0,0,0,0,0,0,0,0,0,0,0,-0.197871811405239,0.0123645957495924,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.211867440488463,-0.00819946363944156,0,0.128921667050388,0,0,0,0,0,-0.101922838579921,0,0,0.174627467026824,0,0,0,0,0,0,0,0.0133142245285811,0,0.499881623594342,0,0,0,0,0,-0.167111190839151,0,0,0,0,0,-0.288490545997257,0,0,0,0,0.413034728402945,-0.0661998511320308,0,-0.151913083024629
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0800481988919224,0,0,0,0,0,0,0,0.0878431795208298,0,0,0,0,0.0245455493421013,0,0,0,0,0,0,0,0,0.0380916992160283,1.73472347597681e-18,0.289604275822279,0.0422785038659166,0,0,0,0,0.287606872114036,-0.0252691508941484,0,0.0680215270416445,0,0,0,0.185258450384155,0,0.0343207001099629,0.00208903204392775
X823.HK.EQUITY,0,0,0,0.228618926719052,0.225560511475351,0,0,0,8.67361737988404e-19,0.120203902095288,0,0,0,0,0,0,0,-0.0759524145931397,0,0.314866397711121,0,0,0,0,0,-0.115928208738495,0,0,0,0,0,-0.33642692976525,0,-0.289755972794859,0,0,0.0952725846499229,0,0,0.214606546720323,0,0,0.166540059911435,0,0,0,0,0,0,0.0780584388150612,0
X601169.CH.EQUITY,0.0220101912929231,0,0,0,0,0,0,0,0,0,0.103117286344849,0.00303062679040849,0,0,-0.0712300593600504,0.195262044875791,0,0,0,-0.00418244128703651,0,0,0.12066866787361,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0280445916918479,0,0,0,0,0,0.308042752927213,0.180130557401533,-0.00153120835804129,0,-0.000908079741564951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694398328997536,0,0,0,-0.141400963545804,0,0,0,0,0,0,0,0,0,0,0.195421740471945,0.208076863045934,0,0.0289425623114013,0,0,0,0,0,0.048779420286776,0,0.602946478118079,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.030606489908304,0,0,0,0,0,0,0,0.127777170442732,0,0,0,0,0,0,0,0,0.339773556893274,0,0,0,0,0,0,0,0,-0.15259027782003,0,0.0300504437212359,0.0695016752032988,0,0.306109633235107,0,0,0,0,0.00828028616206454,0,0,0,0,0,0,0,0,0,0.0192779688487258
macro_return_add,-0.0276812246076149,0,0,0,0,-0.0412816268200164,0,0,0,-0.173439405472506,0,0,0,0,0.14235899403085,0,0,0,0,0,0,0,-0.308476693893415,0.154064014591266,0,0,0.0357284939266323,0,0,0,0,-0.0519077373182591,0,0,0,0,0,0,0.0636306402742637,0,0,-0.0896097789445912,0,0,-0.472488519100376,0.329395948226165,0,0,0,0,0
