,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.17047236523954,0,0,0,0,0,0,0,0.0964647173723008,0.000153644362061235,0.0620921356251402,-0.159636021595105,-6.93889390390723e-18,0,0.0571687279083827,0.000623310053940619,0,0,0,0,0,0.609569254787793,0,0,0,0,0,0,0,0,0.311041561189878,0,0,0,0,0,0,0,-0.230977941419015,0,0.026248611753593,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224258990907622,0,0.317055684389547,0,0,0,0,0.0202475338640021,0,0,0,0.179262895556684,0,0,0,0,0.0665336359638891,0,0,0,0.0512667482436715,0,0,0,0,0,0,0,0,0,0.0220806486582573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053790603184173,0.255461493219788,0
X600000.CH.EQUITY,0,0,0,0.0469240668353663,0,0.0670754325505264,0,0.0375614958514445,0,0,0,0,0.384583867804187,0,0.165117663230305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104212624709977,0.016144325953228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108704880097891,0,0,0,0,0,0,0,0,0,0.0859912737839163,0,0,0,0,0,0,0,0,0.32987484684314,0,0,0,0,0,0,0,0.0130409585465706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144988579757316,0,0,0,0.0487050479986822,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-4.33680868994202e-19,0.0953012502409334,0,0,0,0.0182660953725224,0,0,0,0,0,0,0,0,0,0,0.205302522151329,0,0,0,0.034815823891264,0,0,0,0,0,0,0,0.0339602408122924,0.0325095653571975,0.118822475610435,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551872597629238,0,0,0.0451539696060871,0.00201445363156279,0
X601319.CH.EQUITY,0,0,0,0.187728277077889,0,0,0,0,0,0,0,0,0,0,0,0,0.0862485100609089,0,0,0.179553448835729,0,0,0,0.0828875456962126,-0.0409502229396068,0,0,0,0,0,0,0,-0.0920508962875408,0.028991895718598,0,0,0,0,0,0,0.267246533227496,0,0,0,0.00460982195891808,0,0,0.195906760179597,0,0,-0.12007914903319
X000001.CH.EQUITY,0,0.101005943276812,0,0,0.107469072932291,0.106337035768343,0,0,0.0489593824149914,0,0,0,0,0,0,0,0,0,0,0.0970722255904199,0,0,0,0,0,0.00574684393870344,0,0,0,0,0,0,0.254936367600117,0,0,0.0248228884874722,0,0.0772391474670556,0,0,0.0268783230263885,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.439912660376976,0,0,0,0,0,0,0,0,0.204260287980187,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.118810080184541,0,0,0,0,-0.0196450048284613,0,0,0,0,0,0.463930180377586,0.0882359622327343,0,0,0,0,-0.110066428166871,0,0.204462062774672,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.172164052084243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172143877191122,0,0,0,0,0,0,0.166373674296135,0.207549630365485,0,0,0,0,-0.0479661078759891,0,0.139545760053388,0,0,0,0,0.17153488886771,0,0,0,0.173043363208586,0,0,0,0
X688.HK.EQUITY,0.165974279265233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910292453482889,-0.091091121910851,0,0,0.666092993933183,0.0876111908315866,0,0,0,0,0,0,0,0,0,0,-0.00959838447150188,0.000457088337740587,0.166458163603533,0,0,0,0,0,0,-0.028757470730182
X600016.CH.EQUITY,0,0,0.100020496811622,6.93889390390723e-18,0,0,0,0,-0.201463671705103,0,0,0,0.0840936756941146,0,0.143377861550477,0,0,0,0,0,0.110883775601402,0,0,0,0,0.0462101826397733,0,0,0.0495802393873459,0,0.0986005858552237,0.0706490223184871,0.116555889261809,0,0,0,0,0,0,0,0,0,0,0,0,-0.148060010180607,0,0.069471966066343,0,0,0.0817942808475506
X601998.CH.EQUITY,0.291649856281336,0,0,0,0.194054561162278,-0.0177506385692404,0,0,0,0,0,0,0,0,0,0,0,0.134813262823641,0,0,0,0.00613738998927724,-0.0522154780008027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462711814768494,0,0,0,0.047010404346092,-0.0557307618112516,0,0,0,0.228377919481329,-0.156106786831415,0.413348567242894,-3.46944695195361e-18
X11.HK.EQUITY,0,0,0,-0.0223738966247513,0,0,0,0,0.356803914943148,0,-0.140654315979175,0,0,-0.137496395827657,0,0,0,0,0,0.0452212520641053,0.283600173725541,0,0,-0.159421400835468,0,0,0.176451581596988,0,0,0,0,0,0.177693436655265,0,0,0.114407806022267,0,0.0573061065567594,0,0.03217981012808,0,-0.044753610711651,0,0,0,0,-4.33680868994202e-19,0,0.0391130964422555,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.429246194204223,0,0,0,0,0,0,0,0,0,0,0,0,0.200932809098811,0,0,0,0,-0.0347635040665765,0,0,0,0,0,0.207419573498868,0,0,0,0,0,0,0,0.137483897928891,-0.0124762426274397,0,0,0.0769265035640362,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690977628058867,0,0,0,0,0,0,0.0308618592560783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305279040520189,0,0,0,0,0,0,0,0,0,0,0,0,0.160012939977458,0.00108711218190805,0,0.0358212710414776,0,0,0.0272422041125261,0,0,0.408906384357206,0,0,0,-0.0171532318812385
X300059.CH.EQUITY,0,0,-0.0231547973301319,0,0,0,0,0,0,0,0.0544958763256543,0.108669297581526,0,0,0,0.238236223209762,0,0,0,0,0,0,0,0,0,0,0,0,0.181933450689398,0,0,0,0,0,0,0,0,-0.485893325227125,0,0.23970080789177,0,0.0422141175784566,0.315391676811166,0,0,0,0,0,0,0,-0.142707069628311
X2007.HK.EQUITY,0.0670691109500374,0,0,0,0,0.102613879712306,0.0254971904325546,0.395128509754591,0.0756663049995155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403663277601492,0,0,0.0601400740731763,0,0.0850748688994936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968291272976657,0,0,0,0
X267.HK.EQUITY,0,0.135878918061038,0,0,0,0,0,0.00733719180229884,0.0376901279255088,0,0.110921782007425,0,0,0,0,0.184237788100035,0,0,0,0,0,0.211486143821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820344133280594,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229430488604396,0.0939981573699533,0.0606865355804589,0,0,0,0,0,0,0,0,0,0.0316087410503533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1496276749756,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0
X601688.CH.EQUITY,0.0294180126003682,0,0,0,0,0,0.0806990241609547,0.0181507528815259,0,0,0,3.46944695195361e-18,0,0,0,0.00228370905013493,0,0,-0.0155774880842348,0,0,0.0366347427523105,-0.109727631541038,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.286976122960573,0,0,0,-0.0218753686735754,0.513817825712877,0,0,0,0,0.098980567952729,0,0,0.129444964047991,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162922693266685,0,0,0,0,0,0,0,0,0,0.168022079693539,0,0.126793300265458,0,0,0,-0.0614803713557992,-3.46944695195361e-18,0,0,0,0,0.0543584927110074,0,0,0,0.25715622620685,0,-0.0656473105063553,0,0,0,0,0,0,0,0,0,0,-0.0134105389403022,0.0848182807258603,0.0359266297270848,0,0,0,0.179705102830725,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0387607849172715,0,0,0,0,0,0,0,0,0,0.394524724975564,0,0,0,0.137043757969836,0,0,0,0.312837866581854,0,0,-0.0713518238492647,-0.0312799695832297,0,0,0,0,0,0.157618584678929,0,0,0.0719838203151028,0,0,0,0,0.160321109318137,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151653038696904,0,0,0,0.108565430043274,0,0,0,0,-0.0121476696015247,0,0.101712038626518,0,0.296829662065524,0,0,0,0,0,0.0400368832039325,0,0,0,0,0,0,-0.83358268687077,0,0,0,0,-0.0387969578722161,0,0,0,0,0,0.224857781951133,0,0,0.107471799166941
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0310854003455289,0,0,0,0,0,0,0,0,0,0.0964575983075493,0,0,0,0,0,0.136413333470296,0.0848383970432196,0.154367401605816,0,0,0,0.296329515863847,0,0.0584539428110284,0,0,0,0,0,0,0.109533941506869,0.0116975137189639,0.0578846106587841
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150173950893665,0,0,0,0,0,0,0,0,0,-0.0695876326814738,0,0,-0.0332184762281351,0,0.127637658791593,0,0,0,0.0700153728502582,0,0.0412977180384011,-0.308224305295204,0,0,0.228921898928294,0,0,0,0.312995254292584,0.0321630119510203,0,0,-0.0280589871944119,0,0,-0.00708721088813229,0.0818210486714784,0,0,0
X12.HK.EQUITY,-0.211647846948901,0,-0.165538871025288,-0.013684459298014,0,-0.043023747690416,0,0.250408853287115,0,0.520840185065006,-0.154742107956224,0,0,0,0,0,0,0,0,-0.050386528470803,0.565276636991841,0.154261404633992,0.0594594083410545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320400144230149,0,0,-0.0217519133378537,0,0,0,0,0,0,-0.0196779014295579
X2882.TT.EQUITY,0,0,0,0,0.01935245545028,0,0,0.392347710486515,0.261859499111045,0.122358459469479,0,0,0,0,0,0,0,0,-0.0882052503511997,0.405221346255109,0,0.346284905417624,0,0,-0.162544910960736,0,0,0,0,0,-0.628903141216028,-0.150541084886484,-0.195136969196715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168135937029603,0,0,0,0.139410801471527
X601229.CH.EQUITY,0.829049646366098,-0.138217467652196,0,0,0,0,0,0,0.298211114165964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08492892425558,0,0,0,-0.256616294653753,0,0,0,0.411060145851101,0,0,0,0,-0.0350278203382848,0,0,0,0,0,0,0,0,0,-0.234964512022109,0,0.111104422792487
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0157045971997444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524985886568677,0,0,0,0,0,0.285100204414679,-0.0455752649126199,0,0,0,0,0,0,0,0.103588865197801,0,0.0590055121670825,0,0,0,0,0,0.114608613499059,0,0,0,0,-0.05786123431079,0,0.253246893536458
X000776.CH.EQUITY,0,0,0,0,0,-0.0685268002271411,0,0,0,0,0,0,0,0,0,0,0,0.446060927048408,0,0,0,0,0.219503610171402,0,0,0,0,0.0101547160532585,0.125683824433238,0,0,0,-0.103053014943344,0.168117084592143,0.172973698783621,0,0,0,0.0567466959318858,0,0.0365805229415927,0,0.0428375798663871,0,0.0263350703820817,0,0,0,0,0,0
X601881.CH.EQUITY,0.0229694933608237,0.0185067182351647,0,0.0337539090887721,0.120816372448874,0,0,0,0,0,0,0,0.0663844032028662,0,0,0,-2.16840434497101e-19,0,0,0.0247948219295256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04744633905006,0,0,0,0,0,0.111193383010869,0.462634143792789,-0.016896087280894,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.73158821989809,0,-0.0402538399844654,0,0,0,0,0,0,0,0,0,0.1243349296782,0,-0.00355125757351758,-0.0390322948809114,0,0,0,0.0760157567754952,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0964594842303445,0,0.0120741956605503,0,-0.0304670304319817,0,0,0,0,0,0,0,0,0,0.0424771729021816,0,-0.0035208670936451
macro_return_add,0,0,0,0,0,0,0,0,-0.159921252953192,0,-0.10078588379299,0,0,0,0,0,0,0,0,0,0,0.108222198857693,0,0,0,0,0,0,0,0,0.263376981829444,0,-0.00221230201602993,0,0,0,0,0,0.0491576015588882,0,0,-0.566360644401879,-0.31768478753246,0,0.0458294421131071,0,0.495007129079853,0,0,0,0
