,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0179144945444608,0,0,0,-0.148259085498778,0,0,-0.00668410220285894,0.0275970957329194,0,0.203170441111001,0,0.0259043459910999,0,0.206650766517655,0,0,0,0,0,0,0.373096055459311,0.200769827660214,0,-0.105416240934517,0.0320766115677756,0,0,0,0,-0.0878952534909868,0,0.0253120813306426,0,0,0,0,0,0,0,0.0103377736411726,0,0,0.0868128819662461
X601818.CH.EQUITY,0,-0.0197493875553071,0,0,0,0,0.188025953306925,0,0,0.224505746692375,0,0,0,-0.0469176031661146,0,0,0,0,0,0,0,0.496481967266872,0,0,0,0,0.137095772667402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474761350102377,0,0,0,0,0.0967917223739787,-0.0619425493030325,0,0
X1113.HK.EQUITY,-0.200923673883099,0,0,0,0,0,0,0.114828464655257,0,0,0,0,0,0,0,0.0467046501964505,0,0,0,0,0.0285190755759571,0,-0.0356862766461361,0,0.143346294320981,0,0,0,0,0,0,0,0,0,0.15108800284899,0,0,0,0,0,0,0,0,0,0,0.316890435227206,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210561343353288,0,0.219315381092252,0,0.123964651098455,0,0,0,0,0,0,0,0,0,0,0,0.122725844452681,0,0,0,0,0,0.0913105926766605,0,0,0,0,0,0,0,0,0,0,0.0874309115942834,0,0,0,0.000210064864404781
X12.HK.EQUITY,0,0,0,0,0,-0.363042314757564,0,0.383239045462567,0,0,0,0.0492625243108778,0,0,0,0,0,0.0845862256151735,0,-0.239702857122575,-0.0166348845272514,0,0,0,0,0,0,0,0.178631101491676,0.285701176939467,0,0.616594162709638,0,0,0,0,0,0.438779743932864,0,0,0,0,0,0,0,0,0,0,-0.286891111788212,0.0323298972404313
X001979.CH.EQUITY,0.0616833326179342,0.0196882930185833,0,0.285107647028999,0,0.0229024773483819,0,0,0,0,0,0,0,0,0,0.322140188500934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686591623088332,0.0604333921392105,0,0,0,0,0,0,0,0.074589598192943,0,0,0,0,3.46944695195361e-18,0,0,0,0.0718106347739683,-0.060783558419951,0.104853591000934
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0629038907715227,0,0.103769503574334,0.170454982646576,0,0,0,0.130453929155247,0.318756599729499,-0.123992797089423,0,0,-0.0261816933776356,0,0,0.345820255555227,0.0921473170842999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642451689824881,0,0,-0.0861099059048122,0,0,0.205013434275868,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150335577376184,0,0,0,-0.0725406195252893,0,0,0,0,0,0,0,0,0,0.60919161557316,0,0,-0.0319592909979801,0,0,-0.0141587094285903,0,0,0,0,0,0,0.0427785546594351,0.0894260174435621,0.0826628421275926,0,0,0,0,0.0294804659372217,0,0,0.18399847049758,0,-0.0603726018694451,0
X1997.HK.EQUITY,0,0,0.0921065267007519,0.122422116196018,0,0,-0.177811132122607,0,0,0,0,0,0,0.1279515467057,0.209894785032644,0,0,0,0,0,0.0303017146503579,0,0,0,0.121033260253304,0,0,0,0,0.364363799797852,0.17247501916127,0,0,0,0,0,0,0,0,-0.025174873306687,0,0,0,0,0,0.133930266692057,0.0180533473897652,0,-0.135625249173752,-0.0765313092918783
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.286587616099935,0.472611100389977,0,0,-0.0812716609472733,0,0,0,0.118594108636286,0.283791138318357,0,0,0,0,0,0,-0.120312981953026,0,-0.0523170518010415,0,0,0,-0.136652362851785,0.172694262895889,0,0,0,-0.154921341284374,0,0,0,0,0.151416940945801,0.0390476003893911,0,0,0,0,-0.0668706625054418,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0273948038997389,0.108259979957817,0.0723476242119236,0,0,0.242839121513806,0,0,0,0,0.111792573606032,0,0,0,0,0,0,0,0,0.287807420869174,0,0,0,0,0,0,0,0.0456459322560728,0,0,0,0,0,0,0,0.0979980644921545,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.300631365814504,0,0,0.191243034890952,0.0819030830072784,0.022437370152169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726548536697018,0.070226760172404,0,0,0,0,0,0,0,0,0,0.376731499825055,0,-0.101840437943706,0.150177691778044,0,0.0817116491250016,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0222991286044607,0,0.121741899807469,0,0,0,0.207795480710601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.152106259443653,0,0,0,0,0,0,0,0,0,0.308031249662602,0,-0.110460235723286
X600015.CH.EQUITY,0,0,0.548775439096401,0,-0.0967223587386485,0,0.3684017487036,0,0,0,0,0,-0.358285832978684,0,0,0,0,0,0,0,0,0,0.0764518883368967,0,0,0,0,0,0,0,0,0,0,0,0,0.202994452649061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650885623651625,0,0,0,0,0.159366673489529,0,0.0708886476438094,0,0,0,0,0,0.0173149898792543,-0.0277615013139582,0,0,0.0452631277759364,0.0509721446610947,0,0,0,0,0,-0.0548621524948721,0,0,0.484591993183998,0,0,0.077199918953595,0,0.0196223446384333,0,0,0,0,0,0,0,0.341716811000524,0.103695207757326,0,0
X2882.TT.EQUITY,0.0722592898981589,0,0.0800845754141293,0,0,0,0,0,0,0,0,0.0278056308794127,0,0,0,0,0,0,0,-0.144361257371567,0,0,0,0,-0.18125801392128,-0.213470601826293,0,0,0,-0.086318321045918,0,-0.0673352162038247,0,0,0,0,0,0,0,0,0.396460926049075,0,0,0,0,0,0,0,0.748215200107393,0.242419615128938
X17.HK.EQUITY,0,0,0,0,0.253429506381992,0,0,0,0,0,0,0,0,0.0452471792882502,0.139376936862316,0,0.0478300498996281,0,0,0,0.0647412733455938,0,0,0,0,0,0,0,0,0.0853285158158451,0,0,0,0,0.349829578683905,0,0.11163637187376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489368282990642
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0
X2881.TT.EQUITY,0.0160513303272233,0.00734940406891452,0,0,0.105709656062363,8.67361737988404e-19,0,-0.0686689914878023,0,0,0,0,0,0.029256344827805,0,0,-0.0851014232561395,0,0,-0.0426664597569164,0,0,0,0,-0.0317755044731748,0,0,0,0,0.00342816111932566,-0.161560034824096,0,0,0,-0.0794357113822514,0,0,0,0,0,0,0,0,0,0.884144678411477,0,0,0,0,0.178742635153296
macro_return_add,-0.560088400765018,0,0,0,0,0,0,0.032250033329222,0,0,-0.116816168838145,0,0,0.0744364726066383,0,0,0.00281608637213032,0,0.0457926402813801,0,0,0,0,0,0,0,0.0102283379561085,0,-0.351684206886767,0.141389188774092,0,0.508265491382498,0,0,0,0,0,0,0,0,0,0,0,0,0.114863318780447,0,0,0,0,0
