,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0620855583903049,0.316168913737532,0,0,0,0,0,0,0.000859990039258754,0,0,0.103980598614495,0.0310144124302422,0,0,0,0.31303695005241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160079263204009,0,0,0.108915743849519,0,0,0,0,0,0,0,0.0170176823071824,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096852520430869,0,0,0,0,0,0,0.0561812923143364,0,0.240926025238414,0.0539428908286688,0,0,0,0,0.165460773628623,0.128638579030801,0,0.101742424589245,0,0.017554492267378,0.122197079931732,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0062686443938002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695060512051345,0,0,0,0.262163958853467,0,0,0,0,0,0,0.813236200805944,0,2.71050543121376e-20,0.0711959829831756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845443592316016,0,0,0,0,0,0,0,0,0,0,0,0.290628880652421,0,0,0,0,0.21771828500133,0,0,0.0968937894214031,0,0,0.424005294461472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348312804672157,0,0,-0.0586386155822764,0,0,0,0,0,0,0,0.594520707111721,0,0,0,0,0,0,0,0,0,0,0,0,0.0480328009780118,0,0,-0.0208120140775385,0,0,0,0,0,0,0,0,0,0,0.02101544711896,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724045080348913,0,0,0,0,0,0,0,0.318056322185586,0,0,0,0,0,0.0792779451888617,0,0,0,0,0,0,0,0,0.0693949595046331,0,0.0440346361676453,0.195364570402631,0,0.183763608567416,0,0.0184523300337236,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0208979527355387,0,0.0158835316030253,0,0,0,0,0,0.1007787576513,0.11147245973511,0,0,0,0,0.0542812679933693,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0482556100306478,0,0,0,0,0,0,0,0.617867887861664,0,-0.013391525494911,0.0369288468697763,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0552962567441138,0,0,0,0,0,0,-0.00502977329993704,0,0,0,0,0,0,0,0,0,0.15449870527776,0,0,0,0,0,0,0,0,0,0,0,0,-0.141911156969256,0,0.629809584532152,0,0,0.0365342004837507,0,0,0.0976100607054028,0,0,0,-6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148348249277143,0,0.102693313647283,0,0.220222139484259,0,0,-0.0541583350453557,0,0,0,0,0,0.0238144906569323,0,0,0,0.170794608983165,0,0.558480630877699,0,0,0,-0.162203872633457,0,0,0,0,0,0,0,0,0,0,0,0,0.0690312615969744,0
X601229.CH.EQUITY,0,0.138077424072874,0,0,0.0363661182698994,0,0,0,0,0.0863671282736486,0.326410799462593,0,0.156731313976154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058126441952534,0,0.0661330371916267,0,0,0,0,0.107725457746744,0,0,0,0,0,0,0,0,0.0134423431889009,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858366296655243,0,0,0,0,0,0,0,0,0.25730393016342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0343936595143779,0,0,-0.0323384740076321,0,0.233014120727523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250838294764351,0,-3.46944695195361e-18,0,0.108069261734402,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149432163787,0,0,0.0819908554117616,0,0.13099405858147,0,0,0,0,0,0,0,0,0,0,0,0,0.0325608817045234,0,0,0,0,0,0.295272820963128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372145111518,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654882725383924,0,0,0,0,0,0,0.00305470584164133,0.0648674595251297,0,0,0,0.195890817332837,0,0,0,0,0,0,0,0,0,0,0.0557484218425119,0,0,0,0.0712660655813416,0,0.323934697651751,0,0,0.0374547626716079,0,0.165662751565427,0,0,0,0.0129717607613312,0,0
X600015.CH.EQUITY,0,0,0,0,0.108074748242751,0,0.0933102612888439,0,0.0439018493535547,0,0.0474794412104893,0,0.00119450651689732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140141502137669,0,0,0,0,0,0,0.0432050199259214,0.0190172080597055,0,0.082349301421321,0,0,0,0,0.304872013892928,0,0,0.14914599324458,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504535949613582,0,0,0,0,0,0,0,0,0.284107901713068,0,0,0,0.0231500495713241,0,0,0,0,0,0,0,0,0,0.0426661341694525,0,0,0,0.021476654305431,0.144387954253131,0.0227166750248521,0,0,0,0,0,0.134802134836527,0,0,0,0,0,0.115426130485297,0,0.219096168053068,0,0.0496077422106163
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351877215661721,0,0,0,0,0,0,-0.00254350356869981,0,0,0,0,0,0.0457653510558445,0,0,0,0,0,0,0,0,0,0.0872866512878923,0.387697198375809,-0.0341095354414114,0,0,0,0,0,0,0.0892270605976653,0.321162475959927,0,0.0211484644764688,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824577282305848,0,0,0,0,-0.0518960482804682,0,0,0,0,0,0,0,0.0829540773116671,0,0,0,0,0,0.0204723758518871,0,0,0.0356107109471401,0,0,0,0,0.262331452506948,0,0,0.091834477507461,0,0,0.0436993050997252,0,-2.77555756156289e-17,0,0,0,0,0,0.0647254003515968,-1.73472347597681e-18,0.344774788840418,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124406959916009,-0.0419283528875417,0,0,0,0,0,0.250626172979701,0,0,0,0,0,0,0,0,-0.412081061618957,0.0226609464624653,0,-0.298233472573809,0,0,0,0,0,-0.120838441874536,0,0,0,0,0,0.0177036851902009,0.914035652145747,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.97924566498284,0,0,0,0,0,0,-0.0440042719477468,0,0,0,1.82016806723034,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00394554104408278,0,0,0,0,0,0,0,-0.29208921569082,0,0.280005978051584,0,0,0,0,0,0,0,0,0,0,0,0.074366643392156,0
