,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0107442353693336,0.0298363153409059,0,0.0772417353659659,0.289629134422485,0,0,0,0,0,0.155718793687318,0,0,0,0.0137607097550086,0,0,0.0214154443211081,0.14955172444385,0,0,0,0.170561150117374,0.122886222411143,0,0.0100811015504243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080899869415413,0,0,0,0,0,-3.46944695195361e-18,0
X600000.CH.EQUITY,0,0.0483223451862519,0,0,0,0.0156836395734999,0.203975625359018,0,0,0,0.251211910254367,0,0,0.134252344396988,0,0,0,0,-0.0725063926582632,0,0,0,0,0.132829919784718,0,0,0,0.0693909997878289,0,0.0459697471828447,-0.0341671277826982,0.0389221142903782,0,0,0,0.00732624635901282,0,0,0,0,0,0,0.126679780155134,0,0,0.105092001837365,0,0,0,0.0516693639670294
X601319.CH.EQUITY,0,0,0,0,0.0396536638824279,0,0,0.0804516890752816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250062271413,0.00647666343194908,0,0.0526844759799624,0,0,0,0.023708111593199,0,0,0,0.00583956097092048,0.197074180571104,0,0.0351616674999617,-0.0477383514526109,0,0,0,0,0,0.0550338288476021,0,0,0.285108418247148,0,0
X000001.CH.EQUITY,-0.0407948447387722,0,0,-0.0654359732341266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946493189018285,0,0,0,0,-0.0468689804722071,0.046915881657329,-0.188011800936824,0,0,0,0.304032951096234,0,0,-0.0799402613348088,0.233606787622387,0,0,0.340675361110445,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0378176666151637,0,0,0,0,-0.0674387887050775,0,0,0,0.0596069911185083,0,0,0,0,0,0,0,0.15257647903262,0,0,0.424213029409884,0,0,0,0,0,0,0,0,0,0.111744590407505,0,0.125750746737493,0.0796888583270588,0,0,0,0.00554746791883241,0.283525979176674,0,0,0
X601601.CH.EQUITY,0,0.363324190190375,0.0795675821973013,0,0,0,0,0,0.0994950648222978,0,0,0,0,0.132491597550976,0,0,0.0156368958670738,0,0.193646388421708,0,0,0,0,0,0,0,0,0,0,0.0678591803165631,0,0,-3.46944695195361e-18,0,0,0,0,0,0.10801922381702,0,0,-0.11858899387073,0,0,0,-0.0898665518286491,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0603977258475393,0,0,0,0.00685167351918756,0.0202853623666419,0,0,0,0.106183249281078,0,0,0,0,0,0.242847385716608,0,0,0,0,0,0,0,0,0,0.661089827768522,0,0,0,0.181434376075014,0,0,0,0,0,0,0,0.197616472197971,0,0.119578115933282,0,0,-0.425112894845219,0,0,-0.0354399020880511
X11.HK.EQUITY,0.341276377486353,0,0,0,0.0086410673292653,0,0,0.203163433777386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51589328757961,0,0,0,0,-0.0371781050166326,-0.234480660315685,0,-3.46944695195361e-18,0,0,0,0,0.0190426363657692,0,0,0,-0.0789606938312833,0,0,0,0,0,0,-0.0818164909195535,-0.0561386243825534,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00447061320444334,0,0.539967927786614,0,0,0,0,-0.0632410873978669,0,0,0.0464540097890911,-0.0394382153252876,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808526817665214,0,0,0,-0.0412723356154315,0,0,0,-0.310387812940751,0,0,0.163337942919192,0,0,0,0,0,0,0,0.498235613166851,0
X601998.CH.EQUITY,0.0635636372973642,0,0,0,0.0413943452770611,0,0,0,0,0,0.183988415776677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168308613763572,0,0.0579219518693511,0.149895451685771,0,0,-0.0498554780748745,0,0,0,0,0,0,0,0.0654893559889899,0.0451105372427232,0.12980789690056,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.362710527173216,0,0.00446083667577137,0,0,0,0,0,0,0,0.0809555460055912,0,0,0,0.0837581497252076,0,0,0.0097813696410796,0.163682575841135,0,-0.04070537030376,0,0,0,0,0,0,0,0.111125743208679,0.0775892640508855,0,0,0,0,0,0,0,0,0,0,0,0,0.106477770895787,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.443656454258232,0,0,0.0935339226697672,0.135209740077645,0,0,0,0,0,0,0,0,0.144831614667041,0.0283552598289273,0,0,0,0.198431699364165,0,0,0,0,0,0,0,0,0,0.154881207043445,0,0,0,0,0,0,0.030754444182291,0.0280814589219376,0,0,0,0,0,0.0381569089583952,0,0,-0.15948282743156
X688.HK.EQUITY,0,0,0,0,0,-0.138812508068968,0,0.0583912537523281,0,0,0,0,0,0.0396655399353233,0,0,0.277444499358037,0,0.356330131323395,0.0835682114514099,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298074846593042,0,0,0,0,0.0446780935058042,0,0.110681215425971,0,0,0,0,0.169608762159919,-0.262432202755327,0,0,0,0
X600016.CH.EQUITY,0.0326817535279678,0,0,0,-0.0334377191827805,0.193738574624788,0,0,0,0,0,0,0.133245573847161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318689194223605,0,0.0603106630783521,0,0,0,0,0,0,0.121747319856315,0.0356678176257816,0,0,-1.38777878078145e-17,0.43183472836623,0.131648473128827,0,0,0,0,0
X600030.CH.EQUITY,0,0.0460388828742155,0,0,0,0,0,0,0,-0.0374711021194312,-6.93889390390723e-18,0,0,0,0,0,0,0.0217505165880545,0.172771473550294,-3.46944695195361e-18,0,0.048026580236897,0,0,0,0,0,0,0,0,0,0,0,0,0.126399102234333,0,0.357477093987141,0,0,0.180351637902393,0,0.0152486169749508,0,0,0.0537561470555631,0,0,0,0.128666277915804,0
X2007.HK.EQUITY,0,-0.00857497891634371,0,0,0,0,0,0,0,0.0492354740409205,0,0,0,0,0.0113101419536804,0,0,0.102963671075615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629597431854713,0.194554762358743,0,0,0,0,0,0,0.411118570515589,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.141122330686529,0.122448525151753,0,0,0,0,0.247006228679166,0.141826626663098,0.0871084988242099,0,0.0513705894374931,0,0,0,0,0,0.292452272094866,0,0,0.12040966107457,0,0,0,0,0,0.00326073121464469,0,0,-0.0582682764967756,0,0,0,0,-0.246021314560715,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0823285681801364,-0.07578231831822,0,0,0,0.166171718802165,0.0622464811430761,-3.46944695195361e-18,0,0,0,-0.210008964038492,0.45165218511932,0,0,0,0,0,0,0,0,0,0.0901805509610108,0,0,0,0,0,0.026618314949856,0,0,0,0.0122611157828983,0,-0.0951679310733217,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0516427545759305,0,0,0,0,0,0,0,0.218822782844473,0,0,0,0,0.306607081687091,0,0.163814319688287,0.185445456931604,0,0,0.136385764789563,0,-0.0926211217471174,0,0,0,0,-0.158192859360593,0,0,0,0,0.0122559128759249,0,0,0.00351719666265261,0,0,0,0,0.0213730627997376,-0.0121787600718762,0,0,0,0,0,0,0,0.0433272381900241
X600048.CH.EQUITY,0,0,0,0,0.0813405058149627,0,0,-0.00434960977949537,-0.30673791698326,0,0,0,0,0,0,0,0.154701318706752,0,0,0.121680837045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316714074509527,0,0,-0.0336933756693033,0.161153971768376,0,0,0,0,0,0,0,-0.125693254055066,0,-0.0854863912765423
X12.HK.EQUITY,0.038746849237642,0,0,0,0,0,0,0.252684434195113,0,0,0,0,0,0,0.4788393795336,0,0,0,0,0,0,0,0.200459853071178,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.130480361621614,0,0,0,0,0,0,0,0.0238455327827635,0,0,0,0,0,1.38777878078145e-17,0,0,0
X002142.CH.EQUITY,0.020486724753603,0.110063382775303,0.0407130279114113,0,0,0.100176130441541,0.0131774403364191,0,0,0.0760152864624188,0,0,0,0.240660119558164,0,0,0,0,0,0,0,0,0.00270953046418988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0103844441285588,0,0,0,0,0,-0.0911533664978622,0,0,0,0.055498591742449,0,6.93889390390723e-18,0,0,0.12153826323412,0,-0.224499483920969,0,0.38852481700088,0,0,0,0,0,0,0,0,0.139173908276112,0,0,0,0,0,0,0,0,0,0,-0.0363869753631098,0,0,0,0,0.310807697457232,0,0.0382423917648872,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108955371306687,0,0,0,0,0,0,0,0,0,0,0.229720574835775,0,0,0,0,0,0,0,0,-0.01428628701337,-0.14402276697055,0,0,0,0.127604725656325,0,0,0.046329820512802,0.0930174726088343,0,0,-0.0322875325629734,0,0,0,0,-0.114689239885221,0.265059040717344,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.000394874087655577,0,-0.226906458418965,0,0,0,0,0,0,0,0,0,0,-0.386920165653251,0,0,0,0,0.832281275585299,0.0150216133694959,0,0,0,-0.106468498253621,0,0,0,0,0,0,0.0637312755392975,0,0,0,0,0,0,0,0,-0.0931833195676821,0.109419276847991,0,0,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0.021778268335994,0,0,0,0,0,0,0.180801504142026,0,-0.373819892489274,0,0,0,0,0,0,0,0,0,0,-0.124857889066761,0,0.200482595587095,0.421002294655987,0.125697149063922,0.0951760222547521,0,0.185563095877027,0,0,0,0,0,0.0790516298058129,0,0.0452284725075166,0.199678049660182,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364028415943684,0,0,0,0,0,0,0,0.0316799936333334,0,0,0,0,0,0.0923041542123653,0,0,0,0.20874611732549,0,0,0,0,-0.125999947321621,0,0,0,0.14323556048527,3.46944695195361e-18,0,0,0.131869160836584,0,0.0143370390224937,0,0,0,0,0.0528637969002075,0,0,0.135451087101823,0.239500257322607,-0.151849045727864
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10378119472954,0,0,0.135713885508445,0,0,0,0,0,-0.0734572652607854,0,0,0,-0.109023801361907,0.108322581395251,-0.0420633612786589,0,0,0.0783786473902661,0,0.0523505855350344,0,0,0,0,0,0.0719569822639412,0,0.396726492901586,0,0,0.267722032886534,0,-0.0326864271466312
X601229.CH.EQUITY,0,0,0.415655896526236,0.175543703169512,0.0230624386820433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110420766576539,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1694820553891,0.00967821348674557,-0.070294441803227,0,0.117528286066079,0,0,0,0.49499019466506,0,-0.0232070171503897
X601336.CH.EQUITY,0,0.0605259553123438,0,0,0,0,0.205588858339955,-0.185710738083269,0,0.0621559549373561,0,0,0.0847679911998946,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.134830099032847,0,0,0.117380835730273,0,0,0.25079517718178,0,0,0,0,0,0.0336574608631824,0,0,0.247643473734167,0.23765466504062,0,0,0,0.0335434528551651
X1997.HK.EQUITY,0.0900234239165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244918347340167,-0.165873319009565,0.0584786709432589,0,0,0,0.0891523341296904,0,0,0,0,0,0,0,0,0,0.238195424533305,0,0.055892677976752,0,0,-0.0819209764357044,0,0,0,0,0,0,0,0,0,0,0.196036682694495,0,0,-0.113644777896458
X2882.TT.EQUITY,-0.0742499821637335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13987030081496,0,0,0,0,0.0334876179635995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107478202375809,0.0621523904353466,0,0,0,0,0,0,0,0.343061511364983,-1.73472347597681e-18,0,0,-0.0300647684737714
X601169.CH.EQUITY,-0.0161358336656694,0,0,0,0.151101131789381,0.0720384374322854,0,0,0,0,0.248447310695046,0.0495807533108914,0,0,0,0,-0.0803905912234313,0,0,0,0.107304470970788,0,0,0,0,0,0,0.121784497744355,0,-0.0245975325052102,0,0,0,-0.0473281472368686,0,0,0,0,0,0.0923105395534463,0,0,0,0.439370042618893,0,0,0.0557042422791252,0,0,0.00964128610473986
X600015.CH.EQUITY,0,0,0,0,0.206785989080749,0,0,0,0,0,0,0,0,0.031310853798544,0,0,0,0.0467152890439034,0,0,0,3.46944695195361e-18,0,0.00761117905463361,-4.33680868994202e-19,0,0,0.430886845121486,0,0,0,0,0,0,0,0,0,0.0622654840073038,0.0164085501173509,0.101499145916021,0,0,0.237129493080791,0,0,0.0321696236162092,0,0,0,0.0186677125812236
X000166.CH.EQUITY,0,0,0.118804350581746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392006480769801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249305940940436,0,0,0,0,0,0,0,0.215793669930204,0.243447549704963,0
X2881.TT.EQUITY,0.0133341179979143,0,0,0,0,0,0,0,-0.0823557224633018,0,0,0,0,-0.147989022745983,0,-0.0915456645852792,0,0.171634266018004,0,0,0,0,0,0,0,0,0,0.179838595026554,0.0424237522072823,0,0,0,0.0345565717681393,0,0,0,0,0,-0.135951608818536,0.0454651777201722,0,0.767892054541923,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500440498285829,0,0,0,0,0,1.73472347597681e-18,0,0,0.0450469965398695,0,0,0,0,0,0,0,0,0,-0.0213685114468188,0.0216714038837968,0,0,0,0,0,0,0,0.273564514064204,0,0,0,0,0,-0.10667816034144,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187495229256222,0,0,0,0,0,0,0,0,0,0,0,0.356489901171632,0,0,0,0,0,0,-0.113671740871719,0,0.115667522179349,0,0,0.0190007611217629,0.170224166000625,0.206847146394679,0,0,0,0,0,0,0,0,0,0.0270129106381905,-0.00884368830948744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0998712192328,0,0.0417856896792578,0,0,0,0.199380454949861,0,0,0.151133809658931,-0.181775105066237,-0.0126438636172655,0,0,0.1690208548548,0,-0.0928540074377645,0.0506539068060851,0,0,0,0,-0.0772228346341916,-0.0409382755046566,0,0,0,0.548620319800817,0.12930806870873,0,0,0,0,0,0,0,0,0,0,0,0.0329312385407207
macro_return_add,0,0,0.0777074923884201,0.471800711247423,-3.46944695195361e-18,-0.00462755168011293,0,0,0,0.037152291940419,0,0,-0.036945459089286,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0745959323372671,-0.2352884450886,0,-0.0629640098709211,0.554360818507472,0,0,0,0,0,0,-0.321986297443474,0,0,0,0,-0.222234879461553,0,0,0,-0.204848863908284,0,0.0590429825493441,0,0,0
