,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0
X002142.CH.EQUITY,0,0,0.327673552439703,0,0,0,0,0,0,0.0745685373044943,0,0,0,0.188408723701167,-3.46944695195361e-18,0.0220901918598239,0,0,0,0,-0.0555520490145679,0,0,0,-0.137101559465411,0,0,0,0,0,0.0476020271756897,0,0,0,0,0,0,0,0.0233690602321677,0.102712387246528,0,0,0,-0.0510955691297446,0,0,0.133048032029423,0,0,-0.112772579711056
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0310002436304655,0,0,0.113867508251927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193411179875638,0,0,0,0,0,-0.175086582103969,0.0190274323980644,0.0582115184370771,0,0,0,0,-0.0951803891807633,0.10456986372171,0,0,0,0,0,0,0,0,0,0,0.218040677943341,0.212593152095044,-0.0638313963602467
X601229.CH.EQUITY,0.0638026240433302,0,0,0,0,0,0,0,0,0,0,0.0768296634647089,0,0.0929078007280838,0,0,0,0.112878094293482,0,0.110663181988172,0,0,0,0,0,0.0411131424817745,0,0,-0.089579731102142,0,0,0,0,0,0,0.412375878922231,0,0,0,0,0.0930739583552841,0,0,0,0,0,0.18206515767291,0,0,0
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0.0861045540479799
X600015.CH.EQUITY,0.101347026767631,0,0,0.0798651998081967,0,0,0,0,0,0,0,0.0863502723079297,-3.46944695195361e-18,0,0.0278022072863581,0,0,0,0.00906697984436648,0,0,0,0,0,0,0,0,0,0,0.054977028002394,0,0,0,0,0,0,0,0,0.0084122269477058,0,0,0.446980743461241,0,0,0,0.0871412524785557,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368549869342639,0,0,0,0,-0.0172179400795306,-0.0354374520882138,-0.115645587041569,0,0,0,0,0.0344281272697533,0,0,0,0.112574827806148,0.174406707931016,0,0,-0.0280416405482729,0,0.106500160338044,0,0,0.354520681528837,0,0,0,0,0,0,0.849221873252992,0,0,0,0,0,0,0,-0.115268060706951,0
X2882.TT.EQUITY,-0.030679347452373,0,0,0,0,0,0.104879417641336,0,0,0,0,0,0,0,0,0.106008836239576,0,0,-0.028853414153834,0,0,0,0,0,0,0,0,0,0.0470966795123759,0,0,0,0,0,-0.0784184563827288,-0.0496853236074214,0.0126688958864207,0,0,0,0,0,0,0,0,0.188895559400195,0.272040044987039,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0972206001399262,0,0,0,-0.0656708159337879,0,0,0,0,0,0,0,0.042843363146032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570324086670625,0,0.0384432986184943,0,0,0,0,0,0,0,0,0,0,0.119960706552195,0,0,0,0,0,0.391477970792936,0,0.288850944577339,0.185032438970636,0
X600999.CH.EQUITY,0,0,0,0,0.0382338400608438,-0.0857355414166888,0,0,0,0,0,0.129200266872274,0,0,0.125769070211348,-0.0209891820041974,0,0,0.155943701675348,0,0,0,0.10973723091909,0,0,0,0,-0.0532701207485719,0,0,-0.00487881687388671,0,0,0,-0.05740821224106,-0.0743189741355919,0.413845729029369,0.150321290494286,0,0,0.110741647312287,0,0.000450160683479991,0,0,0,0,0,0.0132869233155106,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.526172264938953,0.0222338794131256,0,0,0,0,-0.266731733679245,0,-0.162233534638405,0,0,0,-0.619226847849191,0,0.00935470850771527,-0.279780803416893,0,0,0,0,0,-0.208991563621452,0,0.292919379504829,0,0,-0.136481586916357,0,0.183715543533214,0,0.280061460907082,0.604867513553269,0.507527598945335,0,0,0,0,0,0,0,0,0,-0.103449613756412
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0352968399208482,0,0,0,0,0,0,0.164874750873355,0,0.0493472058362905,0,0,0,0,0,0,0,0.0811137063738765,0,0,0,0,0,0,0,0,0,0,0.0127656478122496,-0.0304260937784445,0.0304897125121478,0.274955468504574,0,0,0,0,0.0251491820303474,-0.0619412422119156,0,0,0,0,0.321377362092835,0.0998739022301475,0,0,0,0.113773280049304
macro_return_add,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952205,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0
