,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768234308680394,0.0415417942595932,0,0,0,0,0,0.334743430258592,0,0,0,0,0,0,0,0,0.118338381457566,-0.101281103065853,0.00399799769707784,0.208568230260117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102845579133238,0,0,0,0.154837305066613,0.0653704728420197,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589819262833127,0.183314140151651,0,0,0,0,0.361053395852911,0,0,0.0498109135171059,0,0,0,0,0,0,0,0,0.00130198831129104,0,0,0,0,0.170046830449822,0,-0.0959700034824641,0,0,0,0,0,0,0.00936155378731179,0,0,0,0,0,0,0,0,0.0178661581975594,0.0704620601702313,0,0.193787825781001,0.0271597216108612
X000002.CH.EQUITY,0,0,0,0,0,-0.249577804212413,0,0,0,0,0,0,0.0203446152886329,0,0,0.247700034566876,0,0.152453836838612,0,-0.0936081307326144,0.0114527254960072,0,0,0,0,0.0157707583924282,0,0,0,0.189941756150025,0,0,0,0,0,0,0,0.304383004785193,0,0,0,0.0539261863021717,0.0384948074970787,0.063451595869636,0,0,0,0,0,0.0395827317962318,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321163348941909,0,0,0,0.174358268477332,0,0,0,0,0,0,0,0,0,0.163588776421915,0,0,0,0,0,0,0.355170017968165,0,0,0.050523009225883,0,0,0.0810217897661425,0.101274557138537,0,-0.110266197059827,0,0.180896795878086,0,0,0,0,0,0,0.0851377356004673,0,0,0,0,0,0,0.00921934318861895,0.0857073580405298
X388.HK.EQUITY,0,0,0.206923003527394,0,0,0,0.0216658840387685,0.171506990889777,0,0,0,0,0,0,0,0,0.00225181945388742,0,0,0,0,0,-0.112738227054676,0,0,0,0,0,0,0,0,0.211365317681953,0,0,0.0902567509133369,0,0,0,-0.438714306291581,0,0,0,0.368119005874693,0,0,0,0,0.0889092814334061,0,0,0
X688.HK.EQUITY,0,0,0,0.2068596667978,0,-0.301757140967783,0,0,0.119135442062151,0.0865784043455011,0,0,0,0.138881175013839,0,0,0.0271906160515539,0.0581210462887586,0,0,0,0,0,0,0.153190161609458,0,0,0.607008469534946,0,0,0,0,0,0,0.102450431271594,-0.284838139405377,0,0,0,0,0.282962111509585,0,0,0,0,0,-0.0717406254571625,0,0,-0.0816520637472052,0
X11.HK.EQUITY,0,0,0,0,0.0809332619363599,-0.152357492785592,0,0,0,0,0,0,0,0,0,0,0,0.11877855635424,0.117695529131833,0,0,0,0,0,0.581349444995544,0,-0.168977400602593,0,0,0,0,0,0,0,0.0388152605674151,0.140674162375225,0,0,0,-0.00835028392790434,0,0,0,0,0,0,0,0,0,0.0715357465879479,-0.101202072531631
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964123502341352,0.113542765355069,0,0,0,0,0,0,0,0,0,0,-0.00301425559724081,0,0,0.132586270048167,0,0,0,0,0,0,0,-0.0411518539017649,0,0,0,0.262973437944632,0,0,0,0,0,0,0,0,0,0,0,0,0.0693300171348559
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0730006741846145,0,0,0,0,0,0.181876181626067,0,0,0,0,0,0,0,0,0,0,0.297280409688658,0,0,-0.118598445092872,0,0,0.0750872499186934,0,0.0795329148308699,0,0,-0.02591871989182,0,0,0.149780280649687,0,0,0,0.0106573707383252,0,0,0.162674397723997,0,0,0,0,0,0
X267.HK.EQUITY,0.0848619908889831,0,0,0,0,0,-1.73472347597681e-18,0.110425213517229,0.190757276497785,0,0,0,0,0,0.0915327286802187,0,0,0,0,0.48192197655254,0,0,0,0,0,0,0,0.308052132647391,1.73472347597681e-18,0,0,-0.118788517829765,0,0.0628767941957155,0,0,0,0.0725377262253976,0,-0.0291131175913561,0,0,0,0,0,0,0.0840474485752332,0,0,0.0302506290560442,0.040970767229827
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.133938321782695,0.321492845641542,0,0,0,0,0,-0.00934396430938656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146537717472262,0,0.215914855781875,0,0,0,0.011560951001309,0,0.347685313542805,0,0.00836286913166318,0
X2388.HK.EQUITY,0,0,0,0,0.178272588974954,0,0,0.175465361996845,0,0,0,0,0,0,0,0,0,0,0.150290656765369,0.379471483778654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155695490930963,0,0.0758414204343744,0,0.124936321429092,-0.14530822903473
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838977545981,0,0,0,0,0.419544954504775,0,0,0,0,0,-0.136100638731685,0,0,0.264670722982559,0,0,0,0.047058118728374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330670119071442,0,0,0,0,0,0,0,0,0,0.118680302769787,0,0,-0.0290995192719771,-0.0124861570612081,0.0572276706929003,0,0,0,0.299907105603886,0,0,-0.0463094944769168,0,0,0,0,0.0137948319655284,0.153252491172998,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.135940566951597,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186233840968406,0,0,-0.10806883541564,0,0,0,0.2005489679404,0,0,0,0,0,0,0,0.115187540678591,0,0,0,0,0,0,0,0.177900622999989,0,0,-0.0574877152448074,0.199683324416779,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.196477624373658,0.0988050169282173,0,-0.0767277232973908,-0.380625630398215,0.0187786781479018,0,0,0,0.257921820056007,0,0,0,0,0,0,0,0,0,0.0209276220612356,0,0,0,0,0.119029612173218,0,-0.03581558533435,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372301630575274
X1113.HK.EQUITY,0,0,0,0,0.0849057117287076,0,0,0.0647182967054253,0,0,0,0,0,0.0051377741986212,0,0,0,0,0,0,0,0,0,0,0,0,0.0737466461738074,3.46944695195361e-18,0,0,0,0,0,0.04270559794881,0,0.119871076736791,0,0,0,-0.170621934576967,0.0192871500019365,0,0.449697772614322,0,0,-0.0778819963235684,0.120834670594289,0,0,0,-0.0576786888419224
X12.HK.EQUITY,0,0,0,0.209240868046577,0,0,0,0.0675958665818113,0,0,0,0,0,-0.0850701612276183,-0.139219789900446,0,0.72254323729922,0,0.0444764633630205,0.0559324109946071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207424525135472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.258347954629529,0,0,0,0,0.0826326065448649,0,0,0,0,0,0,0,0.351490346212148,0,0,0,0,0,0,-0.143846909138348,0,0,0,0,0,0,0,0,0.112729432104138,0,0,0,0,0,0,-0.137146049816911,0,0,0,0.151181964769356,0,0,0,0,0,0,0,0,0.0444744328015577
X601688.CH.EQUITY,0,0,0,0,0.0369286376209919,0,0,0,-0.125784529929452,0.0340246788577171,0,0,0,0,0,0,0,-0.138077987978258,0,0,0,-0.632330392654947,0,0,0,0.76721886097417,0,0,0,0,0,0,0,0,0,0,0.372002719106174,0.129381525644385,0,0,0.0294118242109101,0,0,0,0,0,0,0,-0.0962851979005383,-0.0466422738113187,-0.0685931742355446
X823.HK.EQUITY,0.0755728205264837,0,-0.0116024689494919,0,-0.0208061380560013,0,0,0,-0.0822409806143632,-0.0032015211008069,0,0,0.0236318407280949,0,0,0,0,0,0,0.468870671948564,0,-0.250699727910179,0,0.181181206462744,0,0,0,0,0,0.0357445471883759,0.265281825118935,0.0483170666753375,-0.0492817791627706,0,0,0,0,0,0,0,-0.118345792302424,0,0,-0.123063356055104,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.128309780131857,0,-0.13564920421803,0,0,0,0,0.171132538915509,0,0,0,0,0,0,0.0477859334915555,0.43684444383622,0.106763875078678,0,0,0,0.122061347837668,0.0769871113829924,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069995088523,0,0,0,0,0,0.0104799917473515,0,0.00128890555434326,0.121342377665579,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0
X601229.CH.EQUITY,0,0,0.189661556569287,0.0510671089962265,0.139903764020203,0,0,0,0,0.0109888635934088,0,0,0,0,0,0.123509298133059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106248426455966,-0.133925240223016,0,0.0950918787806662,0,0,0,0,0,0,0,-0.130217935072905,0,0,0,0,0,0,0,0.508685721911502,-0.0823344914405794,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391184517830871,1.73472347597681e-18,0,0,0,0.0156102750720627,0,0,0,0,0.0394573681393145,0,0,0.070638100726173,0,0,0,0,0,0,0,0,0,0,0,0.13689885015531,0,0.0217321892754955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385573811030814,0,0.032071401390022,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.171144677637314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164087901069362,0.106057304389092,0,0,0,0,0.0423650540486692,0,0,0,0,0,0,-0.0453353768148682,0.169786919205878,0.264277863636853,0,0,0,0,0,-0.0587449948358438,0,0,0,0,0,0,0,-0.0750297908401203,0,0,0,0,-0.0905801389555481
X601169.CH.EQUITY,0,0.0822320718189625,0,0,0,0,0,0,0,0,0.0443252025402798,0.300352458734332,0.295162322745601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219862275380664,0,0,-0.0527549423415421,0,0.02095729106402,0,0,0,0,0,0,0,0,0,0,0.354283891695216,-0.0428171264203112,0,0,0,0,-0.0585892780223057
X600015.CH.EQUITY,0,0,0.16944261506269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214471579338298,0,0.00909298454818329,0,0,0,0,0.0222673895244702,0,0,0,0.0100793454227698,0,0,0,0,0,0,0.0354422215676586,0,0.33308071199645,0,0.135329293074733,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160398680538719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031137461240427,0.178247206653894,0,0.319532944337333,0,0,0.0291891768613481,0.155700567159248,0.000990660960997134,0,0,0,0,0,0,0,0.0975348064856999,0.187814574020747,0.111322052211135,0
X2881.TT.EQUITY,0.121832210096616,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122954350989859,-0.0268624277149954,0,0,0,0.0952171835050887,0,0,0,0,0,0,0,0,0.00892611823382767,0,0,-0.0327898362078876,0,0,0,0.116024732515535,0,0.135122016582763,0,-0.0767290515449553,0.655721995393035,0.262524445930829,0,0,0,-0.168898750758437,0,0,0,0.115028376382472,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102254402275913,0,0,0,-0.150928052845366,0,0,0,0,0,0,0,-0.117642670530989,0,0,0,-0.052116353193261,0.255627614070026,0,0,0.139489901115338,0,-0.100786376551113,0,0,0,0,-0.0124620965404293,0,0,0.726856279965636,0,0,0,0,0,0,-0.0402920868904299,0,0.155799986128527,0,0,0,0,0.0510730427251018
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653025026914414,0,0,-0.279571759601982,0,0,0,0,0,0,0.423983547318578,0,-0.201200437124391,0.0205677003967825,0,0,-0.146740386994234,0,0,0,0,-0.0569976802142672,0.302050095400054,0,0,0,-0.16181284735741,0,0,0,0,0,0,0.000976006435537335,0,0,-0.0515464231008178,0,0,0,0,0,0,0.201980702133212,0,0,0,0,0
macro_return_add,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01694261056228,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745026,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0
