,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.119107254751178,0,0,0.298097781267015,0,0,0,-0.0981759862213795,0,0,0,0,0,0.163462280837866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291779058068119,0,0,0,0.169594692087057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671230781183262,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137090661096713,0.0815282439461542,0,0,0.0938607505263047,0,0.0126693966018485,0,0.0130229422866293,0,0,0,0,0,0,0,0.107705989414051,3.46944695195361e-18,0.0810459955662788,0,0,0.141116160656165,0,0,0,0,0.0437736921755197,0,0,0,0,0,0.062126055935102,0,0,0,0,0,0,0,0,0,0.0122668361130534,0,0,0,0.0709215092769045,0,0,0,0
X388.HK.EQUITY,0,0,0.346643841857238,0,0,0,0,0,0,0,0,0,0.0433281938727374,0,0,0,3.46944695195361e-18,0.0948165743503896,1.40843955199164e-05,0.130493738355573,0,0,0.0762109448018567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495992288662542,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121918807697424,0,0.395570038509163,0,0.104186019808317,0,0.0442772609118379,0,0.147199732612113,0,0,0.0936300471136386,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260835799378607,0,0,0,0,0.200786279750961,0,0,0,0.113878122516006,0,0,0,0,0,0,-0.11934714871695,0,0.264811212471104,0,0,0,0.175092412714448,0,0.194306268400176,2.71050543121376e-20,0,0,-0.156157318389636,0.188781790712914,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178893384685511,0,0.0137214080926033,0.219411242774181,0,-2.77555756156289e-17,0,0,0,0.00950209404180162,0.0980684298566344,0.161781267176997,0,0,0,0,0.0457023344611732,0,0,0,0,0,0,0,0,0,0,0,0,0.0847551178962897,0,0,0,0,0,0,0,0,0,0,0,0.0879542091783374,0,0,0.120606875786405,0,0.00257307399692939,0,0,0
X688.HK.EQUITY,0,0.189973078852228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447030395060525,0.0244104088573286,0.0440429900446691,0.143335899610353,0,0,0,0,0,0.707773284650064,0.0875234731618799,0,0,0,0,-0.167028982921741,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222249160984248,0,0,0,0,0,0,0,0,0,0,0.201334364569171,0,0,0,0,0.0668703210473874,0,0.0440586361611044,0,0,0,0,0,0.233410437292245,0,0,0,0,0,0,0,0.10278187903252,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.77651299126781,0,0,0,0,0,0,-0.0890645492399704,0,0,0,0,0,0,0,0.144357535523547,0,0,0,0,0,0,0,-0.0823239202229759,0,0,0,0,0,0,0,0,0.00177785568547964,-0.00527059816007604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0470905276763751,0,0.125918319201665,0,0,0,-0.0720977138110995,0,-0.0362575023978464,0.0659724088467808,0,0,0,0,0,0,0,0,0,0.501785120843151,-0.0561204616589642,0,0,0,-0.0474266876046171,0,0,0,0,0,0,0.266770585378898,0,0.0505718312719079,0,0,0,0,0,0,0.119150379555992,0,0,0,0.0852186592076679,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454454618971182,0.319820057002698,0,0.0820650567624798,0,0,0,0,0,0,0,0,0,0,0,0.196678083954087,0.503828885697778,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111657520236823,-0.0588105073951377,0,0,0,0,0,0,0,0,0,0,0,0,0.120077095960866
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644347,0.0495189095513002,0,0,0,-0.0273185700756157,0,0.092671200978852,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658253535622493,0,0,0.0969812224991739,0,0,0,0,0,0.124251916978455,0,0.10627716861627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202858559348622,0,0,0.0213937314543677,0,0,0,-0.0397933011395342,0,0,-0.020947741615983,0,0.104261296591727,0,0,0.43728299254509,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606758700496197,0.0288167844932647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706502321172977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023240711197821,0,0,0,0,0,0,0.153549619544601,0,-0.00679448467534601
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138861645875537,0,0,0,0,0.00678522836184818,0.113545779393148,0,0,0,0,0,0,0,0.266532330932989,0,0,0,0,0,0,0.354434547485248,0.10671238033364,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0519903821088104,0,3.46944695195361e-18,0.0630044334776203,0,0,0,0,0,0.267055962580992,0.325974615426409,0,0,0,0,0,0,0,0,0,0,0,0,0.0312675740052281,0,-0.0954742942230458,0,0,0.197805383427534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0094981854941612,0,0.127195536168926,0,0.0182950759477898,0.0511012846340379,0,0,0,0,0,0,0.0127281985331668,0.117875799792349,0,0,0,0,0.00652193870084309,0,0,0,0.349718168269962,0,-0.057546218586349,0,0,0,0,0,0,0.322958886020403,-0.0391618142646179,0,0,0,0,0,-0.0310662688542428,0,0,0,0,0.0698237299128315,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104642773095022,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402782094949847,0,0.134374079130369,0.0850056183707956,0,0.0583633873306836,0.162104121379346,0,0.0229420868770692,0,0,0,0.380139216816758,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0707198423528515,0,0.223590818813137,-0.0385962358897134,0,0,0,0.174446039065429,0,0.347892692940271,0,0,-0.120965469912333,0,0,0.0258009505620553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127892184697219,0,0,0,0,0,0.11480972680894,0,0,0,0,0,0,0,-0.0612464202830113
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807687537794435,0,0,0,0.0246119077225161,0.149241280425221,0,0,0,0,0,0,0,0,0,0,0,0.110035868032186,0.00763333801201146,0,0,0,0.119064307560304,0,0,0,0,0,0,0.0250789319342334,0.251225305786211,0,0,0,0,0.145362075631249,0,0,0,0.181196166710383,0
X12.HK.EQUITY,0,0,0,0,0,-0.131396100278014,0,0,0,0,0,0,0.100925404139991,0,0.358264317750405,0,0,0.388644703189253,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0508176614760222,0,0,0,0,0,0.195063153987433,-0.118990929794841,0,0,0.0704046684373785,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0811510276323328,0.0271063270639154,0,0,0,0,0.0968833273955083,0,0,0,0,0,0,0,0.250499615375682,0,0,0,0,0,0,0.112604380287121,0,0,0,-0.0321005473269043,0,0,0,0.164571423726773,0,0,0,0,-0.0301820869208011,0,0,0,0,0,0,0.00244337388941397,0.0316865945114611
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161054919046986,0,0,0,0,0,-0.0481872459007508,0.179898263117942,0,0,0,0.131266989316647,0.0610976692767611,0,0,0,0,0,0,-0.155781593617858,0,0,0.0565098868709392,0,0,0.175314858251506,0,0,0.0404112000622426,0,0,0,0.00880798540216286,0,0,0,0.269853062168643,0.346553125101116,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0528223436233444,0,0,0.0438357689929259,0.0216104579867217,0.0649572513421513,0,0,0,0,0.0925507283251165,0,-0.0451833737290323,0,0,0,0.0836333246739072,0,0,0,0,0,0,-0.126030184328361,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.567349504352478,0,0.182121205534552,0,0
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148388566715247,0,0,0.0953840102171354,3.46944695195361e-18,0.074965075798878,0,0,0,0,0,0,0,0,0,0.265010222319464,0,0,0,0.175033790128898,0,0,0,0,0,0,0,0,0,0,0,0,0.23286240370494,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00910062101106979,0,0,0,0,0,0,0,0.4691649563596,0,0,0,0,0,0,0.138560973869393,0,0,0,0,0,0,-0.044561087309332,0,0,0,0,0,0,0,0,0,0,0.14704679489939,0,0,0.0982065447369434,0,0,0,0,0,0.0404898943018301,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0209606969642258,0,0,0,0,0,0,0,0,0.0174731908866993,0,0,0,0,0,0,0.0558199853460919,0,0,0,0,0,0,0.134650223583116,0.117232379811747,0,0,0.107937752979025,0,0,0.134424253745061,0,0,0,0,0,0,0,0.504474265307421,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0209250040383335,0,0,0,0,0,0,-0.013080339209556,0,0,0,0,0,0,0,0.06440926612153,0,-0.139205851003259,-0.10204012334327,0,0,0,0,0,0,0,0,0,0,0.102904602360035,0.0441248571359137,0,0.620785765778602,0,0,0,0,0,0,0,0,0,0.341972936374053,0,0.126489489532165
X600015.CH.EQUITY,0,0.138420578450105,0,0,0,0,0,0,0,0,0,0.25773582133461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100440683735072,0,0.233069243784175,0,0,-0.0458425407242905,0,0,0,0,0,0,0.192242594867149,0,0,0.00905288415866216,0,-0.000711012302070345
X2886.TT.EQUITY,0,0,0,-0.319291675178527,-0.052040197248565,0,0,0,0.116656290892011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541519437360059,0,0,0,0,0.267946205227054,0,0,0,0,0,0,-0.0753306221926789,0,0,0,0,0,0.597988465292813,0.340208260438665,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133209866683802,0,1.0842021724855e-19,0,0,0.0900753227481845,0,0,0,0,0,0,0,0,0.026205183333057,0.0292586245565169,0,0,0.00594311864030731,0,0,0,0.112092811777941,0,0.0238233596594099,0,0,0,0,0.376024434326685,0,0,0.0641285411527415,0,0.202103550315653,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.138439592317607,0,0.370350134774796,0,0,0,-1.73472347597681e-18,0,-0.185703251324487,0,0,0,0,0,0,0,0,0,0,0,0.161051069298311,0,0,0,0,0,0,0,0,-0.16019634060172,0,0,0.0191563729349267,-0.106492160255171,-0.0132873858792591,0,0,0,0,0,-0.0370212909526432,0,0,0,0.235951354746853,0,0
