,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0596160520696892,0,-0.206559964052832,-0.0909510642561536,0.0875487737242792,0,0,0,0,0,0,0,-0.0878714233650878,0,0,0,0.0419465973724758,-0.00306151830676416,0,0.601768272401956,0.19660765859661,0,0,0,0,0,0.0545637162935124,0,0,0,-0.141209162821686,0,0,0,0,0,0,0.144653151420076,0,0.0496829291022145,0,0,0,0.0978690254273841,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.280709769890381,0,0,0,0.0682956514589464,-0.143846601452441,0.195398626327355,0.0282227556819648,0,0.164986791998583,0,0.122197702787563,0,0.365332191213894,0,0,0,0,0.235824421887699,-0.0391046548621957,0,0,0,0,0,0,0,0,-0.497396993153123,0,0,0,0,0,0,0,0,0,0,0.00525057510428005,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.128626590974351,0,0,0.192211394284097,0,0.424039267378217,0.063832533843139,0,0,0,0,0,0,0,0,0,0,0,0.0540104955403257,0,0,0,0.38298011407743,-0.00851687203019044,0,0,0,0,-0.221764288524072,0,0,0,0,-0.03491843406223,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0285916627936907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116825975762262,0,0,0,-0.0332136686708273,0.042537238264798,0,0,0,0,0,0,0,0.325894528736167,0,0,0,0,0,0.0613053171583513,0,0,0,0,0,0,0.0251259595635043,0,0.0699495421245306,0,0.18045161026278,0.158006430997377,0.0393808603427061,0,0,0,0,0,0.283996025022976,0,0.0228751252286225,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926350272665451,0,0,0.085656035484397,0,0,0.404343932871565,0,0,0,0,0,0,0.216397666767593,0,0,0,0,0,0,0,0,0,0,0,0.0275342008261072,0.0174969722038393,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266579884510221,0,0,0,0.169102021026641,0,0,0,-0.0232384697508738,0,0,0,0,-0.0150503186349151,-0.0580752222379749,0,0,0,0,0,0,0,0,0.100039992095124,0,0,0.319117475095867,0,0,0,0,0.116640138228847,0,0,0,0,0,0,0,0.244548055289613,0,0.0526140532407559,0,0,-0.503310406729656,-0.208538459147929,0,-0.0100507353439842,0,0
X601319.CH.EQUITY,0,0,0.1908172117395,0,0,0,0,0,0,0,0,0,0.22876217662342,0,0,0,0,0,0,-0.0602295099116702,0,0,0,0,0,0,0,0,0.00762883257049176,0,0,0,0,0,0.336191170740974,0,0,0,0,0,0,-0.0132410544423578,0,0,0.260743221063195,0,0.0536006090222731,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0
X11.HK.EQUITY,0,0.125213606093958,-0.00873398733026811,0.144553713486915,0,0,0,0.0113343008626831,0.523931033921167,0,0.0612718193282862,0,0,0,0,0,0,0,0,0,0,-0.131358794263908,0,0.341795465691301,0,0,-0.0696969699163821,0,0,0,0,0,0.128103575655078,0,0,0,0,0.0958198775394876,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0327207421889531,0,0,0
X2388.HK.EQUITY,0,-0.128548782126875,0,0,0,0,0,-0.0508481612858716,0.0527599835866935,0.141902867071555,0,0.103429672298941,0,0,0.189937414992502,0,0,0,0,0.157966554661244,0,0,0.344050493825974,0,0,0,0,0,0,0,0,0,0.0577665029805175,0,-0.255323880590912,0,0,0,0,0,0,0.165416521444369,0,0,0,0,-0.220482699498111,0.444382453736918,0,0,-0.014889283610409
X600016.CH.EQUITY,0,0,0.130166047703299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274755702048071,0,0,0,0,0,0,0,0,0,0,0,0.028750213023084,0.0873162847468314,0.137666659590505,0,0,0.508579658786888,0.0897871375893125,0,0,0,0,0,0,0,0,-0.472845934582072,0,0,0,0.22705154061859,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0.274895483489974,0,0,0.264834401241495,0.158150318886945,0,-0.0951463246352226,0,0,0,0,0,0.0809385396274123,0,0,0.153987387979839,0,0,0,0,0,0,0,0,0,0,0.454061017430122,0,0,0,0,0,0.0471705405134704,0,0,0,0,-0.035728590379094,0,0,0,0,0,0,-0.0756530062307679,0.101005875837349,0,0
X002142.CH.EQUITY,0,0,0,0,0.187264813073917,0,0,0,0,0.134264850748695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451883062358642,0.111067339810588,0,0,0.269698324298323,0,0,0,0,0,-0.037745105292322,0,0,0,0.0356953029879327,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770215274156,0,0,0,0.012443225354793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557670498972321,0,0,0,0,0,0,0.223029052178998,0,0,0,0,0,0.196166289786594,0,0,0,0,0.0419934182738051,0.253106500654983,0,0,0,-8.67361737988404e-19,0,0,0,-0.0569987552096555,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1070837257336,0,0,0,0,0.594731846246844,0,0.0989854137780917,-0.0208317338539417,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.193886501843895,-0.0749468506859725,0,0.135834742769624,0,-0.0817024717644571,0,0,0,0,0,0,0,0.197410295437797,0,0,0.270589943479556
X601818.CH.EQUITY,-0.0809007181585979,0.0931637061596317,0,0.126767303806067,0,0,0,0,0,0.259245736212042,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429431264042985,0,0.17869140784755,0.33936351192733,0,0,0,0.100527956671586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287196892180654,0,0.150378480421149,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435837541787934,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0417406958632941,0.0519345423335903,0,0,0.243974758772968,0,0,0,0.288390940817561,0,0,0,-0.0122488834418938,0,0.110839093659206,0,0,0,-0.143353244957873,0,0,0,-0.194061049307447,0.158784665927075,0,0,-0.00847927570567003
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253314129547421,0,0,0,0,0,0,0,0,0,0,-0.0441553823700668,0,0,0,0,0,0.0680767664511446,0,0,0,0.223970657884365,-0.124178817780607,0,0,0.52149080410715,0,0,0.25704254019398,0,0,0,0,0,0.0735479732805355,0,0,0,0,-0.0886833158963555,0,-0.0735644653389624,0,0,0,-0.348250790125905,0,0.0767853653030959,0.232306218940832
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.5564192625786,0,0,0,0,0,-0.11829747281383,0,0,0,0,0,0,0,0,0.331232077653892,0,0,0,0,0,0,0,0.0196153626532926,0,-0.0590189000483579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782450593066,0,0,-0.0774336720751198
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329508298050572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186307532416252,0,0,0,0,0,0,0,0,0,0,-0.100044305112999,0,0,0,0,0,0.0632659225736665,0.09611334474026,0,0,0.071548189728669,0,0,0,0,0.155574274218312,0,0.0837360272056556,0.147695163667421,0.250863478164653,0,0,0.0676343787120527,0
X267.HK.EQUITY,0.170462029636946,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214186427572922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438758118314011,0.108070751785494,-0.418816860435358,0,0,0,0,0.192365214389356,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322874686419242,-0.0966110674748366,0.234691066389758,0,0.0971175920898619,0,0.0285918994027118,0,0,-0.098097119327884,-0.0228930208440364,-0.0174597998694194,0,0,0,0,0,0,0,0.0748171905428947,0.0436697533333235,0,0,0,0,0,0.00411287950925344,0,0,0,0,0,0,0.132307334226573,0,0,0,0.172782736112824,0.20639830557095,0,0,0,-0.0446676650593877,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134694098800443,0,0,0,0,0.177395244908424,0,0,0.0287060282132824,-0.157435502963553,0,0,-0.163081691903898,0,0,0,0,0,0,0.0734516784190293,0,0.145842473250888,0,0,0,0.176037213412878,0,0,0,0,0,-0.166400759623135,-0.142036848196256,0.188952734611176,0,0,1.73472347597681e-18,0,0,0,0.215152440978302
X12.HK.EQUITY,0,0.193444617892984,0,0,0,0,0,-0.0230728095366277,-0.0483561172125014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487667373482241,-0.129818477833225,0,0,0.125586854301036,0,0,0,-0.323859502842068,0.00842356180829237,0,0,0,0,0.0873537081245313,0.297236059719484,4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145718631144979,0,0,0,0,0,0.0303263416274886,0,0,0,0.0128376416362091,0,0,0,0,0,0.187421567409628,0,0,0,0.128330080234359,0.009678805637621,0,0,0,0,0,0,0,0,0.00808567172052835,0.0337710412508036,0,0,0,0,0,0,0,0,0,0,0.685063118032643,0,0
X823.HK.EQUITY,0.0917990368080877,0.0271038251622891,0,0,0,0,0,0,0,0,0,0,0,-0.157997513777531,0,0,0,0,0,0.134892561318983,0,0,0,0,0.0646611592492109,0,0,0,0,0,-0.169543884951962,0,0,-0.348964439838087,0,0,0.151605907688997,0.0110614146834314,0.090563997930649,0,0,0.00685535340529169,0,0,0,0,0,0.312619134742453,0,0,0.234951502707221
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206761504056081,0,0,0,0,0.0204652709141412,0,0,0,-0.0793651895419655,0,0,0,0,0.267373435833222,0.252506941995765,0,0,0.137162132229587,0,0,0,0,0,0,0.191307553292208,0,-0.0612278221487271,0.084808124900399,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335675623646726,0,-0.250431308879883,0,0.17056611867537,0,0,0,0,0,0.262601468339717,0,0.0722835930750661,0,0,0,0,0,0.116635280257546,0,0,0.130520045282947,0,0,0,0,0,0,0,0,0.0115285193826506,0,0,-0.187735070944748,0,0,0,0,0,0,0,0.689704826392489,0
X000776.CH.EQUITY,0,0,-0.0443832691507531,0,0,0,0,0,0,0,0.0287146088747954,0,0,0,0,0.0279388219344704,0,0,0.148350421960745,0,0,0.357971710989616,0,0,0,0.0362055085360371,0,0,0,0,0,0,-0.0254767101759628,0,0,0.192529609996106,0,0,-0.0921332483223392,0.0751382795841584,0,0,0,0.0901731596630383,0,0,0,-0.0305519749393158,-0.0465914399249267,0,0.0430290318348782
X600918.CH.Equity,0,0,0,0,0,0,0.0171637481539067,0,0,0,0,0,0,0.26917791848759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492997460238454,0,0,0.274311693111089,0,0.0482411627236748,0,0.154725586415879,0,0,0,0.026975113792829,0,0,0,0.0502855165940417,0,0,0,0,0,0,0.0175148880449111
X001979.CH.EQUITY,0,0,0,0,0,0.150096973125503,0,0.25766867889727,0,0,0,0,0,0.163966389599912,0,0,0,0,0.0186235839503105,0,0,0,0,0.0356171257360558,0,0,0.0117915103488291,0.0480826659024985,0.132563815359099,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.314506542644738,0,0.00705645061913511,0.0603742948158777,0,0,0,0,-0.221993722882134,0,0
X2881.TT.EQUITY,0,0,0,0,0.104009486355369,0,0,0,0,-0.0739933969563483,0,0,0,0,0,0,0,0.0352091557085889,0.0459022629184705,-0.100020901181289,0,0,0,0,0,0.0407506640752501,0,0,0,0,0,0,0.0498390966172877,0,0,0,0,0.227622642126816,0,0,0,0.524735284269529,0,0,0,0.0173021559725146,0,-0.103148936338662,0,0,0
X601169.CH.EQUITY,0.00727165526849849,0,0,0,0,0,0,0,0,0.0564157342193766,0,0,0,0,0,0,0.117314602125422,0,0,0,0,0,0,0,0.0655420369682939,0.0241910257010921,0,0,0,0.108162731850998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969163651330452,0.231743347009925,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.0893311978671076,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076021,0,0,0,0,-0.540702935581569,0,0,0,0,0,0
