,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.036825793358485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568408850155234,0,0,0,0,0,0.00261357196880345,0.0854762291126879,0,0.0159542317278064,0,0,0.315442874798664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256504031069709,0.179428936388055,0,0,0,0,0
X601658.CH.Equity,0.172749051670584,0.235390674101583,0,0,0,0,0,0.0507020263215664,0,0,0,0,0,0.167273366429739,0,0.164134861968229,0,0,0,0,0,0,0.0122356098431083,0,0,0,0.0667613385043347,0,0,0,0,0,0,0,0.015500445937952,0,0,0,0,0.0353682945066353,0,0,-0.117200314942298,0,0.132504056839619,0,0,0,0,0.0657768361933778,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586730953755228,0,0,0.189605707680496,-0.0519115054891279,0,0,0,0.125523606652548,0,0,-0.059430564228297,0,0,0,-0.0146172272925241,0,0,0,0.008319597207836,0.0353925682193488,-0.0275113324730199,0.0805161700377323,0.0974045920841249,0.0531639196035191,-0.0311502894695802,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.072761800088444,0,0,0.526475482584108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243690193536086,0,0.0883650882551152,0.0147507913328407,0.0344594872324099,0,0,0,-0.261173412889056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200742559424642,0,0,0
X000002.CH.EQUITY,0,0,0,-0.402575346165622,0,0.0110885938038184,0,0,0.286777432346749,0,0.126383492747264,0,0,0,0,0,0,0,0,0,0,0.00276700098200138,0,0,0,-0.132531524603555,0,0,0,0,-0.0668489473112861,0.124479441938107,0,0,0,0.256873513347411,0,0.131885850062444,0,0,0.0673351411552168,0,-0.0628917405744574,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.105320643042268,0,0,0.122123572686064,0,0.0583654698893399,0,0,0,0,0.0482212941867194,0,0,0,0,0,0,0.25676889634754,0,0,0,0,0,0,0,0,0,0.209379559600044,0,0,0,0,0,0,0,0.0825463150064454,0,0,0,0,0,0,0,0,0,-0.0115055787187685,0.109179373786215,0,0,0
X601066.CH.EQUITY,0,0,0.0109424520455245,0,0,0.0391057861566175,0,0.00928347789223515,0,0,0,0,0.684923088845501,0,0.0989645978009539,-0.0416761165609498,0,0,0,-0.110793030258073,0,0,0,0,0,8.67361737988404e-19,0.0601481117441976,0,0,0,0,0,0,0,0,0,0,0,0.113153974143073,0,0,0,0,0,0.0100577870781807,0,0,0,0,-0.0272041786532469,0
X601601.CH.EQUITY,0,0.38806474549839,0,0.149279678137222,0.106511746678394,0,0,-8.67361737988404e-19,0,-0.0953486481068254,0.226250898105425,0,0,0.00021096366021111,0,0,0,0,0,0.339584804210921,0,0,0,0,0,0,0,0,0,0,0,-0.170706410982501,0,0,0,0,0,0,0,0,-0.0422318125991075,0.00980009556289095,0,0.0159092400250987,0,0,0,0,0,0,-0.0173585136682892
X600000.CH.EQUITY,0,0.167771796161165,0,0,0,0,0,0,0,0,0.0339930565001662,0.0130944787949724,0,0,0,0.370362455420953,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878210812132,0.04036430497378,0,0,0,0,0,0,0,0.00976233667563833,0,0,0,0.0360622746949116,0,0,0.0186750641958402,0.0278242642405524,0,0,0,0,0
X601319.CH.EQUITY,0,0.030380108259231,0,0,0,0,0.0130674059675581,0,0,0,0,0,0,0.354685054939474,0,0.0378797539168278,0,0,0,0,0,0,0,-0.120333943066922,0,0,-0.0278059239378068,0,0.104800197549695,0.156057509555831,-0.0544481845195344,-0.0185711279546468,0.233560330212509,0,0,0,0,0,0,0,0,-0.0415474052209151,0,0,0.0899680107632887,0,0,0,0,-0.0295879984830751,0.0510252740743362
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888217089401008,0,0,0,0,0,0,0,0,0,0,0,-0.175226034208096,0,0.293666798000459,4.33680868994202e-19,0,0,-0.254646940136953,0,0,0.156799624423973,0,0,0,0.167413871442495,0.161397111877746,0.176076335168166,-0.00433171989587158,0,0.273827513157365,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306271432781603,0,0,0,-0.0709831894303016,0,0.000371794675853095,0,0,0,0,0,0,0,0,0,0,0,0,0.556176799338369,0.00886180166807362,0,0,0,0,0.347332332973711,0,0.0506471017310171,0,0,0,0,0,0,0.119414029539106,0,0,0,0,0,0,0.015384870505563,0,0,0.0589200828722984,0,0,0
X601998.CH.EQUITY,0,0,0.209306835771704,0,0,0,0,0,0,0,0,0.0946330587657175,0,0,0,0.297204319276793,0.172435354823253,0,0.269467457707218,0,0,0,0,0,0,0,0,0,0,0,0,0.0320284887318795,0,0,0,0,0,0,0,0,-0.0762239581342933,0,0.121738563837622,0,0.0112589926423494,0,0,0,0,0,-0.0843694163475576
X002142.CH.EQUITY,0,0,-0.0196949996764979,0.055900756132876,0,0.713586515468147,0.0649590027679719,-0.198184602058892,0,0,0,0,0,0.166762619186783,0,0,0,0.0111723698878627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104211071585698,0,0,0,0,0,-0.250335263571112,0.0595576247925922,0,0,0,0,0,0,-0.18258084005381,0,0.178008491602383,0,0,0
X300059.CH.EQUITY,0,0,0,0.0842494410131488,0,0,0,0,0,0,0,0,0.00636637117474087,0,-0.0820641835263314,-0.0725258372142911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021058199598455,0,0.285277944433816,0,0,0,0,0,0.00146873723118304,0,0,0.0108067884677313,0,0,0.0764415038897881,-0.000521257385888499,0,0.477395436496535,0,-0.0270777591082915
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.557108555274441,0,0,-0.0863193771812963,0,0.149084635065257,0,0,0,0,0,-0.110127050062265,0,0,0,0,0,0,0.118416529395573,0.234672671644417,0,0,0,0,0,0,0,0.00699740243256471,0,0,0,0,0,0,0,0,0,0.128338234661753,0,0,0,0.0794204133271424,0.00902891767671294
X1109.HK.EQUITY,0,0,-0.0680650830635824,0.224211511221489,0,0,0,0.0550298161819269,0,0.10861067062802,0,0,0,0,0,0,0,0.109795953973956,0,0,0.181148770637586,0,0,0,0.0508801059501526,0,0,0,0.0682934329554807,0,0.0748463234693245,0,0,0,0,0,0,0.19844286018232,0,0,0,0.0648570774537555,0,0,-0.0518341999627644,0,1.73472347597681e-18,0,0,-0.0778111314122157,0.000515970394383614
X2388.HK.EQUITY,0,0,0.0581390327675076,0,0,-0.0529918907865003,0,0,0.238643874289901,0.0864951998312755,0,0.179206236394143,-0.204842368527967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178456939649365,0,0,-0.13923361020494,0,0,0,0,0.0709522314674204,0,0,0.15432259064836,0.136818512998227,0,0,0,0,0,0,0,0,-0.119836670913876
X600048.CH.EQUITY,0,0,0,0,0.0852039348907047,0.0603639963705254,0,0,0,0,0,0,0,0,0.581028592984035,0,-0.0210223144918611,0,0,0,0,0,0,0,-0.0227138019184291,0,0,0,0,0,0,0.211071431236921,0,0,0,0,0,0,0,0,0,0,0,0.00788845711659152,0,0,0.0857954276528767,0.175510646726313,0,0,0
X601818.CH.EQUITY,0.256170950213639,0.0364260104273718,0,0,0,0.00285130323110268,0,0,0,0,0.162237734389672,0.0568568744046927,0,0,0,0,0,0,0,0,0,0.064871824992879,0,0.042774177966795,0,0,0,0,0,0,0,0,0,0.0682886039755444,0,0,0,0,0,0,0,0,0,0,0.210264527558275,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436743796580068,0,0.0420546424814995,-0.266335468118451,0,0,-0.0874934188776427,0,0,0,0,0,0,0.393529097870772,0,0,0,0,0,0.171233949449616,0,0,0,0,0.25661820212207,0,0,0,0,0,0.203367192193085,0,0,0,0,0,0,0,0,0,0,-0.0708769270485073,0,0
X2007.HK.EQUITY,0,0.159004877211282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608236367499722,0,0,0,0,0,0,0,0,0,0,-0.129418912707738,0,0.125683078971494,0,0.553738601815049,0,0,0,-0.127450112495305,0,0,0.306392155558013,0,0,0,0,0,0.27430670134227,0,0,0,0,0,0,-0.126147642260365
X601336.CH.EQUITY,0,0,0.0543143940216218,0.26932325146939,0,0,0,0,0,0,0,0,0,0,0.0216470131351185,0,0,0.0212792089978279,0,0.20438421464606,0,0,0,0,0,0,-0.119408248687775,0,0,0,0,0,0,0,0,0,0,0.0516161896180946,0,0.276649291155983,0,0,0,0.14247746462258,0,0,0,0,0,0,-0.148601193926599
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258134942273891,0.14522064489709,0,0,0,0,0.152597799644834,0,0,0.0103758235650868,0,0.127225309533148,0.0368744677337408,0.0426251504540515,0,0,0.251047487891342,0,0.0255162360032102,0.0897527310741451,0,0,0.140298219341591,-0.0274339831477357,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0851827134110479,0,0,0,0,0,0.153891707868255,0.171358675482653,0,0.303828115252567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136533429269257,0,0,0,0,0,0,0.0164128544136887,0,0,0.0457946169924666,0,0,0,0,0,0,0,0.0205898955516556,0.105485078828767,0,0,0,-0.0332948016371011,0
X600837.CH.EQUITY,0,0,0,0.0670932806510407,0,0,0,0,0,0,0,0,0.190142867991218,0,0.0103400132041942,0,0,0.0664823202697696,0,0,0,0,0,0,0.113440222233704,0,-0.0526238507216939,0,0,0,0,0,0,0.297365036672285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127445158837509,0,0
X601211.CH.EQUITY,0,0,0,0.128751119665631,0,0,0.0147838253607158,0,0,0.160218491521625,0,0,0,0,0,0,0,0,0,0.241679986604991,-0.187523355581363,0,0,0,0.0816083918341751,-0.0752168941788992,0,0,0,0,0,0,0,0.00365814289726339,0,0,0,0,0,0.394701926963613,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X267.HK.EQUITY,0.120536143437092,0,0,-0.171385929817082,0,0.186534382718678,0,0,0,0,0,0.270778575063854,0,0,0,0.0921746806607688,0,0,0,0,0.0687136747107505,0,0,0,0,0,-0.000126731468714968,0,0,0,0.128843004642325,0.130777381543711,0.134423307308353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729048862713329,0,-0.168200600546752,0.153779027116227,0
X002736.CH.EQUITY,0,0,0.0463662481113926,0.16162170440235,0,0,0,0,0,0.0612472653582316,0,0,0,0,0,0,0.105483667619892,0,0,0,0,0,0,0.0980190456250516,0,-0.0340890321779057,0,0,0,0,0,0,0,0,0.0889599019764764,0,0,0,0,0.280498404034832,0,0,0,0,0,0,0,0,0.125453795609185,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.136382305948058,0.148261382326577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158910408133576,0,0,-0.0617774393828201,0,0.152613791894859,0.163830007668633,0.163587503360666,0.296142602235453,0,0.112425917888663,0,0,0,0,0,0,0,0,0.0980003582658336,0.194897936708683,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0549056634592471,0,0,0.084069489018248,0,0.121721105379543,0,0.104153168818704,-0.0863606711515742,0,0,-0.267207112421169,0,0,0,0,0,0,0,0.0346765640998579,0,0,0.0958423691936975,0,0,0,0,0,0,0,0,0,0,0.0687759426516545,0,0,0,0.185387544632631,0,-4.33680868994202e-19,0.717382386230151,0
X12.HK.EQUITY,0,0.0122681663767335,0,0,0,0,0,0.397186480889956,-0.000739677511586937,-0.164753262709028,0,0,0,0,-0.0458076094403679,0,0,0.23175973930761,0,0,0.612408872669919,0,0,0,0,0,-0.0190021469433093,0,0,0,0,0,0,0,0,0,0,-0.0454524972087607,0,0,0,0,0,0,0,0,-0.168963463799699,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397506977241002,0,0,0,0,0,0.113369597657989,-0.00250163036133879,0,0,0,0.133685287517295,-0.0909525766550992,0,0.279784097482232,0,0,0.856383612096042,0,0,0,0,-0.573263860816212,0,0.317035195386133,0.0537971846575142,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.00281930949576918,0,0.297241677673144,0,0,0,0,0,0,0.0279219214724319,0,0,0.115283028062708,0.223641656566635,0,0,0,-1.38777878078145e-17,0,0,0.164334440166877,0,0,0,0.165107210354248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146089115192788,0,0,0,0,0,0,-0.272596733508944,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.130964345242483,-0.138418959888257,0.269928971784458,0,0,0,0,0,0,-0.174530367524799,0,0.19756611444579,0.0453419865471898,0,0,0.172037531978828,0,0,0,0,0,0.409606451070592,0,0,0,0,0,0,0,-0.267509642738146,0,0,-0.0744284707832747,0,0.0500835395370131,0,0,0,0.00645395804570963,0.348603283742781,0,0,-0.180416766000722
X000776.CH.EQUITY,0,0,0,0,0.0316025035754467,0,0,0,0,0,0,0.299660798866363,0,0,0,0,0,0,0.0678936908061504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170456141973108,0,0.364929825784072,0,0,0,0.0467070600892245,0,0,0,0,0,0,0,0,0.145932188353514,0,0.0732055872167523
X823.HK.EQUITY,0,0,0,0,0.102102047481856,0.0280530209315495,0,0,-0.164632040971915,0,0,0,-0.179646433582247,0,0,0,0,-0.00216460812527635,0,0,0.328037899118501,0,0,0,0,0,0,0,0,0,-0.122028278598789,6.93889390390723e-18,0,0,0,0,0,0.118135956681625,0,0,0.3336124547753,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0192248099791499,0,0,0,0,0,0,0,0,0,0.00163270231796297,0.0925769299928666,0,0,-0.0648030259391458,0.182141931913322,0,0,0,0,0,0,0.118019556907348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282271244493743,0,0,0,-0.00221232261809794,0,0.30672025807545,0.177718606740503,-0.00338443548235902,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0943579708028305,0,0,0,0,0,0,0,-0.0270843492382875,0,0,0,0.327574470634458,0,0,-0.014729268777315,0,-0.132458077694095,0,0,0,0,0.0238028413510232,0,0.225689443505239,0,0,0.020330041166452,0,0,0,0,0,0.084062544323709,0,0,0,0,0.048670934754465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860760538553662,-0.122713496762897,0,0.0431329651532646,0,0,-0.309248746046169,0,0,0,0,0,0,-0.02777194499147,0,0,0,0,0,0,0,0,0.120534854541205,0,0.241542813621342,0,0.108464428724002,0.600182161918203,0,-0.0928171584067112,0,0,0,-0.0093816593677605,0,0,0,0
macro_return_add,-0.0661378322215959,0,0,-0.142680747175221,0,0,0,0,0,-0.235126677308605,0,0,0,0,0,0,0,0,0,0,0,0,-0.204856304417934,-0.0776517168298236,0,0,0.165459916373421,0,0.0588134239042402,0,0,0,0,0,0,0,0,0,0.265998915684164,0,0,0,-0.06685201666561,0,-0.424609740086621,0.237429741992865,0,0,0,0,0
