,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.151800904786197,0,0,0.238856257402984,0,0,0,0,0,-0.00554970056840655,0,0,0.2259192063733,0,0,0,0,0,0.162302611557569,0,0,-0.037682352002733,0,0,0.0111535501327372,0,0,0,0,0,0,0,0.0899301639513882,0.123665743525366,0,0,0,0,0,0,0,0.105127892026325,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.172864998453532,0,0,0,0,0,0,0,-0.0664548131699594,0,0,0,0,0.113576293350426,0.0625001879338347,0,0.0688147102489715,0,0,0,0,0,0.289371788664284,0,0,0,0,0,0,0,0,0.0651457776529114,0,0,0,0,0,0,0.174191871201938,0,0.127668047139676,0,0,0,-0.0118433890497263
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772632866868788,0,0,0,0,0.0792729907308261,0,0.524735542026351,0,0,0,0,0.158533643878807,0.0123594036689457,0,0,0.155767883702472,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0
X388.HK.EQUITY,0,0,0.241956393383141,0,0,0,0,0.470345531934852,0,0,0,0,0,0,0,0,0.0023252544255505,0,0,0.0396670818284048,0,0,0,0,0.0110537936572457,0,0.0602602278304191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141352531976491,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.019449951374841,0,0,0,0,0.00957919125177532,0,0,0,0,0,0,0,0.0590885944953786,0,0,0,0,0,0,0,0,0,0,0.258288048414577,0,0,0.299632621267788,0.12976554143253,0,0.103537895474992,0.199029002964747,0,0,0,0,0,0,0.00124634141406235,0,0.132021601087936
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170221912274152,0,0,0,0,0,0,0,0,0.0944957520387703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146530205976687,0,0,0,0,0.0909366373013492,0.266239202826718,0,0.102175879858364,0,0,0
X600016.CH.EQUITY,0,0.0273465246302154,0,0,0.294737550245272,0,0,0,0,0,0.306698180055722,0,0,0,0,0,0,0,0,0,0.142513925187419,0,0,0,0,0,0,0,0.0782460326906027,0,0,0,0.0386643934942566,0,0,0,0,0,0,0.0261437371854337,0,0,0,0,0.0936529439999793,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,-0.0166623225584064,0,0,0,0.0212916055180571,0,0.221630492493595,0.262827776989226,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.129952035777744,0,0,0,0.125808465486572,0,0,0,0.0862680577407635,0.133321284717754,0,0,0.0201684762779133,0,0,0.085637532981184,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.12785463581628,0,0,0,0.0571153314172402,-0.0319355445665391,0,0,0,0,0.00510154653648524,0,0,0,0,0,0,0,0,0,0.347314866013321,-0.0060163460905882,0,0,0.0122414053012815,0,0,0,0,0,0,0,0,0,0,0,0.147991357120198,0,0.364570966461368,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0344195804578359,0,0,0.0347833347215259,0.017743264159134,0,0,0,0.0869745209092622,0,0,0,0,0,0,0,0,0,0,0,0,0.0220885886343692,0.267371891168552,0,0,0.465535220291046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0835604394562666,0,0.345494905906779,0,0.249816859417921,0,0.0945430814742533,0,0,0,0,0,0,0,0,0,0,0,-0.176784164476487,0,0,0,0.615163396681382,0,0,0,0,0,0,0,-0.0637353351462363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602666812631169
X601601.CH.EQUITY,0,0.0675429505855975,0.0327603510775638,0.271057902804805,0,0,0,0.0994685200184369,0.0270192838531486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02875025559878,0,0,0,0,0,0,0,0,0,0,0.0500358179806177,0,0,0,0.30552074594662,0,0,0,0.0518133859749563,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102455183652943,0,0.10672032603316,0.250728031984043,0,0,0,0.188948263631121,0,0,0,0,0.0358161515087155,0,0,0,0.0523140416843074,0.13551002211009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024164388644212,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0718977529791452,0,0,0.0278673020522364,0,0,0,0,0,0,0.0632861861786578,0,0,0,0,0,-0.108834311466014,0.43714431848504,0,0,0,-0.0824244562519583,0,0,0,0,0,0,0,0.378206436540965,0.0233025959117217,0,0,0,0,8.67361737988404e-19,0.0105058705452689,0.0277430169530323,0,0,0,0,0,0,0.192591909291044,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0.0315262983230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356699072573999,0,0,0,0.0264230811078705,0.0382986478707928,0,0.265138662141786,0,0,0,0,0,0,0.715262865819557,0,0,0.0795475067853197
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.204686360370592,0,-0.191503231017205,0,0,0,0.136846306838331,0,0,0,0,0,0,0,0.213086949068801,0,0,0.0651590575079176,0,0.0267980945015689,0,0,0,0.306637019770553,0,0,0,0.143098687251757,0,0,0,0,0,0,0,0,-0.0816033890321028,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409098749285446,0,0,-0.0491285199570715,0.00404384252078462,0,0,0,0,0.549715113063686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430284629569986,0,-0.0215238302799999,-0.0155709570474519,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333221558623408,0,0,0,0,0,0,0,0.125276244225874,0.0393245520386235,0,0,0,0.0154358804898837,0,0,0,0,0,0,0,0,0.11745513201304,0,0,0,0.157873829716555,0,0.159681470195478,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.014867339118585,0.0275791913573411,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.352795311393362,0,0,0,0,0,0.177374222882504,0,0,0,0,0,0.137861310132062,0,0,0,0,0,0.0338316758707337,0,0.12332653488154,0,0,0.126223739688458,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536879905871017,0,0,0,0,0,0.194897653796524,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.017500066823506,0,0.0334546159465004,0,0,0,0,0,0,0,0,0,0.00904208237199436,0,0,0.206555805706346,0.0682441047129028,0,0,0.12773973423739,0,0,0,0.221627185058676,0.0159564970079916,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399839560558,0,0,0,0.0509866985205146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318031485070217,0,0,0,0,0,0,0.098668982358134,0.201819437689072,0,0,0,0.2251676054531,0,0
X001979.CH.EQUITY,0,0,0,0.130692768928913,0,0.0495452757630455,0,0,0,0,-1.38777878078145e-17,0,0,0.0273615524224491,0,0,0,0,0,0,0,0,0,0,0,0,-0.117322455100456,0,0,0.274486915038036,0.165818959604332,0,0,0,0,-0.0255633057679622,0,0,0,0,0,0,0,0.0667289752606945,0,0,0,0.294574258834856,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192082536214286,0,0.291045099361059,0.636939723662996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200205604328711,0,0,0,0,0,0,0,0,0.0547149975550257,0,0,-0.249638509776131,-0.0119101638331838
X002142.CH.EQUITY,0,0,0.152131434928043,0,0,0,0.256535789288824,0,0.137682609032131,0.146459067183464,1.38777878078145e-17,0,0,0.124724615517748,0,0.0687796235745965,0,-0.103749548757003,0,0,0,0,0,0,0,0,0,0,0.118285473712309,0,0,0,0,0,0,0,0,0,0.133773938820257,0,0,-0.139194154273224,0,0,0,0,0,0,0,0,-0.113463365116831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0292720987362128,0,0,0,0,0,0,0,0,0,-0.0298925813871709,0,0,0,0.164600882342401,0.354934501392416,0.00745644795600879,0,0,0,0,0,0,0,0.068800184261677,0,0,0,0,0,0.207175533893711,0.139051573994522,0,0.0257072363505522
X823.HK.EQUITY,0,0,0,0,0,0,0.0448060937822972,0,0,0,0,0,0,0,0,0,0.21478139884786,0,0,0,0,0,0,0,0,0.23361824180026,0,0,0,0,0,0,0,-0.181212429708891,0.074714437853791,0,0,0,0.00920746659529646,0,0,0,0,0,0,0,0.340889655149694,0,0,0.108713653874851,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201953357299989,0,0,0.0574586090710256,0,0,0,0,0,0.108664618953012,0,0.139408047919501,0,0,0.0766980736358681,0,0,0,0.247207023801941,0,0,0,0,-0.0729051739990446,0,0.0384461018799091,0,0,0,0,0.31327692763668,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0224510394492091,0,0,0,0,0,0.0716232886036145,0.169481128191262,0,0.17159432229683,0,0,0,0,0,0,0,0.205434477041053,0,0,0,0,0,0,0,0.111602411758695,0,0.0300081127064061,0.0112465394989853,0.100383551003416,0,0,0,0,0,0,0,0,0,0,0.101212182397103,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0911872149344887,0,0,0,0,0,0,0,0,0.28290682982074,0.169009012589977,0,0,0,0,0,0,0.0606024660836163,0.00191930859564554,0,0,0.117653414466549,0,0,-0.155970581424246,0,0.32080149718748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.108767725141323,0.0686676063676528,0,0,0,0.0381965405820005,0.00965276667295652,0,0,0,0.209360084260873,0,0.0279267746764376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453664788454358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709773156742254,0
X000166.CH.EQUITY,0,0,0,0,0,0.0452316496926162,0,0,0,0,0,0,0,0,0.285298978272199,0,0,0,0,0,0,0,0,0,0,0.0358332489839171,0,0,0.0515800861057801,0,0,0,0.134222039391676,0,0,0,0,0,0,0.00481945307275168,0.130898845875295,0,0,0.118820287619339,0,0,0,0,0.241507849082357,0,0.0499374235741367
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843736875615998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261953136715929,0.090971388567809,0,0,0,0.205583765168468,0,0,0,0,0.00040580018606096,0.269081241046178,0,0,0.125893547533477,0,0,0.113882526876669,0,0
X601169.CH.EQUITY,0,0,0,0,0.00787582359411229,0,0,0,0,0,-2.77555756156289e-17,0,0.222156427785659,0,0,0,0,0.0201848700840528,0,0,0.0935376889505389,0,0,0,0,0,0,0,0,0,0,0,0,0.0503292845018167,0,0.050826093912887,0.0637853799061991,0,0,0.0219033709398322,0,0,0,0.0305206294347997,0,0.127383300551577,0.334954619773771,0,0,0,0
X601336.CH.EQUITY,0,0,0.0695701414727225,0,0,0,0.0888965798272695,0,0,0,0,0,0,0,0,0,0,0,0,0.0860762499372582,0,0,0.0189587841053089,0.32013956201077,0,0,0,0,0,0,0,0.0589742485003761,0,0,0,0,0,0,0,0.0116310238636978,0,0.0247511207457055,0,0.131422612813133,0,0,0,0,0.20203053575685,0,0
X600015.CH.EQUITY,0,0.189543559997033,0,0,0,-0.0155818863702503,0,0,0.0496134590696601,0,0,0.423593237981362,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0455466071158643,0,0,0,0,0,0,0,0,0.294739484130258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154087376545749,0,0,0,0.0312916014848935,0,0,0,0,0,0,0.0973846853237439,0,0,0.374019009570963,0,0,-1.73472347597681e-18,0,0,0.237070666135548,0.194913123309574,0,0,0,0,0.0317248181190864,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154824542562818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15624127149176,4.33680868994202e-19,0,0,0,0,0.0645483242153621,0,0.244835284902502,0.153390042237166,0,0.0233689781691598,0,0,0,0,0.17405955143136,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.172995722159074,0.122614022180592,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.146175684692201,0.167280619587785,0,0.122604731259084,0,0,0,0,0,0,0,0,0,0,0.361158233754029,0,0,0.217733302381654,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.85638679837696,0,0,0,0.168407143885654,0.389742956973432,0.339450117388814,0,0,0,0,1.39752913845367,0,0,0,0.099005479938424,0,0,0,0,0,0.0135395389620667,0,-0.357434174002083,0,0,0,0,0,0,0,0,0.20654503839359,0,-0.316906526089647,0.384697041971174,0,0,0.0154415659777857,0,0,0,0,0,-0.327798125220221,0,0,0,0,0
