,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0,0.244827111316185,0,0,0,0,0,0,0,0,0,0,0,0,0.25389515557281,0,0.225902789754456,0.0328398649094747,0,0,0,0,0,0,0,0,0,0,0,0,0.0464904206320383,0,0,0,0,0,-0.0146941341019825,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0148970970943292,0,0.020057727392332
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0.0776102172410172
X601166.CH.EQUITY,0,0.0726007689167311,0.059150510267849,0,0,0,0.233776380223872,0,0,0,0,0,0,0,0,0,0.147621912737782,0.0367451465096148,0,0,0,0.0580869533032513,0.0413663754245164,0,0.0158506574005836,0,0,0,0,0,0,0,0,0,0,0,0.0575692450298226,0,0.0103089411039225,0,0,0,0,0,0,0.0150019873882819,0,0.356141420491435,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.265702018947592,0,0,-8.67361737988404e-19,0,0,0,0,0.047029886380064,0,0,0,0,0,0.0660297115083328,0,0,0,0.33767620330896,0,0,0,-0.059175068825164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144442366078,0,0,0,0,0.113203313899721,0,0,0.00745700712310789,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366465086293016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514469001056511,0.0499743918460746,0,0,0,0,0,0,0.0662823831036569,0.137983499294288,0,-0.217987232960068,0,0,0,0,0,0,0,0,0.297477159069703,0.0413219038414186,0,0,0.0262821415491744,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124419647043359,0,0.236114142657875,0,0,0,-0.0503441765185048,0,0,0,0,0,0,0.102858270638217,0,0.151391958092864,0,0,0,-0.0542542766139451,0,0.0852913414531468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643518663099737,0,0,0,0,0,0,0,0.187174120078518,0,0
X601319.CH.EQUITY,0,0,0,0.205187671655394,0,0,0,-0.0974980525414348,0,0,0,0,0,0,0.24624968014997,0,0,0,0,0,0,0,0,0.0785263629257361,0,0,0,0,-0.0550064223017206,0,0,0,0,0.0677741670809576,0.0265492086560264,0,0.048211177463498,0,0,0,0,0.0636501426303495,0,0,0,0,0.199593798303595,0,0,0,-0.0590976280631162
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122095661848595,0,0,0,0,0,0,0,0,0,-0.0791449721431845,0,0,0,0,0.373764650638109,0,0,0,0,0,0.056008709163339,0,0,0,0,0,0.0725077174648547,0,0.0135875086977602,0,0.200538962041897,-0.0654321960920704,0,0.288426026966683,0,0,0,-0.00817472594386094,0
X600016.CH.EQUITY,0,0,0.074275624790799,0,0,0,0,0,-0.0231077918142477,0,0,0,0.0900543963174987,0,0,0.127711665213212,0,0,0,0,0,0,0,0,0.0108705402013004,0,0,0,0.10920933468176,0.0280424135315789,0.0210672358980813,0.192775478834128,0,0,0.112845306252037,0,0,0,0,0,0,0,0,0,0,0,0.00203165723775953,0,-0.0255689955411438,0,0.0558399349277746
X1109.HK.EQUITY,0,0,0,0,0,0.188604352483688,0,0.0443601507517698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559545338918503,0,0,0,0,0,0.331591466216241,0,0,0,0,0,0,0.109762127415745,0,0,-6.93889390390723e-18,0,0,0.228688534683675,0,0,-0.0963074002097746,0.0296829559623569,0.0599411569089967
X601998.CH.EQUITY,0.196583826608355,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.103617536451103,0,0,0,0.0705741219788981,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221636377388062,0,0.0969477573053721,0.489272778886454,0,0,-0.10277060352184
X2388.HK.EQUITY,0,0,0,0,-0.171678744898382,0,0.0241124558999871,0.0788134847144465,0.113579455888225,0,0,0,0,-0.247454309036522,0,0,0,0.0988707183817293,0,0,0,0.0118344751244042,0,0,0,0,0,0.215692699535071,0,0,0,0,0.240286675795972,0,0.126588497043169,0,0,0,0,0,-0.19073939600578,0,0.0785853290043279,0,0.163828085637679,0.280031988984492,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.26521654522557,0,0,0,0,0,0,0,0,-0.0376574536544552,0,0,-0.0614760309951406,0,0,0,0,0,0,0,0.380719598799214,0,0.0230729837490268,0,-0.0582508215997491,0,0,0.0366063680756727,0,0,0.413884727158338,0,0,0,0,0,0.011956609403779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558520675077841,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112475173219543,0.508120339294726,0,0,0.0918357453346379,0,0,0,0,0.0533220632150862,0,0.053081754682857,0.0246813411266697,0.0139018934932989,0,0,-0.227356226806332,0.182885256785115,0,0.128851519474793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00529342318813008,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321824248333174,0,0,0,0,0.214169501780139,0,0.052748812543467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195460313739499,0,0,0.0649091046352426,0,0,0.308881008603977,0,0,0,0,0,0,0,0,0,0,0,0.0141196810436017,0.0900480520716491,0,0,-0.0984823668220257,0.0569111084141899,0
X601818.CH.EQUITY,0,0.178006894291634,0,0.176406488497951,0,0,0.0780756250851652,0,0,0,0,0,0,0,0,0,0,0.0724217519780032,0.092348487950738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106424500685041,0,0,0,0,0,0,0,0.0238706573380401,0
X267.HK.EQUITY,0,0.0625875046244598,0,0,0,0,0,0,0,0,0.165881741683962,0,0,0.110889825863275,0,0,0,0,0,0,0,0,0.056735267537575,0,0.194479818062928,0,0.122084256426734,0,0,0,0.132314166060247,0.17581185191869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149222619505893,0,0,0,-0.00861770065456732,-0.1943738710918
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0132603919691472,-0.0222953000260466,0,0,0,0.0428486549005707,-0.257364336604765,0,0,0,0,0,0.110615030330479,0,0,0,0,0.127757299012251,0,0,0,0,0,0,0,0,0,0.305665328104245,0.0082038159732568,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.271534304018227,-0.068752720640733
X600837.CH.EQUITY,0,0,0,0.0318459280779764,0,0,0,-4.33680868994202e-19,0,0,0,0.198351250811029,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302036990886664,0,0,0,0,0.0625928741872896,0,0,0,0,0,0,0,0.486244861104868,0.0284403814219801,0,0,0.0130361306613315,0,0,0,0,0,0,0,0.0194760513232564,0,0,0,0.101975030799746,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922610608758733,0,0,0,0,0,0,0,0.524617388793919,0,0,0,0,-0.0734119885977401,0,0,0,0,0,0,0.021116282195973,0,0.142433823724567,0,0,0.136788039061031,0,0,-0.16015564930915,0,0,0,0,0.0854836798275298,0.213731626997824,0,0.114154806261746,0.141338280989403,0,-0.307452448195787,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902981596416808,0.133025065867012,0,0,0,0,0,0,0,0,0,0,0,0,0.580659396955506,0,0,0,0,-0.0159031845369164,0,0.254075486261839,0,0,0.163578223002013,0,0.0866746168321249,0,-0.0577226391961769,0,0,0,0,0.0412409350411318,0,0,0,0,0,-0.177037526076839,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753447131690797,0,-3.46944695195361e-18,0,0.40298517986661,0,0,0,0,0,0.0524200102168007,0,0,0,0,0,0,0,0.0779604625706619,0,0.0323321085352399,0.0658271364843011,-0.165593518184095,0,0,0,0,0,0,0.189358978075147,0,0,0,0,0,-0.239645290060185,0,0,0,0.744362880323781,-0.00259797582997492,0.0979962000500718
X601229.CH.EQUITY,0.289255831770703,0,0,0,0,0,0,0,0.458357794905096,0,0,0,0,0,0.0683539533629703,0,0,0,0,0,0,0,-0.261794457782649,0,0,0,0,0,0,0,0,0,-0.0470407901304826,0.149969599896334,0,0,0,0,0,0,0.0464356550954901,0,0,-0.0765198816751312,0,0,0,0,-0.032896790642058,-0.0110241935683072,0.132625630343169
X823.HK.EQUITY,0,0.12022377516509,0,0,0,0,0,0,0,0,0,0,0.00784033771139696,0,0,0,0,0,0,0.0198863074662322,0.114599379537112,0,0,0,0.301382570114101,0,0,0,0,0,0,0,0.210918294072561,0,0.0202968390301525,0,0,0,0.133480008685793,0,0,0,0,0,0,0,0,0,0,0,0.0684952630329146
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493144787392011,0,0.0157043912672093,0.148760965891135,0,0,0,0,0,0,0,0,0,0,0,0.196722889352587,0.0245590394507463,0.0391434600627665,0,0,0,0,0,0.124006028545962,0,0,0.0310460515186595,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697581456663788,0.0345331396881761,0,0,0,0,0.0914589867790956,0,0.0703058230990734,0,0,0,0,0,0,0,0,0.0964037581861781,0,0.0147396506082635,0,0,-0.0438031769927271,0,0,0,0,-2.16840434497101e-19,-0.0405869365699014,0,0,0,0,0.0579937356480128,0,0,0.0152571481857962,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613570974509875,0,0,0,0,0,0,-0.00985836904719827,0,0,0,-0.0240420559628284,-0.338200712945973,-0.0464811559179849,0,0,0,0,0,0,0,0.133100031448929,0,0,0,0,0,0,0,0,0,0,0.115830575614794,0,0.264434637213873,0,0.640206228134659,0,-0.0170427324308849,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135174253758151,0,-0.0851035032139016,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.023876109065639,0,0,0,0,0.209969900337655,0,0,-0.158554083733962,0,0,0,0,0,0,0.112412299823979,0,0,0,0,0,0.0587145964849916,0,0,0,0,0.537657673196977,0,0,0,0.0755425031065046
macro_return_add,0,0,0,0,0,0,0,0,0,0.269841113110412,0,0,0,0,0,0,0,0,-0.153034759408457,-0.0642806725552743,0,0.164638367143271,0,0,0.0642629809237681,0,0,0,0,0,0,0,0,0,0,-0.348677990701398,0,0,0,0,0,0,0,0,0.470227171197553,0,0,-0.077039807035395,0,0,0
