,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X600000.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.160388587358214,0,0,0,0.419116911495281,0,0,0.083787000410591,0,-0.057474276327433,0,0,0,0,0,0,0.0127463622054638,0,0,0,0,0.167031443077022,-0.0105409705910973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239476870350594,0.0448238638936087,0.209210009527232,0,0.00417282998915885
X000002.CH.EQUITY,0,0,0,0,0,-0.0859351811618194,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.267849114075337,0,0,0,0.0422221833997903,0,0,0,0,0.0173415640820441,0.0455354569649787,0,0,0.368843402354644,0,0,0,0.248862464809841,0,0,0,0,0,0,6.93889390390723e-18,0.0117665565299164,0,0,0.0985723656128316,0,0,0.0795031082964754,0,-0.014155493957638
X000001.CH.EQUITY,0,0,0,0,0,-0.0552907300599127,0,0.0823536362241554,0,0.0975464728796645,0,0,0,0,0,0,0,0.105253654931596,0,0,0,0,0,0,0,0.0397866523202439,0,0,0,0,0,-0.185106803595436,0.262277448268733,0,0.124987936279983,-0.18488104218547,0,0.13167795400441,0.200298598948931,0,0,0,0,0,0,0,0.149807677519823,0.223255892330781,0,0
X16.HK.EQUITY,0.0149329177632099,0,0,0.27518915364198,0,0,0,0.230632033427102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297819542458161,0,0,0.0298112276384463,0,0.034510687873063,0.0991004686484634,0.167901438555861,0,-0.110404445527815,0,0,0,0,0,0,0,0,0.0264066575874339,0,0,0,0,0,0,0.227296135696354,0
X601601.CH.EQUITY,0,0,0,0,0,-0.24008449439698,0,0,0.186720280200387,0.284797847676539,0,0,0,0.134049320613225,0,0,0.244400670952837,0,0.11784039297678,0,0,0,0.0558615014260631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246241065368214,0,0,0,0,0,0,0,0,0,0.0628059624071103,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25499494208635,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0332884693251616,0,0,0,0,0,0,0,0,0,0,0,0.126607406614603,0,0,-0.0677537351864639,0,0,0,-0.381209914441806,0,0,0,0.494490738191021,0.0426147764102436,0.177828791677341,0,-0.0713819178525738,0,-3.46944695195361e-18,0,0
X11.HK.EQUITY,0,0,0,0,0.233364173767959,0,0,0.303957204458193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223527970690262,0,-0.0838240854655263,0,0,0,0,0,0.152409743250989,0,0,0,0,0,0,-0.09048567335991,0,-0.113646419686745,0,-0.0338360084944382,0,0,0,0,0,0,0
X267.HK.EQUITY,0.138718238494016,0,0,0,0,0,0,0.189392393343942,0.0813001979441809,0,0,0,0,0,0,0,0,0.471174279738868,0,0,0,0.154392541988514,0,0,0,0,0,0,0,0,0,0,0.112287848967822,0,0,0,0,0,-0.0449905131628257,0,0,0,0,0,0,0,0,0,0.0300956833167982,0
X601998.CH.EQUITY,0,0,0,-0.0159218519103034,0,0,-0.105725605083071,0,0,0,0,0,-0.0273223986637421,0,0,0,0,0.042849716981393,0,0,0,0,0.21104629912076,0,0,-0.0232860340400915,0,0,0,0.130987937407557,0,0,0,-0.117671592665121,0.0513119420260265,0,0,0,0,0,0,0,0.15630676014219,0.460224121464126,0,0,0,-0.102037096696157,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583242818338497,0,0,0,0,0,0,0,0,0.0588733366759055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253303137410655,0,0,0,0,0,0,0,0.126307945746604,0.0800085569841825,0,0,0,0,0,0.0877006583137603
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246566347220917,0,0,0,0.210962061945917,0,0,0,0,0,0,0.217251877692888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155213582054413,0.0558324391433477,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.444351205817416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702714885479318,-6.93889390390723e-18,0,0,0,0,0.108465725608091,0,0,0,0.000206906532244755,0.028525554269864,0.0644336231549933,0,0.29278522490695,0.0449356433266185,0,0
X2388.HK.EQUITY,0,0,0,0,0.341503448661215,0,0,0,0.155930868335516,0,0,0,0,0,0.0698933873478016,0,0,0.417439023774692,-0.115898526897796,0,0,0.341906501823596,0,0,0,0,0,-0.0187514933278828,0,0,0,0,0,-0.0714126828400556,0.0524377798191359,0,0,0,0,0,0,0,0.00277568121025317,0,0,0,0,0,0,-0.156474138817043
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0128935287539548,0,0,0.0702943785875499,0,0,0,0.154753351982162,0,0.00827232787885171,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.246144518083292,0.364508260712701,0,0,0.000624416528596274,0.0958187095250511,0,0,0,0,0,0.15333121264323,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.00708623190143384,0.126192301531779,0,0,0,0,0.200836246374828,0,0,0.125922863744254,-6.93889390390723e-18,-0.0224154335902673,0,-0.0278662036007299,0,0.436764239489548,0,0,0,0,0.0918407178134201,0,0,0,0,0,0,0,0,0,0,0,0,-0.133197208724939,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.175509237626623,0,0,0,0.295918729431703,0,0,0,0.0419688334040187,0,-0.0507977068581628,0,0,0.144487189098649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206305643821484,-0.0294699004610702,0.0127774017418432,0,0,0,0,0,0.405246036638928,0,0,0,0,0,-0.0121410751449989,0,-0.0952471648983266
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101488476294311,0,0,0.295659165487348,0,0.0924266720831771,0,0,-0.148204533607744,0,0,0.288067365993969,0,0,0,0,0,0,0,0,0,0.168315000519602,0,0,0,0,0.0795415454611397,0,0,0,0,0.0341286085934691,-0.039615297843658,0,0,0.124669794848894,0,0,0,-0.201816070454341,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0669230791889862,0,0.00748966123511559,0,0,0,0,0.146554214175128,0,-1.73472347597681e-18,0,0,0.178012820934049,0.00772541489009318,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.280604296696894,0,0,0,0,0,0,-0.0811655383828337,0,0,0.220822445722758,0,0,0,0,0,-0.00964701021285103,0.0237351667140155,0
X600048.CH.EQUITY,0,0,0,0,0.231149611930399,0.0299571348510364,0,0,-0.422841111704876,0.0172689740324479,0,0,0.42241834304451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101899165025831,-0.0298579622951183,0.223235102122778,0,0,0,-0.141679578301232,0.123409287664983,0,0,0,0,0,0,0,-0.0561977545232842,0,-0.120845959964097
X12.HK.EQUITY,0,0,0,0.243347624603421,0,0,0,0.0793984366086307,0,0,0,0,-0.0208954470923603,-8.67361737988404e-19,0.0579093086994707,-0.0120991480739276,0,0.299398562435745,0,0,0,0.101624322867955,0,0,0,0,0,0,0.254743986329495,0,0,0.23080754145352,-0.077209468477182,0,0,0,0,0,0,-0.0667017084815019,0,0,0,0,0,0,-0.0532641839561787,0,0,0.0403291393170963
X823.HK.EQUITY,0.0294814219363744,0,0,0,0,0,0,0,-0.00773350378269078,0,0,0,0,0,0,0,0,0.371553704318582,0,-0.162467526921824,0,0,0,0,0,0,-0.0810962865699419,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0188150581285286,-2.16840434497101e-19,0,0,0,0,0,0.107326402650239,0.370649958799182,0
X002142.CH.EQUITY,0,0.263740648591217,0,0,0,0,0,0,0,0.0372678915584527,0,0,0,0.346432358900541,0,0,0,0,0,-0.0656351751119232,0,0,0,0,0,0,0,0,0.192654981651745,0,0,0,0,0,-0.1608563166011,0.0291101580037939,0,0,0,0.145718125988319,0,0,0,0,0,0,-0.0533276570147901,0,0,0.0510310837444328
X601066.CH.EQUITY,0,0,0.0834529951686074,0,0,0,0,0,0.0603821092338876,0.0181275232427062,0,0,0,0,0,0,0,0,0.0134323538239718,0,0,0,0.040097069453474,-0.259105674296758,-4.33680868994202e-19,0,0,0,0,0,0,-0.250446308773835,0,0,0,0.0377475226049683,0,0.378703975603389,0.0126920464161419,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.114105049275364,-0.0492238756890154,-0.15106813034835,0,0,0.210698898391305,-0.0435590243700523,0,0,0,0,0,0.312194734395597,0.402788375955607,0,-0.133117817841779,0,0,0,0,0.0475976057907328,-0.00863974510049773,0,0,0,-0.0854860739149941,0,0,0.0270483710647274,0.332549129051242,0.17068104472053,0,0,0,0,0,0,0,0.107463508106199,0,0,0,0,0.117403394865485,0,0.282566645144676,0,0,0,-0.0538890604091434
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.239251936776792,0,0,0,0,0,0,0,0,0,0,-0.571791406984693,0,0,0,0,0.930729550275417,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0172777551972632,0,0,0,0,0,0,0,0,0,0,0.110483737310275,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138421238539624,0,0,0,0,0,0.530953440505603,0,0,0,0,-0.00487980148676783,-0.0136186636751196,0,0,0.20098864118123,0,0.0231853096267641,0,0.0176348000625195,0,0,0.102600132766013,0,0,0,0,0,0.337851603198544,-0.0926457907838633,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194486199937309,0,-0.125407736610032,0,0,-0.00342520741846173,0.0902902162668375,0,-0.0338701662270979,0.0227614132927819,0,0,0.0709037119147003,0,0,0,0.0742096618461741,0,0.0408716928228579,0,0.420650252916858,0,0.0455070663788196,-0.190241142409101,0,0
X601229.CH.EQUITY,0,0,0.0421760244822612,0.421305472377091,0.132584500314791,0,0,0,0,0,0,0,0,0,0,0.122563768226995,0,0,0,0,0,0,0,0,0.0403821432590568,-0.0504843024948562,-0.0305018043224045,0,0,0,0,0,0,0.336689697896564,0,0,0,0,0,0,-0.0568336553648097,0,0,0.167419806391739,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.144259719009641,0.0519419371699608,0,0,0,0.0725048447617043,-0.222228469602006,0,0,0,0,0.13427277271242,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.231216608890733,0,0,0.100022675748162,0,0.0940535137681704,-8.67361737988404e-19,0,0,0,0,0.312256796582641,0,0,0.165544131872867,0.311166256846624,0.12326439268414,0,0,0,0.215013415671772
X2882.TT.EQUITY,0,0,0,0,0,-0.0804089214385189,0,0,0,0,0,0,0.0835804523021329,0,0,0.0828447204065629,0,0,0,0,0.0345395828597227,0,0,0,0,0,0,0,0.181386149346352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247129255330187,0,0,0,0.00460328318881928
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124032351278008,-0.029440872083902,0,0,0.0576708473316992,0,0,0,0,0,0,0,0.00321294369350101,0,0,0,0.353582477306681,0.205819643295365,-0.0174514013980237,0.098781479998987,-0.0316841924150039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116290435968341
X601169.CH.EQUITY,0,0.143186867337894,0,0,0,0.0143284340531481,0,0,0,0,0.199633996638323,0.196595809798951,0,0,0,0,0,0,0.0727254949523455,0,0,0,0,0,0,0,0,0.0704047829065963,0,0,0,0,0.0883484877345859,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.408551632273982,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086570824380028,0,0,0,0,-8.67361737988404e-19,0,-0.0303853864648627,0.25785084908199,0,0,0,0,0,0,0,0,0,0.0565688028423029,0.0366094471070892,0.112842657234231,0,0,0.273607893324356,0,0,0.0679679145194148,0.0422727668556238,0,0,0
X000166.CH.EQUITY,0,0,0.31589077067345,0,0,0,0,0,0,0,0,0,0.0161379965337096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509683005962619,0.199636280010541,0,0.0331117946954009,0,0.00839973442617318,-0.0522626305609052,0.0530178193178117,0,-0.02033094087395,0,0,0,-0.0157960132437576,0.536877076070843,0,0,0
X2881.TT.EQUITY,0.152233305826306,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114434696588,0,-0.120755841713518,0,0.131692228250061,0,0,0,0,0,0,0,0,0,0.0487313273745773,0.132741174783956,0,0,0,-0.314705697451608,0,0.0130100293949223,-0.210622268953569,0,0,0,0.271990934340781,0.613414237210705,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0357069827640656,0,0.0065788917787369,0,-0.0361340578726497,-0.0141967763737438,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.213360647187178,0,0,0.0438564835744503,-0.203480156425921,0,0,0,0,0,0,0,0,0,0.456791763481032,0.116082735304653,0,0,0,0,0,0,0,0,0,0.105203212760778,0,0.0405124051872558
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.133549474963089,0,0,0,0.140933977190096,0.208314944536885,0,0,0,0,0,0,0,0,0,0,0,0,-0.486749174725798,0,0,0.300613842181319,0,0.325753166414654,0,0,0,0,0,0.197683151328301,0,0,0,0.0765358639146552,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.153051826663808,0,0,0,0.00956604818565238,0,0,0,-0.0643862823390569,0,0.0912342309584178,0.00854055978969863,0,0.0561607521408211,0.288309960828574,0,0,0,0,0,0,0,0,0,0.117199530368882,0.0539661373092586,0,0,0,0,0,0.00899914675853383,0,0,0,0,0,0.36643562658296,0,0,0,-0.0273985729112566,-0.0497572048171046,-0.119863889612546,0,-0.0804787911712673
macro_return_add,-0.068485868252185,0,0,0,0,0,0,0,0,-0.0149982495590165,0,0,0,0,0,0,0.0496419844187223,-0.0728573348988961,0.163468422125364,0,0,-0.286550281320093,0,0,-0.370717131942258,-0.294819458575457,0,0,0,0,0,-0.0126111459943565,0,0,-0.20560084879222,0,0,0,0,0.74344328644296,0,0,0,0.27454650124791,0,-0.0101860398133934,0,0.229190121365619,0,0
