,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,-0.0599554178289331,-0.0213495433637408,0,0.060388685297465,0.100372272108298,0,0.597580792660837,0,0,0,0,0,0,0,0,0,0,0,0.0581203418975854,0,0,-0.036610751972081,0.0270130301732944,0,0,0,-0.0606802938927721,0,0.0441813104260838,0,0,0,0,0,0.130963378734664,0.127133782072359,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0149015080659578,-0.0225302735290674,0,0,0,0,0,0,-0.00577514147101559,0,0,-0.0482689966863264,0.343059044373086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555388628363307,0.00195884124690944,0.181663385053347,0,0,0,0,0,5.42101086242752e-20,0.253106040350149,0.0468616153036309,0,0,-0.00954212313317425,0,0,0,0,0,0,0.0296243114378939,0,-0.0322814159724759,0,0.0504896262472734
X2388.HK.EQUITY,0,0,0,0.0930379113644238,0,0,0,0,0.128623500375147,0,0,0,0,0,0,0,-0.219069678531691,0,0,0,0.192878149721165,0,0.454999735644875,0,0,0.0890097864535205,0,0,-0.0292585627987445,0,0.067946516393005,0,0,0,0,0,0,0,0,0,0,0.0410735915618594,0,0,-0.0498358983858836,0,0,0,0,0.0820088705928357,0
X600016.CH.EQUITY,0,0.200835499077534,0.123149355947142,0.103054329139367,0,0,0,0,0,0,0,-0.131510553431918,0,0,0,0,0,0.278298350323575,0,0,0,0,0,0,0.0573473740300676,0,0,0,-0.0188457784704921,0,0,0,0.587194110518372,0,0,0,0,0,0,0,0,0,0,-0.11004027290192,0,0,0,-0.0535662636562479,0,0,-0.149846652870455
X601998.CH.EQUITY,0,0,-0.0329251828358203,0,0.183023186117307,0.162941379196063,0,0.262947112351155,0,0,-0.0838790607276111,0,0,0,0,0.16581429372116,0.108420990070494,0,0,0.12571362530882,0,0,0,0,0,0,0,0.280384781758199,0,0,0,0,0,0.0473797972975187,0,0,0,0,0,0,-0.106649538419601,0,0.0764792771042516,0,0,0,0,0.0874598537412388,0,-0.144884128497692,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103962305348394,8.67361737988404e-19,0,0,0,0,0.177900562658107,0,0,0,0,0,0,0,0,-0.0168628307718598,0,0,0,0,0,0.194240153419942,0.153200338583248,0,0,0,0,0.143238501279955,0,0,0,0,0,0,0,0,0,0,0.0613241313246814,0,0,-0.0890867392263506
X1109.HK.EQUITY,0,-0.157779148549181,0,0.0113393946448294,0,-0.0341882971593677,0,0,0,0,0.143758983931551,0,0.145909498227401,0,0,0,0,0,0,0,0.0903873354380617,0,0,0.0882635682183135,0.138961221897513,0,0,0,0,0,0,0,0,0,0,0,0.209480512412985,0.0557150640938023,0,0,0,0,0,0,0,0,0,0,0.0426840412480024,0.103116993722066,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0764714178859544,0,0,0,-0.0184863251121007,0.0654261374229495,0.137789607748041,0,0,0,0.34431648960969,-0.193075008811235,0,0,0.181140033119594,0,0.251545958916726,0,0,0,0,0,-0.182542449221343,0,0,0.00574023641013554,0,0,0,0,0.196567476312142,0,0.121220891621979,0,0,0,0,0,0,0,0,0,0,0,0.215236589699411,0.00213736959713098
X601688.CH.EQUITY,0,0,0,-0.0112180494934441,0,-0.0423602324156988,0.0675573721662164,0,0,0,0,-0.138564861133791,0,0.269845866785493,0,0,0,0,0,0,0.0146513532382046,0,0,0,0,0.325072778323498,0,0,0,0,0,0,0,0.485962516247046,0,0.0527420624796421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.092080802463468,0.462476893976001,0,0,0,0.0576815974355052,0,0.0181734342627695,0,0.108989650501345,-0.0896203895482336,0,0,0,0,-0.00669087161644778,0.26095073595503,0,0.000855701932438054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831541625063382,0,0,0,0,0,0.0669526685383455,0
X688.HK.EQUITY,0.476438121880684,0,0,0,0,0,0,0,0,0,0.0478750189576265,0,0,-0.226157712710374,0,0,-0.275356410426778,0,0,-0.0184408660927365,0,0,0,0,0,0,0,0,0,0.38145821786019,0.387007735316636,0,0,0,0,0,0,-0.187699663943749,0,-0.107944790763576,0,-0.0897863156457216,0,0,0,0,-0.0810212804866014,0,0,0,0
X267.HK.EQUITY,0.134849497603341,0,0,0,0,0.196044760242373,0.177073939814572,0,0,0,-0.0168558113129833,0,0,0,0,0,0,0,0,0,0.0903508741112291,-0.0725448888547977,0,0,0,0,0,0,0.187181976047584,0,0.0365874472590074,0,0,0,0.104449981391447,0,0,0,0,0,0.516072765380589,-0.465470040617521,0,0,0,0,0,0,-0.0234408715682207,-4.33680868994202e-19,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960518954654,0,0,-0.0578410830828865,0,0,0,0,0,0,0,0,0,-0.139636504530836,0,-0.0109253013775712,0,0.0644945557003759,0,0.160347164567226,0,0,0,0,0.197071437933978,0,0,0,0,0,0,0,0,0,0.0906679128097019,0.240443809782748,-0.0016875487964934,0,0,-0.217217487125306,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.294226026536481,0,0,0,-0.0375939519629154,0,0,0,0,0,0,0,0.0692211690433615,0,0.00909025180704146,0,0,0.067157126804478,0,0,0,0,0.0576897472971471,0,0.00399977726492656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512646291805353,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837781791187484,0,0,0,0,0,0,0,0,0.377930207086529,-0.0811280452606911,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0319569372436288,0.00440422770300908,0,0,0,0,0.355603404438611,0,0,0,-0.153824976411017,0,0,0,-0.0290075367738996
X823.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.072079449927136,0,0.000196363458693694,0,0,0,0,0,0,-0.0724715038467806,0,0,0,-0.0864637026060185,0,0,0,0,0,-0.163703452414878,0.0641346836370634,0,0,0,0,0.118647533806864,0,0,0,0,0,0,0,0.361586796218159,-3.46944695195361e-18,0,0,0,0,0.00268688895262637,0,0.313462833009677
X1113.HK.EQUITY,0.036155533257879,0,0,0.00142987447957824,0,0.0499397149540091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181382086659867,0,0,0.045986579016591,0,0,0,0,0,0,0,0,0,0,0,0.305140732492335,0.0102850010401919,0.156488988116961,0,0,0,0,0,0.00513258657071371,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713151540599226,0,0,0,0,0,0.268941403521915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342976443446312,0.082201871395381,0.0646084334159031,0,0,0,0,0,0,0,0,0.313609870488546,0.0472837016942368,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.134239346179009,0,0,0,0,0,0,0,0,0,0.0495930329233505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242930265319385,0,0,0,0,0.0247731206465597,0,0,0,0,0.138329133922446,0,0,0,0,0,0,-0.0344735933375686
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166886600339087,0.0895057307909177,0,0,0,0,0,0,0.0142501060115149,0,0.382751421136459,0,-0.0941189933593944,0,0,0,-0.0370404088577847,0,0,0,0,0,0,0,0,0.215065685780506,0,0,0,0,0.0564467446058216,0,0,0,0,0.0462571603228616,0.0268714922238868,0,0,-0.0687582819750631,0.0579023451657592,0,-0.0571710344602313
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919930455096172,0,0,-3.46944695195361e-18,0,0.0994501154918128,-6.93889390390723e-18,0,0,0.772352905902937,0.150558295091159,0,0,0,0,-0.0296640205604069,0,0,0,0,0,0,0,0.161100935052065,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.164206806416186,0,0.0236336051506233,0,0,0,0.113490346300092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156516274217152,0.212395230609363,0,0.535130330348415,0,0,0,0,0,0,0,0,0.00374303880600815,-0.0797411913179964,0
X1997.HK.EQUITY,0,0.254073302013945,0,0,0.127168191200946,0.0472190703603316,0,0,0.0611549389589007,0.324734514787377,0,0,0,0,0,0,0,-0.062760656453012,0.158635018225875,0,0,0,0,0,0,0,0,0.0487907792751445,0,0.0981193401131569,0,0,0,0,0,-0.139373487515987,0.0876738399075313,0,0,0,0,0,0,0,-0.489707292429065,0.207329876707975,0,0,0,0,0.122581774232849
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0
