,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.229495790142325,0,0,0,0,0.446149432062462,0,0,0,0,0,0,0,0,0.00224426291412365,0.0372165884070162,0,0,0,0,0,0,0.0105388046739998,0,0.0562281307634762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130908344815459,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193710686250856,0.0324698489579826,0,0,0,0,0.0357568730716904,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.295201921338359,0,0.12226512345443,0.256803819313484,0,0.142632200455223,0.177767245086612,0,0,0,0,0,0,0,0,0.161917643412346
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170387993611931,0,0,0,0,0,0,0.0947679920391511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149516730417856,0,0,0,0.268238106693879,0,0.0909665519188251,0,0.101947063311096,0,0,0
X600016.CH.EQUITY,0,0.11655430579172,0,0,0.288186394589268,0,0,0,0,0,0.251572302072958,0,0,0,0,0,0,1.73472347597681e-18,0.0137133988573569,0,0,0.0938033661766757,0,0,0,0,0,0,0,0,0,0,0.0464387800091163,0,0,0,0,0,0,0,0,0,0,0,0,0.202781383182823,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0354672156134107,0,0,0.0297477035472709,0.0249598737047728,0,0,0,0.0596664084239113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267293681772175,0,0,0.505304305669552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127227428559846,-0.0421004572559428,0,-0.0509977977042954,0,0,0.0373396112554592,0,0,0,0,0,0,0,0,0,0.327513319433489,0,0,0,0,0,0,0,0,0,-0.059640984612394,0,0,0,0,0.124929508530281,0,0.236739988444567,0.273737590433086,0,0,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751953366238365,0.334575127896694,0,0.234074888704454,0,0.10240524560749,0,0,0,0,0,0,0,0,0,0,-0.164379092356806,0,0,0,0,0.602290349857855,0,0,0,0,0,0,0,0,-0.0702353104655003,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0583106901726829
X267.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0753972226606158,0,0,0,0,0,0,0.136276166871144,0,0.0420035094516344,0.201709317379898,0,0,0,0,0.205707169549595,0,0,0,0.133185376457623,0.0384572236976474,0.0413543655890371,0,0.0356328024787776,0.0362915618653516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.16240496147339,0,0,0,0,0,0,0.00253072977288026,0,0,0.0227175034601044,0,0,0,0,-0.0180958944706785,0,0,0.381794723951085,0,0,-0.0798155734504963,0,0,0,0,0,0,0.0794741484938487,0,0.386216796457735,0,0,0,0,0,0,0,0,0,0,0.0321982420859632,0,0,0.101810367751362,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.039782807517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034186948859558,0,0.0255232282731375,0.0359407197730044,0.0255406765180932,0,0.261094766613568,0,0,0,0,0,0,0.698091450074272,0,0,0.0774528273676999
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.202771783923643,0,-0.185621823988937,0,0,0,0.0923670172941106,0,0.0814091158001018,0,0,0,0,0.393776145217535,0,0,-0.0428826288341848,0.113645012288272,0,0,0,0,0,0.30091238614986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127451261391712,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0141426798895835,0,0,0,0,0.374598442320091,0,0,-0.0582638792771549,0,0,0,0,0,0,0.582130033188,0,0,0,0,0,0,0,0,0,0,0,0.0564132772760625,0,0,0,-0.0169909033107492,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335175192958257,0,0,0,0,0,0,0.122280953552484,0,0,0.0409597113166872,0,0,0.0138863765699706,0,0,0,0,0,0,0.123670738620491,0,0,0,0,0,0.159018248759602,0,0.15418835488584,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0146836449700189,0.0268036048358258,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.344493568502247,0,0,0,0,0,0,0.176692453288369,0,0,0,0,0,0,0.13333915051795,0,0,0,0,0.0335421846228801,0,0.118591138537202,0,0,0,0.122652877895236,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238218679464058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196578724396313,0,0,0.274677628744066,0.0723291984296344,0,0,0,0.17276948405524,0,0,0.110095117707276,0.0478387074892511,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392086643843954,0,0,0,0,0.135215221506906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359356813982224,0,0,0,0,0,0,0,0.11490549495958,0.17011543493398,0,0,0.227457709957619,0,0
X002142.CH.EQUITY,0,0,0.24991282743033,0,0,0,0.186444613103778,0,0.090031781428305,0.065205765707739,0,0,0,0.0938327466358496,0,0.160546951922408,0,0.198339022293058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982326606414524,0,0,0,-0.231589231592834,0,0,0,0,0,0,0,0,-0.110008333925675
X001979.CH.EQUITY,0,0,0,0.116208094144262,0,0.0665209606082656,0,0,0,0,0,0,0,0.038387705377437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959063123281703,0,0,0.275213987590591,0.183943807302931,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.152331901427204,0,0,0.185733255850559,0.00501337444660793,-0.0564873739312611,0
X12.HK.EQUITY,0,0,0,0,0,-0.0175996135024148,-0.203299780497182,0.186264581432581,0,0,0,0,0,0.388554483216154,0,0,0.308271457863286,0,0,0,0,0,0,0,0,0.211227210337057,0,0,0,0,0,0.0770418164225946,0,0,0,0,0,0,0.298094357984597,0,0,0,0,0,0,0,0,0,0,-0.156331502703794,-0.029949052172824
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.018867970306165,0,0,0,0,0,0.0411664242467184,0.131739444597941,-0.0198801728637244,0,0,0,0,0,0,0,0,0,0,0,-0.0496851383850238,0,0,0,0.380332481692729,0.125816305267348,0,0,0,0,0,0,0,0,0.0592295624241376,0.155288749022007,0,0,0,0,0.141183209343059,0,0,0.0368268999768914
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846655934326106,0,0,0.247035895296068,0.108166141041335,0,0,0,0,0,0,0,0.102553641948591,0,0.102316278768781,0,0,0.126215302044999,0,0,0,-0.0745220059020025,0.240693604799105,0,0,0,-0.21104577804321,0,0,0,0,0,0,0.240118630057528,0,0,0.0372312029841373,0
X823.HK.EQUITY,0,0,0,0,0,0.118047729911977,0.0567013859758179,0,0,-0.0617182753185908,0,0,0,0,0,0,0.0468145190420844,0,0,0,0,0,0,0,0,0.129672515246726,0,0,0,0,0,0,0,0,-0.203025853387448,0.272618710963932,0,0,0,0,0,0.0459055104507758,0,0,0,0,0.350106145137553,0,0,0.104274036245674,0
X601229.CH.EQUITY,0,0,0,0.0251302204724785,0.122630093062524,0,0,0,0,0.11186912046899,0.150685882108166,0,0.123287753525531,0,0,0,0,0,0,0,0,0.0797486600549334,0,0,0,0,0,0,0.196321467521322,0,0,0,0.161381811088658,0,0.00864061891922197,0,0,0,0,0,0,0,0,0,0.0169945313258045,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0921521343663608,0,0,0,0,0,0,0,0,0.279717377053989,0.179750716871271,0,0,0,0,0,0,0,0.0611412224292719,0,0,0.116050845636087,0,0,-0.154085424591297,0,0.320886476276871,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309687525169737,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196892516611217,0,0,0.136866989840884,0,0,0,0.0686157915267335,0,0,0,0.00638748976523919,0,0.061497205275078,0,0,0,0,0,0,0,0,0,0,0.286802652621598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.381554666229935,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359653269410477,0,0.236724877968697,0,0,0,0,0,0,0,0,0,0,0.055425630807929,0,0,0,0,0,0,0.122532220239525,0,0,0,0.0557023901576912,0,0,0,0.145558087492487,0,0,0,0.133632328511816,0,0,0,0.246384614326556,0,0.0376149426678167
X601336.CH.EQUITY,0,0,0,0,0,0,0.0861399005381003,0,0,0,0,0.015805552282405,0,0,0,0,0,0.307641215106271,0,0,0,0,0.131919003778089,0.0360706488834164,0,0,0,0,0,0,0,0,0,0,0,0,0.188983311424,0,0,0,0,0,0,0,0,0.0255235399236268,0,0,0.195377851779823,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080785150765325,0,0.011265237591177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249061991209158,0.059696152058788,0,0,0,0.197572951353645,0,0,0.00121320693595104,0,0.00731955257236593,0.291957159410112,0.139845172793409,0,0,0,0,0.109502172760384,0,0
X601169.CH.EQUITY,0,0.0552781679856938,0,0,0,0,0,0,0,0,0,0,0.217310805130721,0,0,0,0,0,0.0323393938859275,0,0,0.110116590061192,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0217895357531968,0.0427726217462429,0,0.0984946055470819,0,0,0,0,0,0,0.159389849168613,0,0,0.279521118489914,0,0,0,0
X600015.CH.EQUITY,0.287102954745412,0.0666681864825587,0,0,0,-0.130854371636275,0,0,0,0,-5.55111512312578e-17,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0218021382795813,0,0,0,0.313873593781019,0,0,0,0,0,0,0.289977526770276,0,0,0,0,-0.0438787905764624,0,0,0,0,0.12405063380636,0,0,0,0.0765094161909285,0.0121426971328826
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057543335565387,0,0,0,0,0,0,0,0.135611065187084,0,0.275118073107089,0,0,1.73472347597681e-18,0,0,0.17947817023313,0,0.244552110633646,0,0,0,0.0582261096434004,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.155298323848452,0,0,0,0,0,0,0,0,0,0,0,0,0.155765880082303,0,0,0,0,6.93889390390723e-18,0,0.0645283929500696,0.250577858871092,0.15379204238713,0,0.0233112363308491,0,0,0,0,0.174207015441449,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.139764921889449,-0.286508928384921,0,0,0,0,0,0,0,0,0,0.235358003019021,0,0,0,0,0,0,0,0,-0.558792481120828,0.439006750347764,0,0.209782561790885,0,-0.0154984523044161,0,0,0,0.182485176807034,0,0,0,0.268004495822804,0,0,0,0.341190414036169,0,0,0,0,0,0,0,0,0
macro_return_add,0,-1.56584364873576,-0.358856223409995,0,0,0,0,0,0,0,0,0,1.10234207153853,-0.28650949524874,0,0.0412774672737567,0.0663224258473377,0,0,0,0,0,0,0.15367153914345,-0.115515758918232,0,0,0,0,0,0,0,0,-0.546652072402762,0.467612364954158,0,0.46387594979275,0,0,0.227823998809933,0,0,0,0,0,0,0,0,0,0.240651623266261,0
