,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0355667359732886,0,0,0,0,0.028397188279829,0,0,0,0,0,0.191118780602461,0,0,0,0,0,0,0,0.164447464863579,0,0,0.0795920221610311,0.0570336630852955,0,0,0,0,0,0,0.022092328965316,0,0,0,0,0,0,-0.137442797687873,0.131385791231281,0,0.372123245094214,0,0
X1109.HK.EQUITY,0,-0.0936344169776609,0,0,0,0,0,0,0,0,0,0,0.0310979435427558,0,0,0,1.73472347597681e-18,0,0.0582187755059345,0,0.122842097225902,0,0,0,0,0.00492868318420692,0,0,0,0.112922478339077,0,0.174863200741535,0,0,0,0,0,0,0,0,-0.0972238098620506,0,0,0,0,0.287609698987612,0.11139792912458,0,0,0.160164645682533
X601818.CH.EQUITY,0,0,0,0,0,0,0.204721987159493,0,0,0.257869684587209,0,0,0,0,0,0,0,0,0,0,0,0,0.335878694192285,0,0,0,0.062755805314744,0,0,0,0,0.0569723698999684,0,0,0,0,0,0,0,0,0,0.0781065011207339,0,0,0,0,0.00234323514844047,0,0,0
X12.HK.EQUITY,-0.00704026306032006,0,0,0,0,0,0.0309072010845056,0,0,0,0,0,0,-0.0922388909110934,1.73472347597681e-18,0,0,0,0,0.248921386674951,-0.208819802241252,-0.0391462271639125,0,0,0,0,0,0,0,0.422840907336649,0,0.122737014546667,0,0,0,0,0,0,0,0,0,0.0881463594888759,0,0,0,0.0429758462184807,0,0,-0.0739769657183672,-0.414406682529739
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.497625895947263,0.163990229820685,0.250598233256065,0,0,0,0,0,-0.0718827671178903,0,0,0,0,0,0,0.138127126391247,0,0,0.0406022074377421,0,0,0,0,0,0.0140960044547506,0,0,0,0.17201435538228,0,0,0,0,0,0,0.291243070094551,0,0.00118630230592335,0,0
X823.HK.EQUITY,0,0,-0.0845811378122273,0,0,0,0,0,0,0,0,0.10048161168581,0,-0.0797148480248421,0,0.0738112529164767,0,0,0,0.0124788899565319,0,0,0,0,0,0,0.23962996813208,0,0,0.131982416809645,0,0,0.0821958047140332,0,0.0101589837360091,0,0,0,0,0,0,0,0.151710346906527,0,-0.104304893636055,0,0,0,0,0.204923658845692
X001979.CH.EQUITY,0,0,0,0.159434666167623,0,0.107996600130923,0,0,0,0,0,0,0,0,0.0140091281646209,0.43559373990034,-0.0185609677842426,0,0,0,0,0,0,0,0,0,0.160260741540106,0,0.136686389476397,0,-0.0578185493820516,0,0,0,0,0,0,0,0,0.0225085767470024,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147231845416241,0.782286781728724,0,0,0,0,0.0354198757029721,-0.0152595598509278,0,0,0,0,0,-0.0980710526512082,0,0,0,0,0,0,0,0.169702019324834,0,0,0,0,0,0,0,-6.93889390390723e-18,0.052734265791294,-0.0807941077636232,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.26763731205797,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.329108086091787,0,0,0,-0.0529334307518453,0,0,0,0,0,0,0,0,0,0,0,0.228969585775436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268018485007207,0,0,0
X1997.HK.EQUITY,0,0,0,0.147803891749028,0.0580940924045696,0.368392868922053,-0.0959854255039041,0,0,0,-0.289049324106528,0.305029262180587,0.0479628245339021,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104274911224216,0,0.0703361511514315,0,0.140554739590976,0,0,0,0,0,0,-0.0347478650981578,0,0,0,0,0,0,0,0,0,0,-0.113074191723993,-0.0776603735956218
X601688.CH.EQUITY,0,0,0,0,-0.0270486310306314,0.0707810381173872,0,0,0,0,0,0.0206821709832782,0,0,0,0,0,0,0.0764500342404138,0,0,0.00232412878602518,0,0.354124683090223,0,-0.0331980582470257,0,0,0.0187029949461036,0,0,0,0,0,0,0,0.0695217127617974,0.0530523045247241,0,0,0,0.00752367601288338,0.0156254652935272,0.351593152209714,0,0,0,0.0253690929889293,0,-0.00654609660517088
X601211.CH.EQUITY,0,0,0,0.139349104781278,0,0,0,0,0,0,-0.0601082576685203,0.0436653068475448,-0.0344710951712495,0,0,0,0,0.0239715026815677,0,0,0,0,0,0.119413305002951,0,0,0,0,0.0389797714791595,-0.0515442077601365,0.02429307993975,0,0,-0.0188059201688829,0.00808578946105645,0,0,0,0,0.111621466860306,0.0730209003139756,0,0,0.108084788533694,0,0,0.11705914276351,0.388974202104519,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.093459700427573,0,0,0,0,0,0,0.0294241200275265,0.0435300270956054,0,0,0.0352613355085242,0,0,0,0,0,0.371813872286275,0,0,0,0,0,0,0,0,0.0603887974646318,0,0.355184557168983,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.159434703899441,0,0,0,0,0.120326326091926,0,0,0,0.107231408199163,0,0,0,0.292170736111648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112841045011433,0,0,0,0,0,0,0,0.0561748939752577,0,0,0,0,0,0.143393466187932,0,0,0,0,0.0959412420897763,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381591792064267,0,0.0899696933078309,0,0,0,0,0,0.20110960649491,0,-0.0103166284694289,0,0,0,0,-0.019287609139802,0,0,0,0,0,0.174864574983819,0,0,0,0,0,0,0,0,0,0.141560541707166,0.203169930272374,0,0
X601169.CH.EQUITY,0,0,0,0.193143050197621,0,0,0.174037891147291,0,0.063807995753853,0.0738720760800207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27238308382686,0,0,0,0.177375141405695,0,0.00448629027283126,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465884422102232,0,0,0,0,0,0,0,0,0,0,0,0.357190025012594,0,0,0,0,0,0,0,0,0,0,0.0382054083189369,0,0.00631101989873608,0,0.169332299628204,0,0,0.193016629066661,0,0,0,0,0.0717698739124367,0,0
X600015.CH.EQUITY,0,0,0.371466823668513,0,-8.67361737988404e-19,0,0.25765830918486,0,0,0,0,0,0,-0.21299108781787,0,-0.0624005355013455,0,0,0,0,0,0.381337925569365,0,0.0952647889473104,0,0,0,0,0.0282126429963605,0,0.078443818270236,0,0.163801565769888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103263304612766
X000166.CH.EQUITY,0,-0.0875544916530914,0,0,0,0,-0.0117967901981829,0,0,0,0,0,0.0819866030121949,0,0.013360063233728,0,0,0,0,0,-0.0442141154827326,0,0,0,0,0,0,0,-0.0358775462243362,0,-0.0794083447754051,0,0.0554671056013686,0,0,0.364970407012434,0.725971520311993,0,0,0,0,0,0,0,0,0,0.00480114692444203,0,-0.0441729087147829,-0.0103523552914257
X2882.TT.EQUITY,0,0.0911332832283592,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0572780475036867,0,0,0,0,-0.103197342377191,-0.0298997583941708,0,0.0725868974613516,0,-0.29337186126543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486417490197005,1.05326797558122,0.0831266317524151
X17.HK.EQUITY,0,0.0711462191371545,0,0,0,0,0,0,0,0,0,0,0.215911990502833,0,-0.275418613171957,0,0,0,0.00686118296415072,0.0832836378944637,0.31571133979587,0,0,0,0,0.0269716695771907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138686433361855,0,0,0,0,0,0,0.0219333849317764,0,-0.106345422123881
X002736.CH.EQUITY,0,-0.0564522966869546,0,0,0,0,0,-0.00862608715640052,0,0,0,0,0,0,0.196121351872456,0,0,0,-3.46944695195361e-18,0,0,0,0,0.16410451763185,0,0,0,0,0.133298544843984,0,0,0,0,0,0.0147750096232957,0,0.0431052161580339,0,0,0.532767754676493,0,0,0,0,0,0,0,0,-0.0278655614126794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181053136093612,0,0,0,0.0204303921865919,0.0238601633496738,0,0,0,0,0,0.413400692147738,0,0.0191114428518047,-0.0213551842616146,0,-0.0253957310714922,-0.00388446200750384,0,0,0,0,0,0,0.389034656006943,0,0,0.0361933503037964,0,0.0174329224197105,0,0.110394847497023,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.169993654228375,0,0,0,0,0,0,0,0.0436773031424587,0,0,0,0,0,0,0,0,-0.134990882307208,0,0.0126305381288016,0,0,0,-0.0810970252581997,0,0,0,0,0,0,0,0,0,0.940434545405119,0,0,-3.46944695195361e-18,0,0.17091954377619
macro_return_add,0,0,-0.429061735458127,0,-0.12286540301541,0,0,0.325163076068547,0,0,0,0.0205168634799416,0.0435816096804471,0,0,0,0,0,0,0.093048305154057,0,0,0,0,-0.333183640861446,-0.0602187729533493,0.11564953998431,0,-0.386707140274005,-0.255527252492948,0.147898241764548,0.102606950606893,0.236573036137107,0,0,0,0,0,0,0,0,0,0,0,0.0481511574695341,0,0.146968935080565,0,0,0
