,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600048.CH.EQUITY,0.0984786266733113,0,0,0.126534733563755,0,0,0,0,0,0.160353005188828,0,0,0,0,0.347861646632096,0,0,-0.0938394353923629,0.125549337780083,-0.00841515581171239,0,0,0,0,0,0,0,0.0828149552346562,0.147233211413947,0,0,0,0,0,0.172690441821771,0,0,0,0,0,0,0,0,0,0.0240222545839155,0,0,0,0,0,0.206987569119064
X601818.CH.EQUITY,0,0.125637341243794,0,-0.0149434567884696,0,0,0,0,0,0,0.245080810493283,0.22291661465986,0,0,0,0,0,0,0,0,0,0.0065990033228766,0,0,0.112704423524966,0,0,0,0,0,0,0,0,0.100357782861797,0,0,0,0,0,0.0553820657719605,0,0,0,0,0.0251385978969598,0,0.119495916861069,0,0.0757829942930343,-0.0274272113001903,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0429270672424789,0,0,0,0,0,0,0,0,0,0,0,0,0.197326998980568,0,0,0,0,-0.349642138117394,0.719082527664613,0,0.169443912330864,0.267949956942785,-0.232834226581273,0,0,0,0,0,0.181312290249783,0,0,0,0,0,0,-0.212208695423792,0,0,0,0,0.195138265204448,0.00328256916929102,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0.0390574382803273
X267.HK.EQUITY,0.158817931457333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209945116816751,0,0,0.106872201361299,0,0.103109486311918,0,0,0,0,0,0,0,0,0.0688484477237628,0,0,0,0.0475015589225315,0,0,0.0332653980621315,0,0.270002598562939,0
X600837.CH.EQUITY,0,0.11127862760246,0,0.0120292174937974,0,0,0.0576133309587104,0,0,0,0,0,0,0,0,0.10090336765729,0.061593716080562,0,0,0,0,0,0.190055093290759,0,0,-0.0703686444971974,0,0,0,0,0,0,0.141123941913115,0.140981252317454,0,0,0,0,0,0,0,0,0,0.00632846459552578,0,0.120835580214664,0.0300355544532853,0,0.0311895790333362,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.38066463607452,0,0,0,0,0,0,0,0.151767727947009,0,0,0,0,0,0,0.035051816134155,0,0,0,0,0,0,0,-0.0112414291702013,0,0,-0.133744183865011,0,0,0,0,0,0,0,0,0,0,0,0.207761036728071,0.188899056000544,0,0,0,0,0,-0.0672661748568563
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263877935167918,0,0.156441407295399,0,0,0,0,0,-0.0482956617231111,0,-0.137243842645098,-0.0059246775945866,0,0,0,0.212517657151162,0,0,0,0,0,0,0,0,0,0.0146637180611302,0,0,0.18579787665631,0,0,0,0,0,0,0,0.0990753096975957,-0.0795857631304999,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215822014689215,0.0233147230854708,0,0,0,0,0,0,0,0.114614427208636,0,0,0,0,0,0,0,0,-0.00406859132554416,0,0.0898490351043428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657872605238788,0,0,0,0,0,-0.145648378286603,0
X12.HK.EQUITY,0,0.153454191777721,0,0,0,-0.117646623988783,0.201031816342031,0,-0.143477421797133,0,0,0,-0.0642014717761071,0,0,0,0,0,0.159172267640045,0,0,0,0,0,0,-0.0127605321275008,0,0,0.039462400209968,0,0,0,0,0,0,0,0,0,0.68504399212561,0,0,0,-0.0920744015853221,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0737966300030392,0,0,0,0,0,0,0,0,0.0364279355717778,0.305727661757791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441238160830128,0,0,-0.0876557345040708,0,0,0,0,0,0.150125728471001,0,0,0,0,0.737205005670255,0,0.186863754812638,0.0801480779514513
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00124190322486274,0,0,-0.0169768816749752,0,0,0,0,0,0,0,0,0,0,0,0.118040352595012,0,0,0,0,0,0,0,-0.0113866625535576,0.0324012292431636,3.46944695195361e-18,-0.0611721073432934,0,0,0,0,0,0,0,-0.14781726146804,0,0.189381640715697,0,0,0,0,0,0,0,0.50460192464856,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.148543799593408,0,0.121359692687076,0,0,-0.00593464262157896,0,0,-0.0052847953697469,0,0,0,0,-0.00567420351244139,0,0,0.256079424509341,0,0,0,0,0,0,-0.115158852430517,-0.131143972222543,0,0,0,0,0.0283645961627126,0,0.182629886075364,0,0.367392968295802,0,0,0,0,0,0.0547824401548024,0,0,0.309869326419108,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.19289057780302,0,0,-0.117261343540428,0,0,0,0,0.132128548550276,0.22769704586472,0.0466781032531767,0,0.0224608288478613,0,0.0642109755419419,0.190179121014224,0,0,0,0,0,0,0.196779561878652,0,0,0,0,0,0,0,0,0,0,0,-0.0581094725805906,0,0,0,0,0,-0.165399162592435,0,0.0223424253787837,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270667906859045,0,0,0,0,0,0,0,0.20244764339557,0,0,0,0,0.389271157333383,0,0,0,0,0,0,0,0,-0.0518727127295882,0.0157773972553515,0,0,0.0854022805204717,0,0.0558279242836313,-0.0378356880106473,0,0,0,0,0,0,0,0,-0.0384889988176087,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193309810779581,-0.221496102765234,0,0.124605988399176,0,0,0,0,-0.282145096638148,0,0,0,0.163986347643095,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.496521961499374,0,0.273160123254337,6.93889390390723e-18,-0.0466879512526842,0,0,0,0,0,-0.0165528390269878,-0.285620012510755,0,0,0,0,0,0,0.278643493911371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667638280607824,0,0,0,0.176814196931771,0,0,0,-0.0554127560231029,0,0,0.0614426789965708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095893251225,0,0,0,0,0,0,0.443116862064523,0,0.0107361705773655,-0.0929348290075826,0,0,0,0,0.0215284191710627,0
X601169.CH.EQUITY,0.0432078497290616,0,0,0,0,0,0,0,0,0,0.0803165774574807,0.0398019851190342,0,0,-0.0571591147850901,0.250879913892935,0,0,0.00733095367109667,0,0,0,0.0282816705877872,0.0701172760018143,0,0,0,0,0,0,0.0136157615147689,0,0.0663576175603795,0,0,0,0,0,0,0,0,0,0,0.0880182439450239,0,0,0.282893415550317,0,0,0,0
X1997.HK.EQUITY,0,0,-0.199098796754231,0,0,0,2.16840434497101e-19,0,-0.0138257610487664,0,0,0,0.324637315042033,0,0,0,0,0.0502891763553896,0,0,-0.113239153644482,0,0,0,0,0,0,0,0,0,0,-0.0487070356630917,0,0,0.014516031896623,0,0,0,0,0,0,-0.00543228541383276,0.180244042234593,0,0,0,0,0,-0.152199288938478,0,0
macro_return_add,-0.222453312137134,0,0,0,0,0,0,0,0,-0.575807808147044,-0.30952142985736,0,0,0.0158149450323746,0.0963558877506583,0,0,0.0834848225137255,0,0,0,0,0,0,0,0,0,0,0.142055767260555,0.216905191491983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193042441620838,0,0.400445833705158,-0.488525153557294,0,0,0,0
